n,id,title,url,image
1,5DiuyhNbM,Acto por el Día de la Lealtad. La CGT hizo una demostración de fuerza y unidad y pidió defender el trabajo en una marcha sin discursos,https://www.clarin.com/politica/dice-documento-leera-cgt-dia-lealtad_0_5DiuyhNbM.html,https://images.clarin.com/2021/10/18/wGiNrL7M2_720x0__1.jpg
2,ITRwOmmVu,Movilización de la CGT. Una marcha con aroma a ninguneo a Cristina y que Máximo no consiguió impedir,https://www.clarin.com/politica/dia-lealtad-cgt-marcha-aroma-ninguneo-cristina-maximo-consiguio-impedir_0_ITRwOmmVu.html,https://images.clarin.com/2021/10/18/2tptWwNRH_720x0__1.jpg
3,UlMpO9HfR,Qué dijeron. Los halcones de Juntos por el Cambio rechazan el llamado al diálogo oficialista,https://www.clarin.com/politica/halcones-juntos-cambio-salieron-rechazar-convocatoria-dialogo-gobierno_0_UlMpO9HfR.html,https://images.clarin.com/2021/10/12/y3nvHCHBt_720x0__1.jpg
4,9qGcKajPO,Anticipo de Clarín. La ex ministra Sabina Frederic asume como titular de Cascos Blancos,https://www.clarin.com/politica/ex-ministra-sabina-frederic-asume-presidente-cascos-blancos_0_9qGcKajPO.html,https://images.clarin.com/2021/09/01/s457kRbyQ_720x0__1.jpg
5,w4sUe1Xff,"""Ya estoy recuperándome"". Chela fue operado de una aneurisma cerebral y le colocaron dos stents",https://www.clarin.com/deportes/juan-ignacio-chela-operado-aneurisma-cerebral-colocaron-stents-recuperandome-_0_w4sUe1Xff.html,https://images.clarin.com/2021/10/18/LGgTJLTId_720x0__1.jpg
6,p1BrfPK_w,Crece el escándalo. Se filtraron las capturas de todos los chats entre la China Suárez e Icardi,https://www.clarin.com/fama/filtraron-capturas-chats-china-suarez-mauro-icardi_0_p1BrfPK_w.html,https://images.clarin.com/2021/10/18/i57XZSM_G_720x0__1.jpg
7,cfMJRTEUc,Hijo de uno de Los Nocheros. Condenaron a Lautaro Teruel a 12 años de prisión por abuso sexual,https://www.clarin.com/sociedad/condenaron-lautaro-teruel-12-anos-prision-abuso-sexual_0_cfMJRTEUc.html,https://images.clarin.com/2021/10/17/W-FBpXae4_720x0__1.jpg
8,JJ2djepRs,Coronavirus. Recta final entre segundas dosis y la variante Delta: los casos suben luego de 5 meses,https://www.clarin.com/sociedad/recta-final-segundas-dosis-variante-delta-casos-suben-primera-vez-5-meses_0_JJ2djepRs.html,https://images.clarin.com/2021/10/17/qPKL6WuWk_720x0__1.jpg
9,T_KP8fzZc,Encuesta clave. Dónde irán los votos de Manes y cómo está la pelea por la punta en Provincia,https://www.clarin.com/politica/encuesta-clave-iran-votos-facundo-manes-pelea-punta-provincia_0_T_KP8fzZc.html,https://images.clarin.com/2021/09/13/P-gqe18FF_720x0__1.jpg
10,XtRxSx5ok,"Por la crisis y la devaluación. Las tres M, las ciudades más buscadas: crecen las consultas para residir en el exterior",https://www.clarin.com/economia/madrid-miami-montevideo-vez-argentinos-consultan-cambios-residencia_0_XtRxSx5ok.html,https://images.clarin.com/2021/10/16/U4quiX5x4_720x0__1.jpg
