n,id,title,url,image
1,q_ZxW4Eqa,"En foco. El fallo de la Corte sobre las clases presenciales, un golpe a la soberbia y el autoritarismo",https://www.clarin.com/opinion/golpe-soberbia-autoritarismo_0_q_ZxW4Eqa.html,https://images.clarin.com/2021/05/04/hCcohl5Ko_720x0__1.jpg
2,SIasHnhXw,Nación vs. Ciudad. El Gobierno minimiza el fallo y apura una ley para regular las restricciones,https://www.clarin.com/politica/gobierno-decidio-reforzar-respuesta-corte-suprema-afirma-seguira-actuando-igual-pandemia_0_SIasHnhXw.html,https://images.clarin.com/2021/05/04/YAlr2hOoW_720x0__1.jpg
3,Cp84_QLUe,Pelea por las clases. Larreta ordenó no celebrar y apunta a retomar la relación con Alberto F.,https://www.clarin.com/politica/horacio-rodriguez-larreta-dio-orden-celebrar-fallo-apunta-retomar-relacion-alberto-fernandez_0_Cp84_QLUe.html,https://images.clarin.com/2021/04/16/_BMHeErPf_720x0__1.jpg
4,xA-mBswCB,"Escenario. Sin otras vacunas a la vista, el Gobierno apuesta a que Biden libere dosis",https://www.clarin.com/politica/vacunas-vista-gobierno-espera-joe-biden-libere-dosis-argentina_0_xA-mBswCB.html,https://images.clarin.com/2021/05/04/nnxBncRcl_720x0__1.jpg
5,ydzcK7L3r,Del editor. Madrid avisa: con peste va más gente a votar,https://www.clarin.com/opinion/madrid-avisa-peste-va-gente-votar_0_ydzcK7L3r.html,https://images.clarin.com/2021/05/04/0MMgyG2h5_720x0__1.jpg
6,u58wziAZM,"Líder de Podemos. Tras la derrota en Madrid, Pablo Iglesias anunció que deja la política",https://www.clarin.com/mundo/derrota-madrid-lider-podemos-pablo-iglesias-anuncio-deja-politica_0_u58wziAZM.html,https://images.clarin.com/2021/05/04/qru-S3QMI_1256x620__2.jpg#1620164691607
7,bCSmbjFQ6,Por la Copa. Boca perdió en Ecuador y se terminó su racha ganadora,https://www.clarin.com/deportes/barcelona-vs-boca-copa-liga-profesional-futbol-previa-alineaciones-directo_0_bCSmbjFQ6.html,https://images.clarin.com/2021/05/04/4zNV5BMUi_720x0__1.jpg
8,3wYFDqstn,En Guayaquil. La jugada que hizo volar a Russo y generó tensión en Boca-Barcelona,https://www.clarin.com/deportes/video-llevaron-puesto-miguel-angel-russo-volo-aire-vivio-instante-tension_0_3wYFDqstn.html,https://images.clarin.com/2021/05/04/BWxpXhhuL_720x0__1.jpg
9,L_JAGRp4T,Horas decisivas. Pizzi dejará de ser el técnico de Racing y asoma Mohamed como reemplazo,https://www.clarin.com/deportes/juan-antonio-pizzi-dejara-tecnico-racing-asoma-antonio-mohamed-reemplazante_0_L_JAGRp4T.html,https://images.clarin.com/2021/05/04/u4kMcNWQL_720x0__1.jpg
10,r-Q3uojeP,Foco Económico. Martín Guzmán se metió en el laberinto K y queda a la intemperie,https://www.clarin.com/economia/martin-guzman-metio-laberinto-k-queda-intemperie_0_r-Q3uojeP.html,https://images.clarin.com/2021/05/04/81Lxacgwb_720x0__1.jpg
11,LUQvq2ssN,"Especial Clarín. Guernica, 6 meses después: jinetes armados y desalojados sin solución",https://www.clarin.com/sociedad/guernica-meses-despues-jinetes-armados-desalojados-solucion_0_LUQvq2ssN.html,https://images.clarin.com/2020/10/29/VgR88izG5_1256x620__2.jpg#1620055955933
12,q_ZxW4Eqa,"En foco. El fallo de la Corte sobre las clases presenciales, un golpe a la soberbia y el autoritarismo",https://www.clarin.com/opinion/golpe-soberbia-autoritarismo_0_q_ZxW4Eqa.html,https://images.clarin.com/2021/05/04/hCcohl5Ko_720x0__1.jpg
13,SIasHnhXw,Nación vs. Ciudad. El Gobierno minimiza el fallo y apura una ley para regular las restricciones,https://www.clarin.com/politica/gobierno-decidio-reforzar-respuesta-corte-suprema-afirma-seguira-actuando-igual-pandemia_0_SIasHnhXw.html,https://images.clarin.com/2021/05/04/YAlr2hOoW_720x0__1.jpg
