n,id,title,url,image
1,vBu1YwzBH,PASO 2021. Los números de la debacle del Frente de Todos: bajó en 23 provincias y en cuatro quedó tercero,https://www.clarin.com/politica/numeros-debacle-frente-23-provincias-quedo-tercero_0_vBu1YwzBH.html,https://images.clarin.com/2021/09/13/p_iziXeB4_720x0__1.jpg
2,Uq12eU2HA,Datos oficiales. Resultados: el mapa con los ganadores de las PASO distrito por distrito,https://www.clarin.com/politica/resultados-elecciones-2021-mapa-vivo-ganaron-paso-distrito-distrito_0_Uq12eU2HA.html,https://images.clarin.com/2021/09/10/J1Sb_VoK9_720x0__1.jpg
3,PfVnwPIQX,"Panorama político. El resultado de las PASO, un escarmiento que hace temblar al Gobierno",https://www.clarin.com/opinion/resultado-paso-2021-escarmiento-hace-temblar-gobierno_0_PfVnwPIQX.html,https://images.clarin.com/2021/09/13/vmvTGup2Q_720x0__1.jpg
4,Tw-PqkJUA,Proyección . Fuerte tropiezo para Cristina: perdería el quórum propio en el Senado,https://www.clarin.com/politica/fuerte-tropiezo-cristina-kirchner-kirchnerismo-perderia-quorum-senado_0_Tw-PqkJUA.html,https://images.clarin.com/2021/09/12/e1q_7LWj6_720x0__1.jpg
5,C0Y4M64c_,Escenario para las generales. Hay dos millones de votos que faltan y que podrían agravar la derrota en noviembre,https://www.clarin.com/politica/paso-2011-millones-votos-faltan-podrian-agravar-derrota-noviembre_0_C0Y4M64c_.html,https://images.clarin.com/2021/09/12/MU29mH2lI_720x0__1.jpg
6,TxuMSN5Pb,"La victoria de la oposición. Sorpresa en la Provincia: con Santilli, ganó Juntos y le dio un duro golpe al kirchnerismo",https://www.clarin.com/politica/sorpresa-provincia-diego-santilli-gano-juntos-dio-duro-golpe-kirchnerismo_0_TxuMSN5Pb.html,https://images.clarin.com/2021/09/13/J316BbYm8_720x0__1.jpg
7,GEuxsIxqS,"VIctoria opositora . Alberto Fernández, tras la contundente derrota en casi todo el país: “Algo no habremos hecho bien”",https://www.clarin.com/politica/elecciones-paso-2021-vivo-segui-minuto-minuto-votacion-legislativas_0_GEuxsIxqS.html,https://images.clarin.com/2021/09/12/2BF9BSS9v_720x0__1.jpg
8,h9IuSve-H,Nuevo escenario político. Cómo les fue a las encuestadoras con el resultado sorpresivo en la Provincia,https://www.clarin.com/politica/elecciones-paso-2021-encuestadoras-sorpresivo-resultado-provincia-buenos-aires_0_h9IuSve-H.html,https://images.clarin.com/2021/09/12/29Luowtzr_720x0__1.jpg
9,3IlGm4A3a,"Distrito clave. El impactante derrumbe del Frente de Todos en la Provincia, en números",https://www.clarin.com/politica/elecciones-paso-2021-frente-perdio-millones-votos-provincia-buenos-aires_0_3IlGm4A3a.html,https://images.clarin.com/2021/09/12/sr2hVDuDu_720x0__1.jpg
10,V1B3LsMcS,"Sorpresa. Para Tolosa Paz, ""las urnas hablaron"" pero se puede revertir el resultado",https://www.clarin.com/politica/elecciones-pas0-2021-victoria-tolosa-paz-aseguro-urnas-hablaron-dijo-puede-revertir-resultado_0_V1B3LsMcS.html,https://images.clarin.com/2021/09/13/sFo4CVui7_720x0__1.jpg
11,-EyqaV7li,"Perotti le gana a Rossi. En Santa Fe, Juntos por el Cambio aventaja al Frente de Todos",https://www.clarin.com/politica/elecciones-paso-2021-santa-fe-juntos-cambio-aventaja-frente_0_-EyqaV7li.html,https://images.clarin.com/2021/09/13/w7vdQs8jQ_720x0__1.jpg
12,DmLytttWP,"Desde el búnker de JxC. ""Un basta atronador"", el duro mensaje de María Eugenia Vidal al kirchnerismo",https://www.clarin.com/politica/elecciones-paso-2021-basta-atronador-duro-mensaje-maria-eugenia-vidal-kirchnerismo_0_DmLytttWP.html,https://images.clarin.com/2021/09/12/vyZLM1Y7v_720x0__1.jpg
13,-KLb-K_gY,"Interna de JxC. López Murphy quedó lejos de Vidal, pero igual se aseguraría una banca como diputado",https://www.clarin.com/politica/ricardo-lopez-murphy-quedo-lejos-maria-eugenia-vidal-igual-aseguraria-banca-diputado_0_-KLb-K_gY.html,https://images.clarin.com/2021/08/28/Mv6zzpXwD_720x0__1.jpg
14,rwB1RIya-,Sorpresa en la Ciudad. Euforia en el búnker de Milei por el batacazo libertario en la Ciudad,https://www.clarin.com/politica/elecciones-paso-2021-casta-miedo-grito-jubilo-bunker-javier-milei_0_rwB1RIya-.html,https://images.clarin.com/2021/09/12/u-rmp5NIT_720x0__1.jpg
15,dEFUplbiY,Se impuso Juez. En Córdoba Juntos por el Cambio ganó la provincia y segundo quedó Schiaretti,https://www.clarin.com/politica/elecciones-paso-2021-cordoba-juntos-cambio-gano-provincia-segundo-quedo-schiaretti_0_dEFUplbiY.html,https://images.clarin.com/2021/09/12/xwjw2giB4_720x0__1.jpg
16,_osYfRfIr,"Bailaron sin resultados. Caras largas, lágrimas y un festejo que no fue en el búnker K",https://www.clarin.com/politica/caras-largas-lagrimas-festejo-bunker-k-frente-celebro-triunfo-bailo-todavia-resultados_0__osYfRfIr.html,https://images.clarin.com/2021/09/12/klybg-qZU_720x0__1.jpg
17,zXQMsayWo,Superó a Randazzo y Espert. La Izquierda quedó tercera en la Provincia e hizo una buena elección en la Ciudad,https://www.clarin.com/politica/izquierda-quedo-tercera-provincia-hizo-buena-eleccion-ciudad_0_zXQMsayWo.html,https://images.clarin.com/2021/09/13/HDcW6HCf-_720x0__1.jpg
18,,Fotos. Las 100 mejores imágenes de las PASO,,
19,i5h38txGc,Glamour en las urnas. Desde Mirtha Legrand a Candelaria Tinelli: así votaron los famosos,https://www.clarin.com/fama/mirtha-legrand-candelaria-tinelli-votaron-famosos_0_i5h38txGc.html,https://images.clarin.com/2021/09/12/EbEyGNg_M_720x0__1.jpg
20,TMbacA7Nv,"Provincia de Buenos Aires. El batacazo en la Primera Sección del GBA, clave para el triunfo de Juntos",https://www.clarin.com/zonales/resultados-paso-2021-batacazo-primera-seccion-gba-clave-triunfo-juntos_0_TMbacA7Nv.html,https://images.clarin.com/2021/07/20/VRBE1_3Rx_720x0__1.jpg
21,oMj_btZTH,"Desde Costa Salguero. Mauricio Macri aseguró que la Argentina está ""viendo el fin del populismo""",https://www.clarin.com/politica/elecciones-paso-2021-mauricio-macri-aseguro-argentina-viendo-fin-populismo-_0_oMj_btZTH.html,https://images.clarin.com/2021/09/12/Uoa1WYwyz_720x0__1.jpg
22,yMOVccnzl,Santa Cruz. El kirchnerismo fue derrotado en su cuna y la oposición celebra un claro triunfo,https://www.clarin.com/politica/santa-cruz-kirchnerismo-derrotado-cuna-oposicion-celebra-claro-triunfo_0_yMOVccnzl.html,https://images.clarin.com/2021/09/12/LLsAnr20J_720x0__1.jpg
23,lTzBtTcVR,En Provincia. Randazzo quedó debajo de Espert y la Izquierda y pelea llegar a una banca,https://www.clarin.com/politica/florencio-randazzo-quedo-debajo-espert-izquierda-pelea-llegar-banca_0_lTzBtTcVR.html,https://images.clarin.com/2021/09/12/RacoQ7Q7q_720x0__1.jpg
