n,id,title,url,image
1,oGvGx91NA,"La lucha contra la pandemia. EE.UU. compra 500 millones de dosis a Pfizer para donar al mundo, pero Argentina quedaría afuera",https://www.clarin.com/mundo/coronavirus-unidos-compra-500-millones-vacunas-pfizer-compartir-fondo-covax_0_oGvGx91NA.html,https://images.clarin.com/2021/06/09/UvXoB9OyM_720x0__1.jpg
2,ufA_NDIsv,Restricción en pandemia. Pedro Sánchez pide que los argentinos con Sputnik V puedan ingresar a Europa,https://www.clarin.com/politica/pedro-sanchez-pide-vacunados-sputnik-v-puedan-ingresar-europa-obstaculo-_0_ufA_NDIsv.html,https://images.clarin.com/2021/06/09/T9A7LHmqw_720x0__1.jpg
3,OOPKmxakU,"Cita polémica y desafinada. ""Los brasileros salieron de la selva"": la confusión de Alberto F. en un acto oficial",https://www.clarin.com/politica/confusion-alberto-fernandez-cita-octavio-paz-letra-litto-nebbia-brasileros-salieron-selva-_0_OOPKmxakU.html,https://images.clarin.com/2021/06/09/97jStTmeu_720x0__1.jpg
4,eLi7mHgA1,Desde ayer. Florencia Kirchner está internada en el Sanatorio Otamendi,https://www.clarin.com/politica/florencia-kirchner-internada-sanatorio-otamendi_0_eLi7mHgA1.html,https://images.clarin.com/2020/02/11/48K2OSIQ_720x0__1.jpg
5,mQDBmjup-,"Comunicado oficial. Florencia Kirchner, internada: qué dice el primer parte médico",https://www.clarin.com/politica/florencia-kirchner-internada-dice-primer-parte-medico-sanatorio-otamendi_0_mQDBmjup-.html,https://images.clarin.com/2020/03/16/Sm2fmrZD_720x0__1.jpg
6,AOb7d2DAF,Sin aprobación oficial. Los respiradores que trajo la familia Messi llevan 10 meses en el aeropuerto de Rosario,https://www.clarin.com/sociedad/respiradores-trajo-familia-messi-pandemia-llevan-10-meses-aeropuerto-rosario_0_AOb7d2DAF.html,https://images.clarin.com/2021/06/09/9SBu7g_k3_720x0__1.jpg
7,iQH8gHmxN,"Tenis. Rafa Nadal fue demasiado para Schwartzman, que dio pelea",https://www.clarin.com/deportes/roland-garros-diego-schwartzman-va-batacazo-historico-rafael-nadal_0_iQH8gHmxN.html,https://images.clarin.com/2021/06/09/C3OVfxJiO_720x0__1.jpg
8,a4mcUuQd9,Debe decidir la Corte. Un fallo ordena que el aumento para jubilados que se dio en 2020 llegue a 42% ,https://www.clarin.com/economia/jubilados-fallo-camara-ordena-aumentar-42-haberes-ano-pasado_0_a4mcUuQd9.html,https://images.clarin.com/2020/07/15/6ticEVYLo_720x0__1.jpg
9,zWdt5S_Op,Desde mañana. Remate online de Falabella: cómo participar y qué se puede adquirir,https://www.clarin.com/economia/remate-online-falabella-participar-puede-adquirir_0_zWdt5S_Op.html,https://images.clarin.com/2021/04/15/MlMYhtOq8_720x0__1.jpg
10,q9OMGhid9,Para la memoria. Cómo usar contraseñas seguras y jamás olvidarlas: 3 técnicas efectivas,https://www.clarin.com/servicios/tecnicas-efectivas-usar-contrasenas-seguras-jamas-olvidarlas_0_q9OMGhid9.html,https://images.clarin.com/2019/02/05/3QXqYNhNX_720x0__1.jpg
11,p10lRZOk7,"Especial Clarín. Con Miami carísimo, los otros destinos para vacunarse en EE.UU.",https://www.clarin.com/mundo/miami-carisimo-destinos-eligen-argentinos-vacunarse-ee-uu-_0_p10lRZOk7.html,https://images.clarin.com/2021/05/03/ZcwCl7rao_1256x620__2.jpg#1622929441915
12,AAkGAgOgY,"Coronavirus. Cómo la variante ""Alfa"" se hizo tan poderosa",https://www.clarin.com/new-york-times-international-weekly/variante-alfa-coronavirus-hizo-poderosa_0_AAkGAgOgY.html,https://images.clarin.com/2021/06/08/O-18MfRV6_1256x620__2.jpg#1623162844202
13,oGvGx91NA,"La lucha contra la pandemia. EE.UU. compra 500 millones de dosis a Pfizer para donar al mundo, pero Argentina quedaría afuera",https://www.clarin.com/mundo/coronavirus-unidos-compra-500-millones-vacunas-pfizer-compartir-fondo-covax_0_oGvGx91NA.html,https://images.clarin.com/2021/06/09/UvXoB9OyM_720x0__1.jpg
14,ufA_NDIsv,Restricción en pandemia. Pedro Sánchez pide que los argentinos con Sputnik V puedan ingresar a Europa,https://www.clarin.com/politica/pedro-sanchez-pide-vacunados-sputnik-v-puedan-ingresar-europa-obstaculo-_0_ufA_NDIsv.html,https://images.clarin.com/2021/06/09/T9A7LHmqw_720x0__1.jpg
15,OOPKmxakU,"Cita polémica y desafinada. ""Los brasileros salieron de la selva"": la confusión de Alberto F. en un acto oficial",https://www.clarin.com/politica/confusion-alberto-fernandez-cita-octavio-paz-letra-litto-nebbia-brasileros-salieron-selva-_0_OOPKmxakU.html,https://images.clarin.com/2021/06/09/97jStTmeu_720x0__1.jpg
16,eLi7mHgA1,Desde ayer. Florencia Kirchner está internada en el Sanatorio Otamendi,https://www.clarin.com/politica/florencia-kirchner-internada-sanatorio-otamendi_0_eLi7mHgA1.html,https://images.clarin.com/2020/02/11/48K2OSIQ_720x0__1.jpg
17,mQDBmjup-,"Comunicado oficial. Florencia Kirchner, internada: qué dice el primer parte médico",https://www.clarin.com/politica/florencia-kirchner-internada-dice-primer-parte-medico-sanatorio-otamendi_0_mQDBmjup-.html,https://images.clarin.com/2020/03/16/Sm2fmrZD_720x0__1.jpg
18,AOb7d2DAF,Sin aprobación oficial. Los respiradores que trajo la familia Messi llevan 10 meses en el aeropuerto de Rosario,https://www.clarin.com/sociedad/respiradores-trajo-familia-messi-pandemia-llevan-10-meses-aeropuerto-rosario_0_AOb7d2DAF.html,https://images.clarin.com/2021/06/09/9SBu7g_k3_720x0__1.jpg
19,iQH8gHmxN,"Tenis. Rafa Nadal fue demasiado para Schwartzman, que dio pelea",https://www.clarin.com/deportes/roland-garros-diego-schwartzman-va-batacazo-historico-rafael-nadal_0_iQH8gHmxN.html,https://images.clarin.com/2021/06/09/C3OVfxJiO_720x0__1.jpg
