n,id,title,url,image
1,lixfN4gYo,Confrontación por el liderazgo. Gran tensión y reproches entre Cristina y Alberto Fernández por el papel de Guzmán en el Gobierno,https://www.clarin.com/politica/cristina-kirchner-alberto-fernandez-martin-guzman_0_lixfN4gYo.html,https://images.clarin.com/2020/10/11/1k7U4Af_M_720x0__1.jpg
2,T9XhLZcWL,La intimidad del poder. Las operaciones de Máximo y una lluvia de pedidos para que Fernández reaccione,https://www.clarin.com/politica/operaciones-maximo-kirchner-lluvia-pedidos-alberto-fernandez-reaccione_0_T9XhLZcWL.html,https://images.clarin.com/2021/05/08/5UxK6srva_1256x620__2.jpg#1620517621745
3,0-7AyiX51,"Humor político. Che, genio del mundo, no nos grites",https://www.clarin.com/opinion/che-genio-mundo-grites_0_0-7AyiX51.html,https://images.clarin.com/2021/05/08/KNXyVOzKO_720x0__1.jpg
4,irA0klEzu,Ya está en Lisboa. El Presidente llegó a Europa: buscará llevarse respaldo en su negociación con el FMI,https://www.clarin.com/politica/alberto-fernandez-llego-europa-clave-economica-busca-llevarse-apoyo-negociacion-fmi_0_irA0klEzu.html,https://images.clarin.com/2021/05/08/lWdj3KsDr_720x0__1.jpg
5,NGUoYGHF4,"Segunda ola de Covid. Gollan habló de restricciones hasta ""el último trimestre del año""",https://www.clarin.com/politica/coronavirus-daniel-gollan-afirmo-pico-contagios-adelanto-vaticino-seguirian-restricciones_0_NGUoYGHF4.html,https://images.clarin.com/2021/05/04/AcERrrF6h_1256x620__2.jpg#1620577448828
6,0fYW0j33C,"Copa de la Liga. Racing le gana a San Lorenzo, pero aún no le alcanza para clasificar",https://www.clarin.com/deportes/racing-club-vs-san-lorenzo-copa-liga-profesional-minuto-minuto-directo_0_0fYW0j33C.html,https://images.clarin.com/2021/05/06/mivFSjRdk_720x0__1.jpg
7,8IwSrswLC,"Invento viral. Son estadounidenses, crearon una bombilla que causó indignación y se defienden",https://www.clarin.com/sociedad/estadounidenses--crearon-bombilla-causo-indignacion-defienden_0_8IwSrswLC.html,https://images.clarin.com/2021/05/08/VwufZarFw_1256x620__2.jpg#1620515213399
8,rWNgLdkPT,"Gran Premio de España. El coraje de Hamilton y la estrategia de Mercedes, otra vez la fórmula perfecta",https://www.clarin.com/deportes/formula-1-gran-premio-espana-2021-circuito-barcelona-catalunya-minuto-minuto-directo_0_rWNgLdkPT.html,https://images.clarin.com/2021/05/09/dgp5UCBHr_720x0__1.jpg
9,SqfF8LBwk,"En 1915. El hundimiento del Lusitania: una tragedia anunciada y un ""crimen monstruoso""",https://www.clarin.com/mundo/hundimiento-lusitania-tragedia-anunciada-crimen-monstruoso-_0_SqfF8LBwk.html,https://images.clarin.com/2021/05/04/TdtYDdH-__720x0__1.jpg
10,lixfN4gYo,Confrontación por el liderazgo. Gran tensión y reproches entre Cristina y Alberto Fernández por el papel de Guzmán en el Gobierno,https://www.clarin.com/politica/cristina-kirchner-alberto-fernandez-martin-guzman_0_lixfN4gYo.html,https://images.clarin.com/2020/10/11/1k7U4Af_M_720x0__1.jpg
