n,id,title,url,image
1,1Om9U-_fJ,Palabra autorizada. Rampolla opinó sobre la compra de penes de madera e hizo un particular pedido,https://www.clarin.com/fama/alessandra-rampolla-opino-polemico-tema-compra-10-000-penes-madera_0_1Om9U-_fJ.html,https://images.clarin.com/2018/05/17/BkUdxBi0z_720x0__1.jpg
2,wFGTjswml,A 55 años de un partido inolvidable. Rattin y aquella rebeldía en Wembley que revivió rencores históricos,https://www.clarin.com/deportes/antonio-ubaldo-rattin-rebeldia-wembley-revivio-rencores-historicos_0_wFGTjswml.html,https://images.clarin.com/2020/09/24/Tv9hGqufd_720x0__1.jpg
3,1MohmmCpu,San Martín. Diez millones por un narco: la oferta mafiosa que terminó con un policía muerto,https://www.clarin.com/policiales/millones-pesos-cabeza-narco-oferta-rengo-pacheco-respondida-crimen-policia_0_1MohmmCpu.html,https://images.clarin.com/2021/07/23/E1bw5vq-I_720x0__1.jpg
4,G64nMS06o,"A casi un mes de la tragedia. Derrumbe en Miami: con 97 muertos, terminó oficialmente la búsqueda de víctimas",https://www.clarin.com/mundo/derrumbe-miami-finalizo-busqueda-97-muertos_0_G64nMS06o.html,https://images.clarin.com/2021/07/13/qlTlocVuG_720x0__1.jpg
5,GIhdWIAQW,Ceremonia inaugural. Usaron más de 1.800 drones para recrear al planeta Tierra sobre el estadio olímpico,https://www.clarin.com/tecnologia/tokio-2020-inmenso-planeta-tierra-1-800-drones-ilumino-cielo-estadio-olimpico_0_GIhdWIAQW.html,https://images.clarin.com/2021/07/23/qKT-6eESR_720x0__1.jpg
6,w5PEuVpPH,"Polémica. La herencia de Raffaella  Carrá, rodeada de misterio a menos de un mes de su muerte",https://www.clarin.com/espectaculos/musica/herencia-raffaella-carra-rodeada-misterio_0_w5PEuVpPH.html,https://images.clarin.com/2021/07/06/E2wArj354_720x0__1.jpg
7,hQ9qRddXP,Recuerdo. A 10 años de la muerte de Amy Winehouse: una voz surgida del dolor,https://www.clarin.com/espectaculos/musica/10-anos-muerte-amy-winehouse-voz-surgida-dolor_0_hQ9qRddXP.html,https://images.clarin.com/2021/07/22/0UK8OnDWw_720x0__1.jpg
8,1Om9U-_fJ,Palabra autorizada. Rampolla opinó sobre la compra de penes de madera e hizo un particular pedido,https://www.clarin.com/fama/alessandra-rampolla-opino-polemico-tema-compra-10-000-penes-madera_0_1Om9U-_fJ.html,https://images.clarin.com/2018/05/17/BkUdxBi0z_720x0__1.jpg
9,wFGTjswml,A 55 años de un partido inolvidable. Rattin y aquella rebeldía en Wembley que revivió rencores históricos,https://www.clarin.com/deportes/antonio-ubaldo-rattin-rebeldia-wembley-revivio-rencores-historicos_0_wFGTjswml.html,https://images.clarin.com/2020/09/24/Tv9hGqufd_720x0__1.jpg
10,XNX3eIZ3d,Bajo un intenso calor. Tokio 2020: los Leones empataron con España en su debut en los Juegos Olímpicos,https://www.clarin.com/deportes/tokio-2020-leones-empataron-espana-debut-juegos-olimpicos_0_XNX3eIZ3d.html,https://images.clarin.com/2021/07/24/TWiKXua6O_720x0__1.jpg
11,0ke4W-Hli,"Todo un personaje. Pita Taufatofua, el abanderado de Tonga volvió a deslumbrar con su físico",https://www.clarin.com/deportes/juegos-olimpicos-tokio-abanderado-tonga-volvio-deslumbrar-fisico_0_0ke4W-Hli.html,https://images.clarin.com/2021/07/23/c5ggfcCNm_1256x620__2.jpg#1627053972183
12,fM8ahf7YD,"Tokio 2020. Paula Pareto se despidió sin medalla: ""La tristeza es parte de tantas alegrías""",https://www.clarin.com/deportes/tokio-2020-paula-pareto-eliminada-cuartos-final-debera-apostar-bronce-repechaje_0_fM8ahf7YD.html,https://images.clarin.com/2021/07/24/45IQbr0E3_720x0__1.jpg
13,7cKQKbpRa,Alquileres. Los contratos que se firmaron en agosto de 2020 podría sufrir un ajuste cercano al 50%,https://www.clarin.com/economia/alquileres-contratos-firmaron-agosto-2020-podria-sufrir-ajuste-cercano-50-_0_7cKQKbpRa.html,https://images.clarin.com/2021/07/23/2sf_hEU4l_720x0__1.jpg
14,wMoHmarty,Palabra de especialista. Claves para evitar el hackeo de cuentas bancarias y billeteras virtuales,https://www.clarin.com/economia/hackeo-cuentas-bancarias-billeteras-virtuales-8-claves-tener-cuenta_0_wMoHmarty.html,https://images.clarin.com/2021/02/02/cpzbUCtTf_720x0__1.jpg
15,LjD6-6ohV,Salud. Los niveles altos de omega-3 se asocian a más años de vida: qué alimentos lo aportan,https://www.clarin.com/buena-vida/niveles-altos-omega-3-asocian-anos-vida-alimentos-aportan_0_LjD6-6ohV.html,https://images.clarin.com/2021/07/22/t3CUZw7jj_720x0__1.jpg
16,a-asReWC7,Emoción en las redes. La historia del militar que adoptó a un perro callejero que conoció en Afganistán,https://www.clarin.com/viste/historia-militar-americano-adopto-perro-callejero-conocio-afganistan_0_a-asReWC7.html,https://images.clarin.com/2021/07/23/j8ndBYybg_720x0__1.jpg
17,2fV4Nsm-cv,Retorno de visitantes. Cuando Nueva York era sólo nuestra,https://www.clarin.com/new-york-times-international-weekly/nueva-york-solo_0_2fV4Nsm-cv.html,https://images.clarin.com/2021/07/20/O3KQKZ-a__720x0__1.jpg
18,eAcESojRx,Tendencia. La pesadilla de nuestros teléfonos indiscretos,https://www.clarin.com/new-york-times-international-weekly/pesadilla-telefonos-indiscretos_0_eAcESojRx.html,https://images.clarin.com/2021/07/22/pEoMg9lyx_1256x620__2.jpg#1626972657770
19,Qy2DzmMwY,Veo Veo. La campaña que refuerza la versatilidad de Flow como centro de entretenimiento,https://www.clarin.com/brandstudio/veo-veo-campana-refuerza-versatilidad-flow-punto-encuentro-entretenimiento_0_Qy2DzmMwY.html,https://images.clarin.com/2021/07/22/N8xBfwOM2_720x0__1.jpg
20,eWRXf_eGs,Ubicado en Pilar. Grupo Coria: proyectos a medida del consumidor final y el inversor,https://www.clarin.com/brandstudio/grupo-coria-proyectos-medida-consumidor-final-inversor_0_eWRXf_eGs.html,https://images.clarin.com/2021/07/22/3lwyFaYm-_720x0__1.jpg
21,e27D2XlcB,"Polémica en Twitter. Ricardo Montaner cruzó a Mercedes Morán por criticar a su familia: ""Dios te pague""",https://www.clarin.com/fama/ricardo-montaner-cruzo-mercedes-moran-criticar-familia-dios-pague-_0_e27D2XlcB.html,https://images.clarin.com/2021/07/23/nfB7JRlgx_720x0__1.jpg
22,lDrjLE75f,Tras los rumores de romance. Jimena Barón admitió que tuvo una charla privada con Luciano Castro,https://www.clarin.com/fama/jimena-baron-admitio-charla-privada-luciano-castro_0_lDrjLE75f.html,https://images.clarin.com/2021/07/23/_LU2ESGd2_720x0__1.jpg
23,1YUCdiB8W,"De no creer. Por un error en un graph, la precandidatura de Cinthia Fernández se volvió tendencia",https://www.clarin.com/fama/error-graph-precandidatura-cinthia-fernandez-convirtio-tendencia_0_1YUCdiB8W.html,https://images.clarin.com/2021/07/23/CuoaiKV1k_720x0__1.jpg
24,tLqMusCK5,Lo quiere preso. Mariana Nannis pide la detención de Claudio Caniggia tras denunciarlo por abuso,https://www.clarin.com/fama/mariana-nannis-pide-detencion-claudio-caniggia-denunciarlo-abuso_0_tLqMusCK5.html,https://images.clarin.com/2019/10/04/drhd9r61_720x0__1.jpg
25,YBihKDFIf,"Fuego en el piso 14. El verdadero ""Infierno en la Torre"": la tragedia del edificio Avianca en Bogotá",https://www.clarin.com/mundo/verdadero-infierno-torre-50-anos-tragedia-edificio-avianca-bogota_0_YBihKDFIf.html,https://images.clarin.com/2021/07/22/d6KRSqDlm_1256x620__2.jpg#1626969460747
26,_1Y-2lhuy,Consumo. Mascotas: cuánto cuesta mantener un perro o un gato,https://www.clarin.com/servicios/mascotas-cuesta-mantener-perro-gato_0__1Y-2lhuy.html,https://images.clarin.com/2021/07/22/xD0R9vGxF_720x0__1.jpg
27,vHy2eudTo,"La campaña ""imposible"". Juntos por el Cambio necesita más del 60% de los votos para no perder bancas en la Ciudad",https://www.clarin.com/politica/campana-imposible-juntos-cambio-necesitaria-sacar-60-votos-perder-bancas-ciudad_0_vHy2eudTo.html,https://images.clarin.com/2021/07/10/rVH6x2hC4_720x0__1.jpg
28,zS8Bwnhru,Especial. Tesoros secretos: 10 pueblos con historia para visitar en vacaciones,https://www.clarin.com/viajes/secretos-fantasmas-pasado-10-pueblos-historia-sorprendernos-vacaciones_0_zS8Bwnhru.html,https://images.clarin.com/2021/07/19/ZvpNNGtYC_720x0__1.jpg
29,wXrCrtaXH,"Especial Clarín. Psoriasis, la enfermedad que explotó en la pandemia",https://www.clarin.com/buena-vida/psoriasis-enfermedad-exploto-pandemia_0_wXrCrtaXH.html,https://images.clarin.com/2021/05/31/saNJQi-UR_720x0__1.jpg
30,_C-HhGX_A,Especial Clarín. 28 encuestas bajo la lupa: cómo miden los candidatos que más suenan,https://www.clarin.com/politica/meses-paso-28-encuestas-lupa-miden-candidatos-suenan_0__C-HhGX_A.html,https://images.clarin.com/2021/07/15/mMb1Yvwxi_720x0__1.jpg
31,wU6B9lsrj,Especial Clarín. La camioneta espía y los 7 cabos sueltos del asesinato del secretario de Cristina,https://www.clarin.com/politica/camioneta-espia-celular-mudo-7-cabos-sueltos-asesinato-secretario-cristina-kirchner_0_wU6B9lsrj.html,https://images.clarin.com/2021/07/01/JC5JmL70D_720x0__1.jpg
32,IZnJZ6DC6,Especial Clarín. ¿Cuál es la Gioconda argentina? Diez obras de arte que hay que ver y cómo entenderlas mejor,https://www.clarin.com/cultura/-gioconda-argentina-obras-arte-ver-entenderlas-mejor_0_IZnJZ6DC6.html,https://images.clarin.com/2021/03/15/0yjYB6S5M_720x0__1.jpg
