n,id,title,url,image
1,eXw3WUDFQ,"Publicado en The Lancet. Muere el 57 % de los pacientes que ingresan a terapia por Covid, según un estudio argentino",https://www.clarin.com/sociedad/muere-57-pacientes-ingresan-terapia-covid-estudio-argentino-publicado-the-lancet_0_eXw3WUDFQ.html,https://images.clarin.com/2021/04/24/DjL7XL8xG_720x0__1.jpg
2,of7LlbpbK,"Cepo dentro del cepo. En el primer día de las nuevas restricciones, el dólar blue llega al valor más alto del año",https://www.clarin.com/economia/primer-dia-restricciones-cambiarias-suben-dolares-libres_0_of7LlbpbK.html,https://images.clarin.com/2021/01/27/aSniSD6DV_720x0__1.jpg
3,JlRzyr_az,Informalidad y desempleo. Ya son mayoría los que se jubilan sin tener 30 años de aportes,https://www.clarin.com/economia/informalidad-desempleo-jubilan-30-anos-aportes_0_JlRzyr_az.html,https://images.clarin.com/2021/05/18/UG3aScAm__720x0__1.jpg
4,KijexDiuo,Aeroparque. Intentó volar a Salta con más de seis millones de pesos en una valija,https://www.clarin.com/policiales/intento-volar-salta-millones-pesos-valija_0_KijexDiuo.html,https://images.clarin.com/2021/07/12/aGDexG0Xy_1256x620__2.jpg#1626105112569
5,oowB36Ajc,"Convulsión en la isla. El régimen cubano despliega a las temibles ""boinas negras"" para reprimir",https://www.clarin.com/mundo/cuba-despliega-temible-escuadron-boinas-negras-reprimir-protestas-regimen_0_oowB36Ajc.html,https://images.clarin.com/2021/07/12/xxQlHuJGD_720x0__1.jpg
6,XetSjhS9V,Crisis en Venezuela. La esposa de Guaidó denuncia que agentes chavistas fueron a su casa para detenerlo,https://www.clarin.com/mundo/crisis-venezuela-esposa-juan-guaido-denuncia-policia-chavista-llego-casa-detenerlo_0_XetSjhS9V.html,https://images.clarin.com/2021/05/21/_ene67rdt_1200x0__2.jpg#1626112815870
7,GBEvHQtNk,En liquidación. Microambientes de 20 m2: cómo son y cuánto cuestan,https://www.clarin.com/servicios/-microambientes-20-m2-liquidacion-abarataron-capital_0_GBEvHQtNk.html,https://images.clarin.com/2021/07/11/ewcDNYH3u_720x0__1.jpg
8,zCoOpna1j,Copa América. La madre de Messi reveló la insólita cábala que respetó su familia en la final,https://www.clarin.com/fama/madre-lionel-messi-revelo-insolita-cabala-respeto-familia-final-copa-america_0_zCoOpna1j.html,https://images.clarin.com/2021/07/12/xeiWqgwfC_720x0__1.jpg
9,y90yXJec6,Un caballero. Así frenó Messi a De Paul  para no faltarle el respeto al Brasil de Neymar,https://www.clarin.com/deportes/messi-caballero-freno-paul-plena-euforia-faltarle-respeto-brasil-neymar_0_y90yXJec6.html,https://images.clarin.com/2021/07/12/ZCwMm-1_B_720x0__1.jpg
10,sOTaian_M,En las redes sociales. El divertido cruce entre los campeones de América en el que se coló Neymar,https://www.clarin.com/deportes/divertidisimo-chat-campeones-america-colo-neymar-levante-hoy-mates-nadie-loco-solto-messi_0_sOTaian_M.html,https://images.clarin.com/2021/07/12/Uwt0k-6-e_720x0__1.jpg
11,TKkw2kHDw,Fiesta en Italia. La Azzurra celebró en las calles de Roma la conquista de la Eurocopa,https://www.clarin.com/deportes/fiesta-italia-azzurra-recorrio-calles-roma-micro-descapotado-celebrar-conquista-eurocopa_0_TKkw2kHDw.html,https://images.clarin.com/2021/07/12/S9XZOjYFV_720x0__1.jpg
12,eXw3WUDFQ,"Publicado en The Lancet. Muere el 57 % de los pacientes que ingresan a terapia por Covid, según un estudio argentino",https://www.clarin.com/sociedad/muere-57-pacientes-ingresan-terapia-covid-estudio-argentino-publicado-the-lancet_0_eXw3WUDFQ.html,https://images.clarin.com/2021/04/24/DjL7XL8xG_720x0__1.jpg
13,of7LlbpbK,"Cepo dentro del cepo. En el primer día de las nuevas restricciones, el dólar blue llega al valor más alto del año",https://www.clarin.com/economia/primer-dia-restricciones-cambiarias-suben-dolares-libres_0_of7LlbpbK.html,https://images.clarin.com/2021/01/27/aSniSD6DV_720x0__1.jpg
14,JlRzyr_az,Informalidad y desempleo. Ya son mayoría los que se jubilan sin tener 30 años de aportes,https://www.clarin.com/economia/informalidad-desempleo-jubilan-30-anos-aportes_0_JlRzyr_az.html,https://images.clarin.com/2021/05/18/UG3aScAm__720x0__1.jpg
15,KijexDiuo,Aeroparque. Intentó volar a Salta con más de seis millones de pesos en una valija,https://www.clarin.com/policiales/intento-volar-salta-millones-pesos-valija_0_KijexDiuo.html,https://images.clarin.com/2021/07/12/aGDexG0Xy_1256x620__2.jpg#1626105112569
16,oowB36Ajc,"Convulsión en la isla. El régimen cubano despliega a las temibles ""boinas negras"" para reprimir",https://www.clarin.com/mundo/cuba-despliega-temible-escuadron-boinas-negras-reprimir-protestas-regimen_0_oowB36Ajc.html,https://images.clarin.com/2021/07/12/xxQlHuJGD_720x0__1.jpg
17,XetSjhS9V,Crisis en Venezuela. La esposa de Guaidó denuncia que agentes chavistas fueron a su casa para detenerlo,https://www.clarin.com/mundo/crisis-venezuela-esposa-juan-guaido-denuncia-policia-chavista-llego-casa-detenerlo_0_XetSjhS9V.html,https://images.clarin.com/2021/05/21/_ene67rdt_1200x0__2.jpg#1626112815870
18,GBEvHQtNk,En liquidación. Microambientes de 20 m2: cómo son y cuánto cuestan,https://www.clarin.com/servicios/-microambientes-20-m2-liquidacion-abarataron-capital_0_GBEvHQtNk.html,https://images.clarin.com/2021/07/11/ewcDNYH3u_720x0__1.jpg
19,QnNqagsYF,"El infierno y la matanza final. Theresiendstad, el campo nazi ""para familias"" que cerró hace 77 años",https://www.clarin.com/mundo/infierno-matanza-final-hace-77-anos-cerraba-theresiendstad-campo-nazi-familias-_0_QnNqagsYF.html,https://images.clarin.com/2021/07/10/Q_6ASU074_720x0__1.jpg
20,S-U_JxNRQ,Opciones en pandemia. Cuánto costará viajar por el país en estas vacaciones de invierno,https://www.clarin.com/economia/vacaciones-invierno-2021-costara-viajar-pais_0_S-U_JxNRQ.html,https://images.clarin.com/2021/07/02/teU6c80NP_720x0__1.jpg
