n,id,title,url,image
1,Wy28wf061B,La tercera ola. Coronavirus: bajan los contagios pero el número de muertes alcanza su pico en casi seis meses,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-88-503-contagios-317-muertes-ultimas-24-horas_0_Wy28wf061B.html,https://images.clarin.com/2022/01/18/VhmDYwr1Q_720x0__1.jpg
2,e3ej1s4zfa,Mercado cambiario. Otro día con récord del dólar blue: llegó a $ 221 y también subieron los financieros,https://www.clarin.com/economia/dolar-blue-llega-220-marca-nuevo-record-historico_0_e3ej1s4zfa.html,https://images.clarin.com/2021/03/22/VosNxnRmN_720x0__1.jpg
3,1LpLsVJdXC,"Tenía 47 años. Quién era Federico Mazzoni, el cordobés asesinado en Playa del Carmen",https://www.clarin.com/sociedad/federico-mazzoni-cordobes-asesinado-bar-playa-carmen_0_1LpLsVJdXC.html,https://images.clarin.com/2022/01/26/HZHeKhOZj_720x0__1.jpg
4,vHWpYEYqFI,Sano y salvo. Encuentran al argentino que había desaparecido en sus vacaciones en México,https://www.clarin.com/sociedad/buscan-mexico-argentino-33-anos-vacaciones_0_vHWpYEYqFI.html,https://images.clarin.com/2022/01/26/rOiO5SWk0_720x0__1.jpg
5,GJDYnkMSQt,Crédito ultra subsidiado. Aires y heladeras en 30 cuotas: qué se consigue a días de que venza el plan oficial,https://www.clarin.com/servicios/aires-heladeras-30-cuotas-consigue-dias-venza-plan-oficial_0_GJDYnkMSQt.html,https://images.clarin.com/2022/01/25/kNWOi3ikA_720x0__1.jpg
6,miyyTddtXX,Polémica designación. La ex funcionaria menemista Claudia Bello fue nombrada por el Gobierno en ARSAT,https://www.clarin.com/politica/ex-menemista-claudia-bello-nombrada-gobierno-empresa-satelites_0_miyyTddtXX.html,https://images.clarin.com/2022/01/26/0EGA6zk5l_720x0__1.jpg
7,4GfngDGGfg,"Eliminatorias. Por coronavirus, Scaloni y dos jugadores no viajan a Chile con la Selección",https://www.clarin.com/deportes/lionel-scaloni-anuncio-coronavirus-igual-futbolistas-viaja-chile-seleccion_0_4GfngDGGfg.html,https://images.clarin.com/2022/01/26/30p3q8vS9_720x0__1.jpg
8,rdMv2ikkCj,"""No es el peor de los remedios"". Dirigentes cercanos a Cristina ya hablan de no acordar con el Fondo Monetario",https://www.clarin.com/politica/dirigentes-cercanos-cristina-kirchner-hablan-acordar-fmi-default-peor-remedios-_0_rdMv2ikkCj.html,https://images.clarin.com/2020/10/05/J1lGJg7Q__720x0__1.jpg
9,79frq0khiI,"Gira presidencial. Mientras negocia otro swap, Alberto Fernández elogió la relación con China y Rusia",https://www.clarin.com/politica/negocia-swap-alberto-fernandez-elogio-relacion-china-rusia_0_79frq0khiI.html,https://images.clarin.com/2022/01/26/E_oSHUJ_P_720x0__1.jpg
10,j2DHfGhun6,Crisis en Ucrania. Rusia lanza grandes maniobras en el mar Negro con más de 20 barcos,https://www.clarin.com/mundo/crisis-ucrania-rusia-lanza-grandes-maniobras-mar-negro-20-barcos_0_j2DHfGhun6.html,https://images.clarin.com/2022/01/26/GxxcRYyXa_1256x620__2.jpg#1643202602892
11,MAAU2Ij1Uz,Cómo comenzó. Lágrimas y una charla que lo marcó: Neymar dio detalles de su amistad con Messi,https://www.clarin.com/deportes/lagrimas-video-inedito-charla-marco-siempre-neymar-jr-conto-origen-amistad-messi_0_MAAU2Ij1Uz.html,https://images.clarin.com/2017/08/01/SkHd0sJP-_1256x620__3.jpg#1643222736287
12,Nf1TH6prJI,Murió en 2020. Kobe Bryant: la herencia y el conflicto que separó a su viuda de su propia madre,https://www.clarin.com/deportes/anos-muerte-kobe-bryant-millonaria-herencia-conflicto-separo-viuda-propia-madre_0_Nf1TH6prJI.html,https://images.clarin.com/2022/01/25/fMfLlyNE8_720x0__1.jpg
13,8su6VnFfTf,Tenía 6 años. Qué reveló la autopsia a la nena que fue al hospital por un raspón y murió,https://www.clarin.com/sociedad/revelo-autopsia-nena-6-anos-hospital-raspon-murio_0_8su6VnFfTf.html,https://images.clarin.com/2022/01/20/TQIP-fhN6_720x0__1.jpg
14,1m4U7xxfCZ,"Más de 50 golpes. ""Gordo"" y ""Viejo"", los amigos de toda la vida que robaban el mismo modelo de 4x4",https://www.clarin.com/policiales/-gordo-vega-viejo-garnica-amigos-toda-vida-robaban-mismo-modelo-4x4_0_1m4U7xxfCZ.html,https://images.clarin.com/2022/01/26/ECpjYexXm_1256x620__2.jpg#1643224989760
15,RM5kZumzjT,Comercio electrónico. Mercado Libre y una medida drástica para frenar la venta de iPhone truchos,https://www.clarin.com/tecnologia/mercado-libre-medida-drastica-frenar-venta-iphone-truchos-falsos-productos-apple_0_RM5kZumzjT.html,https://images.clarin.com/2022/01/25/eHB6fUSO__720x0__1.jpg
16,KLZvcVPRQv,Movilidad sustentable. Lanzan una promoción de dos días para comprar bicicletas en 18 cuotas sin interés,https://www.clarin.com/economia/dias-comprar-bicicletas-18-cuotas-interes_0_KLZvcVPRQv.html,https://images.clarin.com/2021/07/17/5b6eN_3tF_720x0__1.jpg
17,32VBhGItUA,La pandemia. Aislados en la misma casa: 8 claves para convivir con un caso positivo,https://www.clarin.com/sociedad/aislados-misma-casa-8-claves-convivir-caso-covid-positivo-evitar-contagiarse_0_32VBhGItUA.html,https://images.clarin.com/2022/01/25/RZgg16u3Y_1256x620__2.jpg#1643157060925
18,J7Vj6guBKa,Estrena su reality. Georgina Rodríguez y la intimidad de su vida junto a Cristiano Ronaldo,https://www.clarin.com/deportes/georgina-rodriguez-intimidad-vida-junto-cristiano-ronaldo-tarde-medio-ano-ubicarme-casa-_0_J7Vj6guBKa.html,https://images.clarin.com/2021/07/06/nFdiqDhKs_720x0__1.jpg
19,mn7mWvCNPU,Especial Clarín. Tensión en Ucrania: ¿es posible una guerra entre Rusia y Estados Unidos?,https://www.clarin.com/mundo/tension-baltico-posible-desate-guerra-rusia-ucrania-_0_mn7mWvCNPU.html,https://images.clarin.com/2022/01/21/OFwRbM7SD_720x0__1.jpg
20,JJX3C3bxpH,Ataque desde un auto. Matan de un balazo en la espalda a un hombre en Barracas: tenía antecedentes,https://www.clarin.com/policiales/muerto-herido-confuso-episodio-barracas_0_JJX3C3bxpH.html,https://images.clarin.com/2022/01/26/l6w50SAMB_1256x620__2.jpg#1643217035133
21,N7bQ7c7i8s,"Misterio en Corrientes. Norma, la mujer que vivió dos años con el cadáver de su madre en una cama",https://www.clarin.com/sociedad/misterio-norma-mujer-vivio-anos-cadaver-madre-cama_0_N7bQ7c7i8s.html,https://images.clarin.com/2022/01/25/xG5wDPn0I_1256x620__2.jpg#1643132118063
