n,id,title,url,image
1,zMbL-I7UE,"Minuto a minuto. Cristina gana posiciones en el Gabinete: entra Juan Manzur, sigue Wado de Pedro y vuelve Aníbal Fernández a Seguridad",https://www.clarin.com/politica/crisis-gobierno-pasa-casa-rosada-renuncias-ministros-cristina-kirchner_0_zMbL-I7UE.html,https://images.clarin.com/2019/10/29/td-86IOA_720x0__1.jpg
2,qCqI6cw8O,Escenario. Alberto Fernández armó un equipo con lo que tuvo disponible para llegar a noviembre,https://www.clarin.com/politica/alberto-fernandez-arma-equipo-transicion-disponible-llegar-noviembre_0_qCqI6cw8O.html,https://images.clarin.com/2021/09/17/szZyJSbn4_1256x620__2.jpg#1631923983142
3,6o36k0rK5,Crisis en el Ejecutivo. El Presidente busca en La Rioja relanzar el Gobierno con el respaldo de los gobernadores,https://www.clarin.com/politica/alberto-fernandez-busca-respaldo-gobernadores-relanzar-gobierno-viaje-rioja-reuniones-rosada-olivos_0_6o36k0rK5.html,https://images.clarin.com/2021/09/17/p739hOXoW_720x0__1.jpg
4,T8F8brOq9,Internas en el Frente de Todos. Uno de los hombres de Alberto Fernández apuntados por Cristina renunció a su cargo ,https://www.clarin.com/politica/juan-pablo-biondi-hombres-alberto-fernandez-apuntados-cristina-renuncio-cargo-vocero_0_T8F8brOq9.html,https://images.clarin.com/2021/09/17/OMpdzN8qu_720x0__1.jpg
5,xVSG002h4,La columna de Lanata. La crisis en el Gobierno: el peronismo no está preparado para perder,https://www.clarin.com/opinion/crisis-gobierno-peronismo-preparado-perder_0_xVSG002h4.html,https://images.clarin.com/2021/09/12/wov2PYs2z_720x0__1.jpg
6,PX6vBeFid,Del editor. Una crisis real con actores virtuales,https://www.clarin.com/opinion/crisis-real-actores-virtuales_0_PX6vBeFid.html,https://images.clarin.com/2021/09/17/azhHTQAbN_720x0__1.jpg
7,9CeaQPKQi,"La voz de la Iglesia. Dura crítica del titular del Episcopado: ""Se discute poder, no un proyecto de Nación""",https://www.clarin.com/politica/dura-critica-titular-episcopado-peleas-gobierno-discute-poder-proyecto-nacion-_0_9CeaQPKQi.html,https://images.clarin.com/2020/12/26/YeB2GDloO_720x0__1.jpg
8,KnFzPY-xs,"Análisis. Nisman, el trauma K que apareció por sorpresa en plena guerra del Gobierno",https://www.clarin.com/politica/nisman-trauma-k-aparecio-sorpresa-medio-guerra-gobierno_0_KnFzPY-xs.html,https://images.clarin.com/2021/04/14/9FV7tDOE2_720x0__1.jpg
9,MuX7yp0Nn,La pelea electoral. Nueva encuesta en Provincia: hasta cuánto podrían crecer Diego Santilli y Victoria Tolosa Paz,https://www.clarin.com/politica/nueva-encuesta-provincia-podrian-crecer-diego-santilli-victoria-tolosa-paz_0_MuX7yp0Nn.html,https://images.clarin.com/2021/09/17/dn2NZf9Ie_720x0__1.jpg
10,_Dh0ttM5f,En un camping de Miramar. Declaran inocentes a tres acusados de abusar de una chica de 14 años ,https://www.clarin.com/policiales/declararon-inocentes-acusados-abusar-chica-14-anos-camping-miramar_0__Dh0ttM5f.html,https://images.clarin.com/2019/01/14/lUMjD9kP9_1256x620__4.jpg#1631907791728
