n,id,title,url,image
1,hJ1MX8CkQ,Trama política. Las últimas cartas de Cristina para limpiar su situación judicial y la duda de qué hará luego del 14N,https://www.clarin.com/opinion/ultimas-cartas-cristina-limpiar-situacion-judicial-duda-hara-luego-14n_0_hJ1MX8CkQ.html,https://images.clarin.com/2021/11/04/BHVAqGSzI_720x0__1.jpg
2,XYXZKmvlO,Humor político. Trattoria Da Alberto,https://www.clarin.com/opinion/trattoria-da-alberto_0_XYXZKmvlO.html,https://images.clarin.com/2021/11/05/AdU3km6Wk_720x0__1.jpg
3,jWSrEgIk6,Este domingo. Elecciones en Nicaragua: cinco claves para entender qué pasa,https://www.clarin.com/mundo/claves-entender-pasa-nicaragua_0_jWSrEgIk6.html,https://images.clarin.com/2021/08/10/csEfxfP-8_720x0__1.jpg
4,20ohkd85r,Hipólito Irigoyen. El dirigente de una agrupación K que será veedor en las elecciones de Nicaragua,https://www.clarin.com/politica/hipolito-irigoyen-dirigente-agrupacion-k-veedor-elecciones-nicaragua_0_20ohkd85r.html,https://images.clarin.com/2021/11/06/L2_fzkN-R_720x0__1.jpg
5,GPAzSlrHN,Foco Económico. Dólar blue a $ 200: el rey está desnudo y los precios de los bonos lo saben,https://www.clarin.com/economia/dolar-blue-200-rey-desnudo-precios-bonos-saben_0_GPAzSlrHN.html,https://images.clarin.com/2021/11/01/uOtMQD3b4_720x0__1.jpg
6,9UYXRAg5f,"Cierre de campaña. Javier Milei anunció un ""renacer de la libertad"" para ""cambiar la Argentina""",https://www.clarin.com/politica/criticas-gobierno-oposicion-milei-hablo-renacer-libertad-cambiar-argentina-_0_9UYXRAg5f.html,https://images.clarin.com/2021/11/06/DyOExsjh-_720x0__1.jpg
7,TNg6axhhV,"Polémica. Un sindicalista argentino pidió ""echar a Lacalle Pou"" y un ministro uruguayo lo chicaneó",https://www.clarin.com/politica/sindicalista-argentino-pidio-echar-lacalle-pou-ministro-uruguayo-chicaneo_0_TNg6axhhV.html,https://images.clarin.com/2021/11/06/jxy2YO7RK_720x0__1.jpg
8,9VSvQQ99O,Tres explicaciones. Sinopharm: por qué China esperó para vacunar a los chicos y Argentina se apuró,https://www.clarin.com/sociedad/china-tomo-4-meses-vacunar-chicos-sinopharm-argentina-apuro_0_9VSvQQ99O.html,https://images.clarin.com/2021/11/05/8edng2iyp_720x0__1.jpg
9,wD_ivVbfo,Caso Sinopharm. El nuevo titular de la Sociedad de Pediatría habló de la vacuna para chicos,https://www.clarin.com/sociedad/polemica-sinopharm-nuevo-presidente-sap-hablo-vacuna-chicos_0_wD_ivVbfo.html,https://images.clarin.com/2021/11/06/rnqh4YN8__720x0__1.jpg
10,KBiA3hVdo,"Diversidad. Festejos, reclamos y mucha juventud en la 30° Marcha del Orgullo",https://www.clarin.com/sociedad/30-marcha-orgullo-festejos-reclamos-juventud-celebro-libertad_0_KBiA3hVdo.html,https://images.clarin.com/2021/11/06/_89HP4SB1_720x0__1.jpg
