n,id,title,url,image
1,yMegTFtP_,Secuencia de videos. El recorrido que hicieron los atacantes hasta tirar las bombas incendiarias contra Clarín,https://www.clarin.com/sociedad/videos-muestran-llegada-atacantes-edificio-clarin_0_yMegTFtP_.html,https://images.clarin.com/2021/11/23/qnXh1FNT7_720x0__1.jpg
2,BNRRNHB5c,"Bombas molotov contra Clarín. Alberto Fernández condenó el ataque: ""La violencia altera la convivencia democrática""",https://www.clarin.com/politica/alberto-fernandez-condeno-ataque-edificio-clarin-violencia-siempre-altera-convivencia-democratica-_0_BNRRNHB5c.html,https://images.clarin.com/2021/11/14/178egmF1x_720x0__1.jpg
3,e8COVzimz,"""Buscan intimidar"". Macri y otros dirigentes de la oposición repudiaron la agresión a Clarín",https://www.clarin.com/sociedad/dirigentes-politicos-periodistas-repudiaron-ataque-edificio-clarin-buscan-intimidar-_0_e8COVzimz.html,https://images.clarin.com/2021/11/23/rVQ944DnJ_720x0__1.jpg
4,Z2q6rfbSh,Opinión. La locura incendiaria y el juego del peligro,https://www.clarin.com/opinion/locura-incendiaria-juego-peligro_0_Z2q6rfbSh.html,https://images.clarin.com/2021/11/23/AswXfw_Q1_720x0__1.jpg
5,v7XpAY6K5,Nueva encuesta para 2023. Midieron a 5 presidenciables de Juntos por el Cambio: ganó Larreta y Manes quedó tercero,https://www.clarin.com/politica/midieron-5-presidenciables-juntos-cambio-gano-horacio-rodriguez-larreta-facundo-manes-quedo-tercero_0_v7XpAY6K5.html,https://images.clarin.com/2021/07/28/QuFXIalTK_720x0__1.jpg
6,hst7HbI8X,Sospechas de corrupción. Vacunatorio VIP: involucran a la ministra Vizzotti en la investigación judicial,https://www.clarin.com/politica/vacunatorio-vip-involucran-ministra-carla-vizzotti-investigacion-judicial_0_hst7HbI8X.html,https://images.clarin.com/2021/02/21/FVWAuBcXv_720x0__1.jpg
7,xky3NNgMU,"La derrota electoral. Por Espert, Máximo pierde a su principal alfil político en la Legislatura bonaerense",https://www.clarin.com/politica/maximo-kirchner-pierde-principal-alfil-politico-legislatura-bonaerense_0_xky3NNgMU.html,https://images.clarin.com/2021/08/12/NR1ksbxUN_720x0__1.jpg
8,MLqsU5z81,Fútbol local. Talleres perdió con Gimnasia y dejó a River a un paso del campeonato,https://www.clarin.com/deportes/gimnasia-lp-vs-talleres-cordoba-liga-profesional-futbol-minuto-minuto-directo_0_MLqsU5z81.html,https://images.clarin.com/2021/11/23/IkXpJBydQ_720x0__1.jpg
9,BL_60lpeA,Se recrudece el conflicto. La Rioja: tiran basura a la municipalidad y reacciona Mauricio Macri,https://www.clarin.com/politica/recrudece-conflicto-rioja-tiran-basura-municipalidad-reacciona-mauricio-macri_0_BL_60lpeA.html,https://images.clarin.com/2021/11/23/eK_SYTzzb_720x0__1.jpg
10,HtRSbjnD6,Especial Clarín. Tatuajes raros y piedras en los bolsillos: el misterio del cadáver en la Costanera,https://www.clarin.com/policiales/cadaver-fantasma-reserva-ecologica_0_HtRSbjnD6.html,https://images.clarin.com/2021/11/19/t2XMqMtNK_720x0__1.jpg
11,sIhRxngPP,"Filtran mensajes. Más chats de la China Suárez a Icardi: ""No hablo con casados, pero sos mi permitido""",https://www.clarin.com/fama/-hablo-casados-sos-permitido-filtraron-nuevos-mensajes-china-suarez-envio-mauro-icardi_0_sIhRxngPP.html,https://images.clarin.com/2021/11/23/kPm7CO3rP_720x0__1.jpg
12,N1JRfQjum,Lo compró en 2016. El impactante Lamborghini que Wanda Nara usó en la entrevista con Susana en París,https://www.clarin.com/autos/el-impactante-lamborghini-que-wanda-nara-uso-en-la-entrevista-con-susana-gimenez-en-paris_0_N1JRfQjum.html,https://images.clarin.com/2021/11/23/2ijsw0r9s_1256x620__2.jpg#1637690114934
13,5DdLvlInZ,Investigación judicial. Olivosgate: el fiscal rechazó un planteo de Alberto F. sobre inexistencia de delito,https://www.clarin.com/politica/fiesta-olivos-fiscal-rechazo-planteo-alberto-fernandez-inexistencia-delito_0_5DdLvlInZ.html,https://images.clarin.com/2021/08/13/aqgY1ddlT_720x0__1.jpg
14,B6rMbOlGD,"Vacunación. ""¿Pega más?"": qué se sabe de los efectos de la tercera dosis contra el Covid",https://www.clarin.com/sociedad/-pega-sabe-efectos-tercera-dosis-covid_0_B6rMbOlGD.html,https://images.clarin.com/2021/11/01/xKxFiOukwN_720x0__1.jpg
15,nDwdk52nO," ""Nos sacamos las ganas"". Habló uno de los jinetes que se enfrentó a un grupo mapuche en El Bolsón",https://www.clarin.com/sociedad/hablo-jinetes-enfrento-grupo-mapuche-bolson-sacamos-ganas-correrlos-_0_nDwdk52nO.html,https://images.clarin.com/2021/11/23/abYPT4VzG_720x0__1.jpg
16,_eL96XSOZ,"En Chaco. Robaron ciervos de una reserva, los mataron a palazos y los carnearon para un asado",https://www.clarin.com/sociedad/robaron-ciervos-reserva-ecologica-chaco-mataron-palazos-carnearon-hacer-asado_0__eL96XSOZ.html,https://images.clarin.com/2021/11/23/8RTtIhL25_720x0__1.jpg
17,fcyBnEpr0,Trenque Lauquen. Tragedia en la ruta 5: dos hombres y tres chicos murieron en un choque,https://www.clarin.com/sociedad/tragedia-ruta-5-hombres-chicos-murieron-violento-choque_0_fcyBnEpr0.html,https://images.clarin.com/2021/11/23/C6wsiDcpg_1256x620__2.jpg#1637691385047
18,D9nmrchwJ,"Fechas confirmadas. Cómo viajar a precio ""regalado"" en los 7 fines de semana largos del 2022",https://www.clarin.com/servicios/oportunidad-viajar-precio-regalado-7-fines-semana-largos-2022_0_D9nmrchwJ.html,https://images.clarin.com/2021/11/22/zDhAQeU22_720x0__1.jpg
19,dKi8_bvRV,A 30 años de un hito. Ocho días para fabricarlo y una rifa: la historia del último Falcon hecho en el país,https://www.clarin.com/autos/ocho-dias-para-fabricarlo-y-una-rifa-asi-se-despidio-el-ultimo-falcon-producido-en-argentina_0_dKi8_bvRV.html,https://images.clarin.com/2021/11/19/LEDVwga9k_720x0__1.jpg
20,qTWZgP-Oz,En el río Paraná. Volvieron las palometas: atacaron a 30 personas y una chica perdió un dedo,https://www.clarin.com/sociedad/volvieron-palometas-atacaron-30-personas-santa-fe-chica-perdio-dedo_0_qTWZgP-Oz.html,https://images.clarin.com/2019/03/03/BkCjzd3OK_720x0__1.jpg
21,G_Tzy6vcF,Rumbo al balotaje. Elecciones en Chile: Kast y Boric salen a la caza del voto de centro,https://www.clarin.com/mundo/elecciones-chile-jose-antonio-kast-gabriel-boric-salen-caza-voto-centro_0_G_Tzy6vcF.html,https://images.clarin.com/2021/11/23/_WCNTnm1Z_720x0__1.jpg
22,_z_vI84AH,La ofrecen en la dark web. Hackers robaron información del Gobierno nacional y la venden por 200 mil dólares,https://www.clarin.com/tecnologia/cibercriminales-dicen-tener-accesos-sistemas-argentina-venden-200-mil-dolares_0__z_vI84AH.html,https://images.clarin.com/2021/11/23/uwDeNR40K_720x0__1.jpg
23,g20pfObOD,Advierten por sus efectos. Quiso broncearse y se quemó el 90% del cuerpo: por qué es peligrosa la cama solar,https://www.clarin.com/sociedad/quiso-broncearse-quemo-90-cuerpo-peligrosa-cama-solar_0_g20pfObOD.html,https://images.clarin.com/2021/11/23/vN2FHRZis_1256x620__2.jpg#1637681435723
24,JMf8NRKFC,19 están en Buenos Aires. Cuáles son los 20 restaurantes argentinos entre los 100 mejores de Latinoamérica,https://www.clarin.com/gourmet/20-restaurantes-argentinos-100-mejores-latinoamerica_0_JMf8NRKFC.html,https://images.clarin.com/2021/11/23/tiR_k2SkQ_1256x620__2.jpg#1637679619806
25,sPgjb-DFC,Investigadora urbana. Una joven fotógrafa rusa revela sitios abandonados de la antigua URSS,https://www.clarin.com/fotogalerias/fotografa-rusa-lana-sator-recorrida-fotografica-sitios-abandonados-antigua-urss_5_sPgjb-DFC.html,
26,yMegTFtP_,Secuencia de videos. El recorrido que hicieron los atacantes hasta tirar las bombas incendiarias contra Clarín,https://www.clarin.com/sociedad/videos-muestran-llegada-atacantes-edificio-clarin_0_yMegTFtP_.html,https://images.clarin.com/2021/11/23/qnXh1FNT7_720x0__1.jpg
27,BNRRNHB5c,"Bombas molotov contra Clarín. Alberto Fernández condenó el ataque: ""La violencia altera la convivencia democrática""",https://www.clarin.com/politica/alberto-fernandez-condeno-ataque-edificio-clarin-violencia-siempre-altera-convivencia-democratica-_0_BNRRNHB5c.html,https://images.clarin.com/2021/11/14/178egmF1x_720x0__1.jpg
28,e8COVzimz,"""Buscan intimidar"". Macri y otros dirigentes de la oposición repudiaron la agresión a Clarín",https://www.clarin.com/sociedad/dirigentes-politicos-periodistas-repudiaron-ataque-edificio-clarin-buscan-intimidar-_0_e8COVzimz.html,https://images.clarin.com/2021/11/23/rVQ944DnJ_720x0__1.jpg
29,Z2q6rfbSh,Opinión. La locura incendiaria y el juego del peligro,https://www.clarin.com/opinion/locura-incendiaria-juego-peligro_0_Z2q6rfbSh.html,https://images.clarin.com/2021/11/23/AswXfw_Q1_720x0__1.jpg
30,v7XpAY6K5,Nueva encuesta para 2023. Midieron a 5 presidenciables de Juntos por el Cambio: ganó Larreta y Manes quedó tercero,https://www.clarin.com/politica/midieron-5-presidenciables-juntos-cambio-gano-horacio-rodriguez-larreta-facundo-manes-quedo-tercero_0_v7XpAY6K5.html,https://images.clarin.com/2021/07/28/QuFXIalTK_720x0__1.jpg
31,hst7HbI8X,Sospechas de corrupción. Vacunatorio VIP: involucran a la ministra Vizzotti en la investigación judicial,https://www.clarin.com/politica/vacunatorio-vip-involucran-ministra-carla-vizzotti-investigacion-judicial_0_hst7HbI8X.html,https://images.clarin.com/2021/02/21/FVWAuBcXv_720x0__1.jpg
32,xky3NNgMU,"La derrota electoral. Por Espert, Máximo pierde a su principal alfil político en la Legislatura bonaerense",https://www.clarin.com/politica/maximo-kirchner-pierde-principal-alfil-politico-legislatura-bonaerense_0_xky3NNgMU.html,https://images.clarin.com/2021/08/12/NR1ksbxUN_720x0__1.jpg
33,EuOXHVNk9,Tras el escándalo. El ex de la amante de Gago comenzó una relación con la periodista Marcela Pagano,https://www.clarin.com/fama/escandalo-ex-amante-fernando-gago-comenzo-relacion-periodista-marcela-pagano_0_EuOXHVNk9.html,https://images.clarin.com/2021/11/23/nGSXhvQDO_720x0__1.jpg
34,ftZ3IM0u5,"Contundente descargo. La novia de L-Gante se mostró en bikini, recibió insólitas críticas y estalló",https://www.clarin.com/fama/tamara-baez-novia-l-gante-mostro-bikini-meses-madre-recibio-insolitas-criticas-estallo_0_ftZ3IM0u5.html,https://images.clarin.com/2021/11/23/9cEBKW64G_720x0__1.jpg
35,4U8Pij4qQ,Fuertes versiones. Mariana de Melo rompió el silencio y enfrentó los rumores de una escandalosa separación,https://www.clarin.com/fama/mariana-melo-rompio-silencio-enfrento-rumores-escandalosa-separacion_0_4U8Pij4qQ.html,https://images.clarin.com/2021/11/23/DYVx2ON8a_720x0__1.jpg
36,_F5D1egEc,"A qué se dedica. Era figura de ShowMatch, pero dejó todo: cómo es la nueva vida de Belén Pouchan en Dubai",https://www.clarin.com/fama/figura-showmatch-dejo-pais-nueva-vida-dedica-belen-pouchan-dubai_0__F5D1egEc.html,https://images.clarin.com/2021/11/22/ObUAYXLjo_720x0__1.jpg
37,jsP56UfIM,Fiesta de consumo. Black Friday 2021: cuándo es y qué descuentos y cuotas ofrece cada banco,https://www.clarin.com/economia/black-friday-2021-descuentos-cuotas-ofrece-banco_0_jsP56UfIM.html,https://images.clarin.com/2020/04/15/4ULBpu2nv_720x0__1.jpg
38,QXtzBBquK,Finanzas personales. Los 5 errores más comunes que afectan el bolsillo: cuáles son y cómo evitarlos,https://www.clarin.com/servicios/5-errores-comunes-afectan-bolsillo-evitarlos_0_QXtzBBquK.html,https://images.clarin.com/2020/11/13/SQWM8kJZi_720x0__1.jpg
39,iIWUt08tL,Precios comparados. ¿Micro o avión? Cuál es más barato ahora para viajar a cada destino del país,https://www.clarin.com/servicios/-micro-avion-barato-ahora-viajar-destino-turistico-pais_0_iIWUt08tL.html,https://images.clarin.com/2021/11/01/leSrmAoyX_720x0__1.jpg
