n,id,title,url,image
1,eKU-IP5jN,Aval para la reforma. El Senado aprobó los cambios y dejarán de pagar Ganancias los sueldos de hasta $ 150.000,https://www.clarin.com/politica/ganancias-senado-sanciono-cambios-dejen-pagar-trabajadores-ganan-150-000_0_eKU-IP5jN.html,https://images.clarin.com/2021/04/08/SK3z3QPA7_720x0__1.jpg
2,lrOgeLDgn,"Tensión en el recinto. Cristina Kirchner trató de ""barrabravas"" a los senadores de la oposición",https://www.clarin.com/politica/cristina-kirchner-trato-barrrabravas-maleducados-senadores-juntos-cambio-aprobaba-ganancias_0_lrOgeLDgn.html,https://images.clarin.com/2021/04/08/SK3z3QPA7_720x0__1.jpg
3,4mGoOkpKT,Tras reunión con opositores. El Gobierno le puso fecha tentativa a las PASO: 12 de septiembre,https://www.clarin.com/politica/gobierno-puso-fecha-tentativa-paso-elecciones-generales-12-septiembre-14-noviembre_0_4mGoOkpKT.html,https://images.clarin.com/2021/04/08/I25vY62qT_720x0__1.jpg
4,BSU8ZinW2,"Desde la medianoche. Restricciones: dónde estarán los controles en rutas, peajes y autopistas",https://www.clarin.com/ciudades/restricciones-controles-vehiculares-rutas-peajes-autopistas-amba_0_BSU8ZinW2.html,https://images.clarin.com/2020/03/24/lPq4EKX9f_720x0__1.jpg
5,imX2ka65R,"Del Editor. Ahora que no hay vacunas, pueden comprar vacunas",https://www.clarin.com/opinion/ahora-vacunas-pueden-comprar-vacunas_0_imX2ka65R.html,https://images.clarin.com/2021/04/03/1lM3RnILD_720x0__1.jpg
6,8b0OwrZHX,Qué grupo le seguirá. En la Ciudad esperan vacunar en una semana a todos los mayores de 70,https://www.clarin.com/ciudades/ciudad-esperan-vacunar-mayores-70-semana-luego-inscribir-60_0_8b0OwrZHX.html,https://images.clarin.com/2021/03/10/8EEa0tH6E_1256x620__2.jpg#1617916660937
7,GCb_li0yB,Quejas por la vacuna. La jueza Servini tiene Covid y se enojó porque no le dieron la segunda dosis,https://www.clarin.com/politica/jueza-maria-servini-dio-positivo-coronavirus-pesar-haberse-vacunado-dosis_0_GCb_li0yB.html,https://images.clarin.com/2018/04/15/HyAiSwZhz_720x0__1.jpg
8,hsvysBuDz,"Panorama. La ""misión Guzmán"" y las tres cláusulas secretas para el FMI",https://www.clarin.com/opinion/mision-guzman-clausulas-secretas-fmi_0_hsvysBuDz.html,https://images.clarin.com/2021/03/30/8m0m_4LZk_720x0__1.jpg
9,eO08Ax4hJ,Deck a la NBA. La reacción de Manu Ginóbili al enterarse de la noticia,https://www.clarin.com/deportes/gabriel-deck-nba-reaccion-manu-ginobili-enterarse-noticia_0_eO08Ax4hJ.html,https://images.clarin.com/2021/04/08/bdbRDORG0_720x0__1.jpg
10,NC9QO63dc,Furor. Últimos días de Falabella: precios insólitos y largas filas,https://www.clarin.com/zonales/furor-ultimos-dias-falabella-unicenter-precios-insolitos-largas-filas-vaciar-estanterias_0_NC9QO63dc.html,https://images.clarin.com/2021/04/07/01By29mmm_720x0__1.jpg
