n,id,title,url,image
1,BKl6Y1Po2B,Rebote bursátil. El mercado festeja la votación en Diputados: suben bonos y acciones argentinas en Wall Street,https://www.clarin.com/economia/mercado-festeja-votacion-diputados-suben-bonos-acciones-argentinas-wall-street_0_BKl6Y1Po2B.html,https://images.clarin.com/2022/03/11/rEBbUnoaU_720x0__1.jpg
2,KMGllWgYwn,"Ataque al Congreso . En un video en que mostró los destrozos, Cristina volvió a criticar al FMI ",https://www.clarin.com/politica/video-criticas-fmi-cristina-kirchner-mostro-quedo-despacho-ataque-congreso_0_KMGllWgYwn.html,https://images.clarin.com/2022/03/11/l2y0SeFUz_720x0__1.jpg
3,rZTrRWWL6y,"""Inmensa pena"". A quién le habla Cristina Kirchner en el video filmado en su despacho",https://www.clarin.com/politica/-habla-cristina-kirchner-_0_rZTrRWWL6y.html,https://images.clarin.com/2022/03/11/30_Voni33_720x0__1.jpg
4,dwXh6d5csV,Panorama económico. Un acuerdo en el Congreso que deja a Martín Guzmán colgado del pincel,https://www.clarin.com/opinion/acuerdo-congreso-deja-martin-guzman-colgado-pincel_0_dwXh6d5csV.html,https://images.clarin.com/2022/03/10/_b64LitHT_720x0__1.jpg
5,X2TlY2WnSg,"Desde prisión domiciliaria. El Gordo Mortero justificó los incidentes: ""Los derechos no se logran pidiendo permiso""",https://www.clarin.com/politica/reaparecio-gordo-mortero-justifico-incidentes-congreso-derechos-logran-pidiendo-permiso-_0_X2TlY2WnSg.html,https://images.clarin.com/2017/12/20/rkrKRSuGz_720x0.jpg
6,YHj4atnGEm,"Berni, sobre los incidentes. ""Si soy ministro y el Gobierno no me deja poner vallas, el operativo no se hace""",https://www.clarin.com/politica/sergio-berni-incidentes-congreso-ministro-gobierno-deja-poner-vallas-operativo-hace-_0_YHj4atnGEm.html,https://images.clarin.com/2022/03/11/lG8VHDvhK_1256x620__2.jpg#1647008830378
7,ofnsHnA5l5,"Interna al rojo vivo. Además de Máximo, quiénes fueron los 40 diputados del FdT que no votaron a favor",https://www.clarin.com/politica/ademas-maximo-kirchner-40-diputados-oficialistas-votaron-favor-acuerdo_0_ofnsHnA5l5.html,https://images.clarin.com/2022/03/11/DNaFrFEoe_720x0__1.jpg
8,q49V6lZUPl,"Jornada tensa en el Congreso. Uno por uno, cómo votaron los diputados de Juntos por el Cambio",https://www.clarin.com/politica/acuerdo-fmi-votaron-diputados-juntos-cambio_0_q49V6lZUPl.html,https://images.clarin.com/2022/03/11/BwC-NtXmF_720x0__1.jpg
9,9gZ5FxrBPB,"16 días de guerra. Vladimir Putin afirmó que ve ""pasos positivos"" en las negociaciones con Ucrania",https://www.clarin.com/mundo/vladimir-putin-afirmo-ve-pasos-positivos-negociaciones-ucrania_0_9gZ5FxrBPB.html,https://images.clarin.com/2022/03/11/AESJA4uMn_1256x620__2.jpg#1647001954040
10,70y9P1QU50,Golpe a Moscú. Aí fue la feroz emboscada al convoy ruso de Putin que avanza hacia Kiev,https://www.clarin.com/internacional/video-feroz-emboscada-convoy-ruso-putin-avanza-kiev_0_70y9P1QU50.html,https://images.clarin.com/2022/03/11/NVvxMbe7q_720x0__1.jpg
11,XTzjotbP9d,"Minuto a minuto, en vivo. Zelenski denuncia que Putin contrata “asesinos sirios” para “destruir” a Ucrania",https://www.clarin.com/mundo/guerra-rusia-ucrania-vivo-gobierno-zelenski-denuncia-tropas-rusas-atacaron-hospital-psiquiatrico-jarkov_0_XTzjotbP9d.html,https://images.clarin.com/2022/03/11/nhtiml0Di_720x0__1.jpg
12,VFZ58mFxEB,"Clarín en la guerra. Decepción, bronca y grieta: los ucranianos que no hablan más con sus parientes rusos",https://www.clarin.com/mundo/decepcion-bronca-grieta-ucranianos-hablan-parientes-rusos-enganados-putin-guerra_0_VFZ58mFxEB.html,https://images.clarin.com/2022/03/10/Ys4j2dh6k_720x0__1.jpg
13,1bxgpiY3DA,Ciudad devastada. Las impactantes fotos satelitales de Mariupol antes y después de ser bombardeada,https://www.clarin.com/mundo/guerra-rusia-ucrania-estremecedoras-fotos-satelitales-muestran-mariupol-despues-feroces-bombardeos_0_1bxgpiY3DA.html,https://images.clarin.com/2022/03/10/tZx-8TNdf_720x0__1.jpg
14,zQUcVAXYYZ,Seguridad informática. Redes sociales: cómo sumar una protección extra para que no te roben la cuenta,https://www.clarin.com/servicios/redes-sociales-sumar-proteccion-extra-roben-cuenta_0_zQUcVAXYYZ.html,https://images.clarin.com/2022/03/09/w9PKya8XJ_720x0__1.jpg
15,KKhsLcZ5ht,"Abbondanzieri, en la Expoagro. ""Disfruté mi primera cosecha como cuando gané algún torneo con Boca""",https://www.clarin.com/rural/pato-abbondanzieri-apasionado-campo-disfrute-primer-cosecha-gane-algun-torneo-boca-_0_KKhsLcZ5ht.html,https://images.clarin.com/2022/03/10/bIR3lbb5S_720x0__1.jpg
16,GbPMOkUwCd,Acusado de agresión sexual. Gérard Depardieu confesó haber participado en varias violaciones en su adolescencia,https://www.clarin.com/espectaculos/cine/gerard-depardieu-confeso-participado-varias-violaciones-adolescente_0_GbPMOkUwCd.html,https://images.clarin.com/2020/10/29/79P3M5RPQ_720x0__1.jpg
17,CCNqi2c0LY,Una historia de película. El austero Fiat del que Tom Hanks se enamoró y vendió para recaudar fondos,https://www.clarin.com/autos/austero-fiat-polaco-tom-hanks-enamoro-vendio-recaudar-fondos_0_CCNqi2c0LY.html,https://images.clarin.com/2022/03/10/s6muyGEOp_720x0__1.jpg
18,tAHIiCRRxY,"Historias visuales. El Día en Fotos, con las imágenes más destacadas  de Argentina y el mundo",https://www.clarin.com/fotogalerias/dia-fotos-imagenes-destacadas-argentina-mundo_5_tAHIiCRRxY.html,
19,uQazBXle69,Historias visuales. Marzo en Fotos: las mejores imágenes de la Argentina y el mundo,https://www.clarin.com/fotogalerias/marzo-fotos-mejores-imagenes-actualidad-argentina-mundo_5_uQazBXle69.html,
20,kziBGuOH7q,"Nutrición. Menos peso, colesterol y azúcar en sangre con la dieta nórdica: qué incluye",https://www.clarin.com/buena-vida/peso-colesterol-azucar-sangre-dieta-nordica-incluye_0_kziBGuOH7q.html,https://images.clarin.com/2022/03/10/hjX4exUC5_720x0__1.jpg
21,xu46JdkTJs,Nuevo estudio. Cómo el optimismo nos protege ante el estrés: consejos para liberar endorfinas,https://www.clarin.com/buena-vida/optimismo-puede-protegernos-frente-estres-6-consejos-liberar-endorfinas_0_xu46JdkTJs.html,https://images.clarin.com/2022/03/10/GkQICOdA5_720x0__1.jpg
22,leKoqlDVSr,Turismo. Escapada a Villa Gesell: cómo es la excursión hasta el faro Querandí,https://www.clarin.com/viajes/escapada-villa-gesell-excursion-faro-querandi_0_leKoqlDVSr.html,https://images.clarin.com/2022/03/03/HKn8PFhix_720x0__1.jpg
23,HJ2DSTf5oc,Fusión contemporánea. Un restaurante mexicano de Palermo dónde comer mucho más que tacos,https://www.clarin.com/gourmet/restaurante-mexicano-palermo-comer-tacos_0_HJ2DSTf5oc.html,https://images.clarin.com/2022/03/11/o-P-71YLI_720x0__1.jpg
24,3Q1LJGojP9,Ashley Madison. Las posiciones sexuales favoritas de las mujeres infieles,https://www.clarin.com/relaciones/posiciones-sexuales-favoritas-mujeres-infieles_0_3Q1LJGojP9.html,https://images.clarin.com/2022/03/08/H1JR_7oJr_720x0__1.jpg
25,e8wR2JLhnL,Todos a bordo. Vuelven los cruceros a Brasil,https://www.clarin.com/viajes/vuelven-cruceros-brasil_0_e8wR2JLhnL.html,https://images.clarin.com/2022/03/10/xLvdD10Ck_720x0__1.jpg
26,VMUFWjGMMl,Un caso famoso. El heredero de una empresa emblemática que mató a un campeón olímpico,https://www.clarin.com/internacional/heredero-empresa-emblematica-mecenas-deporte-mato-quemarropa-campeon-olimpico_0_VMUFWjGMMl.html,https://images.clarin.com/2022/03/10/Uu5P5RSmK_720x0__1.jpg
