n,id,title,url,image
1,LCh704FSu,"Coronavirus y elecciones. ""Wado"" de Pedro: ""Por la pandemia, nos parece bien que las PASO se hagan en septiembre""",https://www.clarin.com/politica/-wado-pedro-elecciones-pandemia-parece-bien-paso-hagan-septiembre-_0_LCh704FSu.html,https://images.clarin.com/2021/03/26/UT6KvdMsy_720x0__1.jpg
2,IuqHnUNTS,Ante la ola de contagios. El fútbol argentino vuelve a fase 1: más controles pero la pelota no para,https://www.clarin.com/deportes/coronavirus-futbol-argentino-vuelve-fase-1-ola-contagios_0_IuqHnUNTS.html,https://images.clarin.com/2019/03/08/k2MLEWu-C_720x0__1.jpg
3,h--oL_Sg4,"Restricciones. Vizzotti afirmó que se necesitan ""tres semanas de un esfuerzo más grande""",https://www.clarin.com/sociedad/nuevas-restricciones-coronavirus-carla-vizzotti-afirmo-necesitan-semanas-esfuerzo-grande-_0_h--oL_Sg4.html,https://images.clarin.com/2021/04/06/ByeR50PwR_720x0__1.jpg
4,2gPOLCZFL,"Infografía. Uno por uno, los 87 departamentos con alto riesgo de Covid en la Argentina",https://www.clarin.com/sociedad/87-departamentos-alto-riesgo-covid-argentina_0_2gPOLCZFL.html,https://images.clarin.com/2021/04/06/xl7FN_hJQ_1256x620__2.jpg#1617724139023
5,LxmzoqRGb,Desbloquea exportaciones. AstraZeneca: la vacuna comenzaría a llegar al país tras una decisión de Biden,https://www.clarin.com/politica/decision-unidos-vacunas-astrazeneca-comenzarian-llegar-argentina_0_LxmzoqRGb.html,https://images.clarin.com/2021/04/06/bB-J9bOZa_720x0__1.jpg
6,HIAUevMhT,Falta de compradores. Falabella cierra sus últimas tres tiendas y se despide de la Argentina,https://www.clarin.com/economia/falabella-cierra-ultimas-tiendas-despide-argentina_0_HIAUevMhT.html,https://images.clarin.com/2020/09/15/gMfdtjalW_720x0__1.jpg
7,AT7tnJ3__,Guía para ahorristas. Inversiones para ganarle a la inflación en el segundo trimestre del año,https://www.clarin.com/economia/inversiones-ganarle-inflacion-segundo-trimestre-ano_0_AT7tnJ3__.html,https://images.clarin.com/2018/02/06/H1jaWRYIG_720x0__1.jpg
8,ZvBGpNkKO,Robledo Puch: el último acto del chico que asesinó a 11 personas,https://www.clarin.com/policiales/robledo-puch-ultimo-acto-chico-matado-11-personas_0_ZvBGpNkKO.html,https://images.clarin.com/2021/03/22/66f4Y9tNu_720x0__1.jpg
9,1x0ozZD6y,Este año. Mercado Libre crece y sumará 16 mil nuevos empleados en la región,https://www.clarin.com/economia/mercado-libre-aumentara-40-plantel-argentina-duplicara-toda-region_0_1x0ozZD6y.html,https://images.clarin.com/2020/07/18/xxaLWxOtW_720x0__1.jpg
10,QeRtKJY_H,Tragedia en el Sur. Excursión fatal en Ushuaia: se supo la causa de muerte de la turista,https://www.clarin.com/sociedad/excursion-fatal-ushuaia-supo-causa-muerte-turista_0_QeRtKJY_H.html,https://images.clarin.com/2021/04/05/S2N1S6NGJ_1256x620__2.jpg#1617732814302
11,cVhlZxhNJ,"París.  Visita al ""Stade de France"", el gigante del fútbol convertido en vacunatorio",https://www.clarin.com/mundo/paris-visita-stade-france-gigante-futbol-convertido-vacunatorio_0_cVhlZxhNJ.html,https://images.clarin.com/2021/04/06/Zp2bm9BCs_720x0__1.jpg
12,wRFi3X3Kb,Pandemia. Las variantes del coronavirus podrían alargarla,https://www.clarin.com/new-york-times-international-weekly/variantes-coronavirus-amenazan-alargar-pandemia_0_wRFi3X3Kb.html,https://images.clarin.com/2021/04/05/s_umpTZAK_720x0__1.jpg
13,3YdwqmQoN,Modern Love.  Mi elección no es el matrimonio ni la soledad,https://www.clarin.com/new-york-times-international-weekly/modern-love-eleccion-matrimonio-soledad_0_3YdwqmQoN.html,https://images.clarin.com/2021/04/05/ssMLSgPZA_720x0__1.jpg
14,LCh704FSu,"Coronavirus y elecciones. ""Wado"" de Pedro: ""Por la pandemia, nos parece bien que las PASO se hagan en septiembre""",https://www.clarin.com/politica/-wado-pedro-elecciones-pandemia-parece-bien-paso-hagan-septiembre-_0_LCh704FSu.html,https://images.clarin.com/2021/03/26/UT6KvdMsy_720x0__1.jpg
15,IuqHnUNTS,Ante la ola de contagios. El fútbol argentino vuelve a fase 1: más controles pero la pelota no para,https://www.clarin.com/deportes/coronavirus-futbol-argentino-vuelve-fase-1-ola-contagios_0_IuqHnUNTS.html,https://images.clarin.com/2019/03/08/k2MLEWu-C_720x0__1.jpg
16,h--oL_Sg4,"Restricciones. Vizzotti afirmó que se necesitan ""tres semanas de un esfuerzo más grande""",https://www.clarin.com/sociedad/nuevas-restricciones-coronavirus-carla-vizzotti-afirmo-necesitan-semanas-esfuerzo-grande-_0_h--oL_Sg4.html,https://images.clarin.com/2021/04/06/ByeR50PwR_720x0__1.jpg
17,2gPOLCZFL,"Infografía. Uno por uno, los 87 departamentos con alto riesgo de Covid en la Argentina",https://www.clarin.com/sociedad/87-departamentos-alto-riesgo-covid-argentina_0_2gPOLCZFL.html,https://images.clarin.com/2021/04/06/xl7FN_hJQ_1256x620__2.jpg#1617724139023
18,LxmzoqRGb,Desbloquea exportaciones. AstraZeneca: la vacuna comenzaría a llegar al país tras una decisión de Biden,https://www.clarin.com/politica/decision-unidos-vacunas-astrazeneca-comenzarian-llegar-argentina_0_LxmzoqRGb.html,https://images.clarin.com/2021/04/06/bB-J9bOZa_720x0__1.jpg
