n,id,title,url,image
1,BgjYzIOiT,Alerta por la pandemia. El Gobierno apunta a la Ciudad por el aforo en el Superclásico y lanza un ultimátum a los clubes,https://www.clarin.com/politica/gobierno-apunta-ciudad-aforo-superclasico-exigira-reforzar-controles_0_BgjYzIOiT.html,https://images.clarin.com/2021/10/04/tL1cA_7lp_720x0__1.jpg
2,etXFm_vqo,"Fallo masivo desde las 12. Siguen caídos WhatsApp, Facebook e Instagram: reportan problemas globales",https://www.clarin.com/tecnologia/cayeron-whatsapp-facebook-instagram-usuarios-reportan-problemas-nivel-global_0_etXFm_vqo.html,https://images.clarin.com/2021/10/04/z7KUgUTqZ_720x0__1.jpg
3,f7_nnYPBm,Internet. Qué alternativas hay para chatear cuando WhatsApp está caído,https://www.clarin.com/tecnologia/alternativas-chatear-whatsapp-caido_0_f7_nnYPBm.html,https://images.clarin.com/2021/08/05/sYBXnEUjk_720x0__1.jpg
4,amSqdbKnR,"Facebook. Por el crash mundial, las acciones de la red social se hunden más de 6%",https://www.clarin.com/economia/crash-mundial-accion-facebook-hunde-6-_0_amSqdbKnR.html,https://images.clarin.com/2021/10/04/90ANyJuE4_720x0__1.jpg
5,cq5PYH0U1,En Japón. Detectan el primer caso de síndrome anal inquieto que se relaciona con el COVID,https://www.clarin.com/internacional/detectan-primer-caso-sindrome-anal-inquieto-relaciona-covid_0_cq5PYH0U1.html,https://images.clarin.com/2020/11/17/7Ky5kGWpk_720x0__1.jpg
6,7dumJDLK8,Pandora Papers. Revelan que el ex secretario de Kirchner Daniel Muñoz tenía otra sociedad offshore,https://www.clarin.com/politica/pandora-papers-revelan-ex-secretario-kirchner-daniel-munoz-sociedad-offshore_0_7dumJDLK8.html,https://images.clarin.com/2016/04/04/rJ7VzYst4x_720x0.jpg
7,PlBS6PpU5,"Nuevo escenario político. Una encuesta preguntó ""a quién votaría mañana como presidente"": el Gobierno baja",https://www.clarin.com/politica/encuesta-pregunto-votaria-manana-presidente-gobierno-ahi_0_PlBS6PpU5.html,https://images.clarin.com/2021/10/04/gZW_X031r_720x0__1.jpg
8,RapBRyb41,Coronavirus. Sputnik en su laberinto: de salvavidas urgente a final incierto con guiño ruso al país,https://www.clarin.com/sociedad/sputnik-laberinto-salvavidas-urgente-final-incierto-guino-ruso-argentina_0_RapBRyb41.html,https://images.clarin.com/2021/09/16/UfxIy6niB_720x0__1.jpg
9,dO0LOa4t-,"Sin vueltas. Tras las críticas, L-Gante blanqueó el motivo de su entrevista con el Presidente",https://www.clarin.com/fama/criticas-l-gante-blanqueo-motivo-entrevista-alberto-fernandez_0_dO0LOa4t-.html,https://images.clarin.com/2021/10/04/WgJjdA8g1_720x0__1.jpg
10,bp4A9jDbB,La trastienda del poder. El hijo de un ex gobernador del PJ que forma parte de la mesa chica de Milei,https://www.clarin.com/politica/hijo-conocido-ex-gobernador-pj-convirtio-parte-mesa-chica-javier-milei_0_bp4A9jDbB.html,https://images.clarin.com/2021/10/04/uuuURL23q_1256x620__2.jpg#1633352035871
