n,id,title,url,image
1,XULY8GnFY,"Tras las elecciones. Patricia Bullrich tensa la interna con Rodríguez Larreta y Vidal: ""Teníamos una expectativa mayor en la Ciudad""",https://www.clarin.com/politica/patricia-bullrich-tensa-interna-juntos-cambio-expectativa-mayor-ciudad-_0_XULY8GnFY.html,https://images.clarin.com/2021/11/17/UEL9_bTbf_720x0__1.jpg
2,ereLYsryp,"El mapa de los cortes. Sindicatos, movimientos sociales y La Cámpora marchan en apoyo al Gobierno",https://www.clarin.com/politica/sindicatos-movimientos-sociales-campora-marchan-apoyo-gobierno-cortes_0_ereLYsryp.html,https://images.clarin.com/2021/11/17/rq78yZ7dg_720x0__1.jpg
3,5DxjZ5oNk,Legislativas. Otro récord anti K: el Frente de Todos perdió en 18 de las 23 capitales provinciales,https://www.clarin.com/politica/resultados-elecciones-2021-record-anti-k-frente-perdio-18-23-capitales-provinciales_0_5DxjZ5oNk.html,https://images.clarin.com/2021/11/14/-BaoML-Nl_720x0__1.jpg
4,jBRrj5VTm,En foco. Las seis caras que mostró Alberto Fernández en sólo dos años de gobierno,https://www.clarin.com/opinion/versiones-presidente-alberto-fernandez-anos_0_jBRrj5VTm.html,https://images.clarin.com/2021/11/16/qa5o5cOkv_720x0__1.jpg
5,d32Au59EV,Dieta antinflamatoria. Identifican 4 alimentos que pueden contribuir a la salud del cerebro,https://www.clarin.com/buena-vida/dieta-antinflamatoria-identifican-4-alimentos-pueden-contribuir-salud-cerebro_0_d32Au59EV.html,https://images.clarin.com/2021/11/16/J1Nuo6WvP_720x0__1.jpg
6,fSsKC9Zgn,"Scaloni, sin filtro. Del año ideal al fastidio por la Scaloneta y  los ""tiempos difíciles"" por venir",https://www.clarin.com/deportes/lionel-scaloni-filtro-ano-sonado-fastidio-scaloneta-tiempos-dificiles-vienen_0_fSsKC9Zgn.html,https://images.clarin.com/2021/11/17/hAmGxmXUD_720x0__1.jpg
7,On_u3oHFY,Hotesur y Los Sauces. Un fiscal pidió que juzguen a Cristina Kirchner y a sus hijos por lavado de dinero,https://www.clarin.com/politica/fiscal-opino-debe-hacer-juicio-cristina-kirchner-hijos-lavado-dinero_0_On_u3oHFY.html,https://images.clarin.com/2021/05/21/cFRV_VwcJ_720x0__1.jpg
8,NAwTwD3uV,Del editor. El Plan Platita y los $114.500 por cada voto nuevo,https://www.clarin.com/opinion/plan-platita-114-500-voto-nuevo_0_NAwTwD3uV.html,https://images.clarin.com/2021/11/16/AcM1oY_HE_720x0__1.jpg
9,S0W-T3_Xb,Los hijos de Fangio. La verdadera historia de por qué no eran reconocidos como herederos,https://www.clarin.com/deportes/verdadera-historia-hijos-fangio-reconocidos-herederos_0_S0W-T3_Xb.html,https://images.clarin.com/2021/11/10/c4BEVAz2I_720x0__1.jpg
10,39F6vq_LL,Desde 2022. Control de estabilidad obligatorio: qué pasará con los autos que aún no lo tienen,https://www.clarin.com/autos/control-estabilidad-obligatorio-pasara-autos_0_39F6vq_LL.html,https://images.clarin.com/2021/11/16/sXC7ESsMW_720x0__1.jpg
11,vgyZ-hSeD,"Ahorro de hasta $ 100.000. Previaje: cómo es el ""rulo"" para recuperar un 75% del gasto y viajar otra vez gratis",https://www.clarin.com/servicios/plan-previaje-rulo-recuperar-75-gasto-viajar-vez-gratis_0_vgyZ-hSeD.html,https://images.clarin.com/2021/01/10/AukdVSI7T_720x0__1.jpg
