n,id,title,url,image
1,T9R0dsrE9,"Conflicto con grupos mapuches. Mensaje del Presidente a Arabela Carreras: ""No es función del Gobierno brindar mayor seguridad a la región""",https://www.clarin.com/politica/carta-alberto-fernandez-arabela-carreras-conflicto-sur-seguridad_0_T9R0dsrE9.html,https://images.clarin.com/2021/10/16/uD-gVytqS_720x0__1.jpg
2,W3fM6xGAF,Para financiar a Cristina K. Afirman que el ex jefe de Inteligencia de Chávez confesó el envío de US$ 21 millones,https://www.clarin.com/politica/afirman-ex-jefe-inteligencia-chavez-confeso-mandaron-us-21-millones-maletas-financiar-cristina-kirchner_0_W3fM6xGAF.html,https://images.clarin.com/2021/10/19/C_isYfxMW_720x0__1.jpg
3,9YuZ-XfAi,"Advertencia. Larreta, contra el congelamiento de precios: ""Esto termina en desabastecimiento""",https://www.clarin.com/politica/horacio-rodriguez-larreta-critico-congelamiento-precios-gobierno-advirtio-termina-desabastecimiento-_0_9YuZ-XfAi.html,https://images.clarin.com/2021/06/24/E7lmDZWWX_720x0__1.jpg
4,b84GkTW_n,En campaña. Balance del debate bonaerense: qué fue lo mejor y lo peor de cada candidato,https://www.clarin.com/politica/debate-bonaerense-2021-mejor-peor-candidato_0_b84GkTW_n.html,https://images.clarin.com/2021/10/20/13eNgl6GO_720x0__1.jpg
5,YcM-IDlQL,Juicio en Bahía Blanca. Estaba prófugo por narco y se jactaba de su vida de lujo en el Caribe: 17 años de condena,https://www.clarin.com/policiales/profugo-narco-jactaba-vida-lujo-caribe-17-anos-condena_0_YcM-IDlQL.html,https://images.clarin.com/2021/10/20/Zu4AZMk6M_1256x620__2.jpg#1634761439826
6,8obtIlbdv,"Coronavirus. Cómo serán los porcentajes de casos leves, moderados y graves si llega una nueva ola",https://www.clarin.com/sociedad/covid-porcentajes-casos-leves-moderados-graves-viene-nueva-ola_0_8obtIlbdv.html,https://images.clarin.com/2021/10/13/xAXdvsXwX_720x0__1.jpg
7,8w7e4v1-g,"Viajaba su esposa, senadora. La Justicia investiga a Sergio Berni por el escándalo del helicóptero",https://www.clarin.com/politica/justicia-investiga-sergio-berni-escandalo-helicoptero_0_8w7e4v1-g.html,https://images.clarin.com/2014/11/28/rkOBVhhQl_720x0.jpg
8,v_kQlS4pc,Nueva encuesta en CABA. Milei capta votos de López Murphy y queda cerca del Frente de Todos,https://www.clarin.com/politica/nueva-encuesta-caba-javier-milei-capta-votos-ricardo-lopez-murphy-queda-cerca-frente_0_v_kQlS4pc.html,https://images.clarin.com/2021/08/23/Zuj1aofO0_720x0__1.jpg
9,ycl7U42Vu,"Conmoción en Santa Fe. Santa Fe: buscan a al menos tres hombres que violaron ""en manada"" a una chica",https://www.clarin.com/policiales/santa-fe-buscan-hombres-violaron-manada-chica_0_ycl7U42Vu.html,https://images.clarin.com/2021/10/21/ZuaV1NvgW_1256x620__2.jpg#1634826443042
10,H_MPgnYZc,Sigue el escándalo. Durísima respuesta de Wanda a la China Suárez: insulto y fotos con Icardi,https://www.clarin.com/fama/durisima-respuesta-wanda-nara-descargo-china-suarez-insulto-fotos-mauro-icardi_0_H_MPgnYZc.html,https://images.clarin.com/2021/10/20/49opM9xgr_720x0__1.jpg
11,n5VwjQ70S,"Habla su hija. Ganó el Quini y a los 7 meses murió de un ACV: ""El dinero ayuda pero también se lleva""",https://www.clarin.com/historias/gano-quini-6-cobro-millones-meses-murio-acv-dinero-ayuda-lleva-define-hija_0_n5VwjQ70S.html,https://images.clarin.com/2019/11/02/xoFJ-tAJ_720x0__1.jpg
