n,id,title,url,image
1,Z4gZeR4ZG,Especial Clarín. Los documentos confidenciales de Malvinas: así fue la operación que encendió la chispa de la guerra,https://www.clarin.com/politica/documentos-confidenciales-malvinas-operacion-encendio-chispa-guerra_0_Z4gZeR4ZG.html,https://images.clarin.com/2021/03/31/c7l4IoOtl_720x0__1.jpg
2,tcmdZQsaa,El frente económico. Nerviosismo de Alberto Fernández por el fuerte aumento de precios,https://www.clarin.com/opinion/nerviosismo-alberto-fernandez-fuerte-suba-precios_0_tcmdZQsaa.html,https://images.clarin.com/2021/04/01/uqe58fDaV_720x0__1.jpg
3,OQWenqpND,Ante la falta de dosis. El Gobierno ahora se interesa por una vacuna que desarrolla Cuba,https://www.clarin.com/politica/falta-dosis-ahora-gobierno-ahora-negocia-compra-vacuna-cubana-covid_0_OQWenqpND.html,https://images.clarin.com/2021/04/01/Wti0g6ZGA_720x0__1.jpg
4,-7lGm8alg,Segunda ola de Covid. Santilli adelantó qué le pedirá la Ciudad al Presidente en la cumbre ,https://www.clarin.com/politica/diego-santilli-adelanto-pediran-alberto-fernandez-cumbre-coordinar-acciones-coronavirus_0_-7lGm8alg.html,https://images.clarin.com/2020/09/11/bkC1ggUrE_720x0__1.jpg
5,vvfuHADPr,"La pandemia. ""Curva de Manaos"": qué mira el Gobierno para saber si hay circulación comunitaria",https://www.clarin.com/sociedad/-curva-manaos-mira-gobierno-saber-existe-temida-circulacion-comunitaria-argentina_0_vvfuHADPr.html,https://images.clarin.com/2021/02/18/UJRhIuu8L_1256x620__4.jpg#1617300969714
6,k8zCyYm9M,"Además, 3 heridos. Iban en un Audi a gran velocidad y chocaron: dos hermanas muertas",https://www.clarin.com/policiales/iban-audi-150-kilometros-hora-chocaron-columna-murio-joven-22-anos_0_k8zCyYm9M.html,https://images.clarin.com/2021/04/02/yHVWNkhfc_1256x620__2.jpg#1617365414316
7,ABVhPO7UQ,Velocidad y alcohol. Video: el momento previo al choque en el que murieron las dos chicas,https://www.clarin.com/sociedad/alta-velocidad-alcohol-video-momento-previo-choque-murieron-hermanas-lanus_0_ABVhPO7UQ.html,https://images.clarin.com/2021/04/02/ID1VlyY0s_720x0__1.jpg
8,1I_M8ALBS,Malvinas. La carta perdida de un soldado hallada tras 39 años,https://www.clarin.com/politica/reencuentro-39-anos-soldado-malvinas-gemelas-escrito-carta-guerra_0_1I_M8ALBS.html,https://images.clarin.com/2021/04/01/SAyZWM6ap_720x0__1.jpg
9,nLsJGyklx,"Recaudó US$ 200 millones. Un argentino creó en Brasil un ""Uber para camiones"" y ahora quiere traerlo al país",https://www.clarin.com/economia/argentino-creo-brasil-uber-camiones-quiere-traerlo-argentina_0_nLsJGyklx.html,https://images.clarin.com/2021/04/01/MI3FR8_Mc_720x0__1.jpg
10,gd6eTfW3s,"DT top y ""Legión extranjera"". La isla caribeña que armó un plan (por ahora) perfecto para llegar al Mundial",https://www.clarin.com/deportes/curazao-isla-armo-plan-ahora-perfecto-llegar-mundial-qatar-2022_0_gd6eTfW3s.html,https://images.clarin.com/2020/08/22/HRNC2Atfk_720x0__1.jpg
11,iWiuuBhT2,Edición 2021. Los 100 mejores vinos argentinos del ranking más prestigioso del mundo,https://www.clarin.com/gourmet/100-mejores-vinos-argentinos-ranking-prestigioso-mundo_0_iWiuuBhT2.html,https://images.clarin.com/2020/05/13/dMPRg_hFg_720x0__1.jpg
12,Z4gZeR4ZG,Especial Clarín. Los documentos confidenciales de Malvinas: así fue la operación que encendió la chispa de la guerra,https://www.clarin.com/politica/documentos-confidenciales-malvinas-operacion-encendio-chispa-guerra_0_Z4gZeR4ZG.html,https://images.clarin.com/2021/03/31/c7l4IoOtl_720x0__1.jpg
13,tcmdZQsaa,El frente económico. Nerviosismo de Alberto Fernández por el fuerte aumento de precios,https://www.clarin.com/opinion/nerviosismo-alberto-fernandez-fuerte-suba-precios_0_tcmdZQsaa.html,https://images.clarin.com/2021/04/01/uqe58fDaV_720x0__1.jpg
14,OQWenqpND,Ante la falta de dosis. El Gobierno ahora se interesa por una vacuna que desarrolla Cuba,https://www.clarin.com/politica/falta-dosis-ahora-gobierno-ahora-negocia-compra-vacuna-cubana-covid_0_OQWenqpND.html,https://images.clarin.com/2021/04/01/Wti0g6ZGA_720x0__1.jpg
15,-7lGm8alg,Segunda ola de Covid. Santilli adelantó qué le pedirá la Ciudad al Presidente en la cumbre ,https://www.clarin.com/politica/diego-santilli-adelanto-pediran-alberto-fernandez-cumbre-coordinar-acciones-coronavirus_0_-7lGm8alg.html,https://images.clarin.com/2020/09/11/bkC1ggUrE_720x0__1.jpg
16,vvfuHADPr,"La pandemia. ""Curva de Manaos"": qué mira el Gobierno para saber si hay circulación comunitaria",https://www.clarin.com/sociedad/-curva-manaos-mira-gobierno-saber-existe-temida-circulacion-comunitaria-argentina_0_vvfuHADPr.html,https://images.clarin.com/2021/02/18/UJRhIuu8L_1256x620__4.jpg#1617300969714
17,k8zCyYm9M,"Además, 3 heridos. Iban en un Audi a gran velocidad y chocaron: dos hermanas muertas",https://www.clarin.com/policiales/iban-audi-150-kilometros-hora-chocaron-columna-murio-joven-22-anos_0_k8zCyYm9M.html,https://images.clarin.com/2021/04/02/yHVWNkhfc_1256x620__2.jpg#1617365414316
18,ABVhPO7UQ,Velocidad y alcohol. Video: el momento previo al choque en el que murieron las dos chicas,https://www.clarin.com/sociedad/alta-velocidad-alcohol-video-momento-previo-choque-murieron-hermanas-lanus_0_ABVhPO7UQ.html,https://images.clarin.com/2021/04/02/ID1VlyY0s_720x0__1.jpg
19,1I_M8ALBS,Malvinas. La carta perdida de un soldado hallada tras 39 años,https://www.clarin.com/politica/reencuentro-39-anos-soldado-malvinas-gemelas-escrito-carta-guerra_0_1I_M8ALBS.html,https://images.clarin.com/2021/04/01/SAyZWM6ap_720x0__1.jpg
20,NOgFth-u_,Interna caliente. El plan de Riquelme para ser presidente de Boca tiene un posible rival: Tevez,https://www.clarin.com/deportes/plan-riquelme-presidente-boca-posible-contrincante-tevez_0_NOgFth-u_.html,https://images.clarin.com/2020/09/29/Yv1oHclGX_720x0__1.jpg
21,FVct9dKK_,"Violencia en el fútbol. Allanaron Vélez por la fiesta clandestina de la barra, pero no clausurarán la cancha",https://www.clarin.com/deportes/allanaron-velez-fiesta-clandestina-barra-ahora-clausuraran-cancha_0_FVct9dKK_.html,https://images.clarin.com/2021/04/02/mv2dxpmH7_720x0__1.jpg
22,wbhtddMmm,Ante un candidato. Buen aporte de Campazzo en un importante triunfo de Denver Nuggets,https://www.clarin.com/deportes/nba-buen-aporte-campazzo-importante-triunfo-denver-nuggets_0_wbhtddMmm.html,https://images.clarin.com/2021/04/02/lgw0xppAp_720x0__1.jpg
23,NtoYOmws9,Irregularidades. AFA: La IGJ dio curso a una denuncia y el Chiqui Tapia tiene la manzana rodeada,https://www.clarin.com/deportes/igj-dio-curso-denuncia-irregularidades-chiqui-tapia-manzana-rodeada_0_NtoYOmws9.html,https://images.clarin.com/2021/04/01/U6Yil7fw9_720x0__1.jpg
24,0RwKYLnvx,Video. Cuáles son los 10 goles de chilena más recordados del fútbol argentino,https://www.clarin.com/deportes/pirueta-galoppo-encendio-memoria-emotiva-10-goles-chilena-recordados-futbol-argentino_0_0RwKYLnvx.html,https://images.clarin.com/2021/03/27/K91dspMtX_720x0__1.jpg
25,t4oSZN81l,"""Frustrado y triste"". Mario Pergolini hizo su descargo y habló de ""falta de coherencia"" en Boca",https://www.clarin.com/deportes/futbol/-frustrado-triste-mario-pergolini-hizo-descargo-salida-boca-hablo-falta-coherencia-_0_t4oSZN81l.html,https://images.clarin.com/2021/04/01/Knq_K3Tf2_720x0__1.jpg
26,bZYOJ-5xN,River. Gallardo vuelve a cambiar y serán 15 los partidos sin repetir un equipo,https://www.clarin.com/deportes/gallardo-vuelve-cambiar-15-partidos-repetir-equipo_0_bZYOJ-5xN.html,https://images.clarin.com/2021/03/14/BD5rQ6gLp_1256x620__3.jpg#1617296077703
27,CaSqse02b,Pensando en Tokio. Del Potro compartió en las redes otro video sobre cómo evoluciona su rodilla,https://www.clarin.com/deportes/potro-compartio-redes-video-evoluciona-rodilla-vista-puesta-juegos-olimpicos_0_CaSqse02b.html,https://images.clarin.com/2021/04/01/Y2AqI_sdS_1256x620__2.jpg#1617312335904
28,7XsdX9xYc,Tras un bloqueo.  Ambigua definición del Gobierno sobre el reclamo a Walmart de Camioneros,https://www.clarin.com/politica/freno-reclamo-camioneros-walmart-norma-obligue-empresa-pagar-_0_7XsdX9xYc.html,https://images.clarin.com/2020/05/19/9Hx2AECaq_720x0__1.jpg
29,cPelkCuUi,"Caso Paulina Lebbos. Para el fiscal, su novio la mató y el hijo de un funcionario de Alperovich lo ayudó",https://www.clarin.com/policiales/femicidio-paulina-lebbos-fiscal-novio-mato-hijo-funcionario-alperovich-ayudo_0_cPelkCuUi.html,https://images.clarin.com/2019/02/25/8r28puQIP_720x0__1.jpg
