n,id,title,url,image
1,HPAhurfft,Fisuras en el bloque regional. La advertencia de Alberto Fernández a Uruguay en una tensa cumbre del Mercosur,https://www.clarin.com/politica/medio-tension-uruguay-alberto-fernandez-encabeza-cumbre-mercosur-rosada_0_HPAhurfft.html,https://images.clarin.com/2021/07/08/XVyf3mXJc_720x0__1.jpg
2,8zWMiFoQy,Crisis en el bloque. Lacalle Pou ratificó su postura de firmar acuerdos por fuera del Mercosur y Brasil apoyó,https://www.clarin.com/economia/luis-lacalle-pou-ratifico-postura-firmar-acuerdos-extra-mercosur-jair-bolsonaro-apoyo_0_8zWMiFoQy.html,https://images.clarin.com/2021/07/08/f7sa9C8Tf_720x0__1.jpg
3,by7x9jnLO,En el Congreso. Cafiero confirmó un acuerdo del Gobierno para comprar la vacuna de Moderna,https://www.clarin.com/politica/vivo-santiago-cafiero-va-diputados-dar-explicaciones-crisis-varados-centro-discusion_0_by7x9jnLO.html,https://images.clarin.com/2021/06/19/kXKIknLzF_720x0__1.jpg
4,vYpJyIor5,"Plan de inmunización. Cómo fue que se ""coló"" Moderna y qué pasa con Pfizer tras el decreto presidencial",https://www.clarin.com/sociedad/vacunas-colo-moderna-pasa-pfizer-dnu_0_vYpJyIor5.html,https://images.clarin.com/2021/07/08/Cpt3NO0Lx_720x0__1.jpg
5,s4WFKr_mj,"""Vía de escape"". En 10 días hubo más vuelos privados de y hacia Paraguay que en seis meses",https://www.clarin.com/sociedad/10-dias-vuelos-privados-paraguay-meses_0_s4WFKr_mj.html,https://images.clarin.com/2021/04/19/1htFbvdEB_720x0__1.jpg
6,0cL1mo003,"Macri, desde España. ""El éxodo que hubo en Argentina en este último año y medio no se ha visto nunca""",https://www.clarin.com/politica/mauricio-macri-cruzo-alberto-fernandez-espana-va-ultimo-gobierno-populista-historia-_0_0cL1mo003.html,https://images.clarin.com/2021/07/08/eqfv5M6yC_720x0__1.jpg
7,BWi4A9HcC,"San Juan. La portera detenida por abusar de un chico: ""Era un juego, una broma que se sacó de contexto""",https://www.clarin.com/sociedad/hablo-portera-escuela-detenida-abuso-chico-juego-broma-saco-contexto-_0_BWi4A9HcC.html,https://images.clarin.com/2021/07/08/sx9sre_Tt_1256x620__2.jpg#1625756748549
8,U2r67iNq-,Padre e hijo. En un control en la ruta les descubren US$ 1 millón y armas,https://www.clarin.com/policiales/paran-control-ruta-baul-llevaban-us-1-millon-armas_0_U2r67iNq-.html,https://images.clarin.com/2021/07/08/qdfpn7ZS5_1256x620__2.jpg#1625753677335
9,1wPCFvYIJ,Guía detallada. Revisión de la Sociedad Europea de Cardiología: qué y cuánto comer para cuidar al corazón,https://www.clarin.com/buena-vida/guia-detallada-comer-cuidar-corazon-_0_1wPCFvYIJ.html,https://images.clarin.com/2020/10/20/rKzrDtcVf_720x0__1.jpg
10,5xtm3G-Jy,"Emiliano Martínez. Su padre pescador, el psicólogo que se muda con él y la obsesión por derribar paredes",https://www.clarin.com/deportes/emiliano-martinez-secretos-fortaleza-mental-padre-pesquero-psicologo-muda-obsesion-derribar-paredes_0_5xtm3G-Jy.html,https://images.clarin.com/2021/07/07/8lEWYfadP_720x0__1.jpg
11,TX0FXfxgG,"Hoteles. El ""campamento 5 estrellas"" en uno de los paisajes más espectaculares del país",https://www.clarin.com/viajes/sorprendente-campamento-estrellas-paisajes-espectaculares-argentina_0_TX0FXfxgG.html,https://images.clarin.com/2021/07/06/FSNUiAq2B_720x0__1.jpg
12,l5XENBI9K,"Teatro Cervantes. Subastado y devorado por el fuego, se levantó de las ruinas y cumple 100 años",https://www.clarin.com/viva/teatro-cervantes-subastado-devorado-fuego-levanto-ruinas-cumple-100-anos_0_l5XENBI9K.html,https://images.clarin.com/2021/07/07/mEUH-qVBb_720x0__1.jpg
13,_P2c4zk63,Sospechas. La tradición opaca del Vaticano y la salud del Papa,https://www.clarin.com/new-york-times-international-weekly/tradicion-opaca-vaticano-enturbia-noticias-salud-papa_0__P2c4zk63.html,https://images.clarin.com/2021/07/07/cFcS1Whd4_1256x620__2.jpg#1625665492846
14,DOnHhFynp,Polémica. Cultivos hidropónicos ¿Solo ventajas?,https://www.clarin.com/new-york-times-international-weekly/cultivos-hidroponicos-solo-ventajas-_0_DOnHhFynp.html,https://images.clarin.com/2021/07/07/FhGZq02-E_1256x620__2.jpg#1625669664368
15,pTTUmIwjD,Revisión. ¿Necesitamos realmente dar 10.000 pasos al día por nuestra salud?,https://www.clarin.com/new-york-times-international-weekly/-necesitamos-realmente-dar-10-000-pasos-dia-salud-_0_pTTUmIwjD.html,https://images.clarin.com/2021/07/07/86ghPJIPf_1256x620__2.jpg#1625685745941
16,sIm92uySZ,Descubrimiento. Cómo nos marcó una epidemia de coronavirus hace 20.000 años,https://www.clarin.com/new-york-times-international-weekly/marco-epidemia-coronavirus-hace-20-000-anos_0_sIm92uySZ.html,https://images.clarin.com/2021/06/29/SedmF_H8R_1256x620__2.jpg#1624972752774
17,X6WGgEz2T,Calamity Jane. La vida de la mujer que cruzó el Lejano Oeste como pistolera y artista,https://www.clarin.com/internacional/calamity-jane-fascinante-vida-mujer-cruzo-lejano-oeste-pistolera-artista-variedades_0_X6WGgEz2T.html,https://images.clarin.com/2021/07/07/oknTHNYcz_1256x620__2.jpg#1625682299405
18,ztQ4d4dqO,"Primero fue ""no"".... Video: un policía le propuso casamiento a su novia enfrente de todos sus compañeros",https://www.clarin.com/sociedad/emotivo-video-policia-propuso-casamiento-novia-enfrente-companeros_0_ztQ4d4dqO.html,https://images.clarin.com/2021/07/08/lD-912kUP_1256x620__2.jpg#1625749921736
19,XyLgeKkXs,California. Ganó 55 millones de dólares en la lotería y se lo escondió a su familia por diez años,https://www.clarin.com/viste/gano-55-millones-dolares-loteria-escondio-familia-anos_0_XyLgeKkXs.html,https://images.clarin.com/2020/11/01/zZ7fB0pHu_720x0__1.jpg
20,4LZ6ZSMog,¿Mala praxis?. Murió una influencer mexicana durante un tratamiento estético,https://www.clarin.com/internacional/mexico/murio-influencer-tratamiento-estetico_0_4LZ6ZSMog.html,https://images.clarin.com/2021/07/08/zg8u-eCSB_720x0__1.jpg
21,916HljkcW,Impactante. Construyen en Dinamarca el castillo de arena más alto del mundo,https://www.clarin.com/internacional/construyen-dinamarca-castillo-arena-alto-mundo_0_916HljkcW.html,https://images.clarin.com/2021/07/08/p2Hy-q_I5_720x0__1.jpg
22,Ovq8-ir0q,Sorpresa. Descubren en España los restos de una especie desconocida de dinosaurio,https://www.clarin.com/viste/descubren-espana-restos-especie-desconocida-dinosaurio_0_Ovq8-ir0q.html,https://images.clarin.com/2021/07/08/0pwwYsT1d_720x0__1.jpg
23,4jiwip1YH,"Historias del GBA. Video: el preso que se hizo rapero en la cárcel ""gracias"" a la pandemia",https://www.clarin.com/zonales/video-preso-hizo-rapero-carcel-gracias-pandemia_0_4jiwip1YH.html,https://images.clarin.com/2021/07/05/20AcZShTh_720x0__1.jpg
24,OfLhotydN,Personajes. ¿Dónde queda la plaza de Diógenes y el Linyera? Tabaré y una vida para la historieta,https://www.clarin.com/zonales/enamorado-turdera-igual-diogenes-linyera_0_OfLhotydN.html,https://images.clarin.com/2021/05/22/x50jh7Drx_720x0__1.jpg
