n,id,title,url,image
1,UtYZVVE8O,"Entre internas y rumores. A diez días del cierre de listas, nadie quiere ser candidato del Frente de Todos en la Provincia",https://www.clarin.com/politica/elecciones-2021-dias-cierre-listas-nadie-quiere-candidato-frente-provincia_0_UtYZVVE8O.html,https://images.clarin.com/2021/06/12/orAhLUYXw_720x0__1.jpg
2,8S6jJqtGD,Interna K en la Ciudad. Lammens pone reparos a la candidatura de Leandro Santoro y pide alguien más moderado,https://www.clarin.com/politica/interna-k-ciudad-matias-lammens-pone-reparos-candidatura-leandro-santoro-pide-alguien-moderado_0_8S6jJqtGD.html,https://images.clarin.com/2019/09/17/lUrT8hGZQ_720x0__1.jpg
3,6m-s1d_WX,Coronavirus. Confirman otras 387 muertes y Argentina quedó al borde de los 100 mil fallecidos,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-20-023-nuevos-casos-387-muertes-ultimas-24-horas_0_6m-s1d_WX.html,https://images.clarin.com/2021/07/08/TmCUI3G42_1256x620__3.jpg#1626197795061
4,dZQLYFUpJ,"Actualización. Cuáles son los vuelos internacionales aprobados, aerolínea por aerolínea",https://www.clarin.com/viajes/aerolinea-aerolinea-vuelos-aprobados-ultimos-cambios-cupo_0_dZQLYFUpJ.html,https://images.clarin.com/2020/11/06/WkbPljR6V_720x0__1.jpg
5,vHTkPzQTA,A cobrar en agosto. Alberto Fernández anunció un bono de hasta 5 mil pesos para los jubilados,https://www.clarin.com/politica/jubilados-alberto-fernandez-anuncio-bono-5-mil-pesos-cobrar-agosto_0_vHTkPzQTA.html,https://images.clarin.com/2021/07/13/56QWr_lzc_720x0__1.jpg
6,L-sHdfa5a,"Protestas en Cuba. El Gobierno cortó internet, pero los cubanos hallaron una alternativa",https://www.clarin.com/mundo/protestas-cuba-isla-corta-internet-domingo-cubanos-encontraron-alternativa_0_L-sHdfa5a.html,https://images.clarin.com/2021/07/13/HBGOR9fs-_1256x620__2.jpg#1626195138642
7,Oy-uIRy4X,Tensión en vivo. Cuba: detuvieron a una youtuber cuando daba una entrevista sobre la crisis,https://www.clarin.com/mundo/cuba-detuvieron-youtuber-dina-stars-daba-entrevista-crisis_0_Oy-uIRy4X.html,https://images.clarin.com/2021/07/13/sjdWy5nzY_720x0__1.jpg
8,H-2VCvGjQ,"Libertadores. Boca recibe al Mineiro, en la vuelta de la Copa Libertadores",https://www.clarin.com/deportes/boca-vs-atletico-mineiro-copa-libertadores-previa-alineaciones-directo_0_H-2VCvGjQ.html,https://images.clarin.com/2021/06/25/4k8jGwHVh_1256x620__3.jpg#1626212637065
9,ubwQBAIj5,De Tandil a Ezeiza. A la joven rescatada cuando tomaba un vuelo le compraron el pasaje desde México,https://www.clarin.com/policiales/confirman-joven-rescatada-punto-tomar-vuelo-ezeiza-comprado-pasaje-mexico_0_ubwQBAIj5.html,https://images.clarin.com/2021/07/13/pnoct2w-D_720x0__1.jpg
10,NuSxYoRoP,"Desde Rosario, ida y vuelta. El viaje relámpago de Messi para hacer un trámite en la Embajada de EE.UU.",https://www.clarin.com/deportes/viaje-relampago-lionel-messi-buenos-aires-hacer-tramite-embajada-unidos_0_NuSxYoRoP.html,https://images.clarin.com/2021/07/13/S5E07rC0D_720x0__1.jpg
11,waEJb4bED,"Medio ambiente. Autos a hidrógeno, más trenes y menos aviones: así será Europa en 15 años",https://www.clarin.com/mundo/autos-hidrogeno-trenes-aviones-arboles-vida-europa-15-anos_0_waEJb4bED.html,https://images.clarin.com/2021/06/23/jkHn-Bzsk_1256x620__2.jpg#1626190377332
12,UtYZVVE8O,"Entre internas y rumores. A diez días del cierre de listas, nadie quiere ser candidato del Frente de Todos en la Provincia",https://www.clarin.com/politica/elecciones-2021-dias-cierre-listas-nadie-quiere-candidato-frente-provincia_0_UtYZVVE8O.html,https://images.clarin.com/2021/06/12/orAhLUYXw_720x0__1.jpg
13,8S6jJqtGD,Interna K en la Ciudad. Lammens pone reparos a la candidatura de Leandro Santoro y pide alguien más moderado,https://www.clarin.com/politica/interna-k-ciudad-matias-lammens-pone-reparos-candidatura-leandro-santoro-pide-alguien-moderado_0_8S6jJqtGD.html,https://images.clarin.com/2019/09/17/lUrT8hGZQ_720x0__1.jpg
14,6m-s1d_WX,Coronavirus. Confirman otras 387 muertes y Argentina quedó al borde de los 100 mil fallecidos,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-20-023-nuevos-casos-387-muertes-ultimas-24-horas_0_6m-s1d_WX.html,https://images.clarin.com/2021/07/08/TmCUI3G42_1256x620__3.jpg#1626197795061
15,dZQLYFUpJ,"Actualización. Cuáles son los vuelos internacionales aprobados, aerolínea por aerolínea",https://www.clarin.com/viajes/aerolinea-aerolinea-vuelos-aprobados-ultimos-cambios-cupo_0_dZQLYFUpJ.html,https://images.clarin.com/2020/11/06/WkbPljR6V_720x0__1.jpg
16,vHTkPzQTA,A cobrar en agosto. Alberto Fernández anunció un bono de hasta 5 mil pesos para los jubilados,https://www.clarin.com/politica/jubilados-alberto-fernandez-anuncio-bono-5-mil-pesos-cobrar-agosto_0_vHTkPzQTA.html,https://images.clarin.com/2021/07/13/56QWr_lzc_720x0__1.jpg
17,L-sHdfa5a,"Protestas en Cuba. El Gobierno cortó internet, pero los cubanos hallaron una alternativa",https://www.clarin.com/mundo/protestas-cuba-isla-corta-internet-domingo-cubanos-encontraron-alternativa_0_L-sHdfa5a.html,https://images.clarin.com/2021/07/13/HBGOR9fs-_1256x620__2.jpg#1626195138642
18,Oy-uIRy4X,Tensión en vivo. Cuba: detuvieron a una youtuber cuando daba una entrevista sobre la crisis,https://www.clarin.com/mundo/cuba-detuvieron-youtuber-dina-stars-daba-entrevista-crisis_0_Oy-uIRy4X.html,https://images.clarin.com/2021/07/13/sjdWy5nzY_720x0__1.jpg
19,H-2VCvGjQ,"Libertadores. Boca recibe al Mineiro, en la vuelta de la Copa Libertadores",https://www.clarin.com/deportes/boca-vs-atletico-mineiro-copa-libertadores-previa-alineaciones-directo_0_H-2VCvGjQ.html,https://images.clarin.com/2021/06/25/4k8jGwHVh_1256x620__3.jpg#1626212637065
20,XTU8XZjZa,El futuro del crack. Sin fantasmas de Selección y libre del Barcelona: ¿qué será ahora de Messi?,https://www.clarin.com/deportes/libre-fantasmas-seleccion-libre-barcelona-ahora-messi-_0_XTU8XZjZa.html,https://images.clarin.com/2021/07/12/0bHBwQVbn_1256x620__2.jpg#1626130558855
21,0VZTczKO_,"""Me siento decepcionado"". Federer se bajó de Tokio y no podrá lograr el único título grande que le falta",https://www.clarin.com/deportes/roger-federer-tokio-podra-lograr-unico-titulo-grande-falta_0_0VZTczKO_.html,https://images.clarin.com/2021/07/13/sk-pcN_dH_1256x620__2.jpg#1626195033591
22,7tfgljGSs,Historia grande. Tres leyendas del tenis confían en que Djokovic ganará cuatro o cinco Grand Slams más,https://www.clarin.com/deportes/leyendas-tenis-confian-novak-djokovic-ganara-grand-slams_0_7tfgljGSs.html,https://images.clarin.com/2021/07/12/muwii5WZn_1256x620__2.jpg#1626127325785
23,9gTfMnzf4,Copa Sudamericana. Falcioni confirmó que no podrá contar con su único refuerzo ante Santos,https://www.clarin.com/deportes/independiente-falcioni-confirmo-podra-contar-unico-refuerzo-serie-santos_0_9gTfMnzf4.html,https://images.clarin.com/2021/05/24/UMmRMgerT_720x0__1.jpg
24,thTmF8vef,El registro que faltaba. Messi compartió el video de los festejos grabado con su celular,https://www.clarin.com/deportes/messi-compartio-video-festejos-grabado-celular-explotaron-redes_0_thTmF8vef.html,https://images.clarin.com/2021/07/13/Zz2TLycdq_720x0__1.jpg
25,mxbQxwfhq,Todos para uno. Quiénes son y cómo trabajan los mosqueteros silenciosos de Scaloni,https://www.clarin.com/deportes/trabajan-mosqueteros-silenciosos-lionel-scaloni_0_mxbQxwfhq.html,https://images.clarin.com/2021/07/12/dEfI8moGS_720x0__1.jpg
26,OBKPLl-Si,"En TV. Fantino hizo jurar a Scaloni sobre un casco espartano: ""No tengo miedo""",https://www.clarin.com/deportes/lionel-scaloni-intimo-alejandro-fantino-comienzos-entrenador-equipo-barrio-insolito-juramento-espartano_0_OBKPLl-Si.html,https://images.clarin.com/2021/07/13/yhAadRzbp_1256x620__2.jpg#1626154410188
27,sePjdd9gk,Minuto a minuto. Mercado de pases: las altas y las bajas de todos los equipos de la Liga de Fútbol,https://www.clarin.com/deportes/mercado-pases-71-refuerzos-futbol-argentino_0_sePjdd9gk.html,https://images.clarin.com/2021/07/09/cHYOolsFW_720x0__1.jpg
