n,id,title,url,image
1,WAusnoz1M,En la Ciudad y el GBA. Fin de semana de confinamiento estricto: qué se puede hacer y qué no,https://www.clarin.com/ciudades/fin-semana-confinamiento-estricto-puede-hacer_0_WAusnoz1M.html,https://images.clarin.com/2021/06/05/HO8cGePtZ_1256x620__2.jpg#1622898875224
2,Q8-C1mx18,"Entrevista. Por qué Argentina no puede bajar los casos según un ""gurú"" del Covid",https://www.clarin.com/sociedad/argentina-puede-bajar-casos-guru-coronavirus_0_Q8-C1mx18.html,https://images.clarin.com/2021/06/04/Ab7hAKQAA_720x0__1.jpg
3,T8mw6jBUC,Del editor. La gran fantasía criolla: irse a vivir afuera,https://www.clarin.com/opinion/gran-fantasia-criolla-irse-vivir-afuera_0_T8mw6jBUC.html,https://images.clarin.com/2021/06/04/1kft0-4Kv_720x0__1.jpg
4,Db9F_gvwK,"La columna de Lanata. La política exterior, entre China y Cristina",https://www.clarin.com/opinion/china-cristina-politica-exterior-sabe-va_0_Db9F_gvwK.html,https://images.clarin.com/2021/06/04/BkkoBDM5m_720x0__1.jpg
5,lXOA7fHbB,Puja por aranceles. Lula y Cardoso dieron su respaldo a Alberto Fernández contra Bolsonaro,https://www.clarin.com/economia/cardoso-lula-unen-apoyar-alberto-fernandez-jair-bolsonaro_0_lXOA7fHbB.html,https://images.clarin.com/2021/05/21/-kr7qBLwk_720x0__1.jpg
6,C5WYDPre3,Histórico acuerdo global. Los países del G7 pactaron un impuesto para las multinacionales,https://www.clarin.com/economia/historico-acuerdo-global-paises-g7-pactan-impuesto-minimo-grandes-multinacionales_0_C5WYDPre3.html,https://images.clarin.com/2021/06/05/59vuxyPZ7_720x0__1.jpg
7,swTj5H3r-,"Sputnik en Argentina. El dueño de Richmond, sobre favoritismos: “El Gobierno se enteró después que hice esto”",https://www.clarin.com/sociedad/dueno-richmond-favoritismos-acuerdo-sputnik-v-gobierno-entero-despues-hice-_0_swTj5H3r-.html,https://images.clarin.com/2021/04/20/d2oZ8jIV7_720x0__1.jpg
8,HcMSwUHQ4,Mundos íntimos. La autoexigencia me causó anorexia y dolores físicos,https://www.clarin.com/sociedad/mundos-intimos-demasiado-ansiosa-exigente-problemas-emocionales-anorexia-dolores-fisicos_0_HcMSwUHQ4.html,https://images.clarin.com/2021/06/04/qjnCdYmRy_1256x620__2.jpg#1622825696973
9,fJTlevPOq,¿Boicot de jugadores?. Revelan que hay charlas entre los capitanes de las selecciones por la Copa América en Brasil ,https://www.clarin.com/deportes/capitanes-copa-america-coronavirus_0_fJTlevPOq.html,https://images.clarin.com/2021/06/05/_CfJeHB7j2_720x0__1.jpg
10,7nQWgGaiK,"""Perdí las esperanzas"". Desencantado con la economía, el chef Trocca abre un restorán en Londres",https://www.clarin.com/gourmet/desencantado-economia-argentina-chef-fernando-trocca-abre-restaurante-londres_0_7nQWgGaiK.html,https://images.clarin.com/2018/11/29/TkOJYgdm2_720x0__1.jpg
11,xbCa-8vxW,Especial Clarín. Cómo hizo España para mantener las escuelas abiertas en pandemia,https://www.clarin.com/mundo/hizo-espana-mantener-escuelas-siempre-abiertas-pandemia_0_xbCa-8vxW.html,https://images.clarin.com/2021/06/01/tcQhx0wZk_720x0__1.jpg
