n,id,title,url,image
1,vypJhx9D3,"Advertencia oficial. Feletti le puso plazo a los empresarios para cerrar un acuerdo de precios fijos: ""Esto no puede seguir así""",https://www.clarin.com/economia/roberto-feletti-puso-plazo-empresarios-cerrar-acuerdo-precios-puede-seguir-_0_vypJhx9D3.html,https://images.clarin.com/2021/10/15/psXSU-5vI_720x0__1.jpg
2,hjfr-lvx3,En el centro del huracán. El futuro de Sergio Berni: respaldo de Axel Kicillof y guerra interna con Insaurralde,https://www.clarin.com/zonales/futuro-sergio-berni-centro-huracan-respaldo-axel-kicillof-guerra-interna-insaurralde_0_hjfr-lvx3.html,https://images.clarin.com/2021/10/13/gbk-9c9bs_1256x620__2.jpg#1634250304078
3,t9WG3ayin,Eliminatorias. Así quedó la tabla rumbo a Qatar tras la victoria de la Selección,https://www.clarin.com/deportes/quedo-tabla-eliminatorias-qatar-2022-victoria-seleccion-argentina_0_t9WG3ayin.html,https://images.clarin.com/2021/10/14/g_fQytdy2_720x0__1.jpg
4,quEJPuAUT,"Profundo relato. Scaloni y una dura situación familiar: ""No estoy para pensar en el Mundial""",https://www.clarin.com/deportes/scaloni-cansancio-noto-seleccion-peru_0_quEJPuAUT.html,https://images.clarin.com/2021/10/14/h8KJm8psN_720x0__1.jpg
5,cZhYyiwgb,"El escenario político. Sorpresa: en una nueva encuesta nacional, Milei quedó arriba de Larreta",https://www.clarin.com/politica/sorpresa-nueva-encuesta-nacional-javier-milei-quedo-arriba-horacio-rodriguez-larreta_0_cZhYyiwgb.html,https://images.clarin.com/2021/10/13/ZUzpnfyj6_720x0__1.jpg
6,B5MffC8nj,Panorama. Alberto F. pidió ayuda a los empresarios y les dijo que CFK apoya un acuerdo con el FMI,https://www.clarin.com/opinion/alberto-fernandez-pidio-ayuda-empresarios-dijo-cristina-kirchner-apoya-acuerdo-fmi_0_B5MffC8nj.html,https://images.clarin.com/2021/10/12/BocmPUHT4_720x0__1.jpg
7,7wf8pHpKz,Idas y vueltas oficiales. El acto por el 17 de octubre también quedó en medio de la pelea interna del Gobierno,https://www.clarin.com/politica/17-octubre-quedo-medio-pelea-interna-gobierno_0_7wf8pHpKz.html,https://images.clarin.com/2021/10/14/25rG4Tf6O_720x0__1.jpg
8,Q2C6_fQ1u,Especial Clarín. Planes sociales: cómo salir del laberinto en la Argentina sin trabajo,https://www.clarin.com/economia/planes-sociales-salir-laberinto-argentina-trabajo_0_Q2C6_fQ1u.html,https://images.clarin.com/2021/10/13/dIZupPki4_720x0__1.jpg
9,jO22xe0kh,Inflación en alza. Por qué los precios se aceleran si el dólar y las tarifas están pisados,https://www.clarin.com/economia/aceleracion-precios-dolar-tarifas-pisados_0_jO22xe0kh.html,https://images.clarin.com/2021/08/26/SPaBEFkHp_720x0__1.jpg
10,V2rWnBRx7,Avance científico. Ya está lista la vacuna contra el dengue: qué eficacia tiene y cuándo se aplicaría en el país,https://www.clarin.com/sociedad/lista-vacuna-dengue-eficacia-podria-empezar-aplicarse-pais_0_V2rWnBRx7.html,https://images.clarin.com/2020/06/10/C4CEKOX7k_1256x620__5.jpg#1634257290435
11,e3z79Ta6r,"Mensaje picante tras el triunfo. Messi disparó contra el árbitro brasileño: ""Siempre nos hace lo mismo""",https://www.clarin.com/deportes/lionel-messi-celebro-triunfo-redes-disparo-arbitro-brasileno_0_e3z79Ta6r.html,https://images.clarin.com/2021/10/14/Mlqr7-JhS_720x0__1.jpg
12,rtwtVDQ6g,Repudiable. La burla de Otamendi y Romero al jugador que falló el penal de Perú,https://www.clarin.com/deportes/coreografica-burla-nicolas-otamendi-cristian-romero-hizo-viral_0_rtwtVDQ6g.html,https://images.clarin.com/2021/10/14/s4hGA-Elg_720x0__1.jpg
13,O6lGKgcXJ,Elecciones 2021. Cómo es la estrategia de Juntos para asegurar el triunfo en Provincia en noviembre,https://www.clarin.com/politica/campana-aliados-disputas-pausa-generales-estrategia-juntos-asegurar-triunfo-noviembre_0_O6lGKgcXJ.html,https://images.clarin.com/2021/09/13/qd1ZWaKN7_720x0__1.jpg
