n,id,title,url,image
1,aDYacfNEjq,"Investigación exclusiva. La trama oculta del robo millonario que hizo una empresa de caudales al Banco Galicia, McDonald's y Codere",https://www.clarin.com/politica/trama-oculta-robos-millonarios-hizo-transportadora-caudales-banco-galicia-mcdonald-s-codere_0_aDYacfNEjq.html,https://images.clarin.com/2021/11/02/xA0vot_uc_720x0__1.jpg
2,mkERizbtt,Humor político. Educando a nuestras bestias. Hoy: economía,https://www.clarin.com/opinion/educando-bestias-hoy-economia_0_mkERizbtt.html,https://images.clarin.com/2022/01/08/45urtCl6y_720x0__1.jpg
3,VkDEQc4UR,Del editor. Del papelón en Nicaragua a buscar que Estados Unidos nos dé una mano,https://www.clarin.com/opinion/papelon-nicaragua-buscar-unidos-mano_0_VkDEQc4UR.html,https://images.clarin.com/2022/01/15/RP30saso5_720x0__1.jpg
4,RvvkwPneh,Trama política. La batalla final contra la Corte,https://www.clarin.com/opinion/batalla-final-corte_0_RvvkwPneh.html,https://images.clarin.com/2021/11/04/CW1k3vUV6_720x0__1.jpg
5,HCcmlVzqj,En Lomas de Zamora. Desvalijaron la casa de Sergio Lapegüe mientras estaba de vacaciones en México,https://www.clarin.com/policiales/desvalijaron-casa-sergio-lapegue-conductor-vacaciones-mexico_0_HCcmlVzqj.html,https://images.clarin.com/2022/01/16/F-N3jrfkB_1256x620__2.jpg#1642335368420
6,cl2sHkuBq,"No podrá jugar en Australia. Djokovic perdió ante el tribunal y fue deportado: ""Estoy decepcionado""",https://www.clarin.com/deportes/nova-djokovic-extremadamente-decepcionado-fallo-tribunal-_0_cl2sHkuBq.html,https://images.clarin.com/2022/01/16/z84BO_Gss_720x0__1.jpg
7,ljYrimnKS,"Escándalo mundial. El polémico mensaje del padre de Nole: ""Cincuenta balazos en el pecho""",https://www.clarin.com/deportes/novak-djokovic-serbia-declaracion-comunicado-apoyo-australian-open_0_ljYrimnKS.html,https://images.clarin.com/2022/01/16/taC5XpMJK_720x0__1.jpg
8,n19zEQ3t6,Adelanto de Clarín. Una encuesta preguntó si la gente confía en JxC y el Gobierno: resultado llamativo,https://www.clarin.com/politica/encuesta-pregunto-gente-confia-juntos-cambio-gobierno-resultados-llamativos_0_n19zEQ3t6.html,https://images.clarin.com/2022/01/15/ZRpVABYou_720x0__1.jpg
9,wug82RmZ6,Polémico viaje al Caribe. Alberto Fernández habló con Volnovich: enojo y quejas por su pareja dentro del PAMI,https://www.clarin.com/politica/alberto-fernandez-hablo-luana-volnovich-controvertido-viaje-mexico-pareja-2-pami-mira_0_wug82RmZ6.html,https://images.clarin.com/2022/01/13/6pBmz5qcH_720x0__1.jpg
10,8dXUV0Fv6,En Belgrano. De la tele al restaurante: Ximena Sáenz abre su primer local,https://www.clarin.com/gourmet/tele-restaurante-ximena-saenz-abre-primer-local_0_8dXUV0Fv6.html,https://images.clarin.com/2022/01/14/6vXEsMFc2_1256x620__2.jpg#1642168993821
11,8qVYHIz6e,Violencia. Independiente apuntó contra Berni tras la muerte de un hincha,https://www.clarin.com/deportes/durisimo-comunicado-independiente-asesinato-hincha-autopista-buenos-aires-plata-piden-explicaciones-berni_0_8qVYHIz6e.html,https://images.clarin.com/2022/01/16/RUzAQJha__720x0__1.jpg
12,J2pqQZXrM,"Impactante video. Boedo: robó un taxi, arrastró al chofer en el capó y lo mató tras chocar con otro auto",https://www.clarin.com/policiales/boedo-robo-taxi-arrastro-chofer-capo-mato-chocar-auto_0_J2pqQZXrM.html,https://images.clarin.com/2022/01/15/U7KUb0E1k_720x0__1.jpg
13,MJoJeoyEg,"A 6 años de su detención. Gómez Alcorta, sobre Milagro Sala: ""Dejé de ser su abogada pero sigo siendo su amiga""",https://www.clarin.com/politica/elizabeth-gomez-alcorta-milagro-sala-hace-anos-deje-abogada-sigo-amiga-_0_MJoJeoyEg.html,https://images.clarin.com/2016/12/15/BkmCXsl4x_720x0.jpg
14,iPsST6z77R,El fondo de la pelea. Cristina y otros K tienen más de 80 recursos ante la Corte que buscan anular sus causas,https://www.clarin.com/politica/crece-enojo-k-gobierno-corte-debe-resolver-80-recursos-casos-corrupcion_0_iPsST6z77R.html,https://images.clarin.com/2021/12/07/2xlkyCUCC_720x0__1.jpg
15,V8-loDLtc,"Entrevista a Carolina Losada.  ""Espert y Milei son dos líderes políticos que respeto, hay que charlar una posible alianza""",https://www.clarin.com/politica/carolina-losada-espert-milei-lideres-politicos-respeto-charlar-posible-alianza-_0_V8-loDLtc.html,https://images.clarin.com/2022/01/14/MnNSZKYrJ_720x0__1.jpg
16,TlKo9BP8O,"Tiene 34 años y dos vacunas. Se contagió dos veces de coronavirus en 40 días: ""Sentí que no podía respirar""",https://www.clarin.com/sociedad/contagio-veces-coronavirus-40-dias-senti-podia-respirar-_0_TlKo9BP8O.html,https://images.clarin.com/2022/01/15/rxoJbYpgj_720x0__1.jpg
17,GyvlIosne,Cifras de la pandemia. Tercera ola: quiénes son las nuevas víctimas fatales del Covid en el país,https://www.clarin.com/sociedad/tercera-ola-mueren-ahora-covid-argentina_0_GyvlIosne.html,https://images.clarin.com/2021/07/15/De4AqjeXt_1256x620__3.jpg#1642272696007
18,cKC-MuXUV,Mercado de pases. ¿Por qué los jugadores eligen volver a un fútbol argentino siempre en crisis?,https://www.clarin.com/deportes/-jugadores-eligen-volver-futbol-argentino-siempre-crisis-_0_cKC-MuXUV.html,https://images.clarin.com/2020/03/24/PBoURPSfH_1256x620__2.jpg#1641602900125
19,ZyYjHduGe,Contámelo otra vez. Quién es la mujer que diseñó los bares y restaurantes más famosos de la Ciudad,https://www.clarin.com/sociedad/alla-plato-mujer-diseno-restaurantes-bares-famosos-ciudad_0_ZyYjHduGe.html,https://images.clarin.com/2022/01/14/hUiG68kei_1256x620__2.jpg#1642182801342
20,woPF0VSCj,Tendencia en alza. La transformación de los presos: de tarjetas telefónicas a billeteras virtuales,https://www.clarin.com/policiales/transformacion-presos-tarjetas-telefonicas-billeteras-virtuales_0_woPF0VSCj.html,https://images.clarin.com/2021/03/17/GM0_9t7Sm_720x0__1.jpg
21,ijiLf9W4Q,"La agenda del domingo. Fútbol europeo, Campazzo en la NBA y Schwartzman en el inicio del Abierto de Australia",https://www.clarin.com/deportes/independiente-san-lorenzo-plena-renovacion-calientan-motores-torneo-internacional-verano_0_ijiLf9W4Q.html,https://images.clarin.com/2022/01/15/O-Jgw9rxs_720x0__1.jpg
22,as7ybEAz1,Entrevista a Nicolás Cabré. Un padre enamorado y un hombre que es feliz hasta equivocándose,https://www.clarin.com/espectaculos/teatro/nicolas-cabre-padre-enamorado-hombre-feliz-equivocandose_0_as7ybEAz1.html,https://images.clarin.com/2022/01/14/tTh6bx-rn_720x0__1.jpg
23,ENg3__NPx,"En Capital y el GBA. El calor cedió, pero siguen los cortes de luz: hay más de 50 mil usuarios sin servicio",https://www.clarin.com/sociedad/calor-cedio-siguen-cortes-luz-60-mil-usuarios-servicio-capital-gba_0_ENg3__NPx.html,https://images.clarin.com/2022/01/16/RkIaiOstl_1256x620__2.jpg#1642335843961
24,Pr8zrxlQ4,"Calificación: muy buena. Oscar 2022: The Tragedy of Macbeth, Denzel Washington y una nominación posible",https://www.clarin.com/espectaculos/cine/oscar-2022-the-tragedy-of-macbeth-denzel-washington-nominacion-posible_0_Pr8zrxlQ4.html,https://images.clarin.com/2022/01/15/7hQi7c49Y_720x0__1.jpg
25,gWU93nT1Ts,"Temporada 2022. Todas las fotos del verano en Mar del Plata, Pinamar y Punta del Este",https://www.clarin.com/fotogalerias/todas-fotos-verano-mar-plata-pinamar-punta-clarin_5_gWU93nT1Ts.html,
26,f2mpj0ZPKE,Historias visuales. Las imágenes más destacadas del día en Argentina y el mundo,https://www.clarin.com/fotogalerias/historias-visuales-dia-fotos-imagenes-destacadas-argentina-mundo_5_f2mpj0ZPKE.html,
27,8_8La2-Bp,"Foco Económico. El shock de la inflación 2021, otra señal de un esquema económico agotado",https://www.clarin.com/economia/shock-inflacion-2021-senal-esquema-economico-agotado_0_8_8La2-Bp.html,https://images.clarin.com/2022/01/11/qLrETR28v_720x0__1.jpg
28,UeAMxLsiG,"Una pelea despareja. En 2022, los salarios volverían a perder contra la inflación",https://www.clarin.com/economia/2022-salarios-volverian-perder-inflacion_0_UeAMxLsiG.html,https://images.clarin.com/2021/09/10/odYuW6Dg0_720x0__1.jpg
29,MEjwVlbfC,Turbulencias. Siguen trabadas las negociaciones con el FMI: qué pasa si no hay acuerdo,https://www.clarin.com/economia/siguen-trabadas-negociaciones-fmi-pasa-acuerdo_0_MEjwVlbfC.html,https://images.clarin.com/2022/01/09/ny_lOToQq_720x0__1.jpg
30,QqHVrNbYu,Sesiones extraordinarias. Llega al Congreso el proyecto para fabricar autos eléctricos en la Argentina,https://www.clarin.com/economia/llega-congreso-proyecto-fabricar-autos-electricos-argentina_0_QqHVrNbYu.html,https://images.clarin.com/2022/01/14/2kTJk73bT_720x0__1.jpg
31,9C0K-wKck,Entretelas. Pirotecnias para forzar la unidad,https://www.clarin.com/economia/pirotecnias-forzar-unidad_0_9C0K-wKck.html,https://images.clarin.com/2022/01/12/AhKxWyaAx_720x0__1.jpg
32,3RujkNMNs,Opinión. La ola de calor dejó al país (económico) en llamas,https://www.clarin.com/rural/pais-llamas-ola-calor-dejo-pais-economico-llamas_0_3RujkNMNs.html,https://images.clarin.com/2022/01/14/775Tdo-1P_720x0__1.jpg
33,bJQLwfh__,Los inicios del mito. La vocación oculta de Enzo Ferrari: las crónicas de sus días como periodista,https://www.clarin.com/autos/enzo-ferrari-vocacion-oculta-ineditas-cronicas-futbol-dias-periodista_0_bJQLwfh__.html,https://images.clarin.com/2018/08/14/BytPJ_lLQ_720x0__1.jpg
34,GTbJ7GsXj,"Pura emoción. Internaciones ""pet friendly"": cómo son las visitas de mascotas a los hospitales",https://www.clarin.com/buena-vida/internaciones-pet-friendly-visitas-mascotas-hospitales_0_GTbJ7GsXj.html,https://images.clarin.com/2022/01/13/YUk0xPS9T_1256x620__2.jpg#1642077211280
35,tDQiPyWe_,"Sale US$ 180 por persona. Cenar con desconocidos en la misma mesa, el suceso de Punta del Este ",https://www.clarin.com/gourmet/punta-cenas-sola-mesa-bosque-chef-argentino-suceso-jose-ignacio_0_tDQiPyWe_.html,https://images.clarin.com/2022/01/14/zaRTpG-64_1256x620__2.jpg#1642169893158
36,W5g12Q9Ok,"Derecho de Familia. ""Los conflictos vinculares comienzan por una lealtad familiar""",https://www.clarin.com/opinion/cristina-llaguno-conflictos-vinculares-comienzan-lealtad-familiar-tememos-excluidos-_0_W5g12Q9Ok.html,https://images.clarin.com/2022/01/15/yR4SVfSIp_720x0__1.jpg
37,-n2_4Rm3N,Conocimientos. Los 12 nombres de la Luna Llena y cuál es su significado según el mes,https://www.clarin.com/astrologia/12-nombres-luna-llena-significado-mes_0_-n2_4Rm3N.html,https://images.clarin.com/2022/01/12/1QWVPcDKd_720x0__1.jpg
38,PIdDwOvrp,Personalidades. 7 famosos de Capricornio que son auténticos representantes de su signo,https://www.clarin.com/astrologia/7-famosos-capricornio-autenticos-representantes-signo_0_PIdDwOvrp.html,https://images.clarin.com/2020/05/03/VcIJet-IJ_720x0__1.jpg
39,uE3Lax6CN,¿Qué significan?. Las 10 estatuas más raras y extravagantes del mundo,https://www.clarin.com/internacional/10-estatuas-raras-extravagantes-mundo_0_uE3Lax6CN.html,https://images.clarin.com/2022/01/14/iZzy1MlAD_1256x620__2.jpg#1642187275305
40,Gnx0UERCY,Misterio en Washington. El extraño búho que sobrevuela el Capitolio y ya es furor entre la gente,https://www.clarin.com/internacional/misterioso-buho-llego-washington-sobrevuela-capitolio-furor-gente_0_Gnx0UERCY.html,https://images.clarin.com/2022/01/15/TBDEin0mg_720x0__1.jpg
41,UIz991eMH,Nueva investigación. La aterradora bestia marina que desarrolló ojos especiales y se convirtió en depredador,https://www.clarin.com/internacional/aterradora-bestia-marina-desarrollo-ojos-especiales-convirtio-depredador-letal_0_UIz991eMH.html,https://images.clarin.com/2021/01/13/Ak6GXEJB0_720x0__1.jpg
42,avSQPOHnKs,"Festival de José Ignacio. El comienzo, con un filme con Penélope Cruz, Antonio Banderas y Oscar Martínez",https://www.clarin.com/espectaculos/cine/filme-penelope-cruz-antonio-banderas-oscar-martinez-empieza-festival-jose-ignacio_0_avSQPOHnKs.html,https://images.clarin.com/2021/09/04/vD90hZr59_720x0__1.jpg
43,nRCacKjBx,"En Reino Unido. Se topó con un búnker abandonado, entró y encontró un particular mensaje",https://www.clarin.com/viste/encontro-bunker-abandonado-ingreso-adentro-vio-mensaje-olvidara_0_nRCacKjBx.html,https://images.clarin.com/2021/03/03/ksJ9gmP7p_720x0__1.jpg
44,yknQDYPqR,"Historia viral. Diseñó el tatuaje de sus sueños, esperó años y se lo hicieron con un error clave",https://www.clarin.com/viste/diseno-tatuaje-suenos-espero-anos-conmociono-verlo-piel-error-clave_0_yknQDYPqR.html,https://images.clarin.com/2022/01/14/PZXF7WOK3_720x0__1.jpg
45,7skRwEdkj,Amplia variedad de modelos. Ford lanzó su plataforma para alquilar vehículos desde el celular,https://www.clarin.com/brandstudio/ford-lanzo-plataforma-alquilar-vehiculos-celular_0_7skRwEdkj.html,https://images.clarin.com/2022/01/06/eKifG_ao3_720x0__1.jpg
46,YqWia7x5w,Cuidado del medioambiente. Terma presentó su campaña de verano de limpieza de playas en la Costa Atlántica,https://www.clarin.com/brandstudio/terma-presento-campana-verano-limpieza-playas-costa-atlantica_0_YqWia7x5w.html,https://images.clarin.com/2022/01/14/T_anJcWs8_720x0__1.jpg
47,MDr-qjT_E,En la Costa y Córdoba. McDonald's inició su temporada de verano con acciones para toda la familia,https://www.clarin.com/brandstudio/mcdonald-s-inicio-temporada-verano-acciones-toda-familia_0_MDr-qjT_E.html,https://images.clarin.com/2022/01/10/Q94U3-dHQ_720x0__1.jpg
48,sFmesm-Ox,"Gestión empresaria. Un modelo de negocios pensado en las necesidades, deseos y hábitos de los clientes",https://www.clarin.com/brandstudio/modelo-negocios-pensado-necesidades-deseos-habitos-clientes_0_sFmesm-Ox.html,https://images.clarin.com/2022/01/13/leTVHWrLT_720x0__1.jpg
49,88CIzGJvL,Infraestructura marítima. Jan de Nul gana el proyecto de electrificación de cable submarino en Abu Dhabi,https://www.clarin.com/brandstudio/jan-nul-gana-historico-proyecto-electrificacion-cable-submarino-abu-dhabi_0_88CIzGJvL.html,https://images.clarin.com/2022/01/12/Pm3MwFqZQ_720x0__1.jpg
50,zHQ6pbg9o,DS Automobiles. Sofisticación y tecnología de vanguardia,https://www.clarin.com/brandstudio/buque-insignia-ds-automobiles-exquisita-combinacion-sofisticacion-tecnologia-vanguardia_0_zHQ6pbg9o.html,https://images.clarin.com/2021/11/30/1AMq1S3Ty_720x0__1.jpg
51,O7xuwsCoH,"Escenario. La monarquía y el gobierno del Reino Unido, en crisis simultáneas",https://www.clarin.com/new-york-times-international-weekly/monarquia-gobierno-reino-unido-crisis-simultaneas_0_O7xuwsCoH.html,https://images.clarin.com/2022/01/14/sYh3g1BH7_1256x620__2.jpg#1642175502574
