n,id,title,url,image
1,d7IbRqomY,Tensión judicial. Consejo de la Magistratura: la Corte se dispone a anular la reforma que ideó Cristina Kirchner en 2006,https://www.clarin.com/politica/listo-corte-suprema-voltear-reforma-magistratura-ideo-cristina-kirchner-2006_0_d7IbRqomY.html,https://images.clarin.com/2021/11/04/CW1k3vUV6_720x0__1.jpg
2,TqaGjULnR,"Debate en Diputados. El Gobierno pide a la oposición ""responsabilidad"" y que apoye el proyecto de Presupuesto",https://www.clarin.com/politica/gobierno-pidio-responsabilidad-oposicion-apoye-presupuesto-2022-campana-termino-_0_TqaGjULnR.html,https://images.clarin.com/2021/12/16/DcQUrDQ0d_720x0__1.jpg
3,C1ebZOtwv,"La crisis de 2001. ""Mentiroso"" y ""estafador"":  Cavallo y De Mendiguren se cruzaron en TV",https://www.clarin.com/politica/-mentiroso-estafador-acalorado-cruce-domingo-cavallo-mendiguren-20-anos-crisis-2001_0_C1ebZOtwv.html,https://images.clarin.com/2021/12/15/PvCctc2u4_720x0__1.jpg
4,I9vwnAlBp,Fraude al Estado. Se define el caso Oil Combustibles que involucra a Cristóbal López y Echegaray,https://www.clarin.com/politica/define-caso-oil-combustibles-involucra-cristobal-lopez-ricardo-echegaray_0_I9vwnAlBp.html,https://images.clarin.com/2020/03/11/VDoB4Arx_720x0__1.jpg
5,DRexy1ich,Aterrizaje de emergencia. Murió un destacado productor de reggaetón al estrellarse el avión en el que iba a EE.UU.,https://www.clarin.com/espectaculos/murio-productor-musical-flow-movie-estrellarse-avion-viajaba_0_DRexy1ich.html,https://images.clarin.com/2021/12/15/2nNWOFnIA_720x0__1.jpg
6,1WHHSWbks,Variante Ómicron. La OMS recibió datos de una alarmante caída en la eficacia de las vacunas,https://www.clarin.com/sociedad/omicron-oms-recibio-datos-alarmante-caida-eficacia-vacunas_0_1WHHSWbks.html,https://images.clarin.com/2021/12/15/z0KFAeLa7_720x0__1.jpg
7,e21qbM1Y2,Del editor. La elección de los jueces que deja inquieta a Cristina Kirchner,https://www.clarin.com/opinion/eleccion-jueces-deja-inquieta-cristina-kirchner_0_e21qbM1Y2.html,https://images.clarin.com/2021/12/10/0XXbo3P0c_720x0__1.jpg
8,eHAjJdXMz,Cruce en Diputados. La chicana de Tetaz a Victoria Tolosa Paz con su jardinero cuando hablaba de impuestos,https://www.clarin.com/politica/explicar-carga-impositiva-martin-tetaz-chicaneo-victoria-tolosa-paz-jardinero_0_eHAjJdXMz.html,https://images.clarin.com/2021/12/15/lGPXipwWL_720x0__1.jpg
9,bMUieJR8g,Spam telefónico. Cómo dejar de recibir llamados comerciales y qué hacer si no se cumple,https://www.clarin.com/servicios/dejar-recibir-llamados-comerciales-molestos-hacer-cumple_0_bMUieJR8g.html,https://images.clarin.com/2021/12/15/oVddIB61A_720x0__1.jpg
10,hfitIoRL0,Escapaba de su familia. Lo acusaron de abusar de su nieta y murió al chocar de frente con un camión ,https://www.clarin.com/sociedad/acusaron-abusar-nieta-murio-chocar-frente-camion-escapaba-familia_0_hfitIoRL0.html,https://images.clarin.com/2021/12/16/ajGEZ3dPw_720x0__1.jpg
11,g92i21s5u,Sigue la bronca en la F1. Mercedes retiró su apelación por el triunfo de Verstappen con un duro comunicado,https://www.clarin.com/deportes/formula-1-mercedes-retiro-apelacion-triunfo-verstappen-saco-durisimo-comunicado_0_g92i21s5u.html,https://images.clarin.com/2021/12/12/oBFlGSQDe_720x0__1.jpg
12,CSBco5yhk,En pesos y dólares. La deuda pública subió fuerte en noviembre y en dos años aumentó el equivalente a 40.000 millones de dólares,https://www.clarin.com/economia/deuda-publica-subio-fuerte-noviembre-anos-aumento-equivalente-us-40-000-millones_0_CSBco5yhk.html,https://images.clarin.com/2021/10/24/r5sBIK4wy_720x0__1.jpg
13,HyJR34huf,Ley de megaminería. Chubut: graves incidentes entre la Policía y manifestantes,https://www.clarin.com/sociedad/chubut-graves-enfrentamientos-heridos-luego-aprobacion-ley-megamineria_0_HyJR34huf.html,https://images.clarin.com/2021/12/16/vsIyte4xt_720x0__1.jpg
14,uykSPKMFO,Por los pasillos. La política metida en el fútbol  argentino y los despachos de los nuevos diputados,https://www.clarin.com/politica/politica-metida-futbol-argentino-despachos-nuevos-diputados_0_uykSPKMFO.html,https://images.clarin.com/2021/12/15/UNzB9O3CJ_1256x620__2.jpg#1639596229413
15,zlcIDbQQz,Está grave. Un policía baleó a un joven en Isidro Casanova y dijo que se le escaparon tres tiros,https://www.clarin.com/policiales/investigan-caso-gatillo-facil-isidro-casanova-policia-baleo-joven-dijo-escaparon-tiros_0_zlcIDbQQz.html,https://images.clarin.com/2021/12/16/LRgZnn4ve_720x0__1.jpg
16,WSZ2LrhN5,"Crítica. La imperdible Spider-Man: Sin camino a casa, con una superbatalla",https://www.clarin.com/espectaculos/cine/imperdible-spider-man-camino-casa-superbatalla_0_WSZ2LrhN5.html,https://images.clarin.com/2021/12/15/CQSSVteBG_720x0__1.jpg
17,RhA4HNeKN,Noche cordobesa en la NBA. Otro show de Campazzo y su saludo con Bolmaro y Prigioni,https://www.clarin.com/deportes/nba-bombas-cano-latigazo-facundo-campazzo-derrota-denver-minnesota-leandro-bolmaro_0_RhA4HNeKN.html,https://images.clarin.com/2021/12/16/G4N5jehGm_720x0__1.jpg
18,NF09Dhz04,"Sospechas sobre la UOCRA. ""Tírenle al de negro"": la orden criminal de una mujer en la insólita disputa por un contenedor",https://www.clarin.com/policiales/-tirenle-negro-orden-criminal-mujer-insolita-disputa-contenedor_0_NF09Dhz04.html,https://images.clarin.com/2021/12/15/3y3B-cpq3_720x0__1.jpg
19,CQIze7Xlg,Tragedia en Australia. Cinco chicos muertos luego de que un castillo inflable volara por el aire,https://www.clarin.com/mundo/ninos-muertos-australia-luego-castillo-inflable-volara-aire_0_CQIze7Xlg.html,https://images.clarin.com/2021/12/16/GWqHXAWYN_720x0__1.jpg
20,rYQguTYPr,Estados Unidos. Un Kennedy construyó una temida fuerza antivacunas en medio de la pandemia,https://www.clarin.com/mundo/kennedy-construyo-temida-fuerza-antivacunas-medio-pandemia-coronavirus_0_rYQguTYPr.html,https://images.clarin.com/2021/12/15/whLXB_lcw_720x0__1.jpg
21,sPpPKJhdv,Las otras historias. Cuando el Barcelona estuvo cerca de irse al descenso y se la jugó en la Promoción,https://www.clarin.com/deportes/dias-peores-barcelona-cerca-irse-descenso-jugo-grandeza-promocion_0_sPpPKJhdv.html,https://images.clarin.com/2013/08/06/S1ZsIg07x_720x0.jpg
