n,id,title,url,image
1,38jWFd0DM,"Escenario. Una propuesta K que el Presidente ve como una trampa, la traba para cerrar las listas del oficialismo",https://www.clarin.com/politica/invitacion-kirchnerismo-presidente-ve-trampa-traba-cerrar-listas-oficialismo_0_38jWFd0DM.html,https://images.clarin.com/2021/07/20/MIuVJqEJe_720x0__1.jpg
2,f-ACLjPJR,Análisis. La campaña electoral en pandemia desnuda la osadía de la clase política,https://www.clarin.com/opinion/campana-pandemia-desnuda-osadia-clase-politica_0_f-ACLjPJR.html,https://images.clarin.com/2021/04/03/TYcZbaR_C_720x0__1.jpg
3,lNrKxjiBB,"Copa Libertadores. Con escándalo por el VAR, Boca quedó eliminado en los penales ante Mineiro",https://www.clarin.com/deportes/atletico-mineiro-vs-boca-juniors-copa-libertadores-previa-alineaciones-directo_0_lNrKxjiBB.html,https://images.clarin.com/2021/07/20/deVU017dw_720x0__1.jpg
4,ygJdP9Ece,Lanzó gases. Incidentes en el vestuario: la policía reprimió a los jugadores de Boca,https://www.clarin.com/deportes/escandalo-mineirao-policia-reprimio-jugadores-boca-gases-lacrimogenos_0_ygJdP9Ece.html,https://images.clarin.com/2021/07/20/26uGyZICz_720x0__1.jpg
5,XY2h-Rmtq,Botellazo. El momento en que el presidente del Mineiro agrede al plantel argentino,https://www.clarin.com/deportes/video-presidente-atletico-mineiro-lanzo-botellazos-jugadores-boca_0_XY2h-Rmtq.html,https://images.clarin.com/2021/07/20/_3f6lGDal_720x0__1.jpg
6,HX9wE7L7B,Bronca contenida. Pergolini explotó contra la dirigencia de Boca tras el gol anulado,https://www.clarin.com/deportes/mario-pergolini-exploto-dirigencia-boca-gol-anulado-var-mineiro_0_HX9wE7L7B.html,https://images.clarin.com/2021/07/20/a8U0XzHim_720x0__1.jpg
7,sHooYpdQU,Por los incidentes. Boca y una madrugada en la comisaría con ocho imputados,https://www.clarin.com/deportes/boca-mineiro-vestuario-incidentes_0_sHooYpdQU.html,https://images.clarin.com/2021/07/20/26uGyZICz_720x0__1.jpg
8,5uL-aeyI7,Ahorro en dólares. 5 errores comunes que arruinan los billetes,https://www.clarin.com/servicios/ahorros-dolares-5-errores-comunes-arruinan-billetes-dejan-valor_0_5uL-aeyI7.html,https://images.clarin.com/2021/07/20/hbCyUfN2Z_720x0__1.jpg
9,8yGxTKp5a,Del editor al lector. La última victoria de Fidel,https://www.clarin.com/opinion/ultima-victoria-fidel_0_8yGxTKp5a.html,https://images.clarin.com/2019/03/19/LyFoGwm2j_720x0__1.jpg
10,3DeHC8Jp8,Debate por penes de madera. ¿La pandemia  profundizó las fallas en la Educación Sexual Integral?,https://www.clarin.com/sociedad/debate-penes-madera-pandemia-profundizo-fallas-educacion-sexual-integral-_0_3DeHC8Jp8.html,https://images.clarin.com/2021/07/18/iGN9QA312_720x0__1.jpg
11,zS8Bwnhru,Especial Clarín. Secretos y tesoros: 10 pueblos con historia para visitar en vacaciones,https://www.clarin.com/viajes/secretos-fantasmas-pasado-10-pueblos-historia-sorprendernos-vacaciones_0_zS8Bwnhru.html,https://images.clarin.com/2021/07/19/ZvpNNGtYC_720x0__1.jpg
