n,id,title,url,image
1,jeVmkgp8R,"Rumbo a las PASO. El reparto en el Frente de Todos: uno por uno, a quiénes responden los candidatos a diputados en Provincia",https://www.clarin.com/politica/reparto-frente-responden-candidatos-diputados-provincia_0_jeVmkgp8R.html,https://images.clarin.com/2021/07/24/M6XQMkK1L_720x0__1.jpg
2,DJg1wmBx0,Aseguraron medalla. Las Leonas sacaron su chapa ante India e irán por el ansiado oro en Tokio,https://www.clarin.com/deportes/leonas-sacaron-chapa-india-iran-ansiado-oro-tokio_0_DJg1wmBx0.html,https://images.clarin.com/2021/08/04/kakb7HuW9_720x0__1.jpg
3,kEsiACDGH,Exclusivo de Clarín. Vanina Oneto explica las diferencias entre estas Leonas y las de Sídney 2000,https://www.clarin.com/deportes/vanina-oneto-diferencia-sidney-2000-pibas-felices-quieren-ir-_0_kEsiACDGH.html,https://images.clarin.com/2021/08/04/_fFNPvPY3_720x0__1.jpg
4,f8RDyU3Nk,"Coronavirus. Delta: las dos caras de su  ""virulencia"" y qué chances hay de terminar en el hospital",https://www.clarin.com/sociedad/variante-delta-caras-virulencia-chances-terminar-hospital_0_f8RDyU3Nk.html,https://images.clarin.com/2021/07/20/cHG4ZwcsM_1256x620__2.jpg#1627994715481
5,4v0STxT36,"Muy pocos la conocen. Cómo es la única caja de ahorro que ""blinda"" el dinero contra la inflación",https://www.clarin.com/servicios/unica-caja-ahorro-blinda-dinero-inflacion_0_4v0STxT36.html,https://images.clarin.com/2021/08/03/6HLPYjbEc_720x0__1.jpg
6,0RbohUjnh,Familias destruidas. La tragedia de tres amigas muertas en un departamento de Mar del Plata,https://www.clarin.com/sociedad/tragedia-amigas-murieron-departamento-mar-plata_0_0RbohUjnh.html,https://images.clarin.com/2021/08/03/UyJRnGZrW_1256x620__2.jpg#1628039747754
7,R7i5kyZ3D,"Del editor. Un juez rico y poderoso, un socio asesinado y una historia de extorsiones y sacapresos",https://www.clarin.com/opinion/juez-rico-poderoso-socio-asesinado-historia-extorsiones-sacapresos_0_R7i5kyZ3D.html,https://images.clarin.com/2021/08/03/WedndF-84_720x0__1.jpg
8,W1llDQpbC,Incentivos. Impuesto a las Ganancias y Bienes Personales: las nuevas exenciones oficializadas hoy,https://www.clarin.com/economia/gobierno-oficializo-modificacion-impuesto-ganancias-bienes-personales_0_W1llDQpbC.html,https://images.clarin.com/2020/12/17/uUAdm0S_9_720x0__1.jpg
9,3X7mNwSNp,"Freno al Covid. Nuevas pistas sobre la efectividad de las vacunas, en un revelador estudio en Chile",https://www.clarin.com/mundo/nuevas-pistas-efectividad-vacunas-covid-revelador-estudio-hecho-chile_0_3X7mNwSNp.html,https://images.clarin.com/2021/08/03/4Jojy0ZDr_1256x620__2.jpg#1628075404524
10,GiXeqNJ3m,Tras la polémica. El Gobierno confirmó que en septiembre llegan las primeras dosis de Pfizer,https://www.clarin.com/politica/coronavirus-gobierno-confirmo-septiembre-llegan-primeras-dosis-vacuna-pfizer_0_GiXeqNJ3m.html,https://images.clarin.com/2021/08/04/_pWwSMOWX_720x0__1.jpg
11,ekjD33AhF,Especial Clarín. Vida de influencer: pueden ganar hasta $150.000 por un video de 15 segundos,https://www.clarin.com/sociedad/intimidad-joven-vive-fama-redes-trabajar-influencer_0_ekjD33AhF.html,https://images.clarin.com/2021/07/30/RgX4-_vq2_720x0__1.jpg
