n,id,title,url,image
1,Pc_bbbVVq,"Presión K contra Alberto Fernández. Fractura en el Gobierno: ""Wado"" de Pedro presentó su renuncia y el kirchnerismo vacía el gabinete",https://www.clarin.com/politica/ministro-interior-wado-pedro-presento-renuncia_0_Pc_bbbVVq.html,https://images.clarin.com/2021/09/15/f-fwEYqkh_720x0__1.jpg
2,A5IjLeIwV,"Ministro bajo la mira. En medio del embate, Guzmán defendió su gestión y mencionó a Cristina, Máximo, Kicillof y Massa",https://www.clarin.com/economia/discurso-politico-martin-guzman-criticas-internas-pedidos-renuncia-resolver-problemas-_0_A5IjLeIwV.html,https://images.clarin.com/2021/09/15/xDDVbQvDH_720x0__1.jpg
3,rBsYO_f4d,Ahorcado en un árbol. Encontraron muerto en Barcelona al argentino acusado de matar a su hijo de 2 años,https://www.clarin.com/sociedad/confirman-encontraron-cuerpo-argentino-crimen-hijo-anos_0_rBsYO_f4d.html,https://images.clarin.com/2021/08/25/lnOAds0Df_720x0__1.jpg
4,chlb5BWCx,Interna oficial. La reunión previa con Cristina que desató la ola de renuncias en el gabinete nacional,https://www.clarin.com/politica/alberto-fernandez-cristina-reunieron-medio-presion-kirchnerismo-acelerar-cambios-gobierno_0_chlb5BWCx.html,https://images.clarin.com/2021/08/20/4BCgNGucg_720x0__1.jpg
5,6G0GNzVnA,"Busca contención. Tras la derrota en la Provincia, Kicillof convocó a los intendentes peronistas",https://www.clarin.com/politica/derrota-electoral-provincia-axel-kicillof-convoco-intendentes-peronistas_0_6G0GNzVnA.html,https://images.clarin.com/2021/09/12/1gtLp-eNt_720x0__1.jpg
6,LbSxDYh5X,Muy frecuentes. Qué enfermedades afectan la próstata y una dieta que podría ayudar a prevenirlas,https://www.clarin.com/buena-vida/enfermedades-afectan-prostata-dieta-podria-ayudar-prevenirlas_0_LbSxDYh5X.html,https://images.clarin.com/2021/09/14/0VSfzHyiD_720x0__1.jpg
7,fOeMiClW9,Desde octubre. Chile abre fronteras y los argentinos podrán viajar con vacunación completa,https://www.clarin.com/mundo/partir-1-octubre-chile-abrira-fronteras-paises-mundo_0_fOeMiClW9.html,https://images.clarin.com/2021/09/15/BUnZO9pXW_720x0__1.jpg
8,f2t6SUZvR,La pelea en Provincia. Dato clave: cuántos votos debe recuperar el Frente de Todos para dar vuelta la elección,https://www.clarin.com/politica/dato-clave-votos-debe-recuperar-frente-dar-vuelta-eleccion-provincia_0_f2t6SUZvR.html,https://images.clarin.com/2021/09/13/GvIgB7WkS_720x0__1.jpg
9,Ek4Z7iGqv,Son 5.000 votos. Manes comenzó una disputa judicial para incorporar más diputados propios en la lista,https://www.clarin.com/politica/facundo-manes-comenzo-pelea-justicia-electoral-incorporar-diputados-propios-lista-juntos_0_Ek4Z7iGqv.html,https://images.clarin.com/2021/09/13/P-gqe18FF_1256x620__2.jpg#1631714002084
10,LqbCF2IBu,"Mar del Plata. Con la fachada de clases de yoga, una secta abusaba sexualmente de 30 personas",https://www.clarin.com/sociedad/fachada-clases-yoga-secta-exploto-sexual-laboralmente-30-personas_0_LqbCF2IBu.html,https://images.clarin.com/2021/09/15/sL0eRtU-4_1256x620__2.jpg#1631715627644
11,fM6fIW691,Afganistán. La BBC difundió imágenes del momento en que los talibanes ejecutan a civiles,https://www.clarin.com/mundo/afganistan-bbc-dice-imagenes-momento-talibanes-ejecutan-civiles_0_fM6fIW691.html,https://images.clarin.com/2021/09/15/4ixoplOrt_720x0__1.jpg
12,RLhb-Y_5d,Polémica. El Gobierno usa la aplicación Mi Argentina para hacer campaña tras la caída,https://www.clarin.com/politica/fuerte-polemica-gobierno-usa-aplicacion-argentina-hacer-campana-derrota_0_RLhb-Y_5d.html,https://images.clarin.com/2021/09/15/6Irn6tA6I_1256x620__2.jpg#1631714657059
13,7JNcsyTil,"Filósofo K. José Pablo Feinmann fulminó a Alberto y CFK, y sorprendió con un elogio a Macri",https://www.clarin.com/politica/jose-pablo-feinmann-fulmino-alberto-fernandez-cristina-kirchner-sorprendio-elogios-mauricio-macri_0_7JNcsyTil.html,https://images.clarin.com/2011/12/27/ByZRuM7RQg_720x0.jpg
14,Vv7B_of1k,Sinopharm por Sputnik 2. La combinación de vacunas con veredictos opuestos en Ciudad y Provincia,https://www.clarin.com/sociedad/sinopharm-sputnik-2-combinacion-veredictos-opuestos-capital-provincia_0_Vv7B_of1k.html,https://images.clarin.com/2021/09/14/LkTyJjRRW_720x0__1.jpg
