n,id,title,url,image
1,KEkSkvwpC7,"Sorteo del Mundial, en vivo. Argentina debuta contra Arabia Saudita y luego enfrenta a México y Polonia ",https://www.clarin.com/deportes/sorteo-mundial-qatar-2022_0_KEkSkvwpC7.html,https://images.clarin.com/2022/04/01/XodNs9sty_720x0__1.jpg
2,jB99PyjRmn,"El 30 de noviembre. La Polonia de Lewandowski, el rival europeo en la fase de grupos",https://www.clarin.com/deportes/sorteo-mundial-qatar-2022-polonia-lewandowski-tercer-rival-argentina-mundial_0_jB99PyjRmn.html,https://images.clarin.com/2022/04/01/N7abx4OhN_720x0__1.jpg
3,fyD1iR58Lc,"Estreno accesible. Argentina debutará con Arabia Saudita, una selección con poca historia y sin figuras",https://www.clarin.com/deportes/sorteo-mundial-qatar-2022-argentina-debutara-arabia-saudita-rival-poca-historia-figuras_0_fyD1iR58Lc.html,https://images.clarin.com/2022/04/01/WM4gdCGHQ_1256x620__2.jpg#1648833521054
4,cGAW2PpbfP,"Llega en baja. México, un viejo conocido para la Argentina, con el Tata Martino como DT",https://www.clarin.com/deportes/sorteo-mundial-qatar-2022-mexico-viejo-conocido-argentina-ahora-fase-grupos_0_cGAW2PpbfP.html,https://images.clarin.com/2022/03/31/0GhyrevVQ_720x0__1.jpg
5,gSyWMoT3AM,Despedida al Diez. El emotivo homenaje a Maradona y otras figuras antes del sorteo ,https://www.clarin.com/deportes/video-emotivo-homenaje-diego-maradona-figuras-sorteo-grupos-mundial-qatar-2022_0_gSyWMoT3AM.html,https://images.clarin.com/2022/04/01/lXIyi8XCk_720x0__1.jpg
6,SDZzORRCxG,Furor en las redes. El Kun Agüero llegó junto a Sofía Calzetti y contó todos los detalles de la gala por Twitter,https://www.clarin.com/deportes/sorteo-mundial-qatar-2022-kun-aguero-llego-junto-sofia-calzetti-pasa-data-gala-twitter_0_SDZzORRCxG.html,https://images.clarin.com/2022/04/01/p5GAkCL7x_1256x620__3.jpg#1648827271996
7,5NB61MQUKs,"Se llama LaEeb. La mascota del Mundial generó una ola de memes por el ""fantasma de la B""",https://www.clarin.com/deportes/conocio-mascota-mundial-qatar-2022-genero-ola-memes-fantasma-b-_0_5NB61MQUKs.html,https://images.clarin.com/2022/04/01/pD59EmR1b_720x0__1.jpg
8,GoCE0sFUxQ,A 234 días para la Copa. El Mundial tiene su primera canción oficial y en el video aparece Maradona,https://www.clarin.com/deportes/video-mundial-qatar-2022-primera-cancion-oficial-video-diego-maradona_0_GoCE0sFUxQ.html,https://images.clarin.com/2022/04/01/84sTtXQIj_720x0__1.jpg
9,SZIN6atgSA,A 40 años de Malvinas. El operativo secreto de Perú en plena guerra para entregar 10 cazas Mirage a la Argentina,https://www.clarin.com/politica/guerra-malvinas-operativo-secreto-peru-entregar-10-aviones-combate_0_SZIN6atgSA.html,https://images.clarin.com/2015/09/03/HkgSkN6C7g_720x0.jpg
10,dBU3ALnMqJ,"""¡Acelerá, acelerá!"". El último grito desesperado del ciclista asesinado en Pergamino: salvó a su mujer",https://www.clarin.com/policiales/asesinan-ciclista-delante-esposa-intento-robo_0_dBU3ALnMqJ.html,https://images.clarin.com/2022/04/01/wbBhmcIEm_720x0__1.jpg
11,cTT4iNNrPT,Crisis sanitaria. Cuarta dosis contra el Covid: la decisión que tomará Argentina tras la aprobación en EE.UU.,https://www.clarin.com/sociedad/cuarta-dosis-covid-decision-tomara-argentina-aprobacion-ee-uu-_0_cTT4iNNrPT.html,https://images.clarin.com/2021/05/05/D6526ozvf_720x0__1.jpg
12,kNn2N7UCj9,A 40 kilómetros de la frontera. Se incendia una planta de combustible en Rusia y Moscú habla de un ataque ucraniano,https://www.clarin.com/mundo/guerra-rusia-ucrania-afirman-helicopteros-ucranianos-bombardearon-territorio-ruso-primera-vez_0_kNn2N7UCj9.html,https://images.clarin.com/2022/04/01/eymzR0wWx_1256x620__2.jpg#1648796248158
13,Ww7dMfVeXu,En la 9 de Julio. El acampe piquetero impactó en el Gobierno y hay diferencias para desactivarlo,https://www.clarin.com/politica/fuerte-protesta-piquetera-impacto-gobierno-surgieron-diferencias-resolver-crisis_0_Ww7dMfVeXu.html,https://images.clarin.com/2022/03/31/FaO4G4GpE_720x0__1.jpg
14,5JP5aE0jDP,Consejos útiles. Monotributistas: los 5 errores comunes al hacer una factura electrónica,https://www.clarin.com/servicios/monotributistas-5-errores-comunes-hacer-factura-electronica-evitarlos_0_5JP5aE0jDP.html,https://images.clarin.com/2021/11/17/0T0_qdwPh_720x0__1.jpg
15,OZrlVX0k1d,El vínculo preguerra. Clases de español y negocios que aceptaban pesos: la relación con Malvinas antes de 1982,https://www.clarin.com/cultura/maestras-ensenaban-espanol-negocios-aceptaban-pesos-relacion-argentina-malvinas-guerra-_0_OZrlVX0k1d.html,https://images.clarin.com/2022/03/31/kudHX9YF5_720x0__1.jpg
16,K2awx6NXLk,Tras dos años de pandemia. Coronavirus: el Ministerio de Salud eliminó la sugerencia de distanciamiento social,https://www.clarin.com/sociedad/gobierno-actualizo-recomendaciones-prevencion-covid-elimino-distanciamiento-social_0_K2awx6NXLk.html,https://images.clarin.com/2022/01/09/b9RL4N9h4_720x0__1.jpg
17,GtCPSY8HJv,Enojado con Lacalle Pou. Ciro Martínez estuvo 7 horas varado en la frontera con Uruguay y descargó su furia,https://www.clarin.com/fama/ciro-martinez-horas-varado-frontera-uruguay-estallo-presidente-luis-lacalle-pou_0_GtCPSY8HJv.html,https://images.clarin.com/2022/04/01/vrx8mf34m_720x0__1.jpg
18,KDql7rypNQ,Cotización oficial. Se renueva el cupo de US$ 200: dónde se consigue el dólar más barato,https://www.clarin.com/economia/dolar-solidario-renueva-cupo-us-200-consigue-dolar-barato_0_KDql7rypNQ.html,https://images.clarin.com/2021/10/22/NLhKqpZRL_720x0__1.jpg
19,f2sisNzMk0,¿Sirve para casos graves?. El Covid y la verdad sobre el plasma de convalecientes tras dos años de pandemia,https://www.clarin.com/sociedad/covid-verdad-plasma-convalecientes-anos-pandemia_0_f2sisNzMk0.html,https://images.clarin.com/2020/06/26/7lX8wko7l_720x0__1.jpg
20,5eAhjDHW65,"Las podés recibir en tu email. A 40 años de la Guerra, las cartas que los combatientes enviaron a sus familias",https://www.clarin.com/sociedad/guerra-malvinas-cartas-vuelven-enviadas-40-anos-despues_0_5eAhjDHW65.html,https://images.clarin.com/2022/03/31/e7NH9A8NJ_720x0__1.jpg
21,gTPzNwvP1O,Cómo logró sobrevivir. Un andinista argentino estuvo 23 minutos sepultado bajo la nieve,https://www.clarin.com/sociedad/tecnica-uso-andinista-argentino-sobrevivir-23-minutos-nieve_0_gTPzNwvP1O.html,https://images.clarin.com/2018/06/02/HkJBcFglm_720x0__1.jpg
