n,id,title,url,image
1,oQlikoA-W,"El impacto de la segunda ola. Coronavirus: reportaron 29.472 casos positivos, nuevo récord de contagios para un día",https://www.clarin.com/sociedad/coronavirus-argentina-reportan-29-472-casos-nuevos-nuevo-record-contagios-dia_0_oQlikoA-W.html,https://images.clarin.com/2021/04/16/Fv-TlIuCv_1256x620__2.jpg#1618611292583
2,eeQHkSFSa,Desde las 20. Caos en el regreso a casa en el primer día de las nuevas restricciones para circular,https://www.clarin.com/politica/caos-regreso-casa-primer-dia-nuevas-restricciones-circulacion_0_eeQHkSFSa.html,https://images.clarin.com/2021/04/16/vIrIFfGPe_720x0__1.jpg
3,fX4wibA5k,Manejo sanitario. El cierre de escuelas y el riesgo de que la política se quede sin datos inobjetables,https://www.clarin.com/sociedad/coronavirus-cierre-escuelas-riesgo-politica-sanitaria-novela-kafka_0_fX4wibA5k.html,https://images.clarin.com/2021/04/16/wgajp-FjF_720x0__1.jpg
4,X8UYVYfFz,Escuelas sin clases. Expertos cuestionan la variable que se usó para justificar el cierre,https://www.clarin.com/sociedad/clases-presenciales-expertos-cuestionan-variable-uso-alberto-f-justificar-cierre-escuelas_0_X8UYVYfFz.html,https://images.clarin.com/2021/04/16/aU_SH3ThW_1256x620__2.jpg#1618596592150
5,euJOtlS3h,Por las clases presenciales. La Procuración dictaminó que la Corte puede tratar el amparo de la Ciudad,https://www.clarin.com/politica/procuracion-dictamino-corte-suprema-puede-tratar-amparo-ciudad-cierre-escuelas_0_euJOtlS3h.html,https://images.clarin.com/2021/04/16/KF4kI6-0P_720x0__1.jpg
6,V7FQIroXJ,"De ""amigo"" a ""ingrato"". Fernández-Larreta: la relación se rompió y ahora la apuesta es ""salvar"" el diálogo ",https://www.clarin.com/politica/amigo-ingrato-relacion-alberto-fernandez-horacio-rodriguez-larreta-rompio-ahora-apuesta-salvar-dialogo-institucional_0_V7FQIroXJ.html,https://images.clarin.com/2021/04/16/_BMHeErPf_720x0__1.jpg
7,fv7Zokzvt,Cierre de escuelas. Duros mensajes de Lavagna contra el Gobierno por las restricciones,https://www.clarin.com/politica/duros-mensajes-roberto-lavagna-gobierno-cierre-escuelas-manejo-pandemia_0_fv7Zokzvt.html,https://images.clarin.com/2019/10/20/_D90bhm9_720x0__1.jpg
8,Lj3lZ25Qk,“Echar al diablo”: la Iglesia da cursos de exorcismo por Zoom,https://www.clarin.com/mundo/crecen-exorcismos-ahora-iglesia-da-cursos-zoom-sacar-diablo-cuerpo_0_Lj3lZ25Qk.html,https://images.clarin.com/2021/04/12/5fIF9cGKy_720x0__1.jpg
9,8K8d_TCOt,Restricciones en el AMBA. Cambian los horarios de los partidos por las medidas: cómo se juega la fecha 10,https://www.clarin.com/deportes/nuevas-restricciones-coronavirus-gobierno-exigio-afa-jueguen-partidos-futbol-despues-20_0_8K8d_TCOt.html,https://images.clarin.com/2021/04/16/I93u7MJmu_720x0__1.jpg
10,mwMxcy2WU,Ahorro. Así es el plan para comprar computadoras de alta gama en cuotas,https://www.clarin.com/economia/plan-comprar-computadoras-alta-gama-cuotas_0_mwMxcy2WU.html,https://images.clarin.com/2020/11/11/6C0ynCzuZ_720x0__1.jpg
11,uzLyhTbQD,Cómo inscribirse. Los cinco mejores cursos gratuitos online para estudiar en Harvard,https://www.clarin.com/servicios/mejores-cursos-gratuitos-online-estudiar-harvard-inscribirse_0_uzLyhTbQD.html,https://images.clarin.com/2018/11/19/1RZfXReV__720x0__1.jpg
12,rMjxzK4sX,Alais y los tanques que avanzaban para no llegar. Secretos a 34 años del alzamiento de Semana Santa,https://www.clarin.com/historias/general-alais-tanques-leales-avanzaban-llegar-secretos-34-anos-alzamiento-carapintada-semana-santa_0_rMjxzK4sX.html,https://images.clarin.com/2021/04/15/QgHWCZXfE_720x0__1.jpg
13,EpSy7gnEQ,En el Palacio Pizzurno. Masiva protesta de padres por la suspensión de clases presenciales,https://www.clarin.com/sociedad/coronavirus-padres-alumnos-protestan-gobierno-suspension-clases-presenciales-amba_0_EpSy7gnEQ.html,https://images.clarin.com/2021/04/16/LEUTromRY_720x0__1.jpg
14,oQlikoA-W,"El impacto de la segunda ola. Coronavirus: reportaron 29.472 casos positivos, nuevo récord de contagios para un día",https://www.clarin.com/sociedad/coronavirus-argentina-reportan-29-472-casos-nuevos-nuevo-record-contagios-dia_0_oQlikoA-W.html,https://images.clarin.com/2021/04/16/Fv-TlIuCv_1256x620__2.jpg#1618611292583
