n,id,title,url,image
1,mNldUN9ICr,"Guerra con Ucrania. Biden impuso más sanciones a Rusia: ""Putin eligió esta guerra; él y su país sufrirán las consecuencias""",https://www.clarin.com/mundo/joe-biden-impuso-sanciones-rusia-putin-eligio-guerra-pais-sufriran-consecuencias-_0_mNldUN9ICr.html,https://images.clarin.com/2022/02/24/dxlFEHyW3_720x0__1.jpg
2,4rIoeSIH1s,"El mundo en vilo. Las tropas rusas tomaron el control de Chernobyl tras una ""batalla encarnizada""",https://www.clarin.com/mundo/vladimir-putin-anuncio-operacion-militar-ucrania-unidos-pide-tropas-regresen-cuartel_0_4rIoeSIH1s.html,https://images.clarin.com/2022/02/24/XTepeQiOp_1256x620__2.jpg#1645725806341
3,kqzpNOmFEK,"El conflicto, minuto a minuto. En vivo: Estados Unidos moviliza soldados y promete proteger “cada centímetro” de la OTAN",https://www.clarin.com/mundo/guerra-rusia-ucrania-vivo-ucrania-afirma-asesinado-50-soldados-rusos-reportan-civiles-muertos-bombardeos_0_kqzpNOmFEK.html,https://images.clarin.com/2022/02/24/ElXMZq60P_720x0__1.jpg
4,TILE5cUfby,La relación con el mundo. El Gobierno tomó una postura endurecida frente a Rusia con foco en el FMI y EE.UU.,https://www.clarin.com/politica/gobierno-adopto-postura-endurecida-frente-rusia-foco-fmi-ee-uu-_0_TILE5cUfby.html,https://images.clarin.com/2022/02/24/Ec0PM5RVz_1256x620__2.jpg#1645722002973
5,pzh4POfsJk,"Desde redes. Alberto Fernández lamentó ""la escalada bélica"" y pidió cesar el uso de la fuerza militar",https://www.clarin.com/mundo/guerra-rusia-ucrania-alberto-fernandez-lamento-escalada-belica-pidio-cesar-uso-fuerza-militar_0_pzh4POfsJk.html,https://images.clarin.com/2022/02/24/6vIoFIBhs_720x0__1.jpg
6,V2AiK4dqS5,Claves. Lo que hay que saber sobre el conflicto armado y qué puede pasar,https://www.clarin.com/mundo/guerra-rusia-ucrania-saber_0_V2AiK4dqS5.html,https://images.clarin.com/2022/02/24/NmvMmWTWI_720x0__1.jpg
7,8SGIqWkq5E,Reuniones de emergencia. La Unión Europea responde con las sanciones más duras de su historia,https://www.clarin.com/mundo/guerra-rusia-ucrania-union-europea-responde-sanciones-duras-historia_0_8SGIqWkq5E.html,https://images.clarin.com/2022/02/24/s_mLpCj7w_720x0__1.jpg
8,mtsMTFyVEA,"Aislamiento. Por qué la red SWIFT es la sanción ""nuclear"" más temida por Moscú",https://www.clarin.com/mundo/guerra-rusia-ucrania-red-swift-sancion-nuclear-temida-moscu_0_mtsMTFyVEA.html,https://images.clarin.com/2022/02/24/u6jfL-2gi_720x0__1.jpg
9,nMZ4rWfcQq,"Relaciones complejas. La posición de China, entre la ""solución diplomática"" y el apoyo implícito a Putin",https://www.clarin.com/mundo/guerra-rusia-ucrania-china-solucion-diplomatica-apoyo-implicito-putin_0_nMZ4rWfcQq.html,https://images.clarin.com/2022/02/05/djvHbT5FC_720x0__1.jpg
10,0XMkHbeWZF,"En foco. La guerra de Putin no es contra Ucrania, es contra todo el mundo",https://www.clarin.com/mundo/guerra-vladimir-putin-ucrania-mundo_0_0XMkHbeWZF.html,https://images.clarin.com/2022/02/24/aKc-DIICo_720x0__1.jpg
