n,id,title,url,image
1,2QKyQaZs7,Tensión en la oposición. Internas en Juntos: Facundo Manes desafía la centralidad de Rodríguez Larreta y sale a recorrer el país,https://www.clarin.com/politica/internas-juntos-ahora-facundo-manes-desafia-centralidad-rodriguez-larreta-sale-recorrer-pais_0_2QKyQaZs7.html,https://images.clarin.com/2021/11/21/-BrlIzFjI_720x0__1.jpg
2,WPyeUsDIe,"La intimidad del poder. Pizzas, asados y discusiones en la Quinta de Olivos, con Cristina Kirchner al teléfono",https://www.clarin.com/politica/pizzas-asados-discusiones-quinta-olivos-cristina-kirchner-telefono_0_WPyeUsDIe.html,https://images.clarin.com/2021/11/15/D1CWSrOhc_720x0__1.jpg
3,TTRFs_LtV,Humor político. Equipo chico LPQTP,https://www.clarin.com/opinion/equipo-chico-lpqtp_0_TTRFs_LtV.html,https://images.clarin.com/2021/11/20/q7YivgiUR_720x0__1.jpg
4,4gTT8aN11,Cuadernos. Viaje al iPhone de Baratta y cómo CFK le pedía datos a De Vido para denunciar a Macri,https://www.clarin.com/politica/iphone-baratta-cristina-pidio-vido-datos-denunciar-macri_0_4gTT8aN11.html,https://images.clarin.com/2019/12/15/W0vdn7sC_720x0__1.jpg
5,sStAuh3CA,Exclusivo. Pampita y su segundo aniversario de bodas: viaje en carroza y habitación costosa,https://www.clarin.com/fama/pampita-celebro-segundo-aniversario-bodas-puro-lujo-cena-intima-viaje-carroza-habitacion-costosisima_0_sStAuh3CA.html,https://images.clarin.com/2021/11/21/48iaQCzaN_720x0__1.jpg
6,eTf-tbKqH,"Adelanto de Clarín. Tras su buena elección, una encuesta midió por primera vez a Milei para presidente",https://www.clarin.com/politica/buena-eleccion-ciudad-encuesta-midio-primera-vez-javier-milei-presidente-2023_0_eTf-tbKqH.html,https://images.clarin.com/2021/11/15/p0SqTncHS_720x0__1.jpg
7,GcNseJj7q,"Hay 9 policías acusados. Berni planteó dudas sobre la autopsia al detenido que murió en la comisaría de San Clemente: ""Hay muchas cosas que no me cierran""",https://www.clarin.com/policiales/sergio-berni-planteo-dudas-autopsia-detenido-murio-comisaria-muchas-cosas-cierran-_0_GcNseJj7q.html,https://images.clarin.com/2021/11/21/JVccJJXWx_1256x620__2.jpg#1637516404772
8,q_3rAiuC4,"Tenía 34 años. Citaron a un prestamista en un departamento de Almagro, pero estaba vacío y lo mataron",https://www.clarin.com/policiales/citaron-prestamista-departamento-almagro-vacio-apunalaron_0_q_3rAiuC4.html,https://images.clarin.com/2021/11/21/lmQqAzsNI_1256x620__2.jpg#1637519154370
9,OGmGyGzTM,Inseguridad vial. Se conoció un nuevo video de cómo despistó el joven alcoholizado en Mar del Plata,https://www.clarin.com/policiales/-matamos-matamos-conocio-nuevo-video-despisto-joven-alcoholizado-mar-plata_0_OGmGyGzTM.html,https://images.clarin.com/2021/11/19/Kqlbj1sQq_720x0__1.jpg
10,lQiRU-FqG,"Los destinos más elegidos en el país. Escapadas de fin de semana largo: viajaron más de 3,5 millones de turistas",https://www.clarin.com/sociedad/3-5-millones-turistas-fin-semana-largo-destinos-elegidos_0_lQiRU-FqG.html,https://images.clarin.com/2021/11/21/7KKoKAVZx_720x0__1.jpg
11,-C1r-eXKP,Qué dijo. Apareció la tenista china que denunció abusos de un ex viceministro,https://www.clarin.com/deportes/aparecio-peng-shuai-comunico-traves-videollamada-thomas-bach-presidente-coi-dijo-bien-_0_-C1r-eXKP.html,https://images.clarin.com/2021/11/21/U1kRG3cSs_720x0__1.jpg
12,HsEsYlcyL,"Paliza en Dublin. Sin respuestas, Los Pumas sufrieron la peor derrota de su historia ante Irlanda",https://www.clarin.com/deportes/irlanda-vs-pumas-resumen-resultado_0_HsEsYlcyL.html,https://images.clarin.com/2021/11/21/y8UTh0h8H_1256x620__2.jpg#1637512126454
13,pjqC4B-ES,De familia peronista. El docente que será el primer concejal de la Izquierda en La Matanza,https://www.clarin.com/politica/docente-familia-peronista-primer-concejal-izquierda-matanza_0_pjqC4B-ES.html,https://images.clarin.com/2021/11/17/vm29eAgiJ_720x0__1.jpg
14,ICx2KOpoZ,Agobiante. Fin de semana largo con hasta 37°: cómo sigue la ola de calor en la Ciudad y el GBA,https://www.clarin.com/sociedad/fin-semana-largo-maximas-37-grados-seguira-calor-ciudad-conurbano_0_ICx2KOpoZ.html,https://images.clarin.com/2021/11/21/F5n0kJHws_720x0__1.jpg
15,S4rKwboQf,"El Trece vs. Telefe. Juana Viale, Andy Kusnetzoff y una pelea por el rating más pareja de lo habitual",https://www.clarin.com/espectaculos/tv/juana-viale-andy-kusnetzoff-disputaron-rating-noche-pareja-habitual_0_S4rKwboQf.html,https://images.clarin.com/2021/11/21/4o0Fqml9u_720x0__1.jpg
16,EbJ78-Y27,Pronóstico de balotaje. Elecciones en Chile: alta participación y expectativas por un resultado incierto,https://www.clarin.com/mundo/elecciones-chile-vota-primera-vuelta-paridad-izquierda-extrema-derecha_0_EbJ78-Y27.html,https://images.clarin.com/2021/11/21/NGUd9fSmP_720x0__1.jpg
17,Xz_mIUm1m,"Premier League. El Leeds de Bielsa no aguantó, perdió con Tottenham y sigue en el fondo de la tabla",https://www.clarin.com/deportes/leeds-united-marcelo-bielsa-aguanto-perdio-tottenham-sigue-fondo-tabla-premier-league_0_Xz_mIUm1m.html,https://images.clarin.com/2021/11/21/_8AiCBvKj_720x0__1.jpg
18,Q8Q5Y1lVt,Vacunas contra el Covid. Cuál es la diferencia entre la tercera dosis y el refuerzo,https://www.clarin.com/sociedad/vacunas-covid-diferencia-tercera-dosis-refuerzo_0_Q8Q5Y1lVt.html,https://images.clarin.com/2021/10/15/yyXmbr3dL_1256x620__2.jpg#1637331063645
19,gyeo9hDtD,Un Miura de 1969. El Elvis griego y un Lamborghini 32 años abandonado en un estacionamiento,https://www.clarin.com/autos/la-increible-historia-del-elvis-griego-y-un-lamborghini-que-estuvo-32-anos-abandonado-en-un-estacionamiento_0_gyeo9hDtD.html,https://images.clarin.com/2021/11/20/q--bqeybD_720x0__1.jpg
20,JCWrw-RY2,Restricciones y vacunación. Siguen las marchas contra las medidas anticovid en Europa: hubo incidentes en Bruselas,https://www.clarin.com/mundo/siguen-marchas-medidas-anticovid-europa-incidentes-bruselas_0_JCWrw-RY2.html,https://images.clarin.com/2021/11/21/1h0TXucpx_720x0__1.jpg
21,jDC57n2aK,Fórmula 1 en Qatar. Hamilton ganó de punta a punta y acortó distancias con Verstappen,https://www.clarin.com/deportes/formula-1-gran-premio-qatar-hamilton-gano-verstappen-recupero-sancion-alonso-brillo-tercero-red-bull-mercedes-alpine_0_jDC57n2aK.html,https://images.clarin.com/2021/11/21/ppuqWVGfK_720x0__1.jpg
22,O5PcE6QA2,"Criptoarte. Se ""robó"" todos los NFT del mundo y los dejó para descargar gratis",https://www.clarin.com/tecnologia/robo-nft-mundo-subio-descargar-gratis-mucha-gente-estafada-_0_O5PcE6QA2.html,https://images.clarin.com/2021/11/20/FtdY-II9o_720x0__1.jpg
23,6V9bg9CtB,"Coleccionista y ensayista. Julio Crivelli: ""Los gauchos no hicieron la Argentina, la hicieron los inmigrantes""",https://www.clarin.com/cultura/julio-crivelli-gauchos-hicieron-argentina-hicieron-inmigrantes-_0_6V9bg9CtB.html,https://images.clarin.com/2021/11/18/2lm9CaQwG_1256x620__2.jpg#1637267267171
24,DCg6CNjQE,Millonario a los 26. El argentino que combatió infiltrado para Israel y triunfa como empresario en EE.UU.,https://www.clarin.com/internacional/dormir-auto-millonario-26-anos-argentino-combatio-infiltrado-israel-hoy-triunfa-empresario-ee-uu-_0_DCg6CNjQE.html,https://images.clarin.com/2021/11/20/HGhDNEZzN2_720x0__1.jpg
25,OW4DzW2Al,Económicos y populares. Chinchulines: cómo se limpian y consejos para hacerlos a la parrilla,https://www.clarin.com/gourmet/chinchulines-limpian-consejos-hacerlos-parrilla_0_OW4DzW2Al.html,https://images.clarin.com/2021/11/12/U4ixenDQp_720x0__1.jpg
26,2QKyQaZs7,Tensión en la oposición. Internas en Juntos: Facundo Manes desafía la centralidad de Rodríguez Larreta y sale a recorrer el país,https://www.clarin.com/politica/internas-juntos-ahora-facundo-manes-desafia-centralidad-rodriguez-larreta-sale-recorrer-pais_0_2QKyQaZs7.html,https://images.clarin.com/2021/11/21/-BrlIzFjI_720x0__1.jpg
27,WPyeUsDIe,"La intimidad del poder. Pizzas, asados y discusiones en la Quinta de Olivos, con Cristina Kirchner al teléfono",https://www.clarin.com/politica/pizzas-asados-discusiones-quinta-olivos-cristina-kirchner-telefono_0_WPyeUsDIe.html,https://images.clarin.com/2021/11/15/D1CWSrOhc_720x0__1.jpg
28,TTRFs_LtV,Humor político. Equipo chico LPQTP,https://www.clarin.com/opinion/equipo-chico-lpqtp_0_TTRFs_LtV.html,https://images.clarin.com/2021/11/20/q7YivgiUR_720x0__1.jpg
29,4gTT8aN11,Cuadernos. Viaje al iPhone de Baratta y cómo CFK le pedía datos a De Vido para denunciar a Macri,https://www.clarin.com/politica/iphone-baratta-cristina-pidio-vido-datos-denunciar-macri_0_4gTT8aN11.html,https://images.clarin.com/2019/12/15/W0vdn7sC_720x0__1.jpg
