n,id,title,url,image
1,m4reXglh3,"La crisis del Gobierno. Cristina gana posiciones en el Gabinete: entra Juan Manzur, Aníbal Fernández vuelve a Seguridad y sigue Wado de Pedro",https://www.clarin.com/politica/cristina-kirchner-consiguio-pidio-presidente-hizo-cambios-gabinete_0_m4reXglh3.html,https://images.clarin.com/2021/07/13/QFj-JoUfJ_720x0__1.jpg
2,fgCUEtZRZ,"Anuncio oficial. Uno por uno, quiénes son los nuevos ministros y cómo queda conformado el Gabinete de Alberto Fernández",https://www.clarin.com/politica/nuevos-ministro-queda-conformado-gabinete-alberto-fernandez_0_fgCUEtZRZ.html,https://images.clarin.com/2021/09/17/LQNLrBOR1_720x0__1.jpg
3,zMbL-I7UE,Cobertura minuto a minuto. Qué dijo Sabina Frederic tras ser desplazada como ministra de Seguridad,https://www.clarin.com/politica/crisis-gobierno-pasa-casa-rosada-renuncias-ministros-cristina-kirchner_0_zMbL-I7UE.html,https://images.clarin.com/2019/10/29/td-86IOA_720x0__1.jpg
4,fV8MAJTIj,"Aníbal Fernández. El regreso de un ministro polémico que afirmó que la inseguridad es una ""sensación""",https://www.clarin.com/politica/nuevo-gabinete-anibal-fernandez-regreso-ministro-polemico-dijo-inseguridad-sensacion-_0_fV8MAJTIj.html,https://images.clarin.com/2021/09/15/JN2ZwRXcV_720x0__1.jpg
5,XNf_GeOY9,"Nuevo jefe de Gabinete. Manzur, el peronista que creyó terminado el ciclo de CFK y está en guerra con su vice",https://www.clarin.com/politica/juan-manzur-tucumano-creyo-terminado-ciclo-cristina-guerra-vice_0_XNf_GeOY9.html,https://images.clarin.com/2019/10/29/uSIz1xNv_720x0__1.jpg
6,1xXLWt_tS,"Perczyk, nuevo en Educación. ""Hay que recuperar la normalidad, iremos a buscar a los chicos uno por uno""",https://www.clarin.com/sociedad/jaime-perczyk-recuperar-normalidad-vamos-ir-buscar-chicos-_0_1xXLWt_tS.html,https://images.clarin.com/2021/09/17/fGCt_Jkd7_720x0__1.jpg
7,xVSG002h4,La columna de Lanata. La crisis en el Gobierno: el peronismo no está preparado para perder,https://www.clarin.com/opinion/crisis-gobierno-peronismo-preparado-perder_0_xVSG002h4.html,https://images.clarin.com/2021/09/12/wov2PYs2z_720x0__1.jpg
8,qCqI6cw8O,Escenario. El Presidente armó un equipo con lo que tuvo disponible para llegar a noviembre,https://www.clarin.com/politica/alberto-fernandez-arma-equipo-transicion-disponible-llegar-noviembre_0_qCqI6cw8O.html,https://images.clarin.com/2021/09/17/szZyJSbn4_1256x620__2.jpg#1631923983142
9,MuX7yp0Nn,La pelea electoral. Nueva encuesta en Provincia: hasta cuánto podrían crecer Diego Santilli y Victoria Tolosa Paz,https://www.clarin.com/politica/nueva-encuesta-provincia-podrian-crecer-diego-santilli-victoria-tolosa-paz_0_MuX7yp0Nn.html,https://images.clarin.com/2021/09/17/dn2NZf9Ie_720x0__1.jpg
10,PX6vBeFid,Del editor. Una crisis real con actores virtuales,https://www.clarin.com/opinion/crisis-real-actores-virtuales_0_PX6vBeFid.html,https://images.clarin.com/2021/09/17/azhHTQAbN_720x0__1.jpg
11,v8O2lMysp,"Ideas al paso. La brújula de Florencia K, y los caminos que sugieren el descenso al infierno argentino",https://www.clarin.com/opinion/brujula-florencia-k-caminos-sugieren-descenso-infierno-argentino_0_v8O2lMysp.html,https://images.clarin.com/2020/03/03/7obUWLw9_720x0__1.jpg
12,kRr0F4z9b,"Coronavirus. Se vacunaron en el exterior, reclaman un certificado oficial y el Gobierno dice que no se los puede dar",https://www.clarin.com/sociedad/vacunaron-afuera-reclaman-certificado-oficial-gobierno-dice-puede-dar_0_kRr0F4z9b.html,https://images.clarin.com/2021/07/03/a4_DkGnDY_720x0__1.jpg
13,s0_AUNhts,Choque de opuestos. Los All Blacks empiezan a construir ventaja ante Los Pumas,https://www.clarin.com/deportes/pumas-vs-all-blacks-rugby-championship-previa-alineaciones-directo_0_s0_AUNhts.html,https://images.clarin.com/2021/09/18/2JXyQkPSc_1256x620__2.jpg#1631962058724
14,mEF1Z5KUs,El lanzamiento del año. Cuándo llega el iPhone 13 a la Argentina y cuál será su precio en pesos,https://www.clarin.com/tecnologia/llega-iphone-13-argentina-precio-pesos-unica-ventaja-comprarlo-pais_0_mEF1Z5KUs.html,https://images.clarin.com/2021/09/14/VXh1m6pPH_720x0__1.jpg
15,Gp0AjRJ_m,"Violencia narco . ""Una broma"": la respuesta del joven que amenazó a los fiscales del juicio contra Los Monos",https://www.clarin.com/policiales/joven-llamo-amenazar-fiscales-liberaban-monos-dijo-quiso-hacer-broma_0_Gp0AjRJ_m.html,https://images.clarin.com/2021/09/15/wmDJ01IFk_720x0__1.jpg
16,,"Horarios y TV. El deporte del sábado, con la Davis, fútbol europeo y Boca en Tucumán",,
17,u5tHv_zIH,Clonaba tarjetas en Ushuaia. La increíble historia del hacker búlgaro acusado de robarle miles de dólares a Bill Gates,https://www.clarin.com/policiales/bandas-piratas-informaticos-hackeo-bill-gates-increible-historia-bulgaro-cayo-ushuaia-clonar-tarjetas_0_u5tHv_zIH.html,https://images.clarin.com/2021/09/17/9vkBZK-Wg_1256x620__2.jpg#1631898838508
18,VO16X_NMO,Mundos íntimos. Con dos amigos iniciamos un fuego: un techo se cayó y vinieron los bomberos,https://www.clarin.com/sociedad/mundos-intimos-amigos-iniciamos-fuego-techo-cayo-vinieron-bomberos-conte-nadie-_0_VO16X_NMO.html,https://images.clarin.com/2021/09/17/6ajXIWhfV_1256x620__2.jpg#1631896661319
19,VjSmJqZhZ,"Hoy juega por la Davis. Diego Schwartzman: ""Siento que haberme mantenido en el top 15 es un paso enorme""",https://www.clarin.com/deportes/diego-schwartzman-siento-haberme-mantenido-top-15-paso-enorme-_0_VjSmJqZhZ.html,https://images.clarin.com/2021/09/16/IkJigxCrn_1256x620__2.jpg#1631845467548
20,q6VH9uF8w,"En medio de la crisis . El empresario K de ""Carne para Todos"" llega a los medios y compra Radio del Plata",https://www.clarin.com/politica/empresario-k-carne-desembarca-medios-compra-radio-plata_0_q6VH9uF8w.html,https://images.clarin.com/2011/04/27/B1bC9hhFEx_720x0.jpg
21,eNfShf1K1,A corazón abierto. Jairo despidió a Agustina Posse con una emotiva carta abierta en sus redes,https://www.clarin.com/fama/jairo-despidio-agustina-posse-emotiva-carta-abierta-redes_0_eNfShf1K1.html,https://images.clarin.com/2021/09/17/gckCPI9SQ_720x0__1.jpg
22,MthCWbYjh,Especial Clarín. Premios Emmy: ¿Cuál fue la mejor serie que vimos en la pandemia?,https://www.clarin.com/espectaculos/tv/emmy-2021-premian-mejores-series-peliculas-vimos-pandemia_0_MthCWbYjh.html,https://images.clarin.com/2021/09/16/HKNMg6yJp_720x0__1.jpg
23,nliR5nhfS6,Una secuoya en California. Lucha contrarreloj para salvar de los incendios al árbol más grande del mundo,https://www.clarin.com/mundo/lucha-contrarreloj-salvar-arbol-grande-mundo-incendios-california_0_nliR5nhfS6.html,https://images.clarin.com/2021/09/17/onCT331sN_1256x620__2.jpg#1631892263743
24,uBDZpqFB5,Un récord que sigue vigente. El peleador de muay thai que en tres combates se consagró campeón mundial de boxeo,https://www.clarin.com/deportes/record-vigente-historia-peleador-muay-thai-combates-consagro-boxeo_0_uBDZpqFB5.html,https://images.clarin.com/2021/09/16/ezqP8kmMq_1256x620__2.jpg#1631815799813
25,_Dh0ttM5f,En un camping de Miramar. Declaran inocentes a tres acusados de abusar de una chica de 14 años ,https://www.clarin.com/policiales/declararon-inocentes-acusados-abusar-chica-14-anos-camping-miramar_0__Dh0ttM5f.html,https://images.clarin.com/2019/01/14/lUMjD9kP9_1256x620__4.jpg#1631907791728
26,AFefdR4E3,"Para el fin de semana. Diez escapadas: turismo rural, asado y paseos a caballo",https://www.clarin.com/viajes/10-escapadas-turismo-rural-asado-paseos-caballo_0_AFefdR4E3.html,https://images.clarin.com/2021/09/14/UGcBbnPpx_720x0__1.jpg
27,c-Y--ekKR,Pacto. Furia en Francia y temor a una guerra con China por la tripe alianza de Biden,https://www.clarin.com/mundo/furia-francia-temor-guerra-china-siguen-reacciones-tripe-alianza-joe-biden_0_c-Y--ekKR.html,https://images.clarin.com/2021/09/17/dJql-1-1l_1256x620__2.jpg#1631892367083
28,6oFIKRgWM,Paternidad. Como Alberto Cormillot: famosos que fueron padres entre los 60 y los 83 años,https://www.clarin.com/familias/alberto-cormillot-famosos-padres-60-83-anos_0_6oFIKRgWM.html,https://images.clarin.com/2021/03/24/ZaqOjyW7j_720x0__1.jpg
29,xPzEMJTM5,Tendencias y estilos premiados. Diez cervecerías artesanales  imperdibles de Buenos Aires,https://www.clarin.com/gourmet/10-cervecerias-artesanales-imperdibles-buenos-aires_0_xPzEMJTM5.html,https://images.clarin.com/2021/09/17/plk0Oq8-n_1256x620__2.jpg#1631922937662
30,,"Historias visuales. El Mundo en Fotos, con las mejores imágenes de la actualidad",,
31,m4reXglh3,"La crisis del Gobierno. Cristina gana posiciones en el Gabinete: entra Juan Manzur, Aníbal Fernández vuelve a Seguridad y sigue Wado de Pedro",https://www.clarin.com/politica/cristina-kirchner-consiguio-pidio-presidente-hizo-cambios-gabinete_0_m4reXglh3.html,https://images.clarin.com/2021/07/13/QFj-JoUfJ_720x0__1.jpg
32,fgCUEtZRZ,"Anuncio oficial. Uno por uno, quiénes son los nuevos ministros y cómo queda conformado el Gabinete de Alberto Fernández",https://www.clarin.com/politica/nuevos-ministro-queda-conformado-gabinete-alberto-fernandez_0_fgCUEtZRZ.html,https://images.clarin.com/2021/09/17/LQNLrBOR1_720x0__1.jpg
33,zMbL-I7UE,Cobertura minuto a minuto. Qué dijo Sabina Frederic tras ser desplazada como ministra de Seguridad,https://www.clarin.com/politica/crisis-gobierno-pasa-casa-rosada-renuncias-ministros-cristina-kirchner_0_zMbL-I7UE.html,https://images.clarin.com/2019/10/29/td-86IOA_720x0__1.jpg
34,fV8MAJTIj,"Aníbal Fernández. El regreso de un ministro polémico que afirmó que la inseguridad es una ""sensación""",https://www.clarin.com/politica/nuevo-gabinete-anibal-fernandez-regreso-ministro-polemico-dijo-inseguridad-sensacion-_0_fV8MAJTIj.html,https://images.clarin.com/2021/09/15/JN2ZwRXcV_720x0__1.jpg
35,XNf_GeOY9,"Nuevo jefe de Gabinete. Manzur, el peronista que creyó terminado el ciclo de CFK y está en guerra con su vice",https://www.clarin.com/politica/juan-manzur-tucumano-creyo-terminado-ciclo-cristina-guerra-vice_0_XNf_GeOY9.html,https://images.clarin.com/2019/10/29/uSIz1xNv_720x0__1.jpg
36,1xXLWt_tS,"Perczyk, nuevo en Educación. ""Hay que recuperar la normalidad, iremos a buscar a los chicos uno por uno""",https://www.clarin.com/sociedad/jaime-perczyk-recuperar-normalidad-vamos-ir-buscar-chicos-_0_1xXLWt_tS.html,https://images.clarin.com/2021/09/17/fGCt_Jkd7_720x0__1.jpg
37,xVSG002h4,La columna de Lanata. La crisis en el Gobierno: el peronismo no está preparado para perder,https://www.clarin.com/opinion/crisis-gobierno-peronismo-preparado-perder_0_xVSG002h4.html,https://images.clarin.com/2021/09/12/wov2PYs2z_720x0__1.jpg
38,qCqI6cw8O,Escenario. El Presidente armó un equipo con lo que tuvo disponible para llegar a noviembre,https://www.clarin.com/politica/alberto-fernandez-arma-equipo-transicion-disponible-llegar-noviembre_0_qCqI6cw8O.html,https://images.clarin.com/2021/09/17/szZyJSbn4_1256x620__2.jpg#1631923983142
39,2q9ie4r2d,A 20 años del atentado. El último sobreviviente de las Torres Gemelas,https://www.clarin.com/mundo/ultimo-sobreviviente_0_2q9ie4r2d.html,https://images.clarin.com/2021/09/07/PWjdezPAa_720x0__1.jpg
40,sR_xbLpUK,Escándalo internacional. La inquietante historia detrás de las 12 valijas con droga en la embajada rusa,https://www.clarin.com/policiales/espias-diplomaticos-policias-inquietante-trama-12-narcovalijas-embajada-rusa_0_sR_xbLpUK.html,https://images.clarin.com/2021/09/02/Wt5VOz0v2_720x0__1.jpg
41,j5owUSw_W,En alza. Criptomonedas: ¿cuánta plata se puede ganar con una PC desde el living de casa?,https://www.clarin.com/especiales/criptomonedas-plata-puede-ganar-pc-living-casa-_0_j5owUSw_W.html,https://images.clarin.com/2021/08/16/SZDgaDM6F_720x0__1.jpg
