n,id,title,url,image
1,OOwO8BrJk,"Calor y récord de consumo. Con miles de personas sin luz, el Gobierno celebró que no hubo otro  apagón masivo",https://www.clarin.com/politica/pese-cortes-luz-gobierno-dice-sistema-aguanto-paso-exito-dia-record-consumo_0_OOwO8BrJk.html,https://images.clarin.com/2022/01/14/O4e8Cyx-4_720x0__1.jpg
2,2-vpuHO7p,"Ideas al paso. El Diario de la guerra del cerdo de Volnovich, y Nisman",https://www.clarin.com/opinion/diario-guerra-cerdo-volnovich-nisman_0_2-vpuHO7p.html,https://images.clarin.com/2022/01/12/1m-BQp9ii_720x0__1.jpg
3,QLsKM5UGt,Iban a Miami. Pasajeros de Aerolíneas denunciaron que les robaron plata en pleno vuelo,https://www.clarin.com/policiales/pasajeros-aerolineas-argentinas-denunciaron-robaron-plata-vuelo-miami_0_QLsKM5UGt.html,https://images.clarin.com/2021/04/27/EVAuzwLGr_720x0__1.jpg
4,q5TCeI4xe,Fenómeno. Por qué hay humo y olor a quemado en la Ciudad,https://www.clarin.com/sociedad/cielo-porteno-naranja-humo-olor-quemado-ciudad_0_q5TCeI4xe.html,https://images.clarin.com/2022/01/14/_eRjbgCDS_720x0__1.jpg
5,zB9SHfgs1i,Por primera vez. Una encuesta midió a Milei en todas las provincias: sorpresa con los resultados,https://www.clarin.com/politica/primera-vez-encuesta-midio-javier-milei-24-provincias-sorpresa-resultados_0_zB9SHfgs1i.html,https://images.clarin.com/2022/01/13/vjLlii3Rd_720x0__1.jpg
6,4vKW8r3fF,Del editor. El mensaje contracultural de Nasir Ahmed,https://www.clarin.com/opinion/mensaje-contracultural-nasir-ahmed_0_4vKW8r3fF.html,https://images.clarin.com/2022/01/14/f_B1Q6n_y_720x0__1.jpg
7,YkinKnGda,"La pandemia en el país. Ómicron, Delta o demoras del reporte: por qué subió el número de muertes diarias por coronavirus",https://www.clarin.com/sociedad/omicron-delta-demoras-reporte-subio-cifra-muertes-diarias-covid_0_YkinKnGda.html,https://images.clarin.com/2021/09/07/MjDIgPxQd_1256x620__4.jpg#1642188057928
8,QTmr-09U7,Viaje a México. La trama detrás del escándalo de Volnovich: internas en La Cámpora y un posible sucesor,https://www.clarin.com/politica/trama-detras-escandalo-luana-volnovich-internas-campora-sucesores-danza_0_QTmr-09U7.html,https://images.clarin.com/2022/01/12/1m-BQp9ii_720x0__1.jpg
9,HQ-UJ4Lvf,"""El Rubio"" Zambrano. De carnicero a cerebro de la banda que robaba relojes de lujo en shoppings",https://www.clarin.com/policiales/-rubio-ladron-14-carnicero-cerebro-super-banda-robaba-relojes-rolex-cartier-shoppings-portenos_0_HQ-UJ4Lvf.html,https://images.clarin.com/2022/01/14/ZcpGciHE8_1256x620__2.jpg#1642177996123
10,OaGe5QcMJ,Tristeza y drama. Se incendió una tradicional hamburguesería de Mar del Plata,https://www.clarin.com/sociedad/mar-plata-incendio-tradicional-hamburgueseria-mambru_0_OaGe5QcMJ.html,https://images.clarin.com/2022/01/15/i_sLVuz9D_720x0__1.jpg
11,6R8vc6yIh,Sigue la pulseada. Djokovic volvió a quedar detenido en un hotel y prepara su última apelación,https://www.clarin.com/deportes/australia-advierten-presencia-novak-djokovic-puede-alentar-sentimiento-antivacunas-_0_6R8vc6yIh.html,https://images.clarin.com/2022/01/15/18gb_Wbn8_720x0__1.jpg
12,OGG22ao8b,Misterio en Luján. Hipótesis y dudas del crimen del ex rugbier: cuántas personas lo mataron y por qué,https://www.clarin.com/zonales/cuantas-personas-pudieron-reducir-asesinar-golpes-ex-rugbier-1-90-metro-hicieron_0_OGG22ao8b.html,https://images.clarin.com/2022/01/14/VLBkUTJh1_720x0__1.jpg
13,_AM355lJN,Mundos íntimos. Tuve un padre exhibicionista: qué suerte la de los niños en cuyas familias el sexo era tabú,https://www.clarin.com/sociedad/mundos-intimos-padre-dificil-exhibicionista-pensaba-suerte-ninos-cuyas-familias-sexo-tabu-_0__AM355lJN.html,https://images.clarin.com/2021/12/16/naJMQVzao_1256x620__2.jpg#1639657736950
14,cBEO7MVH6,"Violencia en un garaje. A dos meses de la agresión, el playero no recupera la lucidez y el agresor sigue prófugo",https://www.clarin.com/ciudades/meses-brutal-agresion-playero-recupera-lucidez-agresor-sigue-profugo-protege-pibe-_0_cBEO7MVH6.html,https://images.clarin.com/2021/12/02/Rs_4PhS0G_720x0__1.jpg
15,dEHnLcbkT,"Verano 2022. Por el Covid, la primera quincena en Mar del Plata no tuvo el lleno que se esperaba",https://www.clarin.com/sociedad/cambio-quincena-covid-temporada-mar-plata-lleno-total-esperaba_0_dEHnLcbkT.html,https://images.clarin.com/2021/01/23/ryE9b-XsB_720x0__1.jpg
16,LD40stQcQ,La gira de febrero. Alberto Fernández viajará a Rusia para reunirse con Putin antes de ir a China,https://www.clarin.com/politica/alberto-fernandez-viajara-rusia-verse-vladimir-putin-encontrarse-xi-jinping-china_0_LD40stQcQ.html,https://images.clarin.com/2021/06/08/vYEbno0mN_720x0__1.jpg
17,rwxCqhG1x,Duro mensaje a la región. Estados Unidos pide a América Latina que mire lo que pasa en Nicaragua,https://www.clarin.com/politica/unidos-critico-presencia-irani-acusado-atentado-amia-asuncion-daniel-ortega_0_rwxCqhG1x.html,https://images.clarin.com/2022/01/12/FoLSlRXl6_720x0__1.jpg
18,tDQiPyWe_,"Sale 180 dólares. Cenar con desconocidos en la misma mesa, el suceso de Punta del Este ",https://www.clarin.com/gourmet/punta-cenas-sola-mesa-bosque-chef-argentino-suceso-jose-ignacio_0_tDQiPyWe_.html,https://images.clarin.com/2022/01/14/zaRTpG-64_1256x620__2.jpg#1642169893158
19,T1mHmV8zH,Especial Clarín. Buenos Aires secreta: cómo son los edificios que cuentan la historia porteña,https://www.clarin.com/ciudades/edificios-buenos-aires-10-ciudad_0_T1mHmV8zH.html,https://images.clarin.com/2022/01/05/w1gm-ejpv_720x0__1.jpg
20,8povLCgQy,Éxodo y alta mortalidad. El país europeo que en 34 años perdió el 27% de su población,https://www.clarin.com/mundo/exodo-mortalidad-bulgaria-enfrenta-drastica-caida-poblacion_0_8povLCgQy.html,https://images.clarin.com/2022/01/13/QNY9wolHO_720x0__1.jpg
21,CSwUC5yph,Verano 2022. Parlantes: 6 torres de sonido para llevar de vacaciones o escuchar música en la pileta,https://www.clarin.com/tecnologia/parlantes-6-torres-sonido-llevar-vacaciones-escuchar-musica-pileta_0_CSwUC5yph.html,https://images.clarin.com/2022/01/14/JoYaSti32_720x0__1.jpg
22,uE3Lax6CN,¿Qué significan?. Las 10 estatuas más raras y extravagantes del mundo,https://www.clarin.com/internacional/10-estatuas-raras-extravagantes-mundo_0_uE3Lax6CN.html,https://images.clarin.com/2022/01/14/iZzy1MlAD_1256x620__2.jpg#1642187275305
23,xFQEgOGDv,"Dramática historia. Murió a los 15 años la joven que inspiró ""El curioso caso de Benjamin Button""",https://www.clarin.com/internacional/desgarrador-murio-15-anos-joven-inspiro-pelicula-curioso-caso-benjamin-button-_0_xFQEgOGDv.html,https://images.clarin.com/2022/01/14/2Hqhxvpqq_720x0__1.jpg
24,7G7a-miJo,"Anuncio global. Ivermectina, la droga clave para una nueva vacuna en desarrollo contra el Covid",https://www.clarin.com/rural/nueva-vacuna-coronavirus-avisa-traiciona_0_7G7a-miJo.html,https://images.clarin.com/2020/09/23/NIsV5Yxpl_720x0__1.jpg
25,gWU93nT1Ts,"Temporada 2022. Todas las fotos del verano en Mar del Plata, Pinamar y Punta del Este",https://www.clarin.com/fotogalerias/todas-fotos-verano-mar-plata-pinamar-punta-clarin_5_gWU93nT1Ts.html,
26,vE0naZT4qi,Proyecciones. Advierten que el plan de Guzmán para sumar reservas exige un dólar más alto y menos gasto,https://www.clarin.com/economia/advierten-plan-martin-guzman-sumar-reservas-exige-dolar-alto-degs-gasto_0_vE0naZT4qi.html,https://images.clarin.com/2022/01/07/Ras4M764A_720x0__1.jpg
27,zF474h4Ic,Pronósticos privados. Las 10 razones por las que la inflación de 2022 será superior al 50%,https://www.clarin.com/economia/10-razones-inflacion-2022-superior-50-_0_zF474h4Ic.html,https://images.clarin.com/2022/01/14/u9qcqUZK__720x0__1.jpg
28,xN3CQJUeM,Mercados financieros. Los bonos siguen cayendo y el riesgo país llega a 1.888 puntos básicos,https://www.clarin.com/economia/bonos-siguen-cayendo-riesgo-pais-llega-1873-puntos-basicos_0_xN3CQJUeM.html,https://images.clarin.com/2020/08/17/U9cIo3ojS_720x0__1.jpg
29,hT5wwLML1,Mercado laboral. Empleo temporal: por qué creció casi 40% en las primeras semanas de 2022,https://www.clarin.com/economia/empleo-temporal-5-razones-crecio-40-primeras-semanas-2022_0_hT5wwLML1.html,https://images.clarin.com/2022/01/10/0En-fHtMU_720x0__1.jpg
30,Ly5bpS84U,Cuotas. Empresas piden al Gobierno que extienda el programa Ahora 12,https://www.clarin.com/economia/empresas-piden-gobierno-extienda-programa-ahora-12_0_Ly5bpS84U.html,https://images.clarin.com/2021/09/16/2jBK2e1Ux_720x0__1.jpg
31,k42Fyu686,Sistema bancario. Tarjetas de crédito: la tasa de financiamiento pasa de 43% a 49%,https://www.clarin.com/economia/tarjetas-credito-tasa-financiamiento-pasa-43-49-_0_k42Fyu686.html,https://images.clarin.com/2020/11/24/8rfjRuDIU_720x0__1.jpg
32,HPEGgHI3Q,Prototipo para Michelin. El insólito Citroën con 11 ruedas usado para probar neumáticos de camión,https://www.clarin.com/autos/insolito-citroen-11-ruedas-usaba-probar-neumaticos-camion_0_HPEGgHI3Q.html,https://images.clarin.com/2022/01/14/rhBc36fen_720x0__1.jpg
33,GTbJ7GsXj,"Pura emoción. Internaciones ""pet friendly"": cómo son las visitas de mascotas a los hospitales",https://www.clarin.com/buena-vida/internaciones-pet-friendly-visitas-mascotas-hospitales_0_GTbJ7GsXj.html,https://images.clarin.com/2022/01/13/YUk0xPS9T_1256x620__2.jpg#1642077211280
34,W1bFBDd60T,"A nivel mundial. Por la pandemia y el home office, las computadoras lograron ventas récord en 2021",https://www.clarin.com/tecnologia/pandemia-home-office-computadoras-lograron-ventas-record-2021_0_W1bFBDd60T.html,https://images.clarin.com/2021/08/09/WHkT71N-J_720x0__1.jpg
35,SYxz-iAba,Estudio. Hallan una nueva y sorprendente razón para usar barbijo,https://www.clarin.com/buena-vida/hallan-nueva-sorprendente-razon-usar-barbijo_0_SYxz-iAba.html,https://images.clarin.com/2022/01/14/zsmX8xUD0_720x0__1.jpg
36,HlaJHSDTmK,Gourmet. Villa Devoto: un restaurante para compartir la mesa junto a la cocina del chef,https://www.clarin.com/gourmet/villa-devoto-restaurante-compartir-mesa-junto-cocina-chef_0_HlaJHSDTmK.html,https://images.clarin.com/2022/01/13/vOEX-f6UE_1256x620__2.jpg#1642112249356
37,vsyac9Mvx,¡Mirá el video!. Qué significa Mercurio retrógrado 2022 y cómo afecta,https://www.clarin.com/astrologia/significa-mercurio-retrogrado-2022-afecta-interpretaciones-astrologicas_0_vsyac9Mvx.html,https://images.clarin.com/2022/01/13/ngYFxAgpF_720x0__1.jpg
38,cURXLGAhO,"Desplazó a ""Despacito"". El hit infantil que ya acumula más de 10 mil millones de visitas en YouTube",https://www.clarin.com/espectaculos/musica/baby-shark-desplazo-despacito-primer-video-10-000-millones-visitas-youtube_0_cURXLGAhO.html,https://images.clarin.com/2019/01/15/M1rcQTv7S_720x0__1.jpg
39,VVNoMgmkv,Nueva cepa. Cuándo deja una persona de contagiar con la variante Ómicron,https://www.clarin.com/internacional/deja-persona-contagiar-variante-omicron_0_VVNoMgmkv.html,https://images.clarin.com/2022/01/08/ZpQSwarf5_720x0__1.jpg
40,JDJ181COi,La conquista del espacio. Descartan la existencia de vida en un mítico meteorito de Marte hallado en la Antártida,https://www.clarin.com/internacional/descartan-existencia-vida-mitico-meteorito-marte-hallado-antartida_0_JDJ181COi.html,https://images.clarin.com/2022/01/14/OsVa-yeW0_720x0__1.jpg
41,tGwbPfJvr,"Problema a la vista. Robbie Williams, acomplejado porque está perdiendo el pelo",https://www.clarin.com/espectaculos/musica/robbie-williams-acomplejado-perdiendo-pelo_0_tGwbPfJvr.html,https://images.clarin.com/2018/06/29/rkIi-qXzQ_720x0__1.jpg
42,x5eYMC7Lsj,"Fantástico hallazgo. Apareció el pulpo manta, con hembras de 2 metros y machos de 2 centímetros",https://www.clarin.com/internacional/aparecio-pulpo-manta-grandes-enigmas-marinos-hembras-2-metros-machos-2-centimetros_0_x5eYMC7Lsj.html,https://images.clarin.com/2022/01/13/8lDp-OVYU_720x0__1.jpg
43,2dNLjbQPa,En México. El restaurante más rápido del mundo: sirven la comida en 18 segundos,https://www.clarin.com/viste/restaurante-rapido-mundo-sirven-comida-18-segundos_0_2dNLjbQPa.html,https://images.clarin.com/2022/01/13/oITYpFm2a_720x0__1.jpg
44,f2mpj0ZPKE,Historias visuales. Las 95 mejores imágenes de hoy en la Argentina y el mundo,https://www.clarin.com/fotogalerias/historias-visuales-dia-fotos-imagenes-destacadas-argentina-mundo_5_f2mpj0ZPKE.html,
45,7skRwEdkj,Amplia variedad de modelos. Ford lanzó su plataforma para alquilar vehículos desde el celular,https://www.clarin.com/brandstudio/ford-lanzo-plataforma-alquilar-vehiculos-celular_0_7skRwEdkj.html,https://images.clarin.com/2022/01/06/eKifG_ao3_720x0__1.jpg
46,YqWia7x5w,Cuidado del medioambiente. Terma presentó su campaña de verano de limpieza de playas en la Costa Atlántica,https://www.clarin.com/brandstudio/terma-presento-campana-verano-limpieza-playas-costa-atlantica_0_YqWia7x5w.html,https://images.clarin.com/2022/01/14/T_anJcWs8_720x0__1.jpg
47,MDr-qjT_E,En la Costa y Córdoba. McDonald's inició su temporada de verano con acciones para toda la familia,https://www.clarin.com/brandstudio/mcdonald-s-inicio-temporada-verano-acciones-toda-familia_0_MDr-qjT_E.html,https://images.clarin.com/2022/01/10/Q94U3-dHQ_720x0__1.jpg
48,sFmesm-Ox,"Gestión empresaria. Un modelo de negocios pensado en las necesidades, deseos y hábitos de los clientes",https://www.clarin.com/brandstudio/modelo-negocios-pensado-necesidades-deseos-habitos-clientes_0_sFmesm-Ox.html,https://images.clarin.com/2022/01/13/leTVHWrLT_720x0__1.jpg
