n,id,title,url,image
1,5rLoz88Z9,"Un cristinista en Justicia. Martín Soria dijo que llega para ""desarmar el lawfare"" y criticó al procurador Eduardo Casal",https://www.clarin.com/politica/martin-soria-dijo-viene-desarmar-lawfare-critico-procurador-eduardo-casal_0_5rLoz88Z9.html,https://images.clarin.com/2021/03/15/HKmDPjesf_720x0__1.jpg
2,VsD37HoBb,"Ex gobernador de Río Negro. Weretilneck calificó a Soria de ""violento, improvisado y agresivo""",https://www.clarin.com/politica/alberto-weretilneck-califico-martin-soria-violento-improvisado-agresivo-advirtio-institucionalidad-pais_0_VsD37HoBb.html,https://images.clarin.com/2020/12/18/feKF3DKPm_720x0__1.jpg
3,EOEUlgA5t,Reacción del gabinete. Del tibio elogio a la decepción en la Casa Rosada por Soria,https://www.clarin.com/politica/tibio-elogio-decepcion-casa-rosada-martin-soria_0_EOEUlgA5t.html,https://images.clarin.com/2021/02/23/Q11AQdmZd_720x0__1.jpg
4,zE7XqcXje,"Opinión. Soria, el talibán para ir a la guerra con los jueces",https://www.clarin.com/opinion/soria-taliban-ir-guerra-jueces_0_zE7XqcXje.html,https://images.clarin.com/2021/03/15/HKmDPjesf_720x0__1.jpg
5,tpysZWv-5,Interna en el Gobierno. La llegada de Soria  no cierra el conflicto más caliente del Frente de Todos,https://www.clarin.com/politica/llegada-martin-soria-cierra-conflicto-caliente-frente_0_tpysZWv-5.html,https://images.clarin.com/2021/03/15/HKmDPjesf_720x0__1.jpg
6,X6FL97wCZ,Nueva disputa. Tensión entre Nación y Ciudad: clausuraron el Hospital Español y hubo fuego cruzado,https://www.clarin.com/politica/tension-nacion-ciudad-clausuraron-hospital-espanol-fuego-cruzado-larreta-volnovich_0_X6FL97wCZ.html,https://images.clarin.com/2021/03/16/F2tmM7GkC_720x0__1.jpg
7,IZnJZ6DC6,¿Cuál es la Gioconda argentina? Diez obras de arte que hay que ver,https://www.clarin.com/cultura/-gioconda-argentina-obras-arte-ver-entenderlas-mejor_0_IZnJZ6DC6.html,https://images.clarin.com/2021/03/15/0yjYB6S5M_720x0__1.jpg
8,8S7od3Ui6,Coronavirus. Descubren por qué la variante del Reino Unido es hasta 70% más contagiosa,https://www.clarin.com/sociedad/coronavirus-descubren-variante-reino-unido-70-contagiosa_0_8S7od3Ui6.html,https://images.clarin.com/2020/12/23/RD9aaHd1D_1256x620__2.jpg#1615670871302
9,dRFX3LGOK,Problema frecuente. Multas en rutas del Interior: cuándo son válidas y cómo quedar libre de deudas,https://www.clarin.com/servicios/multas-transito-rutas-interior-validas-quedar-libre-deudas_0_dRFX3LGOK.html,https://images.clarin.com/2019/05/30/i4p_kYfkQ_720x0__1.jpg
10,RAiW1R0Xq,"El plan de Biden. Con ayuda social, los demócratas cambian de rumbo",https://www.clarin.com/new-york-times-international-weekly/decadas-despues-fin-bienestar-democratas-cambian-rumbo_0_RAiW1R0Xq.html,https://images.clarin.com/2021/03/15/DKO9kIUD3_720x0__1.jpg
11,4qRZRYJXy,Reforma del fútbol europeo. ¿Sirve lo que propone la Juventus?,https://www.clarin.com/new-york-times-international-weekly/-podria-funcionar-funciona-juventus-_0_4qRZRYJXy.html,https://images.clarin.com/2021/03/15/Opbv5FkaG_1256x620__2.jpg#1615833294695
12,5rLoz88Z9,"Un cristinista en Justicia. Martín Soria dijo que llega para ""desarmar el lawfare"" y criticó al procurador Eduardo Casal",https://www.clarin.com/politica/martin-soria-dijo-viene-desarmar-lawfare-critico-procurador-eduardo-casal_0_5rLoz88Z9.html,https://images.clarin.com/2021/03/15/HKmDPjesf_720x0__1.jpg
