n,id,title,url,image
1,16XPMuskp,El manejo de la pandemia. Coronavirus: los 100 mil muertos que se confirmaron ayer ya se habían superado el 3 de julio,https://www.clarin.com/sociedad/argentina-supero-3-julio-100-mil-muertes-coronavirus-supo-ayer_0_16XPMuskp.html,https://images.clarin.com/2021/02/12/VWS5EV3Xd_720x0__1.jpg
2,ygoK_nwyL,La pandemia. Vacunación en la Ciudad: desde mañana inscriben a mayores de 25 años,https://www.clarin.com/ciudades/vacunacion-ciudad-manana-inscriben-mayores-25-anos_0_ygoK_nwyL.html,https://images.clarin.com/2021/06/13/zJ90BVYNF_720x0__1.jpg
3,89yN1Jjvn,"""Un avance infinito"". Alberto F. anunció que Rusia aprobó la elaboración de Sputnik V en el país",https://www.clarin.com/politica/alberto-fernandez-anuncio-aprobacion-rusia-elaboracion-sputnik-v-argentina_0_89yN1Jjvn.html,https://images.clarin.com/2021/07/15/3BbLimVQu_720x0__1.jpg
4,NBJFX_2j8,Demoras para viajar. Furia en Constitución: pasajeros rompieron las rejas de la estación y entraron a la fuerza,https://www.clarin.com/politica/jornada-protestas-cortan-vias-tren-roca-avellaneda-distintos-puntos-ciudad_0_NBJFX_2j8.html,https://images.clarin.com/2021/07/15/R3_ywgboa_720x0__1.jpg
5,rmcQivrY9,El armado opositor. Jorge Macri se bajó de la interna de Juntos por el Cambio en Provincia,https://www.clarin.com/politica/jorge-macri-interna-juntos-cambio-provincia-candidato_0_rmcQivrY9.html,https://images.clarin.com/2021/07/15/7xa_7i8Ue_1256x620__2.jpg#1626382147055
6,7UWMd-a5H,Polémica. Victoria Donda fue sobreseída en el caso de la empleada doméstica,https://www.clarin.com/politica/victoria-donda-sobreseida-juez-sebastian-casanello-caso-empleada-domestica_0_7UWMd-a5H.html,https://images.clarin.com/2020/07/16/_zkpdQzd7_720x0__1.jpg
7,GlJww-bBe,Arranca mañana. Vuelve el fútbol local: todo lo que hay que saber,https://www.clarin.com/deportes/vuelve-futbol-argentino-saber-liga-profesional-futbol-arranca-viernes_0_GlJww-bBe.html,https://images.clarin.com/2021/07/15/9Nmu62SSU_720x0__1.jpg
8,gyd7kud0Z,"Se picó. ""Quién carajo sos para decirme eso"":  el tenso cruce entre Milito y Gallardo",https://www.clarin.com/deportes/gallardo-milito-cruce-river-argentinos_0_gyd7kud0Z.html,https://images.clarin.com/2021/07/15/QHQ7-wLO5_720x0__1.jpg
9,WaGQ4GN6a,Talento precoz. El pibe de 16 años que puede debutar en Boca y ser récord,https://www.clarin.com/deportes/futbol/boca-juniors/boca-juniors-pibe-record-quien-es-valentin-barco-16-anos_0_WaGQ4GN6a.html,https://images.clarin.com/2021/07/15/w2K9dEkhJ_1256x620__2.jpg#1626367922306
10,MYUrsmegO,"Pacto con Irán. Pese al reclamo de las querellas, confirmaron la audiencia que pidió Cristina Kirchner",https://www.clarin.com/politica/pese-pedido-querellas-posponerla-confirmaron-viernes-audiencia-pacto-iran_0_MYUrsmegO.html,https://images.clarin.com/2017/11/10/rkYyq7mJM_720x0.jpg
11,4gC_EpQq7,Especial Clarín. 100.000 muertos por Covid: el semáforo de cómo se manejó la pandemia,https://www.clarin.com/sociedad/100-000-muertos-covid-argentina-semaforo-primeros-500-dias-pandemia_0_4gC_EpQq7.html,https://images.clarin.com/2021/07/12/tjHQTSy1Z_720x0__1.jpg
12,7FNyk3kwM,Estudio. ¿Qué nos revelan los casos más inusuales de COVID-19?,https://www.clarin.com/new-york-times-international-weekly/importantes-casos-inusuales-covid_0_7FNyk3kwM.html,https://images.clarin.com/2021/07/14/y_8DD5P2f_1256x620__2.jpg#1626291506976
13,16XPMuskp,El manejo de la pandemia. Coronavirus: los 100 mil muertos que se confirmaron ayer ya se habían superado el 3 de julio,https://www.clarin.com/sociedad/argentina-supero-3-julio-100-mil-muertes-coronavirus-supo-ayer_0_16XPMuskp.html,https://images.clarin.com/2021/02/12/VWS5EV3Xd_720x0__1.jpg
14,ygoK_nwyL,La pandemia. Vacunación en la Ciudad: desde mañana inscriben a mayores de 25 años,https://www.clarin.com/ciudades/vacunacion-ciudad-manana-inscriben-mayores-25-anos_0_ygoK_nwyL.html,https://images.clarin.com/2021/06/13/zJ90BVYNF_720x0__1.jpg
