n,id,title,url,image
1,jDLW4VwqM,La interna opositora. Vidal se reunió con Macri y le confirmó que no será candidata en la provincia de Buenos Aires,https://www.clarin.com/politica/cumbre-macri-vidal-reunieron-90-minutos-solas-definir-candidaturas-juntos-cambio_0_jDLW4VwqM.html,https://images.clarin.com/2019/09/30/HrAo1dlK_720x0__1.jpg
2,IkCg0IdXM,Tragedia en Miami. La historia de los otros dos argentinos desaparecidos en el derrumbe,https://www.clarin.com/sociedad/argentinos-desaparecidos-derrumbe-miami_0_IkCg0IdXM.html,https://images.clarin.com/2021/06/26/eLMATsDup_720x0__1.jpg
3,vEG3MNCVI,Lo que se sabe. Diez preguntas sobre el colapso del Champlain Towers ,https://www.clarin.com/mundo/10-preguntas-respuestas-urgentes-colapso-torre-miami_0_vEG3MNCVI.html,https://images.clarin.com/2021/06/25/GNSkHqGvP_720x0__1.jpg
4,rxco1zBKs,Antecedentes. El trágico derrumbe en Miami no fue un caso único,https://www.clarin.com/arq/tragico-derrumbe-miami-caso-unico_0_rxco1zBKs.html,https://images.clarin.com/2021/06/25/yRP82-z1n_720x0__1.jpg
5,NNQvdGZZc,Coronavirus en Argentina. Reportan otras 338 muertes y ya hay más de 92 mil fallecidos,https://www.clarin.com/sociedad/coronavirus-argentina-reportan-338-muertes-92-mil-fallecidos_0_NNQvdGZZc.html,https://images.clarin.com/2021/04/08/tbevXBFWU_720x0__1.jpg
6,jC8j50Tmh,Reducción de vuelos. Cómo deben hacer la cuarentena los que vuelven a Ciudad y Provincia,https://www.clarin.com/ciudades/restricciones-vuelven-exterior-cumplir-cuarentena-ciudad-provincia_0_jC8j50Tmh.html,https://images.clarin.com/2021/06/26/ccvMhVxz9_1256x620__2.jpg#1624728083889
7,mmZUIviwJ,"Lanata. Guerra fría entre Alberto y el Patria, y la proclamación que busca Manes",https://www.clarin.com/opinion/guerra-fria-alberto-instituto-patria-proclamacion-busca-manes_0_mmZUIviwJ.html,https://images.clarin.com/2021/06/25/6moknckFy_720x0__1.jpg
8,bk4wSlePa,Sequía. Bajante histórica del río Paraná: cómo afecta a Rosario,https://www.clarin.com/sociedad/bajante-historica-rio-parana-afecta-buques-agroexportadores-alerta-consumo-agua-casas_0_bk4wSlePa.html,https://images.clarin.com/2021/06/21/mR2ov_15JR_720x0__1.jpg
9,gomFH6_Xe,"Contámelo otra vez. El ""chico experimento"": se iba a morir antes del año y una terapia inédita lo salvó",https://www.clarin.com/sociedad/agustin-chico-experimento-iba-morir-ano-terapia-inedita-salvo_0_gomFH6_Xe.html,https://images.clarin.com/2021/05/23/4btDTDcAc_1256x620__2.jpg#1624735101847
10,RCggu-QZa,Investigación en Colombia. Atentado contra Duque: se habrían usado armas del ejército venezolano ,https://www.clarin.com/mundo/atentado-ivan-duque-colombia-fallo-seguridad-_0_RCggu-QZa.html,https://images.clarin.com/2021/06/26/G86wKmJBm_720x0__1.jpg
