n,id,title,url,image
1,8tR2m0fWaK,"Sustancia fulminante. De los 23 muertos por la cocaína adulterada, 14 fallecieron en sus casas o en la calle sin llegar a recibir ayuda",https://www.clarin.com/sociedad/23-muertos-cocaina-adulterada-14-fallecieron-casas-calle_0_8tR2m0fWaK.html,https://images.clarin.com/2022/02/04/7LWMCaDf6_720x0__1.jpg
2,d82r25RjKQ,Gira presidencial. Alberto Fernández presenció en China la apertura de los Juegos Olímpicos de Invierno,https://www.clarin.com/politica/alberto-fernandez-presencio-china-ceremonia-apertura-juegos-olimpicos-invierno_0_d82r25RjKQ.html,https://images.clarin.com/2022/02/04/8CT7WFb5p_720x0__1.jpg
3,4jNxyPLwm3,Hay un prófugo. Impactante giro en el caso del ex rugbier asesinado en Luján: detienen a su socio,https://www.clarin.com/policiales/impactante-giro-caso-ex-rugbier-marcelo-longhi-asesinado-lujan-detuvieron-socio_0_4jNxyPLwm3.html,https://images.clarin.com/2022/02/04/GDcRY3-Rf_720x0__1.jpg
4,sgjUN8fC0G,"""Éramos nenes"". Así hablaba el socio y amigo del ex rugbier, ahora preso por el crimen",https://www.clarin.com/policiales/-pareciamos-nenes-hablaba-socio-amigo-marcelo-longhi-ahora-detenido-crimen-ex-rugbier_0_sgjUN8fC0G.html,https://images.clarin.com/2022/02/04/54aXoM9G-_720x0__1.jpg
5,WhBYpDzfWL,La pandemia. Viejos y nuevos tratamientos contra el Covid: qué fracasó y qué se usa en la tercera ola,https://www.clarin.com/sociedad/viejos-nuevos-tratamientos-covid-fracaso-usa-tercera-ola_0_WhBYpDzfWL.html,https://images.clarin.com/2021/11/18/WFwD9VMFG_720x0__1.jpg
6,Vq4VZDvUAk,"Negociación con el FMI. Las cláusulas secretas del acuerdo, los dardos contra Guzmán y bronca presidencial",https://www.clarin.com/opinion/clausulas-secretas-acuerdo-fmi-dardos-martin-guzman-bronca-alberto-fernandez_0_Vq4VZDvUAk.html,https://images.clarin.com/2022/02/03/XNHTa0Saw_720x0__1.jpg
7,fcqZMqYRTW,Adelanto de Clarín. Una encuesta midió internas en el PRO y la UCR para 2023: sorpresas con los resultados,https://www.clarin.com/politica/encuesta-midio-internas-pro-ucr-2023-sorpresas-resultados_0_fcqZMqYRTW.html,https://images.clarin.com/2019/10/05/QCvIxR50_720x0__1.jpg
8,Zexv2yW6iY,Tironeos por la ley. Alquileres: el Gobierno evalúa medidas para ampliar la oferta y contener la suba de precios,https://www.clarin.com/economia/alquileres-gobierno-evalua-medidas-ampliar-oferta-contener-suba-precios_0_Zexv2yW6iY.html,https://images.clarin.com/2021/12/16/bgD7Pzj5p2_720x0__1.jpg
9,g4x1ZTKGMi,"Lo quieren Boca y River. ""¿Querés ser mi papá?"": la historia de Facundo Farías, la joya que perdió a su familia",https://www.clarin.com/deportes/-queres-papa-dura-historia-facundo-farias-joya-perdio-toda-familia-quieren-boca-river_0_g4x1ZTKGMi.html,https://images.clarin.com/2021/12/19/RvD0TJ26B_720x0__1.jpg
10,uEFL9rA0bj,Especial Clarín. Los enigmas de la reina eterna: Isabel cumple 70 años en el trono,https://www.clarin.com/mundo/enigmas-reina-eterna-isabel-cumple-70-anos-trono-britanico-estalla-sucesion_0_uEFL9rA0bj.html,https://images.clarin.com/2022/01/31/fQCwJghce_720x0__1.jpg
11,KTp0fINcHc,"Dio un ultimátum. Wanchope Ábila explotó contra Boca: ""Cualquier cosa, estoy en el vestuario""",https://www.clarin.com/deportes/wanchope-abila-exploto-boca-consejo-futbol-denuncia-amenazas-dio-ultimatum_0_KTp0fINcHc.html,https://images.clarin.com/2022/02/04/ze_62Xpy0_720x0__1.jpg
12,6uWKyvUfGp,Beneficio extendido. Reintegro del 15% a las compras con tarjeta de débito: cómo chequear si podés acceder,https://www.clarin.com/servicios/reintegro-15-compras-tarjeta-debito-chequear-online-podes-acceder_0_6uWKyvUfGp.html,https://images.clarin.com/2022/01/18/Wioc1PeXl_720x0__1.jpg
13,9uhOmb5ycd,Un país en vilo. Tiene 5 años y cayó a un pozo: cuarto día de dramáticos esfuerzos para salvar a Rayan,https://www.clarin.com/internacional/5-anos-cayo-pozo-cuarto-dia-esfuerzos-desesperados-salvar-rayan_0_9uhOmb5ycd.html,https://images.clarin.com/2022/02/04/eEdfuhMRi_720x0__1.jpg
14,xKjf98nEVP,"Viven 200 familias. Denuncias y miedo: cómo es la vida en ""Puerta 8"", el centro de la cocaína adulterada",https://www.clarin.com/sociedad/denuncias-miedo-puerta-8-vida-epicentro-cocaina-envenenada_0_xKjf98nEVP.html,https://images.clarin.com/2022/02/03/DCEdKGLpY_1256x620__2.jpg#1643912673190
15,uMMoXhQVEZ,Escándalo en el Parlamento. España: una reforma laboral clave se aprobó por el “sí” de un opositor que asegura haber votado en contra,https://www.clarin.com/mundo/escandalo-parlamento-espanol-reforma-laboral-clave-aprobo-opositor-asegura-votado_0_uMMoXhQVEZ.html,https://images.clarin.com/2022/02/04/mODdsxui4_1256x620__2.jpg#1643986960455
16,dTufjJCtle,Palabras de elogio. Guardiola habló por primera vez de Julián Álvarez y avisó cuándo lo quiere en el City,https://www.clarin.com/deportes/pep-guardiola-hablo-primera-vez-julian-alvarez-aviso-quiere-manchester-city_0_dTufjJCtle.html,https://images.clarin.com/2021/07/05/ZmzPnQHBx_720x0__1.jpg
17,vpoHCXndPT,Llegar antes. Día mundial contra el cáncer: siete hábitos ayudan a prevenir hasta la mitad de los casos,https://www.clarin.com/buena-vida/dia-mundial-cancer-7-habitos-ayudan-prevenir-mitad-casos_0_vpoHCXndPT.html,https://images.clarin.com/2021/03/01/Sc58rpi8l_720x0__1.jpg
18,9fbXEuEIWx,Entrevista. Fernán Mirás habla del aneurisma que cambió su vida para siempre,https://www.clarin.com/fama/fernan-miras-sincero-ver-muerte-cerca-aneurisma-cambio-vida-siempre_0_9fbXEuEIWx.html,https://images.clarin.com/2021/10/08/GyZ_IrBdE_720x0__1.jpg
19,CZwksgHTPO,"Entrevista exclusiva. Pedro Almodóvar: ""Creo que nadie merece convivir con alguien como yo""",https://www.clarin.com/espectaculos/cine/pedro-almodovar-creo-nadie-merece-convivir-alguien-_0_CZwksgHTPO.html,https://images.clarin.com/2021/07/06/bGlevjlzP_720x0__1.jpg
