n,id,title,url,image
1,ohnyWqfnt,"Mercado financiero. El dólar blue sigue sin detenerse, sube a $ 193 y se acerca al récord histórico",https://www.clarin.com/economia/dolar-blue-sube-192-50-podria-techo-_0_ohnyWqfnt.html,https://images.clarin.com/2021/10/04/sLkfwJt2C_720x0__1.jpg
2,Dn1u0Mf8x,"Conflicto en el Sur. Clarín en El Bolsón: volvió la calma, pero creen que seguirán los ataques mapuches",https://www.clarin.com/sociedad/clarin-bolson-volvio-calma-creen-seguiran-ataques-grupos-mapuches_0_Dn1u0Mf8x.html,https://images.clarin.com/2021/10/22/SxPu_ZISW_1256x620__2.jpg#1634909692030
3,4NLrXATeY,“Es terrorismo”. Berni volvió a contradecir al Gobierno y pidió mandar tropas a la Patagonia,https://www.clarin.com/politica/sergio-berni-volvio-contradecir-gobierno-afirmo-debe-mandar-tropas-sur-conflicto-mapuche-terrorismo-_0_4NLrXATeY.html,https://images.clarin.com/2021/10/22/wiRcA2fTW_1256x620__2.jpg#1634911958739
4,RT951NBuC,"Ministro de Chubut. Críticas al Presidente: ""No entra en la cabeza que defienda a delincuentes""",https://www.clarin.com/politica/ministro-chubut-duro-fernandez-entra-cabeza-defienda-delincuentes-_0_RT951NBuC.html,https://images.clarin.com/2021/10/22/oZCydhbYw_720x0__1.jpg
5,xUO4PeRzD,El club de los Moyano. Independiente: clima caliente con barras en el vestuario para increpar a los jugadores,https://www.clarin.com/deportes/grupo-barras-independiente-metio-vestuario-recriminarle-nivel-jugadores_0_xUO4PeRzD.html,https://images.clarin.com/2021/10/21/jdtcy5kKn_720x0__1.jpg
6,sWK-hAse7,Habló de los K. España suspendió a la extradición a EE.UU. del ex jefe de espías chavista,https://www.clarin.com/politica/justicia-espanola-suspendio-entrega-unidos-ex-jefe-espionaje-chavez-hugo-pollo-carvajal_0_sWK-hAse7.html,https://images.clarin.com/2021/10/19/C_isYfxMW_720x0__1.jpg
7,ohgWuLsV7,"Dolor. Las primeras palabras de Alec Baldwin tras la muerte en el rodaje: ""Mi corazón está roto""",https://www.clarin.com/espectaculos/cine/primeras-palabras-alec-baldwin-muerte-rodaje-corazon-roto-_0_ohgWuLsV7.html,https://images.clarin.com/2021/10/22/8S82pRbtn_720x0__1.jpg
8,Pc5Q2jwtR,Especial Clarín. Charly García cumple 70: las increíbles historias de un indispensable,https://www.clarin.com/espectaculos/musica/charly-garcia-cumple-70-anos-vidas-caidas-resurrecciones-icono-cultura-argentina_0_Pc5Q2jwtR.html,https://images.clarin.com/2021/10/19/Ui8iVf_v__720x0__1.jpg
9,eMRzi_R3y,Tragedia en el cine. Alec Baldwin disparó un arma de utilería durante un rodaje y mató a una asistente,https://www.clarin.com/mundo/alec-baldwin-disparo-mato-persona-hirio-rodaje-pelicula_0_eMRzi_R3y.html,https://images.clarin.com/2021/10/22/PieDJzaUb_720x0__1.jpg
10,LOKQFGgF8,En Nuevo México. Las primeras imágenes de Alec Baldwin luego de la tragedia en el set de filmación,https://www.clarin.com/espectaculos/primeras-imagenes-alec-baldwin-tragedia_0_LOKQFGgF8.html,https://images.clarin.com/2021/10/22/BOXf_1kqC_720x0__1.jpg
11,YCHOoUamk,"Elección en Provincia. Guerra de encuestas: Tolosa Paz había alcanzado a Santilli, pero volvió a quedar abajo",https://www.clarin.com/politica/guerra-encuestas-victoria-tolosa-paz-alcanzado-diego-santilli-ahora-volvio-quedar-abajo_0_YCHOoUamk.html,https://images.clarin.com/2021/10/22/yhSz2nATt_720x0__1.jpg
12,-mzz9zrIs,Contra la inflación. Ir al mayorista y ahorrar doble: qué tarjetas te devuelven hasta un 35% de lo gastado,https://www.clarin.com/servicios/ir-mayorista-doble-ahorro-tarjetas-devuelven-35-gastado_0_-mzz9zrIs.html,https://images.clarin.com/2021/10/04/PcygMT89o_720x0__1.jpg
13,TuSpEaU0D,"Precios congelados. ""¿El trabajador no tiene derecho a tomarse un vino?"", dijo Feletti sobre el alcohol",https://www.clarin.com/economia/roberto-feletti-defendio-inclusion-alcohol-lista-trabajador-derecho-tomarse-vino-_0_TuSpEaU0D.html,https://images.clarin.com/2021/10/15/psXSU-5vI_720x0__1.jpg
14,whYBnxwnB,Susto en Turín. Entraron a robar la casa que comparten Paulo Dybala y Oriana Sabatini,https://www.clarin.com/deportes/susto-turin-entraron-fuerza-robar-casa-comparten-paulo-dybala-oriana-sabatini_0_whYBnxwnB.html,https://images.clarin.com/2020/03/24/0QaFW43v6_720x0__1.jpg
15,X23r_a0Fe,Baldwin y un rodaje trágico. Siete actores que murieron mientras estaban filmando una película,https://www.clarin.com/internacional/espectaculos/alec-baldwin-rodaje-tragico-7-actores-murieron-filmando-pelicula_0_X23r_a0Fe.html,https://images.clarin.com/2021/08/04/0hgrd783s_720x0__1.jpg
16,HOG6XaBcr,España. ¿Efecto Wanda Nara?: revelan por qué Real Madrid desistió de la idea de comprar a Mauro Icardi,https://www.clarin.com/deportes/madrid-compro-icardi-wanda_0_HOG6XaBcr.html,https://images.clarin.com/2021/10/21/dO-De4oPF_720x0__1.jpg
17,GKY7whjiJ,"La campaña, minuto a minuto. Una visita especial a la Rosada y el viaje de Larreta a Córdoba para apoyar a un candidato",https://www.clarin.com/politica/elecciones-2021-minuto-minuto-visita-especial-casa-rosada-viaje-larreta-cordoba-apoyar-candidato_0_GKY7whjiJ.html,https://images.clarin.com/2021/10/22/2JDkGsRZn_720x0__1.jpg
18,4wZ2oIW33,Según un ranking. Por qué Argentina es uno de los países más fáciles para aprender a manejar,https://www.clarin.com/sociedad/licencias-conducir-argentina-paises-faciles-mundo-aprender-manejar_0_4wZ2oIW33.html,https://images.clarin.com/2021/06/16/nzoduM4ZY_1256x620__2.jpg#1634907887650
19,rfq3ya4DN,En la Ciudad. Al aire libre y más baratas que un restorán: vuelven las ferias gastronómicas,https://www.clarin.com/ciudades/aire-libre-baratas-restaurante-vuelven-ferias-gastronomicas-ciudad_0_rfq3ya4DN.html,https://images.clarin.com/2021/10/19/C4TLydIhZ_1256x620__2.jpg#1634678755578
