n,id,title,url,image
1,3YRHm75af,Nuevas restricciones. Las medidas que se discuten en la Ciudad: cierre de comercios a las 18 y secundaria virtual,https://www.clarin.com/politica/cierre-comercios-18-secundaria-virtual-nuevas-restricciones-discute-ciudad-proxima-etapa_0_3YRHm75af.html,https://images.clarin.com/2021/04/16/_BMHeErPf_720x0__1.jpg
2,DQN0OqOjO,Más controles. No descartan rever habilitaciones y permisos para circular,https://www.clarin.com/sociedad/nuevas-restricciones-coronavirus-volveran-empadronar-trabajadores-esenciales_0_DQN0OqOjO.html,https://images.clarin.com/2020/04/30/w0b0RMsDrw_720x0__1.jpg
3,QuHmBpRsA,"Coronavirus. En plena segunda ola, Provincia advierte de una tercera ""más potente y sin margen""",https://www.clarin.com/sociedad/plena-segunda-ola-coronavirus-provincia-advierten-tercera-potente-margen-_0_QuHmBpRsA.html,https://images.clarin.com/2020/07/29/TW28tgSEF_720x0__1.jpg
4,2iSC5lEDO,"Mensaje a piqueteros. ""No permitiremos movilizaciones que entren en bloque a la Ciudad""",https://www.clarin.com/politica/mensaje-gobierno-piqueteros-permitiremos-movilizaciones-entren-bloque-ciudad-_0_2iSC5lEDO.html,https://images.clarin.com/2021/04/29/f4jZNK9te_720x0__1.jpg
5,TkaHMcjQq,Segunda ola de Covid. Las tres claves que analiza el Gobierno para un posible acuerdo con Pfizer por las vacunas,https://www.clarin.com/sociedad/coronavirus-claves-analiza-gobierno-posible-acuerdo-pfizer-vacunas_0_TkaHMcjQq.html,https://images.clarin.com/2021/04/28/SFsQHs-0O_720x0__1.jpg
6,uDNJlXa0T,Del editor. Cómo es el nuevo calendario de la épica K,https://www.clarin.com/opinion/viene-nuevo-calendario-epica-k_0_uDNJlXa0T.html,https://images.clarin.com/2016/09/19/HJWa_Mr0Xe_720x0.jpg
7,hJopQFtIQ,100 días de Biden. Una presidencia que cambió el tono de EE.UU.,https://www.clarin.com/mundo/cien-dias-joe-biden-temas-presidencia-cambio-tono-unidos_0_hJopQFtIQ.html,https://images.clarin.com/2021/04/29/n4AiG2Tfx_1256x620__2.jpg#1619694351837
8,9psN04c4D,NBA. Campazzo la rompió: récord y su primer doble-doble,https://www.clarin.com/deportes/historico-campazzo-rompio-consiguio-primer-doble-doble-nba_0_9psN04c4D.html,https://images.clarin.com/2021/04/29/l2smst17q_1256x620__2.jpg#1619667364132
9,yZS_Q_abx,Crack cordobés. Qué dijo  Campazzo al recibir una ovación tras su mejor noche en la NBA,https://www.clarin.com/deportes/dijo-facundo-campazzo-recibir-ovacion-mejor-noche-carrera-nba_0_yZS_Q_abx.html,https://images.clarin.com/2021/04/29/MKX3OEjS8_1256x620__2.jpg#1619670966826
10,TdbU1S75I,Otra variante. La crisis del coronavirus en la India preocupa al planeta,https://www.clarin.com/mundo/coronavirus-crisis-india-preocupa-planeta-_0_TdbU1S75I.html,https://images.clarin.com/2021/04/28/NkuP1WGgp_1256x620__2.jpg#1619613481813
11,vnfTUIssW,Opinión. ¿Se avecina una guerra entre China y EE.UU.?,https://www.clarin.com/new-york-times-international-weekly/-avecina-guerra-china-ee-uu-_0_vnfTUIssW.html,https://images.clarin.com/2020/12/10/MngrMSzYq_1256x620__2.jpg#1619615901078
12,5O02E5a7v,Ciberdelitos. La industria de la difamación,https://www.clarin.com/new-york-times-international-weekly/industria-difamacion_0_5O02E5a7v.html,https://images.clarin.com/2021/04/28/d-DMYTSKZ_1256x620__2.jpg#1619622130241
13,tF8B4HQZ_,Metamateriales. Muy pronto harán realidad lo que hoy es ciencia ficción,https://www.clarin.com/new-york-times-international-weekly/metamateriales-haran-realidad-ciencia-ficcion_0_tF8B4HQZ_.html,https://images.clarin.com/2021/04/28/6jFf8Zvpa_1256x620__2.jpg#1619624863100
14,G6deTp_ha,Vacunas. Cómo Europa selló un acuerdo con Pfizer con textos y llamadas,https://www.clarin.com/new-york-times-international-weekly/europa-sello-acuerdo-pfizer-textos-llamadas_0_G6deTp_ha.html,https://images.clarin.com/2021/04/28/0AYUtFIvU_720x0__1.jpg
15,3YRHm75af,Nuevas restricciones. Las medidas que se discuten en la Ciudad: cierre de comercios a las 18 y secundaria virtual,https://www.clarin.com/politica/cierre-comercios-18-secundaria-virtual-nuevas-restricciones-discute-ciudad-proxima-etapa_0_3YRHm75af.html,https://images.clarin.com/2021/04/16/_BMHeErPf_720x0__1.jpg
16,DQN0OqOjO,Más controles. No descartan rever habilitaciones y permisos para circular,https://www.clarin.com/sociedad/nuevas-restricciones-coronavirus-volveran-empadronar-trabajadores-esenciales_0_DQN0OqOjO.html,https://images.clarin.com/2020/04/30/w0b0RMsDrw_720x0__1.jpg
17,QuHmBpRsA,"Coronavirus. En plena segunda ola, Provincia advierte de una tercera ""más potente y sin margen""",https://www.clarin.com/sociedad/plena-segunda-ola-coronavirus-provincia-advierten-tercera-potente-margen-_0_QuHmBpRsA.html,https://images.clarin.com/2020/07/29/TW28tgSEF_720x0__1.jpg
18,2iSC5lEDO,"Mensaje a piqueteros. ""No permitiremos movilizaciones que entren en bloque a la Ciudad""",https://www.clarin.com/politica/mensaje-gobierno-piqueteros-permitiremos-movilizaciones-entren-bloque-ciudad-_0_2iSC5lEDO.html,https://images.clarin.com/2021/04/29/f4jZNK9te_720x0__1.jpg
19,TkaHMcjQq,Segunda ola de Covid. Las tres claves que analiza el Gobierno para un posible acuerdo con Pfizer por las vacunas,https://www.clarin.com/sociedad/coronavirus-claves-analiza-gobierno-posible-acuerdo-pfizer-vacunas_0_TkaHMcjQq.html,https://images.clarin.com/2021/04/28/SFsQHs-0O_720x0__1.jpg
20,uDNJlXa0T,Del editor. Cómo es el nuevo calendario de la épica K,https://www.clarin.com/opinion/viene-nuevo-calendario-epica-k_0_uDNJlXa0T.html,https://images.clarin.com/2016/09/19/HJWa_Mr0Xe_720x0.jpg
