n,id,title,url,image
1,VSWRET_MI,Tras los comicios. Juran los 127 diputados electos y un Congreso con mayor peso de la oposición empieza a tomar forma,https://www.clarin.com/politica/nuevo-congreso-saber-jura-diputados-nacionales-electos-14-noviembre_0_VSWRET_MI.html,https://images.clarin.com/2019/11/26/3OSZc1lD_1256x620__2.jpg#1638881128676
2,4Ecfcm4ys,Justicia y política. Jugada del Gobierno para mantener su poder en el Consejo de la Magistratura,https://www.clarin.com/politica/tensiones-desconfianza-corte-detras-proyecto-gobierno-reformar-magistratura_0_4Ecfcm4ys.html,https://images.clarin.com/2021/04/03/1cjunS4Pb_1256x620__2.jpg#1638834433175
3,6IVAfgnpK,Opinión. Una derrota más grande que la del 14-N,https://www.clarin.com/politica/derrota-grande-14-n_0_6IVAfgnpK.html,https://images.clarin.com/2021/09/02/Jbn9CTuJ-_1256x620__2.jpg#1638843152607
4,AVB0L5B6R,Del editor. Cristóbal López busca impunidad y venganza,https://www.clarin.com/opinion/cristobal-lopez-busca-impunidad-venganza_0_AVB0L5B6R.html,https://images.clarin.com/2019/09/23/yiscgQR_C_1256x620__2.jpg#1638841183573
5,uCg_B0PYl,"Para el verano. Liquidan aires: 25 modelos con fuertes descuentos, Ahora 30 y 18 cuotas sin interés",https://www.clarin.com/servicios/liquidan-aires-acondicionados-25-modelos-fuertes-descuentos-ahora-30-18-cuotas-interes_0_uCg_B0PYl.html,https://images.clarin.com/2021/04/12/SbwIVq8Rt_720x0__1.jpg
6,Toz3Xg0nq,El ranking de la grieta. Por qué Corrientes y Entre Ríos se convirtieron en las nuevas capitales anti K,https://www.clarin.com/politica/corrientes-rios-nuevas-capitales-anti-k-bien-juntos-cambio-ahi_0_Toz3Xg0nq.html,https://images.clarin.com/2021/11/06/4mlb045Mg_720x0__1.jpg
7,mcCDHa0ax,"La pelea en la UCR. Un vaso de agua por el aire y amagues de trompadas, el mal clima en la ruptura del bloque radical",https://www.clarin.com/politica/vaso-agua-aire-amagues-trompadas-clima-marco-ruptura-bloque-radical_0_mcCDHa0ax.html,https://images.clarin.com/2021/09/14/nVBBpsLw9_720x0__1.jpg
8,l-JyqRYca,"La pandemia. Anuncian los resultados de la primera ""vacuna vegetal"" contra el Covid que se probó en la Argentina",https://www.clarin.com/sociedad/anuncian-resultados-primera-vacuna-vegetal-covid-probo-argentina_0_l-JyqRYca.html,https://images.clarin.com/2021/12/07/xGi_fgVRE_720x0__1.jpg
9,tzxf_rj8h,"Coronavirus en Argentina. ""¿Cuándo me toca?"": la llegada de Ómicron potencia la ansiedad por la tercera dosis",https://www.clarin.com/sociedad/-toca-llegada-omicron-potencia-ansiedad-tercera-dosis_0_tzxf_rj8h.html,https://images.clarin.com/2021/12/06/XLxZnEK7J_1256x620__2.jpg#1638768293825
10,CpUhuSgLk,Especial Clarín. Autitos de colección: un juego que no es de niños y mueve millones,https://www.clarin.com/autos/autitos-coleccion-juego-ninos-mueve-millones_0_CpUhuSgLk.html,https://images.clarin.com/2021/12/03/clFAGxjmh_720x0__1.jpg
11,fV5DQw0bf,"En Córdoba. Detuvieron al ex jugador de Boca y Talleres Emanuel ""Bebelo"" Reynoso",https://www.clarin.com/deportes/detuvieron-ex-jugador-boca-juniors-talleres-emanuel-bebelo-reynoso_0_fV5DQw0bf.html,https://images.clarin.com/2021/12/06/Z14hwOU7M_720x0__1.jpg
12,VgfjTiks5,"En todo el país. Para presionar a que la gente se vacune, lanzan el pase sanitario ",https://www.clarin.com/sociedad/coronavirus-argentina-reducen-meses-tiempo-recibir-terceras-dosis-vacunas-refuerzo_0_VgfjTiks5.html,https://images.clarin.com/2021/11/19/-v3kQy9xn_720x0__1.jpg
13,IcOikj0oR,Cambio de tendencia. El dólar blue cayó a $ 199: cuáles son las razones que lo empujan a la baja,https://www.clarin.com/economia/dolar-blue-cede-199-5-ubica-debajo-200-primera-vez-20-dias_0_IcOikj0oR.html,https://images.clarin.com/2021/12/01/cqQ07puag_720x0__1.jpg
14,GrKsPt82P,"Entrevista con Clarín. Luis Pagani, CEO de Arcor: inflación, congelamiento de precios y qué espera para 2022",https://www.clarin.com/economia/luis-pagani-existen-planes-milagrosos-inflacion-_0_GrKsPt82P.html,https://images.clarin.com/2019/03/11/EuFjAsR3j_720x0__1.jpg
15,KF0h05Avl,La lista completa. El Gobierno actualizó el congelamiento de precios y agregó una canasta navideña,https://www.clarin.com/economia/gobierno-actualizo-congelamiento-precios-agrego-canasta-navidena-lista-completa_0_KF0h05Avl.html,https://images.clarin.com/2021/12/07/ZH5QwNGKQ_720x0__1.jpg
16,9ukMuk1BC,"Gatillo fácil en Barracas. Con la presencia de los tres policías, reconstruyen el crimen de Lucas González",https://www.clarin.com/policiales/reconstruyen-crimen-lucas-gonzalez-presencia-policias-procesados_0_9ukMuk1BC.html,https://images.clarin.com/2021/12/07/WkUIFWwjt_720x0__1.jpg
17,SGKTRRcp_,"""Ringo"". Cómo será la serie sobre Bonavena que irá desde su debut a su muerte trágica",https://www.clarin.com/espectaculos/tv/ringo-serie-bonavena-abarca-debut-muerte-tragica_0_SGKTRRcp_.html,https://images.clarin.com/2021/12/03/irMbmvGRD_720x0__1.jpg
18,cmA9rsYBP,"Escapadas. 6 rutas temáticas imperdibles entre quesos, termas y pulperías",https://www.clarin.com/viajes/escapadas-6-rutas-tematicas-imperdibles-quesos-termas-pulperias_0_cmA9rsYBP.html,https://images.clarin.com/2021/11/16/-MkgFxhBV_720x0__1.jpg
19,BZCQVqDS2,Final dramático. La guerra Verstappen y Hamilton le puso punto final a la era de la diplomacia,https://www.clarin.com/deportes/formula-1-guerra-max-verstappen-lewis-hamilton-puso-punto-final-diplomacia_0_BZCQVqDS2.html,https://images.clarin.com/2021/12/03/RusSyGvwGM_720x0__1.jpg
20,GYsNyNk0u,"Recuerdos de Pearl Harbor. A los 101 años, un marino del USS Oklahoma relata el ataque japonés de 1941",https://www.clarin.com/mundo/recuerdos-pearl-harbor-101-anos-marino-bordo-oklahoma-relata-bombardeo-japones-1941_0_GYsNyNk0u.html,https://images.clarin.com/2021/12/06/1s7Rovzen_720x0__1.jpg
21,mZ3EYgsn_,"Proyecto en marcha. Griselda Siciliani y Jorgelina Aruzzi: una dupla explosiva, de nuevo juntas",https://www.clarin.com/espectaculos/teatro/griselda-siciliani-jorgelina-aruzzi-dupla-explosiva-nuevo-juntas_0_mZ3EYgsn_.html,https://images.clarin.com/2021/12/04/B9Fa1yE8D_720x0__1.jpg
22,q6TPPITwX,Barrios porteños. Bajo Belgrano: cuáles son los cambios que transforman el barrio y rechazan los vecinos,https://www.clarin.com/ciudades/belgrano-cambios-transforman-barrio-rechazan-vecinos_0_q6TPPITwX.html,https://images.clarin.com/2021/12/06/UzvOcn3Ve_1256x620__2.jpg#1638824048347
23,nEnoSgc3a,"Se hace lugar en el mundo. Largas vestiduras, islamofobia y café ""cortado"": la Feria del Libro de Emiratos Árabes",https://www.clarin.com/cultura/largas-vestiduras-dan-brown-islamofobia-cafe-cortado-feria-libro-emiratos-arabes-haciendo-lugar-mundo_0_nEnoSgc3a.html,https://images.clarin.com/2021/12/07/UydutSpTa_1256x620__2.jpg#1638846997559
24,6ZriTipg5,Alimentos. 10 mitos y dudas sobre los parásitos en los pescados,https://www.clarin.com/buena-vida/10-mitos-dudas-parasitos-pescados_0_6ZriTipg5.html,https://images.clarin.com/2021/06/18/5g8IQDzrT_1256x620__2.jpg#1638550536120
25,VSWRET_MI,Tras los comicios. Juran los 127 diputados electos y un Congreso con mayor peso de la oposición empieza a tomar forma,https://www.clarin.com/politica/nuevo-congreso-saber-jura-diputados-nacionales-electos-14-noviembre_0_VSWRET_MI.html,https://images.clarin.com/2019/11/26/3OSZc1lD_1256x620__2.jpg#1638881128676
26,4Ecfcm4ys,Justicia y política. Jugada del Gobierno para mantener su poder en el Consejo de la Magistratura,https://www.clarin.com/politica/tensiones-desconfianza-corte-detras-proyecto-gobierno-reformar-magistratura_0_4Ecfcm4ys.html,https://images.clarin.com/2021/04/03/1cjunS4Pb_1256x620__2.jpg#1638834433175
