n,id,title,url,image
1,i9NpdADhZ,Alerta en el Conurbano. La segunda ola de Covid golpea fuerte al GBA: los municipios donde más crecieron los contagios,https://www.clarin.com/zonales/segunda-ola-golpea-fuerte-conurbano-municipios-crecieron-contagios_0_i9NpdADhZ.html,https://images.clarin.com/2021/03/31/ZzbdwH_0-_720x0__1.jpg
2,-sG3bGbnj,"Hoy, 16.056 casos. Por qué la curva se dispara y cómo puede impactar en las muertes",https://www.clarin.com/sociedad/coronavirus-curva-dispara-argentina-puede-impactar-muertes_0_-sG3bGbnj.html,https://images.clarin.com/2021/03/31/uIHvIStKj_720x0__1.jpg
3,3NrlRQNKc,Por Semana Santa. El temor de Kreplak ante la cantidad de turistas que se van a la Costa ,https://www.clarin.com/sociedad/despues-record-contagios-coronavirus-provincia-apunto-van-costa-semana-santa_0_3NrlRQNKc.html,https://images.clarin.com/2021/01/25/cYjtrRCN8_720x0__1.jpg
4,WhYeIQQzQ,Una relación resentida. Alberto Fernández busca reunirse con Larreta para evaluar el aumento de casos,https://www.clarin.com/politica/alberto-fernandez-busca-reunirse-horacio-rodriguez-larreta-evaluar-aumento-casos-coronavirus_0_WhYeIQQzQ.html,https://images.clarin.com/2020/09/17/ezm-MNP-P_720x0__1.jpg
5,XqVWFwCzL,Habló de Riquelme. Portazo de Pergolini en Boca: confirmó que deja de ser vice y explicó por qué,https://www.clarin.com/deportes/mario-pergolini-presento-renuncia-indeclinable-vicepresidencia-boca_0_XqVWFwCzL.html,https://images.clarin.com/2021/03/31/m8re4D4Rg_720x0__1.jpg
6,hqFck3MDS,"Historia secreta. Riquelme y una cuenta de Instagram, claves en la renuncia",https://www.clarin.com/deportes/boca-mario-pergolini-dejaria-formar-parte-comision-directiva_0_hqFck3MDS.html,https://images.clarin.com/2021/02/05/89E4gMcAl_720x0__1.jpg
7,CwBnjBvrK,Del editor. El plan K: todos afuera antes de la segunda ola,https://www.clarin.com/opinion/plan-k-afuera-llegue-segunda-ola_0_CwBnjBvrK.html,https://images.clarin.com/2021/03/31/TfzZbpC0e_720x0__1.jpg
8,cjuPx7Viq,"Stablecoins. ""Dólares digitales"" sin cepo ni límites: cómo se compran",https://www.clarin.com/servicios/stablecoins-dolares-digitales-cepo-limites-compran-argentina_0_cjuPx7Viq.html,https://images.clarin.com/2019/11/21/qrXWapBB_720x0__1.jpg
9,Cy-Pzvw3H,Mercado de alquileres. Los trucos de propietarios e inquilinos para firmar un contrato y saltear la ley,https://www.clarin.com/economia/alquileres-trucos-usan-propietarios-inquilinos-firmar-contrato-saltear-nueva-ley_0_Cy-Pzvw3H.html,https://images.clarin.com/2020/09/25/pZeIBzRdh_720x0__1.jpg
10,NKmNcjtMB,Ataque a la prensa. El fuerte insulto del diputado K Tailhade al periodista Morales Solá,https://www.clarin.com/politica/fuerte-insulto-diputado-kirchnerista-rodolfo-tailhade-periodista-joaquin-morales-sola_0_NKmNcjtMB.html,https://images.clarin.com/2018/02/15/r1BLn_dPG_720x0__1.jpg
