n,id,title,url,image
1,wBP_4o5SH,"Las causas de la vicepresidenta. La Corte Suprema dividida, el mejor escenario para la estrategia judicial de Cristina Kirchner",https://www.clarin.com/politica/corte-dividida-mejor-escenario-estrategia-judicial-cristina-kirchner_0_wBP_4o5SH.html,https://images.clarin.com/2021/09/16/YJCkO-l6s_720x0__1.jpg
2,W5Lo4QYto,Reunión en Washington. Rodríguez Larreta invitó a John Kerry a una cumbre de alcaldes en la Ciudad,https://www.clarin.com/politica/horacio-rodriguez-larreta-invito-john-kerry-cumbre-alcaldes-ciudad_0_W5Lo4QYto.html,https://images.clarin.com/2021/09/24/Mp-IBZS4y_1256x620__2.jpg#1632520373341
3,I38BpYzUa,Los argumentos. La Justicia rechazó una demanda de Cristina Kirchner contra Eduardo Feinmann,https://www.clarin.com/politica/libertad-expresion-justicia-rechazo-demanda-cristina-kirchner-eduardo-feinmann_0_I38BpYzUa.html,https://images.clarin.com/2021/09/24/vCcKJxIti_1256x620__2.jpg#1632500233856
4,APZk1NSX-,"Triunfo judicial. La reacción de Feinmann contra CFK: ""Quería que me arrodille para meternos miedo""",https://www.clarin.com/politica/eduardo-feinmann-celebro-triunfo-judicial-cristina-kirchner-queria-arrodille-meternos-miedo-_0_APZk1NSX-.html,https://images.clarin.com/2021/09/14/z2dkmLu-U_720x0__1.jpg
5,Ys3QwrSYL,Ruidos en el Gabinete. Renunció una funcionaria del Ministerio de Género que había denunciado a Manzur ,https://www.clarin.com/politica/renuncio-funcionaria-ministerio-genero-denunciado-manzur-obstaculizar-aborto_0_Ys3QwrSYL.html,https://images.clarin.com/2021/09/24/CG1daKALo_720x0__1.jpg
6,A7qT8qvIX,Viajar en pandemia. Sputnik V: se disparan los precios para volar a Miami antes del cepo a la vacuna rusa,https://www.clarin.com/sociedad/sputnik-disparan-precios-volar-miami-previa-cepo-vacuna-rusa_0_A7qT8qvIX.html,https://images.clarin.com/2021/05/02/dypI62RDh_720x0__1.jpg
7,4-IKnJ893,Un dato clave. Un informe midió cuántos votos se fugaron del Frente de Todos a JxC en Provincia,https://www.clarin.com/politica/dato-clave-informe-midio-votos-fugaron-frente-juntos-cambio-provincia_0_4-IKnJ893.html,https://images.clarin.com/2021/09/24/6dmMx9AzI_720x0__1.jpg
8,yMv0VsHyH,Tragedia en Berazategui. Murieron un instructor de vuelo y su alumno al caer una avioneta ,https://www.clarin.com/sociedad/tragedia-berazategui-cayo-avioneta-viajaban-personas_0_yMv0VsHyH.html,https://images.clarin.com/2021/09/24/LdiZ4_lIT_720x0__1.jpg
9,MqvuqQ0zL,"Contra el Covid . Cuál es la droga carísima que curó a Trump, la aprobó la OMS y Argentina no usa",https://www.clarin.com/sociedad/droga-carisima-covid-uso-trump-aprobo-oms-argentina-usa_0_MqvuqQ0zL.html,https://images.clarin.com/2021/06/01/6q-syKU9R_720x0__1.jpg
10,nHpeF4IoI,"Puerto Madryn. Video: iba en su moto, la chocaron, pidió ayuda tirada en la calle y le robaron",https://www.clarin.com/policiales/video-chica-accidentada-pidio-ayuda-robo-escapo_0_nHpeF4IoI.html,https://images.clarin.com/2021/09/24/8TrJobX9V_1256x620__2.jpg#1632507725857
