n,id,title,url,image
1,gOOXeMahD,Los números del 2022. Martín Guzmán defiende en el Congreso un Presupuesto que no contempla pagos al FMI,https://www.clarin.com/economia/guzman-defiende-congreso-presupuesto-contempla-pagos-fmi_0_gOOXeMahD.html,https://images.clarin.com/2021/11/01/uOtMQD3b4_720x0__1.jpg
2,Jn8hD-WHB,El futuro de la pandemia. A dónde va el Covid: la supremacía de Ómicron y cuánto hay que preocuparse,https://www.clarin.com/sociedad/va-covid-supremacia-omicron-preocuparse_0_Jn8hD-WHB.html,https://images.clarin.com/2021/04/12/mu8KdqkCd_720x0__1.jpg
3,Uw-tf_qs0,Pase sanitario. El listado completo de actividades para las que será necesario el permiso de Nación,https://www.clarin.com/sociedad/actividades-necesario-presentar-pase-sanitario-instauro-gobierno-nacional_0_Uw-tf_qs0.html,https://images.clarin.com/2021/12/04/Qy-W84cgh_720x0__1.jpg
4,3PJa-8M7o,Instrucciones raras. El complicado método para descargar y actualizar la app Cuidar por el pase,https://www.clarin.com/tecnologia/complicado-metodo-descargar-actualizar-app-cuidar-pase-sanitario-instauro-gobierno_0_3PJa-8M7o.html,https://images.clarin.com/2020/05/11/-C1NVOklq_720x0__1.jpg
5,Z8MeNkX9W,Santa Fe. Lo encontró robando y lo obligó con un machete a que muestre su cara a una cámara,https://www.clarin.com/policiales/video-encontro-robando-obligo-machete-muestre-cara-camara-seguridad_0_Z8MeNkX9W.html,https://images.clarin.com/2021/12/12/mwz3k3Hd-_720x0__1.jpg
6,5yaUZyq3m,Champions League. El insólito error en el sorteo que puede dejar los octavos sin el cruce Messi-CR7,https://www.clarin.com/deportes/insolito-error-sorteo-champions-league-puede-dejar-octavos-final-cruce-psg-manchester-united_0_5yaUZyq3m.html,https://images.clarin.com/2021/12/13/6-ky5VALb_720x0__1.jpg
7,ZQQW5ce_-,"De la editora. Más relato, sin pan pero con circo",https://www.clarin.com/opinion/relato-pan-circo_0_ZQQW5ce_-.html,https://images.clarin.com/2021/12/10/0XXbo3P0c_720x0__1.jpg
8,cTjiH66-t,"""No sé qué pasará"". El crudo relato del montañista mientras estuvo atrapado en el glaciar en Ushuaia",https://www.clarin.com/sociedad/-pasara-crudo-relato-montanista-atrapado-glaciar-ushuaia_0_cTjiH66-t.html,https://images.clarin.com/2021/12/12/6Dm71Yfn9_720x0__1.jpg
9,FblFa42vW,Clave en vacaciones. Uso de tarjetas en el exterior: cuántos dólares se puede gastar y retirar en los cajeros,https://www.clarin.com/servicios/uso-tarjetas-exterior-dolares-puede-gastar-retirar-cajeros-automaticos_0_FblFa42vW.html,https://images.clarin.com/2018/12/24/ZCTfXDBzz_720x0__1.jpg
10,nNT_07M7U,"En José C. Paz. Se desprendió una silla de la ""Vuelta al mundo"" en un parque: hay dos heridos",https://www.clarin.com/sociedad/desprendio-silla-vuelta-mundo-parque-diversiones-jose-c-paz-heridos_0_nNT_07M7U.html,https://images.clarin.com/2021/12/13/ynWOTHbJC_720x0__1.jpg
11,kB7u4BiUD,"Para comprar con tiempo. Una por una, todas las promociones de los bancos para Navidad y fin de año",https://www.clarin.com/economia/comprar-tiempo-todas-promociones-bancos-navidad-fin-ano_0_kB7u4BiUD.html,https://images.clarin.com/2021/12/09/mqZlrilGI_720x0__1.jpg
12,UCNjlET5C,Horas clave. En España aseguran que el Kun Agüero resolverá esta semana si sigue jugando o no,https://www.clarin.com/deportes/inminente-anuncio-kun-aguero-barcelona_0_UCNjlET5C.html,https://images.clarin.com/2021/12/13/f5tEuTDaM_720x0__1.jpg
13,Qn8_B5jn6,Fórmula 1. La bronca de Hamilton tras perder el título y la frase que dejó preocupados a todos,https://www.clarin.com/deportes/formula-1-toda-bronca-lewis-hamilton-perder-titulo-max-verstappen-frase-dejo-preocupados_0_Qn8_B5jn6.html,https://images.clarin.com/2021/12/12/UZTIVb8th_720x0__1.jpg
14,iE-Y24Ghy,Mirá el video. Atropelló con su auto a cinco peatones en Once: murió una mujer,https://www.clarin.com/ciudades/despisto-auto-once-atropello-peatones-grave_0_iE-Y24Ghy.html,https://images.clarin.com/2021/12/12/x2FQpDn8O_720x0__1.jpg
15,KSClpJPzG,San Isidro. Juzgan a un pediatra y ex director de una clínica por abusar de su hijastra,https://www.clarin.com/policiales/-doctor-violin-juzgan-pediatra-ex-director-clinica-abusar-hijastra-10-anos_0_KSClpJPzG.html,https://images.clarin.com/2021/04/08/VKSlo9hu0_720x0__1.jpg
16,FEcxng-RH,Home office en Balcarce. Rolo Villar: cómo resistió con humor a un año lleno de golpes,https://www.clarin.com/historias/rolo-villar-lucha-sostener-humor-ano-lleno-golpes_0_FEcxng-RH.html,https://images.clarin.com/2021/12/07/klqN-vkyx_720x0__1.jpg
17,ns4jqRDfA,Gran Bretaña. La foto que tiene al premier Boris Johnson contra las cuerdas,https://www.clarin.com/mundo/gran-bretana-foto-premier-boris-johnson-cuerdas_0_ns4jqRDfA.html,https://images.clarin.com/2021/12/12/njn32hFip_1200x0__2.jpg#1639332224021
18,YH93_rWsN,El consultorio. Del fuego al bloqueo: la responsabilidad sexoafectiva y 6 consejos para ejercerla,https://www.clarin.com/buena-vida/fuego-bloqueo-responsabilidad-sexoafectiva-6-consejos-ejercerla_0_YH93_rWsN.html,https://images.clarin.com/2021/04/06/BHw_-Ax3I_720x0__1.jpg
19,Rd8jzW4fE,Alerta. Apple dará por muertos a millones de iPhone a partir del año próximo,https://www.clarin.com/tecnologia/apple-dara-muertos-millones-iphone-partir-2022_0_Rd8jzW4fE.html,https://images.clarin.com/2021/12/10/sbw_M0BCg_720x0__1.jpg
20,biAARv0-z,Haciendo historia. Las increíbles anécdotas de Carlos Gardel en su viaje a Europa,https://www.clarin.com/viva/increibles-anecdotas-carlos-gardel-viaje-europa_0_biAARv0-z.html,https://images.clarin.com/2020/12/07/CiC1T5OfD_720x0__1.jpg
21,4dnFhSAZs,"Regreso. Ya sin Tinelli en pantalla, su ex jefe, Moria Casán vuelve hoy a la televisión",https://www.clarin.com/espectaculos/tv/marcelo-tinelli-pantalla-ex-jefe-moria-casan-vuelve-lunes-tv_0_4dnFhSAZs.html,https://images.clarin.com/2021/04/20/tHbVAIUCV_720x0__1.jpg
22,qaX2lTNIh,Efecto pandemia. Perros con hiperapego: crecen las consultas médicas y los problemas con vecinos,https://www.clarin.com/sociedad/perros-hiperapego-crecen-consultas-medicas-problemas-vecinos_0_qaX2lTNIh.html,https://images.clarin.com/2021/12/10/YE-0xBEzq_1256x620__2.jpg#1639137476580
23,44F6gYcga,Gala en Israel. La india Harnaaz Sandhu es la nueva Miss Universo,https://www.clarin.com/mundo/india-harnaaz-sandhu-nueva-miss-universo_0_44F6gYcga.html,https://images.clarin.com/2021/12/13/HpRx0Ako7_720x0__1.jpg
24,gOOXeMahD,Los números del 2022. Martín Guzmán defiende en el Congreso un Presupuesto que no contempla pagos al FMI,https://www.clarin.com/economia/guzman-defiende-congreso-presupuesto-contempla-pagos-fmi_0_gOOXeMahD.html,https://images.clarin.com/2021/11/01/uOtMQD3b4_720x0__1.jpg
25,Jn8hD-WHB,El futuro de la pandemia. A dónde va el Covid: la supremacía de Ómicron y cuánto hay que preocuparse,https://www.clarin.com/sociedad/va-covid-supremacia-omicron-preocuparse_0_Jn8hD-WHB.html,https://images.clarin.com/2021/04/12/mu8KdqkCd_720x0__1.jpg
26,Uw-tf_qs0,Pase sanitario. El listado completo de actividades para las que será necesario el permiso de Nación,https://www.clarin.com/sociedad/actividades-necesario-presentar-pase-sanitario-instauro-gobierno-nacional_0_Uw-tf_qs0.html,https://images.clarin.com/2021/12/04/Qy-W84cgh_720x0__1.jpg
27,3PJa-8M7o,Instrucciones raras. El complicado método para descargar y actualizar la app Cuidar por el pase,https://www.clarin.com/tecnologia/complicado-metodo-descargar-actualizar-app-cuidar-pase-sanitario-instauro-gobierno_0_3PJa-8M7o.html,https://images.clarin.com/2020/05/11/-C1NVOklq_720x0__1.jpg
28,Z8MeNkX9W,Santa Fe. Lo encontró robando y lo obligó con un machete a que muestre su cara a una cámara,https://www.clarin.com/policiales/video-encontro-robando-obligo-machete-muestre-cara-camara-seguridad_0_Z8MeNkX9W.html,https://images.clarin.com/2021/12/12/mwz3k3Hd-_720x0__1.jpg
29,5yaUZyq3m,Champions League. El insólito error en el sorteo que puede dejar los octavos sin el cruce Messi-CR7,https://www.clarin.com/deportes/insolito-error-sorteo-champions-league-puede-dejar-octavos-final-cruce-psg-manchester-united_0_5yaUZyq3m.html,https://images.clarin.com/2021/12/13/6-ky5VALb_720x0__1.jpg
30,ZQQW5ce_-,"De la editora. Más relato, sin pan pero con circo",https://www.clarin.com/opinion/relato-pan-circo_0_ZQQW5ce_-.html,https://images.clarin.com/2021/12/10/0XXbo3P0c_720x0__1.jpg
31,RAYW049Mw,"""Gracias desde el corazón"". Se filtro el mensaje que Antonio Laje le envió a su equipo de trabajo tras el escándalo",https://www.clarin.com/fama/filtro-mensaje-antonio-laje-envio-equipo-trabajo-escandalo_0_RAYW049Mw.html,https://images.clarin.com/2021/12/06/mTA0oh0Ob_720x0__1.jpg
32,Brg8jlVyA,Tras 19 años juntos. Aseguran que se separaron Sebastián Wainraich y Dalia Gutmann ,https://www.clarin.com/fama/separaron-sebastian-wainraich-dalia-gutmann-19-anos-juntos_0_Brg8jlVyA.html,https://images.clarin.com/2021/02/06/A5YMnWfXL_720x0__1.jpg
33,fATlOlB_H,Fotogalería. Jey Mammón cumplió 45 años: los invitados famosos y la particular torta que le regalaron.,https://www.clarin.com/fama/impactante-fiesta-cumpleanos-jey-mammon-repleta-famosos-show-polaco_0_fATlOlB_H.html,https://images.clarin.com/2021/12/13/dXWmeqt2N_720x0__1.jpg
34,gHAxi704g,Se quebró. La frase de Joan Manuel Serrat que provocó la emoción de Gerardo Rozín,https://www.clarin.com/fama/frase-joan-manuel-serrat-provoco-emocion-gerardo-rozin_0_gHAxi704g.html,https://images.clarin.com/2021/12/12/Zh16mXXSh_720x0__1.jpg
35,gm7BR4RBm,Finanzas personales. Cómo ahorrar para la jubilación y pagar menos Ganancias,https://www.clarin.com/servicios/ahorrar-jubilacion-pagar-ganancias_0_gm7BR4RBm.html,https://images.clarin.com/2021/12/06/UaeXupT2U_720x0__1.jpg
36,xrNHEUNa8,La intimidad del poder. Los 10 minutos de furia en la UCR y el plan de Larreta para huir del fuego,https://www.clarin.com/politica/10-minutos-furia-ucr-plan-horacio-rodriguez-larreta-huir-fuego_0_xrNHEUNa8.html,https://images.clarin.com/2021/12/11/zeTdNhPhu_1256x620__2.jpg#1639260118172
37,MGsr2ryCV,Delta y vacunas. Cuánto creció la ocupación de las terapias por Covid versus la segunda ola,https://www.clarin.com/sociedad/delta-vacunas-crecio-ocupacion-terapias-covid-versus-segunda-ola_0_MGsr2ryCV.html,https://images.clarin.com/2021/05/17/0n_rm2b6l_1256x620__7.jpg#1639166615113
