n,id,title,url,image
1,TeVpQJkPa,La columna de Lanata. Conflicto mapuche: qué hay detrás de la defensa del Gobierno a los usurpadores en la Patagonia,https://www.clarin.com/opinion/conflicto-mapuche-detras-defensa-gobierno-usurpadores-patagonia_0_TeVpQJkPa.html,https://images.clarin.com/2021/01/28/gTPvCXV3n_720x0__1.jpg
2,S59a-lAxU,Por los incidentes en Brasil. Duras sanciones para los jugadores de Boca y dos laderos de Riquelme,https://www.clarin.com/deportes/duras-sanciones-jugadores-boca-incidentes-partido-atletico-mineiro_0_S59a-lAxU.html,https://images.clarin.com/2021/07/20/26uGyZICz_720x0__1.jpg
3,1EY0lGgHO,"Busca el voto joven. Kicillof, de campaña con los estudiantes: regalará los viajes de egresados",https://www.clarin.com/politica/axel-kicillof-anuncio-viajes-egresados-gratis-220-mil-estudiantes-provincia_0_1EY0lGgHO.html,https://images.clarin.com/2021/08/24/69grzBQad_720x0__1.jpg
4,CnKlwswu4,Del editor. ¿Merece el periodismo un Nobel de la Paz?,https://www.clarin.com/opinion/-merece-periodismo-nobel-paz-_0_CnKlwswu4.html,https://images.clarin.com/2021/10/08/L9Q9pM3MF_720x0__1.jpg
5,-mGoabZT3,"A corazón abierto. Susana Giménez habló de sus amores, sus errores, el dinero y las enfermedades",https://www.clarin.com/fama/susana-gimenez-corazon-abierto-hablo-amores-errores-dinero-enfermedades_0_-mGoabZT3.html,https://images.clarin.com/2021/10/08/D5srqq7Ix_720x0__1.jpg
6,wzKAuvzr_,Mercosur. Argentina y Brasil anuncian un pre acuerdo para reducir el arancel externo común,https://www.clarin.com/politica/argentina-brasil-anuncian-principio-acuerdo-reducir-arancel-externo-comun-mercosur_0_wzKAuvzr_.html,https://images.clarin.com/2021/10/08/D1J7MEtLM_720x0__1.jpg
7,rjhMnZuzT,Ideas al paso. La notable capacidad de Cristina Kirchner para imitar a las gallinas,https://www.clarin.com/opinion/notable-capacidad-cristina-kirchner-imitar-gallinas_0_rjhMnZuzT.html,https://images.clarin.com/2021/09/30/Yg6fuSnWW_720x0__1.jpg
8,Jmqyfjvxf,Viajar en pandemia. Cuáles son las 6 vacunas con las que se podrá entrar a EE.UU. desde noviembre,https://www.clarin.com/sociedad/unidos-permitira-ingreso-turistas-recibido-6-vacunas-aprobadas-oms-deja-afuera-sputnik-v_0_Jmqyfjvxf.html,https://images.clarin.com/2020/03/15/94XGjvVF_720x0__1.jpg
9,OLD55yJ6W,Nueva encuesta y sorpresa. Alberto Fernández ya tiene exactamente la misma imagen que Aníbal Fernández,https://www.clarin.com/politica/nueva-encuesta-sorpresa-alberto-fernandez-exactamente-misma-imagen-anibal-fernandez_0_OLD55yJ6W.html,https://images.clarin.com/2021/09/21/H827TxP9b_720x0__1.jpg
10,uw0bgL8rw,Especial Clarín. Volver a viajar por el país: requisitos y precios de 10 destinos clásicos,https://www.clarin.com/viajes/volver-viajar-argentina-imperdibles-requisitos-precios-10-destinos-clasicos_0_uw0bgL8rw.html,https://images.clarin.com/2021/10/06/H7yN0b_4A_720x0__1.jpg
11,x_aFsRFBO,"Tragedia en Acceso Oeste. ""Se murió en mis brazos"": el duro relato de la mujer que intentó salvar a la nena",https://www.clarin.com/zonales/tragedia-autopista-oeste-nena-murio-brazos-dijo-desesperada-mujer-intento-salvarla_0_x_aFsRFBO.html,https://images.clarin.com/2021/10/08/pxEXdWpDr_720x0__1.jpg
12,h6OPzSpW_,"Mundos íntimos. Historia de un hijo ""arcoíris"": nacemos después de un hermano fallecido y traemos alegría luego de la tragedia",https://www.clarin.com/sociedad/mundos-intimos-historia-hijo-arcoiris-nacemos-despues-hermano-fallecido-traemos-alegria-luego-tragedia_0_h6OPzSpW_.html,https://images.clarin.com/2021/10/08/E9ZgPaekk_1256x620__2.jpg#1633713692249
13,Afa_Fqvoc,"El detrás de escena de la selfie. ""No quiero ir más a la cancha, ya tengo la foto con Messi"": la reacción del hincha paraguayo",https://www.clarin.com/deportes/reaccion-hincha-paraguayo-saco-selfie-messi-importa-puedo-volver-cancha-_0_Afa_Fqvoc.html,https://images.clarin.com/2021/10/08/aKiSPulca_720x0__1.jpg
14,tagh256CV,Previo a la elección. Batalla campal entre sindicalistas en la puerta del Sanatorio Güemes,https://www.clarin.com/politica/video-batalla-campal-sindicalistas-puerta-sanatorio-guemes_0_tagh256CV.html,https://images.clarin.com/2021/10/08/fT2Jz91Mo_720x0__1.jpg
15,nhLun6-lS,Escándalo en el poder. Fiesta en Olivos: Arroyo Salgado quiere investigar el brindis de fin de año ,https://www.clarin.com/politica/fiesta-olivos-jueza-arroyo-salgado-quiere-investigar-brindis-fin-ano-frente_0_nhLun6-lS.html,https://images.clarin.com/2020/12/31/x7VuoKQBO_720x0__1.jpg
16,FCV8xkO7u,"Cambios en el Gobierno. Para Miguel Ángel Pichetto, el Gabinete de Alberto Fernández ""es de guerra""",https://www.clarin.com/politica/miguel-angel-pichetto-gabinete-alberto-fernandez-guerra-_0_FCV8xkO7u.html,https://images.clarin.com/2021/10/08/vbAlraH4-_720x0__1.jpg
17,dX5IG7V7X,Lo revela un libro. La Stasi alemana tuvo a Putin como espía y hasta vigiló al papa Benedicto XVI,https://www.clarin.com/revista-n/stasi-alemana-conto-vladimir-putin-espias-vigilo-papa-benedicto-xvi_0_dX5IG7V7X.html,https://images.clarin.com/2021/10/08/Sdt-MvL44_1256x620__2.jpg#1633719361006
18,CtslfVHsN,Mundo streamer. El contundente mensaje de Ibai Llanos sobre el dinero que gana en Twitch,https://www.clarin.com/tecnologia/contundente-mensaje-ibai-llanos-dinero-gana-twitch_0_CtslfVHsN.html,https://images.clarin.com/2021/10/08/fepy93ijy_720x0__1.jpg
19,22UxdZp0K,Subasta récord. Las zapatillas que usó Michael Jordan y pueden convertirse en las más caras de la historia,https://www.clarin.com/deportes/uso-michael-jordan-primeros-partidos-nba-pueden-convertirse-zapatillas-caras-historia_0_22UxdZp0K.html,https://images.clarin.com/2021/10/08/lmJmjREgS_720x0__1.jpg
20,47ok1pAeC,"En la Ciudad. Licencia de conducir: quiénes deben pedir la reimpresión, cómo tramitarla y cuánto sale",https://www.clarin.com/servicios/licencia-conducir-deben-pedir-reimpresion-tramitarla-cuesta_0_47ok1pAeC.html,https://images.clarin.com/2020/10/20/aU-RGLfZt_1200x0__2.jpg#1633640128190
