n,id,title,url,image
1,k87joiR_J,Examen ante legisladores. Presupuesto 2022: las 5 claves del documento que hoy defiende Guzmán en el Congreso,https://www.clarin.com/economia/presupuesto-2022-5-claves-documento-hoy-defiende-guzman-congreso_0_k87joiR_J.html,https://images.clarin.com/2021/12/13/OfhYWvG5t_720x0__1.jpg
2,Jn8hD-WHB,El futuro de la pandemia. A dónde va el Covid: la supremacía de Ómicron y cuánto hay que preocuparse,https://www.clarin.com/sociedad/va-covid-supremacia-omicron-preocuparse_0_Jn8hD-WHB.html,https://images.clarin.com/2021/04/12/mu8KdqkCd_720x0__1.jpg
3,Uw-tf_qs0,Pase sanitario. El listado completo de actividades para las que será necesario el permiso de Nación,https://www.clarin.com/sociedad/actividades-necesario-presentar-pase-sanitario-instauro-gobierno-nacional_0_Uw-tf_qs0.html,https://images.clarin.com/2021/12/04/Qy-W84cgh_720x0__1.jpg
4,3PJa-8M7o,Instrucciones raras. El complicado método para descargar y actualizar la app Cuidar por el pase,https://www.clarin.com/tecnologia/complicado-metodo-descargar-actualizar-app-cuidar-pase-sanitario-instauro-gobierno_0_3PJa-8M7o.html,https://images.clarin.com/2020/05/11/-C1NVOklq_720x0__1.jpg
5,UHE4iEEBu,Tras el escándalo. Wanda Nara llegó al país: qué le gritaron y qué respondió sobre la China Suárez,https://www.clarin.com/fama/wanda-nara-llego-argentina-vino-gritaron-aeropuerto-respondio-china-suarez_0_UHE4iEEBu.html,https://images.clarin.com/2021/12/13/m-1UP5vwF_720x0__1.jpg
6,qHrQzo04R,"Champions League. Tras el error y el nuevo sorteo, al PSG de Messi le tocó Real Madrid en octavos ",https://www.clarin.com/deportes/champions-league-sorteo-octavos-final-minuto-minuto-directo-psg-messi-campeon-chelsea-grandes-cucos_0_qHrQzo04R.html,https://images.clarin.com/2021/12/13/vful-q5Oj_720x0__1.jpg
7,5yaUZyq3m,Un Messi vs. CR7 que no fue. Cuál fue la equivocación que obligó a repetir el sorteo de la Champions League,https://www.clarin.com/deportes/insolito-error-sorteo-champions-league-puede-dejar-octavos-final-cruce-psg-manchester-united_0_5yaUZyq3m.html,https://images.clarin.com/2021/12/13/6-ky5VALb_720x0__1.jpg
8,_QN63HKWi,"Robo brutal en Moreno. La novia del joven baleado: ""El motochorro le dijo 'dame el teléfono' y le tiró a matar""",https://www.clarin.com/policiales/-motochorro-dijo-dame-telefono-tiro-matar-dolor-novia-joven-baleado-moreno_0__QN63HKWi.html,https://images.clarin.com/2021/12/13/iEz5T2nh8_720x0__1.jpg
9,FblFa42vW,Clave en vacaciones. Uso de tarjetas en el exterior: cuántos dólares se puede gastar y retirar en los cajeros,https://www.clarin.com/servicios/uso-tarjetas-exterior-dolares-puede-gastar-retirar-cajeros-automaticos_0_FblFa42vW.html,https://images.clarin.com/2018/12/24/ZCTfXDBzz_720x0__1.jpg
10,cTjiH66-t,"""No sé qué pasará"". El crudo relato del montañista mientras estuvo atrapado en el glaciar en Ushuaia",https://www.clarin.com/sociedad/-pasara-crudo-relato-montanista-atrapado-glaciar-ushuaia_0_cTjiH66-t.html,https://images.clarin.com/2021/12/12/6Dm71Yfn9_720x0__1.jpg
