n,id,title,url,image
1,4RzGKBCU9,Tensión judicial. Dura reacción a la idea de Alberto Fernández de ponerle un límite de tiempo a los cargos de los jueces,https://www.clarin.com/politica/dura-reaccion-idea-presidente-limitar-cargos-jueces_0_4RzGKBCU9.html,https://images.clarin.com/2021/07/31/Jj80jJpKt_720x0__1.jpg
2,RWo4qiypB,"Avant Premiere. Se busca líder político, fiscales para Manes y riesgo de escándalo en Mendoza",https://www.clarin.com/politica/busca-lider-politico-fiscales-facundo-manes-riesgo-escandalo-mendoza_0_RWo4qiypB.html,https://images.clarin.com/2021/07/10/NXqaoDTTx_720x0__1.jpg
3,6yQDCGNPI,"Cambios de fondo. Con la inflación en 50%, ya plantean un plan de shock como el Austral o el 1 a 1",https://www.clarin.com/economia/inflacion-50-plantean-plan-shock-austral-1-1_0_6yQDCGNPI.html,https://images.clarin.com/2020/07/01/Z7i6jxNYM_720x0__1.jpg
4,40Kx9763k,La pelea en CABA. Dos nuevas encuestas electorales con datos llamativos para las PASO,https://www.clarin.com/politica/nuevas-encuestas-electorales-datos-llamativos-paso-2021_0_40Kx9763k.html,https://images.clarin.com/2021/07/12/FIX2gIfow_720x0__1.jpg
5,huytFwtZa,Desde el lunes. Vuelven las restricciones para estacionar en la Ciudad: cómo evitar que te lleven el auto,https://www.clarin.com/ciudades/vuelven-restricciones-estacionar-ciudad-claves-evitar-grua-lleve-auto_0_huytFwtZa.html,https://images.clarin.com/2020/09/04/bK7ujhH5f_720x0__1.jpg
6,AUF1k9vkJ,"Campeón italiano de los 100 metros. El milagro de Lamont Jacobs, el hombre más rápido en Tokio",https://www.clarin.com/deportes/lamont-marcell-jacobs-quedo-medalla-dorada-100-metros-llanos-hombre-rapido-tokio-2020_0_AUF1k9vkJ.html,https://images.clarin.com/2021/08/01/7tk9Jipdp_720x0__1.jpg
7,eDJrC7eFl,Ganó el francés Ocon. El alocado GP de Hungría de la F1 sumó otro capítulo: bajaron a Vettel y Hamilton quedó 2°,https://www.clarin.com/deportes/alocado-gp-hungria-formula-1-sumo-capitulo-sebastian-vettel-descalificado_0_eDJrC7eFl.html,https://images.clarin.com/2021/08/01/MZlK8zAPa_720x0__1.jpg
8,f1rI9tyJr,"Dramática historia. María Eugenia, la mujer que durante 23 años fue ""Lucía"", la esclava de su pareja",https://www.clarin.com/policiales/dramatica-historia-maria-eugenia-mujer-23-anos-lucia-esclava-pareja_0_f1rI9tyJr.html,https://images.clarin.com/2021/07/31/R1yu3Vmf8_720x0__1.jpg
9,1uNYhnhPb,Vuelco en Munro. Tragedia en la Panamericana: una chica de 24 años murió y otros tres jóvenes están graves,https://www.clarin.com/ciudades/tragedia-panamericana-chica-24-anos-murio-jovenes-graves-vuelco_0_1uNYhnhPb.html,https://images.clarin.com/2021/08/01/XuJ3Dx0mB_720x0__1.jpg
10,BhCO8u8hd,Humor político. Medalla de oro,https://www.clarin.com/opinion/medalla-oro_0_BhCO8u8hd.html,https://images.clarin.com/2021/07/29/vUkGUbUy3_1256x620__2.jpg#1627776409942
