n,id,title,url,image
1,d7IbRqomY,Tensión judicial. Consejo de la Magistratura: la Corte se dispone a anular la reforma que ideó Cristina Kirchner en 2006,https://www.clarin.com/politica/listo-corte-suprema-voltear-reforma-magistratura-ideo-cristina-kirchner-2006_0_d7IbRqomY.html,https://images.clarin.com/2021/11/04/CW1k3vUV6_720x0__1.jpg
2,e21qbM1Y2,Del editor. La elección de los jueces que deja inquieta a Cristina Kirchner,https://www.clarin.com/opinion/eleccion-jueces-deja-inquieta-cristina-kirchner_0_e21qbM1Y2.html,https://images.clarin.com/2021/12/10/0XXbo3P0c_720x0__1.jpg
3,QYo4FTXt_,"Congreso. Presupuesto: el oficialismo logró el dictamen, pero aún no tiene los votos para aprobarlo",https://www.clarin.com/politica/presupuesto-oficialismo-consiguio-dictamen-votos-aprobarlo-manana-diputados_0_QYo4FTXt_.html,https://images.clarin.com/2021/12/15/YqL57wzIp_720x0__1.jpg
4,Pd5-d2VV0,Análisis. Puja en Diputados: el Frente de Todos prueba el sabor de la nueva normalidad,https://www.clarin.com/politica/frente-prueba-sabor-nueva-normalidad_0_Pd5-d2VV0.html,https://images.clarin.com/2021/12/14/4jHyouBbn_720x0__1.jpg
5,DRexy1ich,Aterrizaje de emergencia. Murió un destacado productor de reggaetón al estrellarse el avión en el que iba a EE.UU.,https://www.clarin.com/espectaculos/murio-productor-musical-flow-movie-estrellarse-avion-viajaba_0_DRexy1ich.html,https://images.clarin.com/2021/12/15/2nNWOFnIA_720x0__1.jpg
6,x2ss0x5VS,"Coronavirus. Una mujer con tres dosis de la vacuna, primer caso de la variante Ómicron en Rosario",https://www.clarin.com/sociedad/coronavirus-confirman-primer-caso-variante-omicron-rosario_0_x2ss0x5VS.html,https://images.clarin.com/2021/05/07/eyAtbLwWq_720x0__1.jpg
7,tLbI0cHvT,"Viajes sin cuotas. Hallan un truco para volar hasta 50% más barato a Brasil, Europa y EE.UU.",https://www.clarin.com/servicios/viajes-cuotas-hallan-truco-volar-50-barato-brasil-europa-ee-uu-_0_tLbI0cHvT.html,https://images.clarin.com/2021/12/03/mfUE1ay3B6_720x0__1.jpg
8,_P3Mtxr9-,Ganará más de 200 mil pesos. Designaron a un hijo de Rafael Bielsa en un cargo en el Ministerio de Salud,https://www.clarin.com/politica/designaron-hijo-rafael-bielsa-cargo-ministerio-salud-ganara-200-mil-pesos_0__P3Mtxr9-.html,https://images.clarin.com/2021/12/15/O9vBfZUwO_720x0__1.jpg
9,dI37HP8N4,Seis detenidos. Cayó una secta que anunciaba el fin del mundo: tenían un arsenal y trajes  bacteriológicos,https://www.clarin.com/policiales/cayo-secta-anunciaba-fin-mundo-arsenal-trajes-bacteriologicos-medicamentos_0_dI37HP8N4.html,https://images.clarin.com/2021/12/06/NnqmRRp3Z_720x0__1.jpg
10,m1DB8oybZ,"Villa Bosch. Paseaba en moto y lo atacaron motochorros: ""¡Frená o te mato!""",https://www.clarin.com/policiales/paseaba-moto-filmo-atacaban-motochorros-frena-mato-_0_m1DB8oybZ.html,https://images.clarin.com/2021/12/15/sIyW9iCsv_720x0__1.jpg
11,z0J37Q93T,La muerte del Diez. Condenaron al empleado de la funeraria que sacó una foto del cuerpo de Maradona,https://www.clarin.com/policiales/condenaron-empleado-funeraria-fotografio-cuerpo-diego-maradona-debera-hacer-tareas-comunitarias-donar-10-mil_0_z0J37Q93T.html,https://images.clarin.com/2020/11/26/rlTuRLfrO_720x0__1.jpg
