n,id,title,url,image
1,1ih37LlsH,Coronavirus. Cuánto dura la protección de las vacunas: Pfizer versus Moderna y la verdad sobre la Sputnik V,https://www.clarin.com/sociedad/dura-proteccion-vacunas-pfizer-versus-moderna-verdad-sputnik-v_0_1ih37LlsH.html,https://images.clarin.com/2021/08/12/UYIOHjXa__720x0__1.jpg
2,L-q0lyI6M,"En la capital y Acapulco. Alarma en México: al menos un muerto y destrozos por un sismo de 7,1° de magnitud",https://www.clarin.com/mundo/alarma-ciudad-mexico-fuerte-sismo-magnitud-7-1_0_L-q0lyI6M.html,https://images.clarin.com/2021/09/08/fVF8kxrTE_1256x620__2.jpg#1631075750269
3,O4I8WVQ8t,México. Así quedaron atrapados por el terremoto los pasajeros del teleférico,https://www.clarin.com/mundo/hora-panico-pasajeros-teleferico-quedaron-atrapados-terremoto-mexico_0_O4I8WVQ8t.html,https://images.clarin.com/2021/09/08/TNfJOzQQ2_720x0__1.jpg
4,x9ea9Oz_L,Del editor al lector. Las asombrosas andanzas de dos jueces federales,https://www.clarin.com/opinion/asombrosas-andanzas-jueces-federales_0_x9ea9Oz_L.html,https://images.clarin.com/2021/09/07/yVDWTjgSt_720x0__1.jpg
5,OvLXaHTqQ,Padrón electoral. Consultá en qué lugar votás en las PASO del domingo,https://www.clarin.com/politica/elecciones-2021-voto-consulto-padron-electoral-paso-_0_OvLXaHTqQ.html,https://images.clarin.com/2021/08/13/TItADFCK1_720x0__1.jpg
6,gGSu9u6oF,En foco. La incertidumbre electoral lleva al Gobierno a retomar el libreto contra Macri,https://www.clarin.com/opinion/gobierno-retoma-libreto-macri-cierre-campana_0_gGSu9u6oF.html,https://images.clarin.com/2021/09/07/xkxApP0t6_720x0__1.jpg
7,n-4bf6pSr,Tensión en el Mercosur. Uruguay anuncia avances en un acuerdo comercial con China,https://www.clarin.com/economia/medio-tension-mercosur-uruguay-anuncia-avances-acuerdo-comercial-china_0_n-4bf6pSr.html,https://images.clarin.com/2021/08/09/st1ARxehi_720x0__1.jpg
8,cuEA7R8n_,Un miembro del staff de AFA. Confirman un caso de coronavirus en la concentración de la Selección,https://www.clarin.com/deportes/seleccion-argentina-afa-confirmo-caso-positivo-coronavirus-concentracion_0_cuEA7R8n_.html,https://images.clarin.com/2021/09/07/z_-32Q4wN_1256x620__2.jpg#1631055370983
9,kq6uXjDPR,Finanzas personales. Cómo abrir una cuenta en el exterior: en qué lugar es más sencillo y los requisitos,https://www.clarin.com/servicios/abrir-cuenta-exterior-lugar-sencillo-requisitos_0_kq6uXjDPR.html,https://images.clarin.com/2021/03/22/VosNxnRmN_720x0__1.jpg
10,iCHN1ByY-,Tras más de medio siglo. ¿Un arroyo a cielo abierto en la Ciudad? El plan para el Medrano y las dudas,https://www.clarin.com/ciudades/-ciudad-vuelve-tener-arroyo-cielo-abierto-plan-medrano-dudas-vecinos_0_iCHN1ByY-.html,https://images.clarin.com/2021/09/07/wKPJ_6BsJ_1256x620__2.jpg#1631058768975
11,yrgYKZJGv,"Tras los roces. Manes propuso un búnker único para Juntos y Santilli respondió: ""Allí estaré""",https://www.clarin.com/politica/facundo-manes-mete-presion-diego-santilli-propone-bunker-unico-candidatos-juntos-provincia_0_yrgYKZJGv.html,https://images.clarin.com/2021/09/07/GBT4i0nOt_720x0__1.jpg
12,OVwq80c_g,Rumbo a las PASO. Chicanas y pases de factura en una tensa entrevista entre Canosa y Tolosa Paz,https://www.clarin.com/politica/chicanas-pases-facturas-tensa-entrevista-viviana-canosa-victoria-tolosa-paz_0_OVwq80c_g.html,https://images.clarin.com/2021/09/07/eNo2X27ns_720x0__1.jpg
13,xZEVmi_7X,"Crisis sanitaria. Variante Delta: el ""veranito"" de casos y el dato que pronostica cuándo explotará en Argentina",https://www.clarin.com/sociedad/variante-delta-veranito-casos-dato-pronostica-explotara-argentina_0_xZEVmi_7X.html,https://images.clarin.com/2021/08/20/JPvEiRSFC_720x0__1.jpg
