n,id,title,url,image
1,tN5GhbolX,"A los 33 años. El Kun Agüero anunció entre lágrimas su retiro: ""Es un momento muy duro""",https://www.clarin.com/deportes/kun-aguero-anuncio-lagrimas-retiro-futbol-momento-duro-_0_tN5GhbolX.html,https://images.clarin.com/2021/12/15/atFvMz9Ih_720x0__1.jpg
2,Ja7xtuyM4,Su mejor socio. Su amistad con Messi desde aquel primer día en el que le preguntó a Leo quién era,https://www.clarin.com/deportes/retiro-kun-aguero-amistad-messi-primer-dia-pregunto-leo_0_Ja7xtuyM4.html,https://images.clarin.com/2021/12/15/qHMX2V84h_720x0__1.jpg
3,b75e54vVa,Adiós a una leyenda. Los cinco goles más recordados de una carrera llena de gritos históricos,https://www.clarin.com/deportes/retiro-kun-aguero-goles-recordados-carrera-llena-gritos-historicos_0_b75e54vVa.html,https://images.clarin.com/2020/04/20/gywF23sb6_1256x620__3.jpg#1639531524350
4,gmj6-t5kY,"En foco. Los problemas de Máximo para asumir en el PJ, otra muestra de la debilidad K en la Provincia",https://www.clarin.com/opinion/problemas-maximo-asumir-pj-debilidad-proyecto-k-buenos-aires_0_gmj6-t5kY.html,https://images.clarin.com/2021/11/15/ZFENYgpNF_720x0__1.jpg
5,BJ20F4BRT,Del editor. Un juez que increíblemente sigue siendo juez,https://www.clarin.com/opinion/juez-increiblemente-sigue-juez_0_BJ20F4BRT.html,https://images.clarin.com/2021/08/10/djcRcE-TP_720x0__1.jpg
6,eAdCk_fnm,"Foco económico. Los ""dibujos"" de Martín Guzmán que llenan de dudas a los mercados",https://www.clarin.com/opinion/-mercado-cree-acuerdo-fmi-despegue-k-_0_eAdCk_fnm.html,https://images.clarin.com/2021/12/14/ogeqobuOa_720x0__1.jpg
7,-fY3KUBqr,"Deuda en pesos. ¿Tasas más altas para la economía? Mientras Pesce lo analiza, Guzmán ya se adelantó",https://www.clarin.com/economia/-vienen-tasas-altas-economia-pesce-analiza-guzman-adelanto_0_-fY3KUBqr.html,https://images.clarin.com/2021/11/04/jK-fFki9x_720x0__1.jpg
8,Tu6nZX43j,Volvió la Guerra Fría al ajedrez. Acusan de traición a un gran maestro ruso por ayudar a Magnus Carlsen,https://www.clarin.com/deportes/volvio-guerra-fria-ajedrez-acusan-traicion-gran-maestro-ruso-ayudar-magnus-carlsen_0_Tu6nZX43j.html,https://images.clarin.com/2021/12/14/kftHMrJPv_1256x620__2.jpg#1639519842919
9,0A4ytzeKA,"Fuego amigo. Berni reveló el motivo por el que se alejó de Cristina: habló de una ""herida muy profunda""",https://www.clarin.com/politica/sergio-berni-dijo-quiere-candidato-presidente-2023-revelo-motivo-alejo-cristina-kirchner_0_0A4ytzeKA.html,https://images.clarin.com/2021/12/11/96VaFpN7n_720x0__1.jpg
10,zyP6y7Oax,"Vínculos en la era 2.0. Llamadas sin aviso previo por whatsapp: por qué el ""malestar"" creció en pandemia",https://www.clarin.com/sociedad/recibir-llamadas-aviso-previo-whatsapp-malestar-crecio-pandemia_0_zyP6y7Oax.html,https://images.clarin.com/2021/12/08/8AqFmAH0n_1256x620__2.jpg#1639004176924
