n,id,title,url,image
1,FpTA10YCm,"La ""Marcha de las piedras"". Homenaje a las víctimas del Covid y repudio a la gestión de la pandemia",https://www.clarin.com/politica/realizan-marcha-piedras-homenaje-victimas-coronavirus-repudio-gestion-pandemia_0_FpTA10YCm.html,https://images.clarin.com/2021/08/16/RL7N2Y5A4_1256x620__2.jpg#1629140829897
2,r5C_Uow2I,"Críticas a Alberto Fernández. La marcha en la Quinta de Olivos: indignación, silencio y lágrimas en el homenaje a los fallecidos",https://www.clarin.com/politica/marcha-piedras-quinta-olivos-indignacion-silencio-lagrimas-homenaje-fallecidos_0_r5C_Uow2I.html,https://images.clarin.com/2021/08/16/mnebnCWHL_720x0__1.jpg
3,DZzr__ISY,Miles buscan huir del país. Crudas escenas del caos en Kabul: trepan a los aviones y caen desde el aire,https://www.clarin.com/mundo/caos-afganistan-miles-personas-agolpan-aeropuerto-dejar-kabul-trepan-aviones_0_DZzr__ISY.html,https://images.clarin.com/2021/08/16/VRVOd6pH3_720x0__1.jpg
4,KxwtDNh4W,Zona de guerra. Cancillería confirmó que hay cuatro argentinos en Kabul: quiénes son,https://www.clarin.com/politica/cancilleria-confirmo-argentinos-kabul-ciudad-tomada-talibanes_0_KxwtDNh4W.html,https://images.clarin.com/2021/08/16/kzTXb7FAL_720x0__1.jpg
5,pO-MhLy_5,"Opciones desde $ 6.000. Paso a paso, cómo convertir un viejo televisor en ""smart"" para ver Netflix y YouTube",https://www.clarin.com/servicios/paso-paso-convertir-viejo-televisor-smart-ver-netflix-youtube_0_pO-MhLy_5.html,https://images.clarin.com/2020/11/09/aSQ12Wykn_720x0__1.jpg
6,yml6UrWR_,"Acto en La Matanza. Fernández, sobre el festejo en Olivos: ""No me van a hacer caer por el error que cometí""",https://www.clarin.com/politica/alberto-fernandez-cumpleanos-olivos-pandemia-unico-responsable-hago-cargo-doy-cara-_0_yml6UrWR_.html,https://images.clarin.com/2021/08/16/IwGzZhD9w_720x0__1.jpg
7,MEUtbPI4y,"Coronavirus. No hay una sola pandemia en el mundo, hay tres: en cuál está Argentina",https://www.clarin.com/sociedad/sola-pandemia-covid-mundo-argentina_0_MEUtbPI4y.html,https://images.clarin.com/2021/08/06/KxP0Y-d6m_720x0__1.jpg
8,2Tbv7pmNI,De Moderna a Pfizer. Viene otra donación de vacunas y una idea revolucionaria pierde fuerza,https://www.clarin.com/sociedad/pfizer-moderna-viene-pais-donacion-vacunas-idea-cae-grieta-global_0_2Tbv7pmNI.html,https://images.clarin.com/2021/05/06/cjihgRFO1_720x0__1.jpg
9,8XpYRUYO1,Interna  en el Frente de Todos. El combo que empujó la renuncia de Facundo Moyano y anticipa más tensión,https://www.clarin.com/politica/combo-empujo-renuncia-facundo-moyano-anticipa-tension-frente_0_8XpYRUYO1.html,https://images.clarin.com/2021/03/28/ZY4B_QTMD_720x0__1.jpg
10,x5cmu6i90,Su nueva casa. Messi mostró magia en la práctica: ¿llega al partido contra Brest?,https://www.clarin.com/deportes/lionel-messi-mostro-toda-magia-futbol-reducido-practica-psg-llega-partido-brest-_0_x5cmu6i90.html,https://images.clarin.com/2021/08/16/hj1alp5_C_720x0__1.jpg
11,eh9l5aho-,"¿Más estrellas?. Después de sacudir el mercado, PSG va por más: tiene en la mira a Cristiano Ronaldo y a Pogba",https://www.clarin.com/deportes/despues-sacudir-mercado-lionel-messi-psg-va-mira-cristiano-ronaldo-pogba_0_eh9l5aho-.html,https://images.clarin.com/2021/06/23/1To_bJUAk_1256x620__2.jpg#1629141801462
12,vOXAwxETa,Barcelona. Laporta mostró los números rojos y detalló dos causas de la salida de Messi,https://www.clarin.com/deportes/joan-laporta-mostro-numeros-rojo-barcelona-desangra-explican-partida-lionel-messi_0_vOXAwxETa.html,https://images.clarin.com/2021/08/16/NHkcSF0lh_720x0__1.jpg
13,nzFTm1gV5,Elecciones 2021. Qué hay detrás de las encuestas y por qué esta vez alguna debería acertar,https://www.clarin.com/politica/elecciones-2021-detras-encuestas-vez-alguna-deberia-acertar_0_nzFTm1gV5.html,https://images.clarin.com/2017/10/22/BkhBnm9ab_720x0.jpg
