n,id,title,url,image
1,uz8ZCpRx1,"El Presidente, furioso. Alberto F. habló de ""estrago jurídico"" y se agrava el vínculo con la Ciudad",https://www.clarin.com/politica/furioso-alberto-fernandez-hablo-estrago-juridico-agrava-vinculo-ciudad_0_uz8ZCpRx1.html,https://images.clarin.com/2021/04/16/Mp1Yhqwss_720x0__1.jpg
2,6vWTIKRfd,La situación educativa. La Justicia porteña falló a favor de que haya clases presenciales en la Ciudad desde mañana,https://www.clarin.com/politica/justicia-portena-fallo-favor-clases-presenciales-ciudad-manana_0_6vWTIKRfd.html,https://images.clarin.com/2021/04/17/jVB1SiVn8_720x0__1.jpg
3,hJ-b9Fqdf,"La segunda ola. Una por una, las medidas de la Ciudad tras el fallo que habilitó clases presenciales",https://www.clarin.com/politica/medidas-tomo-ciudad-fallo-habilito-clases-presenciales_0_hJ-b9Fqdf.html,https://images.clarin.com/2021/02/28/DGG_7u-m7_1256x620__3.jpg#1618795614394
4,7CHmO15ot,Fallo sorpresivo. Desconcierto de padres y dudas sobre la presencialidad este lunes en las escuelas,https://www.clarin.com/sociedad/desconcierto-padres-dudas-presencialidad-lunes-escuelas_0_7CHmO15ot.html,https://images.clarin.com/2021/04/18/e_d_HH7SM_720x0__1.jpg
5,k-b7xghZ3,Restricciones. Sólo tres provincias acatan el decreto presidencial sobre el cierre de escuelas,https://www.clarin.com/sociedad/pais-seguira-clases-presenciales-solo-provincias-acatan-decreto-presidencial_0_k-b7xghZ3.html,https://images.clarin.com/2021/04/16/02oSSLHdY_720x0__1.jpg
6,nrXBnVCLD,Este lunes. Los gremios docentes convocan a un paro tras el fallo en la Ciudad,https://www.clarin.com/sociedad/ute-ctera-convoco-paro-lunes-fallo-ordeno-clases-presenciales-ciudad_0_nrXBnVCLD.html,https://images.clarin.com/2017/10/17/rJjUXo7aW_720x0.jpg
7,W7ydRxirM,"Mirá el video. Vio que estaban asaltando a su suegro, chocó a los ladrones y los enfrentó",https://www.clarin.com/policiales/video-vio-asaltando-suegro-choco-auto-ladrones-peleo-mano-mano_0_W7ydRxirM.html,https://images.clarin.com/2021/04/18/IzGEWeNav_720x0__1.jpg
8,RsArKDTj1,Cuáles son. Los 12 clubes más poderosos anuncian una Superliga,https://www.clarin.com/deportes/bomba-futbol-europeo-12-clubes-poderosos-continente-anuncian-nacimiento-superliga_0_RsArKDTj1.html,https://images.clarin.com/2021/04/18/RWbBNHO3k_1256x620__2.jpg#1618786460228
9,2QL9QNObv,"Medio siglo de cárcel. La joven condenada por el ataque a una comisaría: ""Me mataron en vida""",https://www.clarin.com/policiales/-mataron-vida-cuenta-prision-joven-condenada-ataque-comisaria-liberar-pareja_0_2QL9QNObv.html,https://images.clarin.com/2018/04/28/HJdnOhv6M_1256x620__2.jpg#1618673136562
10,uaH7mPC15,"Avant Premiere. La intervención de la Corte, los Cafiero anti autonomía y el velorio rojo de Mario Negri",https://www.clarin.com/politica/interna-protestas-velorio-mario-negri-cafiero-anti-autonomia_0_uaH7mPC15.html,https://images.clarin.com/2021/04/16/_BMHeErPf_720x0__1.jpg
11,71BdwgA3q,Turismo. Escapadas: un viaje en el tiempo por castillos y mansiones bonaerenses,https://www.clarin.com/viajes/escapadas-viaje-tiempo-castillos-mansiones-bonaerenses_0_71BdwgA3q.html,https://images.clarin.com/2021/04/16/QmwIR9uWe_720x0__1.jpg
12,uz8ZCpRx1,"El Presidente, furioso. Alberto F. habló de ""estrago jurídico"" y se agrava el vínculo con la Ciudad",https://www.clarin.com/politica/furioso-alberto-fernandez-hablo-estrago-juridico-agrava-vinculo-ciudad_0_uz8ZCpRx1.html,https://images.clarin.com/2021/04/16/Mp1Yhqwss_720x0__1.jpg
13,6vWTIKRfd,La situación educativa. La Justicia porteña falló a favor de que haya clases presenciales en la Ciudad desde mañana,https://www.clarin.com/politica/justicia-portena-fallo-favor-clases-presenciales-ciudad-manana_0_6vWTIKRfd.html,https://images.clarin.com/2021/04/17/jVB1SiVn8_720x0__1.jpg
14,hJ-b9Fqdf,"La segunda ola. Una por una, las medidas de la Ciudad tras el fallo que habilitó clases presenciales",https://www.clarin.com/politica/medidas-tomo-ciudad-fallo-habilito-clases-presenciales_0_hJ-b9Fqdf.html,https://images.clarin.com/2021/02/28/DGG_7u-m7_1256x620__3.jpg#1618795614394
15,7CHmO15ot,Fallo sorpresivo. Desconcierto de padres y dudas sobre la presencialidad este lunes en las escuelas,https://www.clarin.com/sociedad/desconcierto-padres-dudas-presencialidad-lunes-escuelas_0_7CHmO15ot.html,https://images.clarin.com/2021/04/18/e_d_HH7SM_720x0__1.jpg
16,k-b7xghZ3,Restricciones. Sólo tres provincias acatan el decreto presidencial sobre el cierre de escuelas,https://www.clarin.com/sociedad/pais-seguira-clases-presenciales-solo-provincias-acatan-decreto-presidencial_0_k-b7xghZ3.html,https://images.clarin.com/2021/04/16/02oSSLHdY_720x0__1.jpg
17,nrXBnVCLD,Este lunes. Los gremios docentes convocan a un paro tras el fallo en la Ciudad,https://www.clarin.com/sociedad/ute-ctera-convoco-paro-lunes-fallo-ordeno-clases-presenciales-ciudad_0_nrXBnVCLD.html,https://images.clarin.com/2017/10/17/rJjUXo7aW_720x0.jpg
