n,id,title,url,image
1,XST6GjSyL,"Elecciones 2021. El informe que responde el relato K del ""empate"" en Provincia: Juntos ganó 109 municipios y el FdT, 26",https://www.clarin.com/politica/informe-juntos-responde-relato-k-oposicion-gano-109-municipios-provincia-44-gobierna-fdt_0_XST6GjSyL.html,https://images.clarin.com/2021/11/15/Am4UB7qPO_720x0__1.jpg
2,BS_afzj_q,"Tensión cambiaria. Por el último ajuste al cepo, el dólar bolsa sube a $199 y queda a un peso del blue",https://www.clarin.com/economia/dolar-blue-abre-200-banco-central-apenas-mueve-tipo-cambio-oficial_0_BS_afzj_q.html,https://images.clarin.com/2021/10/22/NLhKqpZRL_720x0__1.jpg
3,zCFfOLs6v,Día de la Militancia. Manzur sumó a los intendentes al acto de mañana y en el PJ ya reclaman internas para 2023,https://www.clarin.com/politica/juan-manzur-recibio-intendentes-suma-acto-apoyo-gobierno_0_zCFfOLs6v.html,https://images.clarin.com/2021/11/16/Kva0pGaNU_720x0__1.jpg
4,kPVLXKGWQ,Recibe a Brasil. La Selección puede llegar esta noche al Mundial de Qatar,https://www.clarin.com/deportes/necesita-seleccionado-argentino-clasificar-hoy-proxima-copa-mundo_0_kPVLXKGWQ.html,https://images.clarin.com/2021/11/13/mVVaigZ2x_720x0__1.jpg
5,c86UR401l,"Primarias y generales. Multas por no ir a votar: paso a paso, cómo pagarlas online y cuánto cuestan",https://www.clarin.com/servicios/multas-ir-votar-paso-paso-pagarlas-online-cuestan_0_c86UR401l.html,https://images.clarin.com/2021/11/15/QdZ8nH47o_720x0__1.jpg
6,K3-Jxf18x,"Tras los festejos del domingo. Manes ""diagnosticó"" a Alberto Fernández: ""El Presidente tiene anosognosia""",https://www.clarin.com/politica/facundo-manes-diagnostico-alberto-fernandez-presidente-anosognosia-_0_K3-Jxf18x.html,https://images.clarin.com/2021/11/02/Dz31jKG06_720x0__1.jpg
7,08diHvVXB,"Vuelve el relato. El kirchnerismo revive 678 y en el trailer ya ""escrachan"" a periodistas críticos",https://www.clarin.com/politica/vuelve-relato-kirchnerismo-revive-678-trailer-escrachan-periodistas-criticos_0_08diHvVXB.html,https://images.clarin.com/2021/11/16/580HmJqCa_720x0__1.jpg
8,KJgOMgORD,"Cuándo hisoparse. Vacunados y con síntomas de ""resfrío"": qué probabilidad hay de que sea Covid",https://www.clarin.com/sociedad/vacunados-dosis-sintomas-resfrio-probabilidad-covid_0_KJgOMgORD.html,https://images.clarin.com/2021/02/08/r35bdycOI_720x0__1.jpg
9,7stNaiP4m,Esencial para viajes a EE.UU.. La OMS y la aprobación de la Sputnik V: la pista que dio un directivo clave,https://www.clarin.com/sociedad/divorcio-vacuna-sputnik-v-oms-nueva-pista-dio-directivo-clave_0_7stNaiP4m.html,https://images.clarin.com/2020/09/22/Xq0AHY6zf_720x0__1.jpg
10,cIBZoWA73,Especial Clarín. El lado oscuro del tenis: cuando jugar a perder hace ganar millones de dólares,https://www.clarin.com/deportes/lado-oscuro-tenis-jugar-perder-hace-ganar-millones-dolares_0_cIBZoWA73.html,https://images.clarin.com/2021/11/15/Qp8noW2AE_720x0__1.jpg
