n,id,title,url,image
1,yBkgHFCPn,Especial Clarín. El año del dólar: dónde fueron a parar las reservas del Banco Central,https://www.clarin.com/economia/ano-dolar-parar-reservas-banco-central_0_yBkgHFCPn.html,https://images.clarin.com/2021/12/13/SUktNy4Ij_720x0__1.jpg
2,rn2bbpdOg,"País adolescente. Alberto, Cristina, Lula y una foto que huele a decadencia",https://www.clarin.com/opinion/alberto-fernandez-cristina-kirchner-lula-silva-foto-huele-decadencia_0_rn2bbpdOg.html,https://images.clarin.com/2021/12/14/RvAI4PHea_720x0__1.jpg
3,QdCF6xpjK,"Inflación. Por el fracaso, el Gobierno da marcha atrás con el congelamiento de precios",https://www.clarin.com/economia/gobierno-pone-fin-congelamiento-relanzan-precios-cuidados-2022_0_QdCF6xpjK.html,https://images.clarin.com/2021/12/13/gPgOhp63O_720x0__1.jpg
4,rk3Npx9yg,En Provincia. Otra división en la UCR deja sin la primera minoría a Juntos por el Cambio,https://www.clarin.com/politica/ruptura-radical-diputados-gustavo-posse-dejaron-juntos-cambio_0_rk3Npx9yg.html,https://images.clarin.com/2020/03/15/UGQpmjQ-_720x0__1.jpg
5,SsvsImfVY,Oferta creciente. Robos callejeros: cuánto cuesta al mes asegurar la cartera o el bolso y lo que se lleva adentro,https://www.clarin.com/servicios/robos-callejeros-cuesta-mes-asegurar-cartera-bolso-lleva-adentro_0_SsvsImfVY.html,https://images.clarin.com/2021/12/13/S0uBzDV-F_720x0__1.jpg
6,sNQ7lHkXU7,Sigue la investigación. Ordenan la captura nacional e internacional  de dos prófugos por el ataque a Clarín,https://www.clarin.com/sociedad/ordenan-captura-nacional-internacional-profugos-ataque-clarin_0_sNQ7lHkXU7.html,https://images.clarin.com/2021/12/13/cMt3gs1UQ_720x0__1.jpg
7,cwT8GOtqW,Coronavirus. Cuántos casos de reinfección hubo hasta ahora en el país y cómo influirá Ómicron,https://www.clarin.com/sociedad/casos-reinfeccion-covid-ahora-argentina-influira-omicron_0_cwT8GOtqW.html,https://images.clarin.com/2021/12/14/1hX8WD-LE_1256x620__2.jpg#1639458069866
8,Min6oU7jG,Del editor. El Presidente se desmarca de la tragedia educativa,https://www.clarin.com/opinion/presidente-desmarca-tragedia-educativa_0_Min6oU7jG.html,https://images.clarin.com/2021/12/13/RYbePUMHo_720x0__1.jpg
9,SFj_MBc2T,Qué implica cada opción. Donación de propiedades: ¿conviene planificarla en vida o hacer la sucesión después?,https://www.clarin.com/servicios/donacion-propiedades-conviene-planificarla-vida-hacer-sucesion-despues-_0_SFj_MBc2T.html,https://images.clarin.com/2021/05/04/Iq185gi4q_720x0__1.jpg
10,L_N2Ux-Ju,"Eitan Shaked. Habla el joven que pasó 24 horas en un glaciar: ""No entiendo cómo no morí""",https://www.clarin.com/sociedad/habla-eitan-shaked-joven-sobrevivio-24-horas-glaciar-entiendo-mori-acto-_0_L_N2Ux-Ju.html,https://images.clarin.com/2021/12/12/05nL6NXG5_720x0__1.jpg
11,mB9gz8TZL,¿Se retira?. Agüero dará una conferencia mañana para anunciar cómo sigue su futuro,https://www.clarin.com/deportes/kun-aguero-dara-conferencia-prensa-miercoles-anunciar-sigue-futuro-retira-_0_mB9gz8TZL.html,https://images.clarin.com/2021/11/12/QILhVkeW0_720x0__1.jpg
12,ycgvnKTIw,Escándalo en futsal. Camioneros descendió y se desató una batalla campal en la cancha,https://www.clarin.com/deportes/camioneros-estrella-maldonado-futsal_0_ycgvnKTIw.html,https://images.clarin.com/2021/12/13/IoU-lDOKj_720x0__1.jpg
13,CxrUgt9Xv,"Promesa del Gobierno. Los 5 cortes de carne ""parrilleros"" que tendrán un 40% de descuento en Navidad y Año Nuevo",https://www.clarin.com/economia/cortes-carne-parrilleros-podran-conseguirse-menor-precio-fiestas_0_CxrUgt9Xv.html,https://images.clarin.com/2021/12/14/NI6NqGYZ8_720x0__1.jpg
14,3Wna4qI0u,Pidió juicio oral. El fiscal apeló el sobreseimiento de CFK en dos causas clave: los argumentos,https://www.clarin.com/politica/hotesur-sauces-fiscal-apelo-sobreseimiento-cristina-kirchner-hijos-lavado_0_3Wna4qI0u.html,https://images.clarin.com/2021/12/11/_XZWd3nQr_720x0__1.jpg
15,-YvMDQK7_,"Elecciones en Chile. Chicanas, test de drogas y moderación: qué dejó el debate final entre Kast y Boric",https://www.clarin.com/mundo/chicanas-test-drogas-esfuerzo-parecer-moderados-dejo-debate-final-kast-boric-chile_0_-YvMDQK7_.html,https://images.clarin.com/2021/12/11/XaXoaL9T0_1256x620__2.jpg#1639450246872
16,B73evFsEO,"Justicia y política. La Corte, a punto de anular el Consejo de la Magistratura que Cristina diseñó en 2006",https://www.clarin.com/politica/corte-punto-voltear-consejo-magistratura-cristina-kirchner-diseno-2006_0_B73evFsEO.html,https://images.clarin.com/2021/12/07/2xlkyCUCC_720x0__1.jpg
17,0zVFJZXrF,Primera Nacional. El escandaloso penal que le dio a Quilmes el pase a la final por el ascenso,https://www.clarin.com/deportes/quilmes-ferro-lamolina-primera-nacional_0_0zVFJZXrF.html,https://images.clarin.com/2021/12/14/WXu45KflhM_720x0__1.jpg
18,-FK46yOwc,En las alturas. Los siete puentes de cristal más desafiantes del mundo,https://www.clarin.com/viajes/puentes-cristal-desafiantes-mundo_0_-FK46yOwc.html,https://images.clarin.com/2021/12/13/UbdHoqtil_720x0__1.jpg
19,2SQdJB5nV,Impacto de la cuarentena. La revancha de La Boca: el paseo que quedó desierto por el Covid y empieza a recuperarse,https://www.clarin.com/ciudades/revancha-boca-paseo-clasico-quedo-desierto-covid-empieza-recuperarse_0_2SQdJB5nV.html,https://images.clarin.com/2021/12/13/4CsYxX-s8_1256x620__2.jpg#1639434200012
20,DkWS3EjPQ,Prevén 11 meses de trabajos. Arrancan obras para cambiar Libertador con ciclovías y nuevas paradas,https://www.clarin.com/ciudades/ciclovia-retiro-general-paz-libertador-primera-calle-compartida-ciudad_0_DkWS3EjPQ.html,https://images.clarin.com/2021/12/13/bB-pwWvuS_720x0__1.jpg
21,o5UgwjHWp,"Tierra del Fuego. La historia del Desdémona, un náufrago bajo las estrellas",https://www.clarin.com/viajes/desdemona-naufrago-estrellas_0_o5UgwjHWp.html,https://images.clarin.com/2016/09/16/HJ-SH0uCmg_720x0.jpg
22,4bJ0zQhds,"Armas autónomas. ¿Qué hacer con los ""robots asesinos""? Debate que mezcla ética, tecnología y máquinas",https://www.clarin.com/mundo/-hacer-robots-asesinos-debate-mezcla-etica-tecnologia-maquinas-matar_0_4bJ0zQhds.html,https://images.clarin.com/2018/08/22/Sygn6OpLm_1200x0__2.jpg#1639423578730
23,tLkx6wd8M,Turki Al-Sheikh. Quién es el excéntrico árabe que organizó la Maradona Cup entre Boca y Barcelona,https://www.clarin.com/deportes/turki-sheikh-excentrico-magnate-arabe-organizo-maradona-cup-boca-barcelona_0_tLkx6wd8M.html,https://images.clarin.com/2019/11/15/nPLNQ1mf_720x0__1.jpg
24,EK_FJ0-vP,Bienalsur. De Mar del Plata al cosmos: una muestra de arte se mete con la industria del turismo,https://www.clarin.com/cultura/mar-plata-cosmos-muestra-arte-mete-industria-turismo_0_EK_FJ0-vP.html,https://images.clarin.com/2021/11/18/aiS8xk7NM_1256x620__2.jpg#1639402643627
25,VXbkWXFgo,"Revelaciones. Borges, según su madre: el genio precoz y la ardua lucha contra la ceguera",https://www.clarin.com/viva/borges-madre-genio-precoz-ardua-lucha-ceguera_0_VXbkWXFgo.html,https://images.clarin.com/2021/12/13/aGsJAkGrz_720x0__1.jpg
26,1AperrGpiG,Historias visuales. Las mejores 87 imágenes de hoy en el mundo,https://www.clarin.com/fotogalerias/mundo-fotos-imagenes-destacadas-actualidad_5_1AperrGpiG.html,
27,KpbP_IZUO,"Negociaciones. En tiempo de descuento para el acuerdo, el FMI  sigue sin definir que pasará con la sobre tasa",https://www.clarin.com/economia/tiempo-descuento-acuerdo-fmi-sigue-definir-pasara-tasa_0_KpbP_IZUO.html,https://images.clarin.com/2021/11/15/KowauKFo1_720x0__1.jpg
28,50pKGx0uY,En 12 y 18 cuotas sin interés. El Banco Nación lanza una promo  para comprar notebooks y celulares ,https://www.clarin.com/economia/banco-nacion-lanza-promo-comprar-notebooks-celulares-12-18-cuotas-interes_0_50pKGx0uY.html,https://images.clarin.com/2021/12/02/PeNaL-Mz5_720x0__1.jpg
29,kB7u4BiUD,"Para comprar con tiempo. Una por una, todas las promociones de los bancos para Navidad y fin de año",https://www.clarin.com/economia/comprar-tiempo-todas-promociones-bancos-navidad-fin-ano_0_kB7u4BiUD.html,https://images.clarin.com/2021/12/09/mqZlrilGI_720x0__1.jpg
