n,id,title,url,image
1,PBWDQBKVM,"El día después. Elecciones 2021: minuto a minuto, las reacciones tras la derrota del Gobierno en casi todo el país",https://www.clarin.com/politica/elecciones-2021-minuto-minuto-reacciones-dia-despues-derrota-gobierno-pais_0_PBWDQBKVM.html,https://images.clarin.com/2021/11/15/9U8zyFo7He_720x0__1.jpg
2,nFCSjcOAt,Del editor. Alguien debe avisarle a Alberto Fernández que perdió,https://www.clarin.com/opinion/alguien-debe-avisarle-alberto-fernandez-perdio_0_nFCSjcOAt.html,https://images.clarin.com/2021/11/15/kDJ7uQ2Cg_720x0__1.jpg
3,D6dC8LD1G,Análisis. El semáforo de las elecciones: ganadores y perdedores,https://www.clarin.com/politica/semaforo-elecciones-perdio-cristina-kirchner_0_D6dC8LD1G.html,https://images.clarin.com/2021/11/15/vvnXo6ql0_720x0__1.jpg
4,MfhIv02QE,En foco. Una bala al corazón del kirchnerismo,https://www.clarin.com/opinion/bala-corazon-cristina-k_0_MfhIv02QE.html,https://images.clarin.com/2021/11/14/D6zAklCzu_720x0__1.jpg
5,jAmiaE-Pg,"""Vergüenza mundial"". Las tapas de los diarios de Portugal castigan con dureza a Cristiano Ronaldo y compañía",https://www.clarin.com/deportes/-verguenza-mundial-tapas-diarios-portugal-castigan-dureza-cristiano-ronaldo-compania_0_jAmiaE-Pg.html,https://images.clarin.com/2021/11/15/PWllyGC6b_1256x620__2.jpg#1636977087827
6,RmWXB9XUO,Elecciones 2021. Mirá el mapa con todos los resultados distrito por distrito,https://www.clarin.com/politica/resultados-elecciones-2021-mapa-vivo-ganaron-distrito-distrito_0_RmWXB9XUO.html,https://images.clarin.com/2021/11/05/JweW7P6k2_720x0__1.jpg
7,iR69-lUY5,Chicana a Santilli. La particular metáfora futbolera de Aníbal Fernández para no hablar de derrota,https://www.clarin.com/politica/elecciones-2021-particular-metafora-futbolera-anibal-fernandez-evitar-hablar-derrota_0_iR69-lUY5.html,https://images.clarin.com/2021/11/09/MXp01iePT_720x0__1.jpg
8,e2Xx6VzRS,"Escenario. Menos egos y más coalición, la lección para Juntos por el Cambio",https://www.clarin.com/politica/egos-coalicion-leccion-juntos-cambio_0_e2Xx6VzRS.html,https://images.clarin.com/2021/11/15/1WjtOl2Ay_720x0__1.jpg
9,EmN8PDgzx,"Conmoción en el Luna Park. Tras el incidente con el custodio, Milei defendió la tenencia de armas",https://www.clarin.com/politica/elecciones-2021-incidente-custodio-javier-milei-defendio-tenencia-armas-manos-ciudadanos_0_EmN8PDgzx.html,https://images.clarin.com/2021/11/15/p0SqTncHS_1256x620__2.jpg#1636974741065
10,Oe8x9S-RV,Nueva normalidad. Bancos: desde hoy atención sin turno y con cambio de horario,https://www.clarin.com/economia/bancos-atencion-turnos-cambio-horario_0_Oe8x9S-RV.html,https://images.clarin.com/2020/04/13/4SPonIyWj_720x0__1.jpg
11,FuQD0kOBa,"Berazategui. Fue a una fiesta, discutió con su ex y no volvió a su casa: la hallaron asesinada ",https://www.clarin.com/policiales/fiesta-discutio-ex-volvio-casa-hallaron-asesinada-descampado-berazategui_0_FuQD0kOBa.html,https://images.clarin.com/2021/11/15/X90rDrQrQ_1256x620__2.jpg#1636978794637
12,LZUhV4l7J,Cuadernos de las Coimas. La Justicia de Suiza preguntó si mantiene embargadas cuentas de argentinos procesados,https://www.clarin.com/politica/cuadernos-coimas-justicia-suiza-pregunto-mantiene-embargadas-cuentas-procesados_0_LZUhV4l7J.html,https://images.clarin.com/2018/09/19/MV3CvzPoT_720x0__1.jpg
13,-D2rAS9wu,"""Bien de familia"". Qué día se podrá hacer gratis el trámite para proteger la vivienda",https://www.clarin.com/servicios/-bien-familia-consultar-gratis-escribano-proteger-vivienda_0_-D2rAS9wu.html,https://images.clarin.com/2021/11/12/mMTXp6kvD_720x0__1.jpg
14,P0yA9gfSu,"Rumbo al Mundial de Qatar. A la espera de Messi, la FIFA ya se aseguró las grandes figuras, pero hay pesados en riesgo",https://www.clarin.com/deportes/espera-messi-fifa-aseguro-grandes-figuras-mundial-qatar-pesados-pueden-quedar-afuera_0_P0yA9gfSu.html,https://images.clarin.com/2021/09/04/bQ_jMFxbh_1256x620__3.jpg#1636980859049
15,5FkTa3za7,En el Monumental. La carta secreta del River de Gallardo que va por todo en la Liga Profesional,https://www.clarin.com/deportes/nuevo-campo-juego-monumental-carta-secreta-river-gallardo-va-liga-profesional_0_5FkTa3za7.html,https://images.clarin.com/2021/10/25/qDUXWdaAO_1256x620__2.jpg#1636982525938
16,mi05cGjxT,"Enfermedad prevalente. Un estudio identificó 4 tipos de obesidad, que podrían tratarse de manera diferente",https://www.clarin.com/buena-vida/obesidad-estudio-identifico-4-tipos-podrian-tratarse-manera-diferente_0_mi05cGjxT.html,https://images.clarin.com/2021/11/12/JTUIOFGtX_720x0__1.jpg
17,R-hM_zHc2,Finanzas personales. Cómo ahorrar: los 5 métodos que se ajustan a los distintos bolsillos,https://www.clarin.com/servicios/ahorrar-5-metodos-ajustan-distintos-bolsillos_0_R-hM_zHc2.html,https://images.clarin.com/2021/02/10/BHMff5txk_720x0__1.jpg
18,ToEAe7sGy,Consultorio. Soñar despierto: un vuelo de la fantasía que a veces puede ser peligroso,https://www.clarin.com/viva/sonar-despierto-vuelo-fantasia-veces-puede-peligroso_0_ToEAe7sGy.html,https://images.clarin.com/2017/10/19/rkhQpuLab_720x0.jpg
