n,id,title,url,image
1,w7iUJnFDM,Política tributaria. Seis claves de los cambios en Bienes Personales y cómo pueden impactar en los contribuyentes,https://www.clarin.com/economia/claves-cambios-bienes-personales_0_w7iUJnFDM.html,https://images.clarin.com/2021/06/11/6OfoXNduI_720x0__1.jpg
2,Hw0Vjx7Cx,Pese a la marcha atrás. Manifestantes antiminería produjeron incendios en la sede del diario El Chubut,https://www.clarin.com/politica/manifestantes-antimineria-produjeron-incendios-sede-diario-chubut_0_Hw0Vjx7Cx.html,https://images.clarin.com/2021/12/20/3sHBiAOy7_720x0__1.jpg
3,PTI3qRDse,Escenario. El Gobierno frente al test que más lo preocupa: ¿cuánto poder acumuló la oposición?,https://www.clarin.com/politica/gobierno-frente-test-preocupa-poder-acumulo-oposicion-_0_PTI3qRDse.html,https://images.clarin.com/2021/12/19/G74MI1Fw9_720x0__1.jpg
4,BCtdZU7eo,"Coronavirus. Suba de casos: advierten que pese a las dos dosis, la gente se puede contagiar igual",https://www.clarin.com/sociedad/suba-casos-covid-advierten-pese-dosis-gente-puede-contagiar-igual_0_BCtdZU7eo.html,https://images.clarin.com/2021/10/14/ug1RoxUi4_1256x620__2.jpg#1640041983003
5,1cbbX5Pmr,"Experimento en España. El enfermero que acarrea un ""cadáver"" por las calles de Málaga",https://www.clarin.com/mundo/acarreando-cadaver-calles-malaga_0_1cbbX5Pmr.html,https://images.clarin.com/2021/12/20/Xr5Q9tyJn_1256x620__2.jpg#1640008624362
6,e3v4nwmp3,Juntada en Pilar. Cristina Kirchner se reunió con más de 50 artistas oficialistas: quién es quién,https://www.clarin.com/politica/cristina-kirchner-reunio-50-artistas-oficialistas-foto_0_e3v4nwmp3.html,https://images.clarin.com/2021/12/20/i-oeXZG2b_1256x620__2.jpg#1640047502264
7,FaxY2SWWZ,"Ajuste de cuentas. ""Paguen o van a terminar en el agua"": asesinaron a una pareja a balazos delante de sus hijos",https://www.clarin.com/policiales/-paguen-van-terminar-agua-asesinaron-pareja-balazos-delante-hijos_0_FaxY2SWWZ.html,https://images.clarin.com/2021/12/20/WEb08HtA6_1256x620__2.jpg#1640038350419
8,ixVefyeNT,Del editor. Golpes blandos eran los de antes,https://www.clarin.com/opinion/golpes-blandos_0_ixVefyeNT.html,https://images.clarin.com/2010/06/04/HJAO5LCmg_720x0.jpg
9,yanAVR1c2,"La causa Oil Combustibles. Condena a Echegaray: shock por la sentencia, festejo que no fue y llamado de Parrilli",https://www.clarin.com/politica/condena-ricardo-echegaray-shock-sentencia-festejo-llamado-oscar-parrilli_0_yanAVR1c2.html,https://images.clarin.com/2018/07/10/HkyJgyN7X_720x0__1.jpg
10,-7n1gub9C,"La voz de La Cámpora. Wado de Pedro: ""Ni Máximo Kirchner ni yo vamos a ser candidatos en 2023""",https://www.clarin.com/politica/eduardo-wado-pedro-maximo-kirchner-vamos-candidatos-2023-_0_-7n1gub9C.html,https://images.clarin.com/2021/11/14/oHWpEfBkH_720x0__1.jpg
