n,id,title,url,image
1,HTGttGp_f,"Coronavirus. Una por una, cuáles son las restricciones que anunció Larreta para Ciudad por la segunda ola",https://www.clarin.com/ciudades/medidas-anuncio-horacio-rodriguez-larreta-segunda-ola-coronavirus_0_HTGttGp_f.html,https://images.clarin.com/2021/04/30/myQOLmrHr_720x0__1.jpg
2,dQ-uuXPA7,"Críticas a la Ciudad. Kicillof dispuso más cierres, controles en los accesos y multas de hasta $ 4,3 millones",https://www.clarin.com/politica/vivo-axel-kicillof-anuncia-nuevas-restricciones-provincia-buenos-aires_0_dQ-uuXPA7.html,https://images.clarin.com/2021/04/30/vvaatrWUR_720x0__1.jpg
3,iQZhuRcER,Reemplaza a Meoni. El massista Alexis Guerrera asumirá al frente del Ministerio de Transporte,https://www.clarin.com/politica/massista-alexis-guerrera-asumira-frente-ministerio-transporte-reemplazo-mario-meoni_0_iQZhuRcER.html,https://images.clarin.com/2021/04/30/4xv8Z0yWk_720x0__1.jpg
4,HINLLKTY_,Sigue la polémica. Escándalo por los hisopados en Ezeiza: sacan al laboratorio que hacía los PCR ,https://www.clarin.com/politica/escandalo-hisopados-ezeiza-corren-laboratorio-pcr-ahora-stamboulian-realizara-testeos_0_HINLLKTY_.html,https://images.clarin.com/2021/04/30/cdfS3sEan_720x0__1.jpg
5,XsLWCY56L,Federico Basualdo. Guzmán quiso echar a un funcionario en Energía y Cristina lo impidió,https://www.clarin.com/politica/kirchnerismo-desmintio-salida-funcionario-leal-cristina-reabrio-grieta-interna-gobierno_0_XsLWCY56L.html,https://images.clarin.com/2021/04/30/XWEVTOKbv_720x0__1.jpg
6,Thfx7CEvj,"""Estúpidos"": el día que Perón echó a los Montoneros de la Plaza",https://www.clarin.com/politica/-imberbes-estupidos-gritan-dia-peron-echo-montoneros-plaza_0_Thfx7CEvj.html,https://images.clarin.com/2021/04/20/6gHttDlJq_720x0__1.jpg
7,5dLmO-AiZ,Justicia y política. El procurador Eduardo Casal se autodenunció ante otra embestida del kirchnerismo,https://www.clarin.com/politica/procurador-eduardo-casal-autodenuncio-investiguen-enriquecimiento-ilicito_0_5dLmO-AiZ.html,https://images.clarin.com/2020/08/29/D1g142pdX_720x0__1.jpg
8,q6_SwOLvR,Tenía 21 años. Quién es el joven argentino que murió en la estampida de Israel,https://www.clarin.com/sociedad/estampida-israel-joven-argentino-murio_0_q6_SwOLvR.html,https://images.clarin.com/2021/04/30/ADALytPi0_720x0__1.jpg
9,BUIodLwxe,Una antigua tradición. Cómo es la festividad de Lag BaOmer donde murió el joven argentino,https://www.clarin.com/mundo/estampida-israel-festividad-lag-baomer-murio-joven-argentino-daniel-embon_0_BUIodLwxe.html,https://images.clarin.com/2021/04/30/dg_87LtPv_1256x620__2.jpg#1619798871046
10,dw3C-I4lf,Este sábado. Rebelión en La Salada: un sector anunció que reabre pese al DNU del Presidente,https://www.clarin.com/zonales/sector-salada-rebela-alberto-fernandez-anuncia-reabrira-sabado_0_dw3C-I4lf.html,https://images.clarin.com/2020/10/30/yeDfsn0vS_720x0__1.jpg
11,KbIv94dAG,Bolsas negras en las playas. Copacabana se tiñe de luto en homenaje a los 400 mil muertos ,https://www.clarin.com/mundo/copacabana-tine-luto-homenaje-400-000-muertos-coronavirus-brasil_0_KbIv94dAG.html,https://images.clarin.com/2021/04/30/bWLx9qtbt_720x0__1.jpg
12,9vyvquiiC,Opinión. La Argentina necesita una vacuna contra la grieta,https://www.clarin.com/new-york-times-international-weekly/argentina-necesita-vacuna-grieta_0_9vyvquiiC.html,https://images.clarin.com/2021/04/14/m9xDthCBzE_1256x620__2.jpg#1619701362806
13,HTGttGp_f,"Coronavirus. Una por una, cuáles son las restricciones que anunció Larreta para Ciudad por la segunda ola",https://www.clarin.com/ciudades/medidas-anuncio-horacio-rodriguez-larreta-segunda-ola-coronavirus_0_HTGttGp_f.html,https://images.clarin.com/2021/04/30/myQOLmrHr_720x0__1.jpg
14,dQ-uuXPA7,"Críticas a la Ciudad. Kicillof dispuso más cierres, controles en los accesos y multas de hasta $ 4,3 millones",https://www.clarin.com/politica/vivo-axel-kicillof-anuncia-nuevas-restricciones-provincia-buenos-aires_0_dQ-uuXPA7.html,https://images.clarin.com/2021/04/30/vvaatrWUR_720x0__1.jpg
15,iQZhuRcER,Reemplaza a Meoni. El massista Alexis Guerrera asumirá al frente del Ministerio de Transporte,https://www.clarin.com/politica/massista-alexis-guerrera-asumira-frente-ministerio-transporte-reemplazo-mario-meoni_0_iQZhuRcER.html,https://images.clarin.com/2021/04/30/4xv8Z0yWk_720x0__1.jpg
16,HINLLKTY_,Sigue la polémica. Escándalo por los hisopados en Ezeiza: sacan al laboratorio que hacía los PCR ,https://www.clarin.com/politica/escandalo-hisopados-ezeiza-corren-laboratorio-pcr-ahora-stamboulian-realizara-testeos_0_HINLLKTY_.html,https://images.clarin.com/2021/04/30/cdfS3sEan_720x0__1.jpg
17,XsLWCY56L,Federico Basualdo. Guzmán quiso echar a un funcionario en Energía y Cristina lo impidió,https://www.clarin.com/politica/kirchnerismo-desmintio-salida-funcionario-leal-cristina-reabrio-grieta-interna-gobierno_0_XsLWCY56L.html,https://images.clarin.com/2021/04/30/XWEVTOKbv_720x0__1.jpg
18,Thfx7CEvj,"""Estúpidos"": el día que Perón echó a los Montoneros de la Plaza",https://www.clarin.com/politica/-imberbes-estupidos-gritan-dia-peron-echo-montoneros-plaza_0_Thfx7CEvj.html,https://images.clarin.com/2021/04/20/6gHttDlJq_720x0__1.jpg
19,5dLmO-AiZ,Justicia y política. El procurador Eduardo Casal se autodenunció ante otra embestida del kirchnerismo,https://www.clarin.com/politica/procurador-eduardo-casal-autodenuncio-investiguen-enriquecimiento-ilicito_0_5dLmO-AiZ.html,https://images.clarin.com/2020/08/29/D1g142pdX_720x0__1.jpg
20,LhSSjKcdK,1-0 en Liniers. Vélez le ganó a Patronato con un penal y se aseguró el primer lugar de su zona,https://www.clarin.com/deportes/velez-vs-patronato-copa-liga-profesional-futbol-previa-alineaciones-directo_0_LhSSjKcdK.html,https://images.clarin.com/2021/04/30/6YFr7IR-Z_720x0__1.jpg
21,f3yoCVTkd,La influencia de un líder. Luis Scola cumple 41 años: el día que resignó ser abanderado en Londres 2012,https://www.clarin.com/deportes/luis-scola-cumple-41-anos-dia-resigno-abanderado-londres-2012_0_f3yoCVTkd.html,https://images.clarin.com/2021/04/30/bBt169vw-_1256x620__2.jpg#1619809263111
22,I7Qz8JcMN,"Joya de exportación. Darío Sarmiento, el pibe que hizo arrodillar a Sabella y jugará en el City",https://www.clarin.com/deportes/dario-sarmiento-pibe-hizo-arrodillar-alejandro-sabella-jugara-manchester-city_0_I7Qz8JcMN.html,https://images.clarin.com/2020/10/09/axB8bjRKE_720x0__1.jpg
23,gwza_I2F3,Trevor Lawrence. Se casó con su primer amor y gana millones: la historia del nuevo niño mimado de la NFL,https://www.clarin.com/deportes/trevor-lawrence-n-1-draft-caso-primer-amor-gana-millones-historia-nuevo-nino-mimado-nfl_0_gwza_I2F3.html,https://images.clarin.com/2021/04/30/V9TQL4fRk_720x0__1.jpg
24,2RepbaZHY,Premier League. Edinson Cavani desmoronó el sueño de Boca: seguirá en Manchester United,https://www.clarin.com/deportes/edinson-cavani-desmorono-sueno-boca-seguira-manchester-united_0_2RepbaZHY.html,https://images.clarin.com/2021/04/30/A1CvwXMEi_1256x620__2.jpg#1619804015107
25,-Wy040zGD,"NBA. Gabriel Deck, tras su histórico debut: ""De pequeño soñaba con estar en lo más alto""",https://www.clarin.com/deportes/gabriel-deck-que-dijo-debut-nba-oklahoma-city-thunder_0_-Wy040zGD.html,https://images.clarin.com/2021/04/30/RagGzEHH3Q_720x0__1.jpg
26,cvnd4M6dl,"Práctica en Portugal. La F1 tuvo un ""intruso"" y una paliza de Schumacher a su compañero en Haas",https://www.clarin.com/deportes/formula-1-intruso-paliza-schumacher-companero-equipo-portugal_0_cvnd4M6dl.html,https://images.clarin.com/2021/04/30/fcz2NoHRm_720x0__1.jpg
27,iAZwERxx7,"Juega en Miami. Figal: ""Con Beckham filmé una publicidad pero todavía no lo invité a un asado""",https://www.clarin.com/deportes/nico-figal-beckham-filme-publicidad-estadio-todavia-invite-comer-asado-casa-_0_iAZwERxx7.html,https://images.clarin.com/2021/04/29/u5XrICJ0R_720x0__1.jpg
28,WcXlW8mUH,Reporte diario. Informan otros 22.420 casos y el país quedó a un paso de los 3 millones de contagios,https://www.clarin.com/sociedad/coronavirus-reportan-22-420-casos-argentina-quedo-paso-millones-contagios_0_WcXlW8mUH.html,https://images.clarin.com/2021/04/30/YMzGYGj3A_720x0__1.jpg
29,Sz1dEoYI9,Nuevas medidas. Secundaria bimodal: qué es la alternativa porteña para las clases,https://www.clarin.com/sociedad/secundaria-bimodal-alternativa-ciudad-proximas-semanas_0_Sz1dEoYI9.html,https://images.clarin.com/2021/04/30/HAPwrmict_720x0__1.jpg
30,ouPIQsQPB,Son de Mendoza. Jubilados  viajaron a Mar del Plata y llevaron la cepa Manaos a todo un pueblo,https://www.clarin.com/sociedad/jubilados-mendoza-viajaron-mar-plata-llevaron-cepa-manaos-pueblo_0_ouPIQsQPB.html,https://images.clarin.com/2021/04/30/iChbjk1Bo_720x0__1.jpg
