n,id,title,url,image
1,XMPIBHImK,Tensión en el Gobierno. Alberto Fernández resiste la presión kirchnerista para cambiar el Gabinete tras la derrota en las PASO,https://www.clarin.com/politica/presionado-socios-gobierno-niegan-cambios-nombres-rumbo_0_XMPIBHImK.html,https://images.clarin.com/2021/09/13/LnQ6ER-Sp_720x0__1.jpg
2,8UniQ2K6M,Del editor al lector. Una relación en su peor momento,https://www.clarin.com/opinion/cristina-kirchner-alberto-fernandez-relacion-peor-momento_0_8UniQ2K6M.html,https://images.clarin.com/2021/09/13/vmvTGup2Q_720x0__1.jpg
3,FSreo5UH-,Escenario. La venganza de los intendentes contra La Cámpora en shock,https://www.clarin.com/opinion/venganza-intendentes-campora-shock_0_FSreo5UH-.html,https://images.clarin.com/2021/07/08/Mo9h_vpXk_720x0__1.jpg
4,j9VdwtT93,En Provincia. Cómo queda la lista de Juntos: Manes tercero y unas décimas que pueden alterar,https://www.clarin.com/politica/queda-lista-juntos-provincia-facundo-manes-tercero-decimas-pueden-cambiar-reparto_0_j9VdwtT93.html,https://images.clarin.com/2021/09/12/LwESZgNFM_1256x620__3.jpg#1631554497237
5,ONgswSozp,Quiénes pueden aplicar. Una fintech busca talentos argentinos y paga sueldos de hasta U$S 4.000: qué ofrece,https://www.clarin.com/servicios/fintech-busca-talentos-argentinos-paga-sueldos-s-4-000-ofrece-pueden-aplicar_0_ONgswSozp.html,https://images.clarin.com/2015/03/25/BkqcHkyNl_720x0.jpg
6,KA3NhVVOP,"Tras las PASO. Pérsico, sorprendido por la derrota: ""Los encuestadores son unos delincuentes""",https://www.clarin.com/politica/emilio-persico-sorprendido-derrota-elecciones-encuestadores-delincuentes-_0_KA3NhVVOP.html,https://images.clarin.com/2019/09/04/vzn-Qo908_720x0__1.jpg
7,nudwZgKVZ,"Análisis. Un resultado contra la leyenda de Cristina como ""infalible"" y Máximo como ""gran cuadro""",https://www.clarin.com/politica/duro-peronismo-dividio-peronismo-interior-ayudo-parea-partero-division-peronistarepliegie-caciques-interior-gobernadores-escucharon-bronca-cristina-cae-leyenda-maximo-gran-cuadro_0_nudwZgKVZ.html,https://images.clarin.com/2021/09/13/lMh2ZpPw__720x0__1.jpg
8,gEwZ9j4aL,"Especial Clarín. Manu Ginóbili, hoy: viajando sin parar y jugando a todo menos al básquet",https://www.clarin.com/deportes/manu-ginobili-hoy-familia-viajando-parar-jugando-basquet_0_gEwZ9j4aL.html,https://images.clarin.com/2021/09/13/SKle28Hh8_720x0__1.jpg
9,SzDp19S8U,"Vacunas. Paso a paso, cómo se da en el tiempo el ""tobogán inmunitario"" contra el Covid",https://www.clarin.com/sociedad/vacunas-paso-paso-da-tiempo-tobogan-inmunitario-covid_0_SzDp19S8U.html,https://images.clarin.com/2021/04/08/RHJmYYHBb_720x0__1.jpg
10,xsMwY7HK1,Tragedia en Haedo. Un nene llamó al 911 porque encontró electrocutados a sus padres en el fondo de su casa,https://www.clarin.com/sociedad/nene-llamo-911-encontro-electrocutados-padres-fondo-casa-haedo_0_xsMwY7HK1.html,https://images.clarin.com/2021/09/14/ZmBsAvhMh_720x0__1.jpg
11,j68LWXfIi,Oportunidad. Liquidan bicicletas con hasta un 40% de descuento y en cuotas: dónde se consiguen,https://www.clarin.com/servicios/liquidan-bicicletas-40-descuento-cuotas-consiguen_0_j68LWXfIi.html,https://images.clarin.com/2021/09/13/dANkY1NZL_720x0__1.jpg
12,b674SJ_MB,Al borde del juicio político. Avanza la investigación sobre el juez que le devolvió US$ 400.000 a la hija de Moyano,https://www.clarin.com/politica/avanza-investigacion-juez-devolvio-us-400-000-hija-moyano-queda-borde-juicio-politico_0_b674SJ_MB.html,https://images.clarin.com/2020/07/03/7yeMT-wgN_720x0__1.jpg
