n,id,title,url,image
1,JGj55DoU-,"""Invita a pensar"". Fernández, sobre la docente K: ""Que haya tenido ese debate es formidable, abre la cabeza de los alumnos""",https://www.clarin.com/politica/alberto-fernandez-defendio-docente-k-debate-formidable-abre-cabeza-alumnos-_0_JGj55DoU-.html,https://images.clarin.com/2021/08/26/jKZCeOkub_720x0__1.jpg
2,1yeG8k1HL,Flexibilizan medidas. Quienes viajen al exterior por trabajo y vuelvan al país no deberán hacer cuarentena,https://www.clarin.com/sociedad/exceptuan-cumplir-cuarentena-argentinos-viajaron-trabajo-exterior_0_1yeG8k1HL.html,https://images.clarin.com/2021/07/03/a4_DkGnDY_720x0__1.jpg
3,69RKBYfWs,Del Editor. El maravilloso país paralelo de Alberto,https://www.clarin.com/opinion/maravilloso-pais-paralelo-alberto_0_69RKBYfWs.html,https://images.clarin.com/2021/01/16/KSxTsMBUJ_720x0__1.jpg
4,qNGo848_e,Corrientes. Diputado baleado: el relato de la candidata que hablaba cuándo sucedió el disparo,https://www.clarin.com/politica/vivio-ataque-diputado-corrientes-escenario-conmocionada-_0_qNGo848_e.html,https://images.clarin.com/2021/08/26/JtbhsufZf_720x0__1.jpg
5,FV0EDhIuz,Panorama. Más cortocircuitos entre Martín Guzmán y Miguel Pesce por la emisión monetaria,https://www.clarin.com/opinion/cortocircuitos-martin-guzman-miguel-pesce-emision-monetaria_0_FV0EDhIuz.html,https://images.clarin.com/2020/11/13/G4XCCENjQ_720x0__1.jpg
6,iW6qqk-Kp," ""Fue un acto de imprudencia"". Tras la imputación, el Presidente dijo que no hubo delito en el festejo en Olivos",https://www.clarin.com/politica/imputacion-alberto-fernandez-dijo-festejo-olivos-delito-acto-imprudencia-negligencia-_0_iW6qqk-Kp.html,https://images.clarin.com/2021/08/26/kPRLsPcOJ_720x0__1.jpg
7,JcGUaS88x,¿Por qué no se usan?. Las vacunas que llevan 21 días en la heladera y podrían ser segundas dosis de la Sputnik,https://www.clarin.com/sociedad/-ritmo-cansino-miles-vacunas-llevan-21-dias-heladera-podrian-segundas-dosis-sputnik_0_JcGUaS88x.html,https://images.clarin.com/2021/06/27/hMpZimIaE_720x0__1.jpg
8,tXEOeoeLn,Precios astronómicos. Ya alquilan quintas y casas en countries para el verano: cuánto piden en dólares,https://www.clarin.com/servicios/alquilan-quintas-casas-countries-verano-piden-mes-dolares_0_tXEOeoeLn.html,https://images.clarin.com/2021/08/26/KxFwk3nE6_720x0__1.jpg
9,Zu2gXlxyS,"Tras un intento de asesinato. Persecución filmada en plena ruta: más de 50 tiros, un choque y un muerto",https://www.clarin.com/policiales/persecucion-filmada-plena-ruta-50-tiros-choque-muerto_0_Zu2gXlxyS.html,https://images.clarin.com/2021/08/27/irxW5qdlq_720x0__1.jpg
10,nLkI_EbdH,Especial Clarín. Beatles vs. Rolling Stones: una grieta que nunca existió pero que sigue abierta,https://www.clarin.com/espectaculos/beatles-vs-rolling-stones-grieta-existio-sigue-abierta_0_nLkI_EbdH.html,https://images.clarin.com/2020/04/24/R07w51Fv6_720x0__1.jpg
11,Fx-kC7kXe,Parque Chacabuco. Rescatan a una beba que fue abandonada en un contenedor de basura,https://www.clarin.com/ciudades/policias-ciudad-rescataron-beba-abandonada-contenedor-basura_0_Fx-kC7kXe.html,https://images.clarin.com/2021/08/27/f50zOCvnx_720x0__1.jpg
12,nyo-TNQxX,Preocupación. Pacquiao y las brutales secuelas que le dejó la derrota contra Yordenis Ugás,https://www.clarin.com/deportes/esposa-manny-pacquiao-mostro-quedo-rostro-marido-pelea-ugas_0_nyo-TNQxX.html,https://images.clarin.com/2021/08/26/-3IghaPS2_720x0__1.jpg
13,ZzcyXOTHy,¿Arregla con el City?. Cristiano Ronaldo se despidió de sus compañeros y el DT de Juventus confirmó su salida,https://www.clarin.com/deportes/bombazo-mercado-pases-cristiano-ronaldo-entreno-juventus-despidio-companeros_0_ZzcyXOTHy.html,https://images.clarin.com/2021/08/27/gGureb1Ij_720x0__1.jpg
14,aEI5wrpTm,Tras el atentado en Kabul. La evacuación llega a su fin y miles quedarán atrapados en un Afganistán en caos,https://www.clarin.com/mundo/atentado-kabul-evacuacion-llega-fin-miles-quedaran-atrapados-afganistan-caos_0_aEI5wrpTm.html,https://images.clarin.com/2021/08/27/Ipju4ncku_1256x620__2.jpg#1630061724305
15,XRYZBd1nF,"Clima extremo en el Sur. Odisea en Bariloche: dos noches en camioneta, tapados de nieve y comiendo turrones",https://www.clarin.com/sociedad/odisea-bariloche-noches-camioneta-tapados-nieve-comiendo-turrones_0_XRYZBd1nF.html,https://images.clarin.com/2021/08/26/SCJYRo1h7_720x0__1.jpg
16,HgtgSxorz,"Desidia estatal y abandono. La vida al filo de las vías en la Villa 21-24, donde una chica murió atropellada por un tren",https://www.clarin.com/ciudades/vida-filo-vias-villa-21-24-adolescente-murio-atropellada-tren_0_HgtgSxorz.html,https://images.clarin.com/2021/08/26/C-iCkM7QC_720x0__1.jpg
17,U_JSj05NS,Finanzas. Préstamos personales: 5 razones por las que un banco puede rechazar tu solicitud,https://www.clarin.com/servicios/prestamos-personales-5-razones-banco-puede-rechazar-solicitud_0_U_JSj05NS.html,https://images.clarin.com/2019/06/11/ZMaJBKQZs_720x0__1.jpg
18,5O6OQJ_lu,Restricciones. Cuáles son los vuelos internacionales autorizados para septiembre,https://www.clarin.com/viajes/vuelos-internacionales-autorizados-fines-septiembre_0_5O6OQJ_lu.html,https://images.clarin.com/2021/03/02/RuvGAuZpg_720x0__1.jpg
19,oYi1hMNo5,Final de un ícono. Adiós al bar La Paz: qué pasará con una esquina clásica de la Ciudad,https://www.clarin.com/ciudades/adios-bar-paz-misterio-futuro-esquina-clasica-avenida-corrientes_0_oYi1hMNo5.html,https://images.clarin.com/2021/08/26/mb9CckXYR_720x0__1.jpg
20,8HR1XT4RP,Habló con Clarín. La periodista argentina que mejor conoce Afganistán y la valentía de las mujeres,https://www.clarin.com/mundo/teresa-bo-periodista-argentina-mejor-conoce-afganistan-mujeres-afganas-personas-valientes-conozco-_0_8HR1XT4RP.html,https://images.clarin.com/2021/08/24/8Bx38S9EQ_1256x620__2.jpg#1629982202081
21,YcLb8S2v8,Nueva herramienta. WhatsApp permitirá escuchar los mensajes de audio antes de enviarlos: cómo hacerlo,https://www.clarin.com/tecnologia/whatsapp-permitira-escuchar-mensajes-audio-enviarlos-hacerlo_0_YcLb8S2v8.html,https://images.clarin.com/2021/08/26/h-MD7zqS9_720x0__1.jpg
22,xYtGBXDay,Clásicos inoxidables. Diez películas de tu infancia para volver a ver con tus hijos,https://www.clarin.com/familias/10-peliculas-de-tu-infancia-para-volver-a-ver-con-tus-hijos_0_xYtGBXDay.html,https://images.clarin.com/2015/12/17/B1g44yaYVe_720x0.jpg
23,fqwsIMXEo,Listo para la apertura. Torre premium y hasta una peatonal propia: más lujo para una exclusiva zona del GBA,https://www.clarin.com/ciudades/torre-premium-marcas-top-peatonal-propia-lujo-zonas-exclusivas-gba_0_fqwsIMXEo.html,https://images.clarin.com/2021/08/26/-UsE9GRv7_720x0__1.jpg
24,ENmftYMqC,"Un vínculo indestructible. 101 años de la radio, ese ritual argentinísimo: cuánto escuchamos en pandemia",https://www.clarin.com/espectaculos/101-anos-radio-ritual-argentinisimo-escuchamos-pandemia_0_ENmftYMqC.html,https://images.clarin.com/2021/08/26/eA5G8L5Uc_720x0__1.jpg
25,74q_x1HFM,"¿Mito o realidad?. El oscuro caso del niño que inspiró la saga de ""El Exorcista""",https://www.clarin.com/internacional/oscuro-caso-nino-inspiro-saga-exorcista-_0_74q_x1HFM.html,https://images.clarin.com/1969/12/31/B1kC-dRmg_1256x620__1.jpg#1629938510440
26,,Historias visuales. El Día en Fotos con las 100 mejores imágenes de Argentina y el mundo,,
27,GmpM0kQ1A,Cepo más flexible. El BCRA autoriza a empresas a acudir al dólar oficial para cancelar deudas vencidas,https://www.clarin.com/economia/cepo-flexible-bcra-autoriza-empresas-acudir-dolar-oficial-cancelar-deudas-vencidas_0_GmpM0kQ1A.html,https://images.clarin.com/2021/07/21/Ipxw7IjJ0_720x0__1.jpg
28,gWv9OJH8d,Mercado inmobiliario. ¿En qué ciudad se pueden comprar los departamentos más baratos?,https://www.clarin.com/economia/-ciudad-pueden-pueden-comprar-departamentos-baratos-_0_gWv9OJH8d.html,https://images.clarin.com/2019/01/20/Qz0HI2sBE_720x0__1.jpg
29,WalbYRvUt,"Cuentas públicas. Polémica por la deuda: con Macri creció en dólares y con Fernández, en pesos ajustados por inflación",https://www.clarin.com/economia/polemica-deuda-macri-crecio-dolares-fernandez-pesos-ajustados-inflacion_0_WalbYRvUt.html,https://images.clarin.com/2020/10/13/40559zmVM_1256x620__2.jpg#1629982827499
30,p3Kq90CYWM,"Finanzas digitales. Criptomonedas: en la región avanzan con la regulación, ¿qué hará la Argentina?",https://www.clarin.com/economia/regulacion-cripto-paises-region-avanzan-hara-argentina-_0_p3Kq90CYWM.html,https://images.clarin.com/2021/06/16/nOm27UvvZ_720x0__1.jpg
31,1Gj7IMSyP,"A tasa 0%. Crédito para monotributistas: requisitos, cómo anotarse y qué montos pedir",https://www.clarin.com/economia/credito-tasa-0-monotributistas-requisitos-anotarse-montos-pedir_0_1Gj7IMSyP.html,https://images.clarin.com/2021/08/03/6HLPYjbEc_720x0__1.jpg
32,wfkzsKhn8,Análisis. El giro del FMI equivale al aporte que el agro hace todos los meses,https://www.clarin.com/rural/giro-fmi-equivale-aporte-agro-hace-meses_0_wfkzsKhn8.html,https://images.clarin.com/2018/06/22/r1Vh73AZX_720x0__1.jpg
33,g0EcVFuNf,"Tendencias. Instamédicas: ¿se puede ""ejercer"" desde las redes?",https://www.clarin.com/buena-vida/instamedicas-puede-ejercer-redes-_0_g0EcVFuNf.html,https://images.clarin.com/2021/08/25/YOOPGLsj2_720x0__1.jpg
34,LkD5GBwO1,Entre 50 participantes. Una chef de Jujuy fue la ganadora de un importante concurso de cocina argentina,https://www.clarin.com/gourmet/chef-jujuy-ganadora-importante-concurso-cocina-argentina_0_LkD5GBwO1.html,https://images.clarin.com/2021/08/26/pq-o-hAyE_720x0__1.jpg
