n,id,title,url,image
1,b8QWqpadj,Presentó un decreto. El Presidente anunció que quienes cobren planes no los perderán si consiguen trabajo en el sector privado,https://www.clarin.com/politica/vivo-alberto-fernandez-habla-empresarios-cierre-coloquio-idea_0_b8QWqpadj.html,https://images.clarin.com/2021/10/15/lW1_pwdRx_720x0__1.jpg
2,BzpyenHme,Fútbol para Todos. Revocan el sobreseimiento y vuelven a investigar a Aníbal F. por supuestas coimas,https://www.clarin.com/politica/fifagate-revocan-sobreseimiento-anibal-fernandez-ex-funcionarios-empresarios_0_BzpyenHme.html,https://images.clarin.com/1969/12/31/H1eeZ452Xe_1256x620__1.jpg#1634308106687
3,q-JEKxzVu,"Coronavirus. Francia sumó a la Argentina a su ""Lista Verde"": qué implica para los turistas",https://www.clarin.com/mundo/francia-sumo-argentina-lista-verde-implica-turistas_0_q-JEKxzVu.html,https://images.clarin.com/2021/07/15/Aex7MNAA8_720x0__1.jpg
4,quEJPuAUT,"Profundo relato. Scaloni y una dura situación familiar: ""No estoy para pensar en el Mundial""",https://www.clarin.com/deportes/scaloni-cansancio-noto-seleccion-peru_0_quEJPuAUT.html,https://images.clarin.com/2021/10/14/h8KJm8psN_720x0__1.jpg
5,cZhYyiwgb,"El escenario político. Sorpresa: en una nueva encuesta nacional, Milei quedó arriba de Larreta",https://www.clarin.com/politica/sorpresa-nueva-encuesta-nacional-javier-milei-quedo-arriba-horacio-rodriguez-larreta_0_cZhYyiwgb.html,https://images.clarin.com/2021/10/13/ZUzpnfyj6_720x0__1.jpg
6,y4--fD0m0,"Frente a otros candidatos. ""Celebro tu conversión del K al liberalismo"": el cruce entre Espert y Randazzo en IDEA",https://www.clarin.com/politica/inesperado-cruce-jose-luis-espert-florencio-randazzo-idea-celebro-conversion-kirchnerismo-liberalismo-_0_y4--fD0m0.html,https://images.clarin.com/2021/10/15/51R90RtM6_1256x620__2.jpg#1634319587401
7,2eOT3WWVo,En Nueva York. Guzmán y Manzur recibieron preguntas de inversionistas y hablaron de peronismo unido,https://www.clarin.com/economia/martin-guzman-juan-manzur-respondieron-duras-preguntas-inversionistas-nueva-york-dijeron-peronismo-unido_0_2eOT3WWVo.html,https://images.clarin.com/2021/10/15/mjDxXIM79_720x0__1.jpg
8,Q2C6_fQ1u,Especial Clarín. Planes sociales: cómo salir del laberinto en la Argentina sin trabajo,https://www.clarin.com/economia/planes-sociales-salir-laberinto-argentina-trabajo_0_Q2C6_fQ1u.html,https://images.clarin.com/2021/10/13/dIZupPki4_720x0__1.jpg
9,9WmfENI7Q,"Festejo íntimo. Se casaron Facundo Moyano y Eva Bargiela: fotos, invitados y el look de los novios",https://www.clarin.com/fama/casaron-facundo-moyano-eva-bargiela-fotos-celebracion_0_9WmfENI7Q.html,https://images.clarin.com/2021/10/15/X3o-PDOgN_720x0__1.jpg
10,3R3eP2C_6,"Argentinos que dejan el país. Emigraron a Israel y se llevaron un Valiant '62: ""Es un integrante más de la familia""",https://www.clarin.com/sociedad/emigraron-israel-llevaron-valiant-62-integrante-familia-_0_3R3eP2C_6.html,https://images.clarin.com/2021/10/15/6w1WVfBsh_720x0__1.jpg
11,jUSmcpzlB,Polémica. Así fue el detrás de escena de la burla de Otamendi y Romero al peruano que erró el penal,https://www.clarin.com/deportes/video-muestra-detras-escena-polemica-burla-otamendi-romero-peruano-erro-penal_0_jUSmcpzlB.html,https://images.clarin.com/2021/10/15/YQ_IUbqPO_720x0__1.jpg
12,6624aZ_8p,Video. Fátima Flórez parodia a Victoria Tolosa Paz: Lo que el viento se llevó,https://www.clarin.com/espectaculos/teatro/fatima-florez-parodia-victoria-tolosa-paz-viento-llevo_0_6624aZ_8p.html,https://images.clarin.com/2021/02/20/jpVOiV5ll_720x0__1.jpg
13,SGjRx_1ch,"""Tranca, soy la mejor"". Quién es la azafata que cayó por contrabandear joyas y oro en un vuelo a Miami",https://www.clarin.com/policiales/-tranca-mejor-azafata-cayo-contrabandear-joyas-relojes-oro-vuelo-buenos-aires-miami_0_SGjRx_1ch.html,https://images.clarin.com/2021/10/15/V0EuyktqJA_720x0__1.jpg
14,bzpMFlAo5,Mar del Plata. Guardaban 150 kilos de milanesas de pollo en tachos de pintura y los clausuraron,https://www.clarin.com/sociedad/mar-plata-guardaban-150-kilos-milanesas-pollo-tachos-pintura-clausuraron_0_bzpMFlAo5.html,https://images.clarin.com/2021/10/15/e1SxYdz9p_720x0__1.jpg
15,zl5PB8poa,Crimen en Villa Gesell. La reacción de los padres de Fernando Báez Sosa tras conocer la fecha del juicio,https://www.clarin.com/policiales/reaccion-padres-fernando-baez-sosa-conocer-fecha-juicio-asesinos-privilegios-_0_zl5PB8poa.html,https://images.clarin.com/2020/01/24/hq9DTtOf_720x0__1.jpg
16,ZYXAJ2Hnk,Entrevista. César Aira: a solas con el ganador del Formentor,https://www.clarin.com/revista-n/literatura/cesar-aira-solas-ganador-formentor_0_ZYXAJ2Hnk.html,https://images.clarin.com/2021/10/10/STPQercpF_1256x620__2.jpg#1634236639644
