n,id,title,url,image
1,leuz-9WAm,"Disputa por las escuelas. En silencio y ""sin la Corte"", Ciudad y Nación acercan posiciones por las clases presenciales",https://www.clarin.com/sociedad/silencio-corte--ciudad-nacion-acercan-posiciones-clases-presenciales_0_leuz-9WAm.html,https://images.clarin.com/2021/04/16/_BMHeErPf_720x0__1.jpg
2,m22cwh1F3,Segunda ola de Covid. Los expertos aconsejan esperar hasta el jueves para endurecer las restricciones,https://www.clarin.com/politica/expertos-pidieron-gobierno-profundizar-controles-evaluar-proximas-72-horas_0_m22cwh1F3.html,https://images.clarin.com/2021/04/26/42-Tkk27K_720x0__1.jpg
3,hJMXIRGNy,"En la Ciudad. Quirós habló de ""datos preliminares"" que indican una baja en los contagios",https://www.clarin.com/politica/fernan-quiros-afirmo-datos-preliminares-comenzaron-bajar-contagios-ciudad_0_hJMXIRGNy.html,https://images.clarin.com/2021/04/20/uPgRgDtyg_720x0__1.jpg
4,d28M4-RPg,"Insiste con cierres. Chicana de Gollan a la Ciudad: ""Por suerte, las autoridades ahora están preocupadas""",https://www.clarin.com/politica/daniel-gollan-insiste-cierres-apunta-ciudad-suerte-autoridades-ahora-preocupadas-_0_d28M4-RPg.html,https://images.clarin.com/2021/03/18/Rsp8zo6aY_720x0__1.jpg
5,-Kkk_vGm5,Del editor. Somos campeones otra vez (en disparates),https://www.clarin.com/opinion/campeones-vez-disparates-_0_-Kkk_vGm5.html,https://images.clarin.com/2021/04/15/-21SL1gYd_720x0__1.jpg
6,1R8lq6K2l,Vacunas contra el Covid. El Gobierno anunció que retomó las negociaciones con Pfizer,https://www.clarin.com/politica/gobierno-anuncio-retomo-negociaciones-pfizer-vacunas-coronavirus_0_1R8lq6K2l.html,https://images.clarin.com/2021/04/23/8GX-1Z757_720x0__1.jpg
7,45G5zMFIE,Acuerdo secreto: los megacriaderos de cerdos que quiere instalar China ,https://www.clarin.com/especiales/luces-sombras-acuerdo-secreto-megacriaderos-cerdos-china-quiere-instalar-argentina_0_45G5zMFIE.html,https://images.clarin.com/2020/12/14/ckZztnqMd_720x0__1.jpg
8,5Z2IIkm1f,Otra buena noche. Lujos de Campazzo en la NBA: bandeja sobre la chicharra y pase de faja,https://www.clarin.com/deportes/nba-facundo-campazzo-clave-victoria-denver_0_5Z2IIkm1f.html,https://images.clarin.com/2021/04/27/6dqC_rdpx_1256x620__2.jpg#1619494929115
9,5jlW4L2sC,Julian Nagelsmann. El nuevo técnico del Bayern Múnich tiene 33 años y es el más caro del mundo,https://www.clarin.com/deportes/futbol-internacional/julian-nagelsmann-nuevo-tecnico-bayern-munich-33-anos-caro-mundo_0_5jlW4L2sC.html,https://images.clarin.com/2021/04/27/gJqURbO9T_720x0__1.jpg
10,-bBwp4Ps7,OnlyFans. El sitio con contenido erótico que pone en alerta a padres de adolescentes,https://www.clarin.com/buena-vida/onlyfans-sitio-contenido-erotico-pone-alerta-padres-adolescentes_0_-bBwp4Ps7.html,https://images.clarin.com/2021/04/26/_EjGoYWVe_720x0__1.jpg
11,qJJyei2s-,Crece la anarquía. Grupos insurgentes entran en Venezuela,https://www.clarin.com/new-york-times-international-weekly/grupos-terroristas-entran-venezuela-crece-anarquia_0_qJJyei2s-.html,https://images.clarin.com/2021/04/26/frrBFqCVi_1256x620__2.jpg#1619444984589
12,gj5CXL4og,Modern Love. El chico con el que salgo tiene dos novias,https://www.clarin.com/new-york-times-international-weekly/modern-love-chico-salgo-novias-deberia-tercera-_0_gj5CXL4og.html,https://images.clarin.com/2021/04/26/xuaKJ5n5x_1256x620__2.jpg#1619446511942
13,leuz-9WAm,"Disputa por las escuelas. En silencio y ""sin la Corte"", Ciudad y Nación acercan posiciones por las clases presenciales",https://www.clarin.com/sociedad/silencio-corte--ciudad-nacion-acercan-posiciones-clases-presenciales_0_leuz-9WAm.html,https://images.clarin.com/2021/04/16/_BMHeErPf_720x0__1.jpg
14,m22cwh1F3,Segunda ola de Covid. Los expertos aconsejan esperar hasta el jueves para endurecer las restricciones,https://www.clarin.com/politica/expertos-pidieron-gobierno-profundizar-controles-evaluar-proximas-72-horas_0_m22cwh1F3.html,https://images.clarin.com/2021/04/26/42-Tkk27K_720x0__1.jpg
15,hJMXIRGNy,"En la Ciudad. Quirós habló de ""datos preliminares"" que indican una baja en los contagios",https://www.clarin.com/politica/fernan-quiros-afirmo-datos-preliminares-comenzaron-bajar-contagios-ciudad_0_hJMXIRGNy.html,https://images.clarin.com/2021/04/20/uPgRgDtyg_720x0__1.jpg
16,d28M4-RPg,"Insiste con cierres. Chicana de Gollan a la Ciudad: ""Por suerte, las autoridades ahora están preocupadas""",https://www.clarin.com/politica/daniel-gollan-insiste-cierres-apunta-ciudad-suerte-autoridades-ahora-preocupadas-_0_d28M4-RPg.html,https://images.clarin.com/2021/03/18/Rsp8zo6aY_720x0__1.jpg
17,-Kkk_vGm5,Del editor. Somos campeones otra vez (en disparates),https://www.clarin.com/opinion/campeones-vez-disparates-_0_-Kkk_vGm5.html,https://images.clarin.com/2021/04/15/-21SL1gYd_720x0__1.jpg
18,1R8lq6K2l,Vacunas contra el Covid. El Gobierno anunció que retomó las negociaciones con Pfizer,https://www.clarin.com/politica/gobierno-anuncio-retomo-negociaciones-pfizer-vacunas-coronavirus_0_1R8lq6K2l.html,https://images.clarin.com/2021/04/23/8GX-1Z757_720x0__1.jpg
19,45G5zMFIE,Acuerdo secreto: los megacriaderos de cerdos que quiere instalar China ,https://www.clarin.com/especiales/luces-sombras-acuerdo-secreto-megacriaderos-cerdos-china-quiere-instalar-argentina_0_45G5zMFIE.html,https://images.clarin.com/2020/12/14/ckZztnqMd_720x0__1.jpg
20,YRg2qJATN,Seguidilla infernal. El fútbol no para: habrá un maratón de 95 partidos en tan solo 35 días,https://www.clarin.com/deportes/futbol-maraton-95-partidos-solo-35-dias_0_YRg2qJATN.html,https://images.clarin.com/2020/11/20/zShuGz4tG_720x0__1.jpg
21,dsgXgrnPj,"Quiere volar hasta los 42. Torrico, el Cóndor de San Lorenzo: ""Tengo muchas ganas de jugar un año más""",https://www.clarin.com/deportes/sebastian-torrico-condor-san-lorenzo-quiere-volar-42-muchas-ganas-jugar-ano-_0_dsgXgrnPj.html,https://images.clarin.com/2021/04/26/PoJk0hqpC_1256x620__2.jpg#1619480489076
