n,id,title,url,image
1,f8RDyU3Nk,"Nueva etapa en la pandemia. Variante Delta: las dos caras de su  ""virulencia"" y cómo las vacunas pueden reducir los casos graves",https://www.clarin.com/sociedad/variante-delta-caras-virulencia-chances-terminar-hospital_0_f8RDyU3Nk.html,https://images.clarin.com/2021/07/20/cHG4ZwcsM_1256x620__2.jpg#1627994715481
2,3X7mNwSNp,"Freno al Covid. Nuevas pistas sobre la efectividad de las vacunas, en un revelador estudio en Chile",https://www.clarin.com/mundo/nuevas-pistas-efectividad-vacunas-covid-revelador-estudio-hecho-chile_0_3X7mNwSNp.html,https://images.clarin.com/2021/08/03/4Jojy0ZDr_1256x620__2.jpg#1628075404524
3,R7i5kyZ3D,"Del editor. Un juez rico y poderoso, un socio asesinado, extorsiones y sacapresos",https://www.clarin.com/opinion/juez-rico-poderoso-socio-asesinado-historia-extorsiones-sacapresos_0_R7i5kyZ3D.html,https://images.clarin.com/2021/08/03/WedndF-84_720x0__1.jpg
4,W1llDQpbC,Incentivos. Impuesto a las Ganancias y Bienes Personales: las nuevas exenciones oficializadas hoy,https://www.clarin.com/economia/gobierno-oficializo-modificacion-impuesto-ganancias-bienes-personales_0_W1llDQpbC.html,https://images.clarin.com/2020/12/17/uUAdm0S_9_720x0__1.jpg
5,4v0STxT36,"Muy pocos la conocen. Cómo es la única caja de ahorro que ""blinda"" el dinero contra la inflación",https://www.clarin.com/servicios/unica-caja-ahorro-blinda-dinero-inflacion_0_4v0STxT36.html,https://images.clarin.com/2021/08/03/6HLPYjbEc_720x0__1.jpg
6,0RbohUjnh,Familias destruidas. La tragedia de tres amigas muertas en un departamento de Mar del Plata,https://www.clarin.com/sociedad/tragedia-amigas-murieron-departamento-mar-plata_0_0RbohUjnh.html,https://images.clarin.com/2021/08/03/UyJRnGZrW_1256x620__2.jpg#1628039747754
7,jeVmkgp8R,Rumbo a las PASO. El reparto del Frente de Todos: a quiénes responden cada uno de los candidatos en Provincia,https://www.clarin.com/politica/reparto-frente-responden-candidatos-diputados-provincia_0_jeVmkgp8R.html,https://images.clarin.com/2021/07/24/M6XQMkK1L_720x0__1.jpg
8,DJg1wmBx0,Aseguraron medalla. Las Leonas sacaron su chapa ante India e irán por el ansiado oro en Tokio,https://www.clarin.com/deportes/leonas-sacaron-chapa-india-iran-ansiado-oro-tokio_0_DJg1wmBx0.html,https://images.clarin.com/2021/08/04/sT5df22j-_720x0__1.jpg
9,kEsiACDGH,"Exclusivo de Clarín. Escribe Vanina Oneto: ""Yo ya he visto a la Argentina ganarle a Holanda""",https://www.clarin.com/deportes/vanina-oneto-diferencia-sidney-2000-pibas-felices-quieren-ir-_0_kEsiACDGH.html,https://images.clarin.com/2021/08/04/_fFNPvPY3_720x0__1.jpg
10,WyPDpn8H7,"Opinión. Cachito Vigil: ""Un equipo de amigas y un desenlace que no podía ser diferente""",https://www.clarin.com/deportes/cachito-vigil-equipo-amigas-espiritu-olimpico-desenlace-podia-diferente_0_WyPDpn8H7.html,https://images.clarin.com/2021/08/04/b15wEsEfA_720x0__1.jpg
11,ekjD33AhF,Especial Clarín. Vida de influencer: pueden ganar hasta $150.000 por un video de 15 segundos,https://www.clarin.com/sociedad/intimidad-joven-vive-fama-redes-trabajar-influencer_0_ekjD33AhF.html,https://images.clarin.com/2021/07/30/RgX4-_vq2_720x0__1.jpg
12,19DCnjIaI,Combinación de vacunas. Qué pasaporte sanitario tendrán los que opten por reemplazar el segundo componente de Sputnik,https://www.clarin.com/sociedad/combinacion-vacunas-pasaporte-sanitario-opten-reemplazar-segundo-componente-sputnik_0_19DCnjIaI.html,https://images.clarin.com/2021/07/28/oUsx3seAk_720x0__1.jpg
13,7JEhbi5CQ,"Elecciones 2021. Sorpresa en una nueva encuesta electoral: Espert, a sólo un punto de Manes",https://www.clarin.com/politica/sorpresa-nueva-encuesta-electoral-jose-luis-espert-solo-punto-facundo-manes_0_7JEhbi5CQ.html,https://images.clarin.com/2021/07/22/asCxnbruY_720x0__1.jpg
14,ftVestV2W,"""Es un disparate"". Pacto con Irán: Zannini se sumó al plan de Cristina para que no haya juicio",https://www.clarin.com/politica/pacto-iran-carlos-zannini-suma-plan-cristina-kirchner-presiona-cierren-causa_0_ftVestV2W.html,https://images.clarin.com/2021/08/04/nZXoPcH8d_720x0__1.jpg
