n,id,title,url,image
1,bi6JTeQAV,Interna en la Auditoría. El kirchnerismo demora un informe que analiza cuánto y cómo gastó el Gobierno para combatir la pandemia,https://www.clarin.com/politica/kirchnerismo-demora-informe-analiza-gasto-gobierno-combatir-pandemia_0_bi6JTeQAV.html,https://images.clarin.com/2021/08/11/RHmaX9JUM_720x0__1.jpg
2,7dumJDLK8,Pandora Papers. Revelan que el ex secretario de Kirchner Daniel Muñoz tenía otra sociedad offshore,https://www.clarin.com/politica/pandora-papers-revelan-ex-secretario-kirchner-daniel-munoz-sociedad-offshore_0_7dumJDLK8.html,https://images.clarin.com/2016/04/04/rJ7VzYst4x_720x0.jpg
3,eXLT1JjWH,Cuenta DNI. El Banco Provincia se mete en la campaña y relanza descuentos del 40% en alimentos,https://www.clarin.com/economia/banco-provincia-relanza-descuentos-40-alimentos-suma-campana_0_eXLT1JjWH.html,https://images.clarin.com/2021/10/04/lpOAPimXd_720x0__1.jpg
4,DVyg0y6nb,Fija plazos. Europa aprobó la tercera dosis de la vacuna Pfizer para mayores de 18 años,https://www.clarin.com/mundo/agencia-europea-medicamentos-aprobo-tercera-dosis-vacuna-pfizer-mayores-18-anos_0_DVyg0y6nb.html,https://images.clarin.com/2021/10/04/oyyPC4OHl_1256x620__2.jpg#1633360005132
5,cq5PYH0U1,En Japón. Detectan el primer caso de síndrome anal inquieto que se relaciona con el COVID,https://www.clarin.com/internacional/detectan-primer-caso-sindrome-anal-inquieto-relaciona-covid_0_cq5PYH0U1.html,https://images.clarin.com/2020/11/17/7Ky5kGWpk_720x0__1.jpg
6,ByRHc8tKZ,Reclamo de la gobernadora. Mapuches incendiaron un campamento de Vialidad en Río Negro,https://www.clarin.com/sociedad/mapuches-incendiaron-campamento-vialidad-rio-negro-gobernadora-pidio-apoyo-gobierno-nacional_0_ByRHc8tKZ.html,https://images.clarin.com/2021/10/04/96cc66hcU_720x0__1.jpg
7,PlBS6PpU5,"Nuevo escenario político. Una encuesta preguntó ""a quién votaría mañana como presidente"": el Gobierno baja",https://www.clarin.com/politica/encuesta-pregunto-votaria-manana-presidente-gobierno-ahi_0_PlBS6PpU5.html,https://images.clarin.com/2021/10/04/gZW_X031r_720x0__1.jpg
8,RapBRyb41,Coronavirus. Sputnik en su laberinto: de salvavidas urgente a final incierto con guiño ruso al país,https://www.clarin.com/sociedad/sputnik-laberinto-salvavidas-urgente-final-incierto-guino-ruso-argentina_0_RapBRyb41.html,https://images.clarin.com/2021/09/16/UfxIy6niB_720x0__1.jpg
9,dO0LOa4t-,"Sin vueltas. Tras las críticas, L-Gante blanqueó el motivo de su entrevista con el Presidente",https://www.clarin.com/fama/criticas-l-gante-blanqueo-motivo-entrevista-alberto-fernandez_0_dO0LOa4t-.html,https://images.clarin.com/2021/10/04/WgJjdA8g1_720x0__1.jpg
10,bp4A9jDbB,La trastienda del poder. El hijo de un ex gobernador del PJ que forma parte de la mesa chica de Milei,https://www.clarin.com/politica/hijo-conocido-ex-gobernador-pj-convirtio-parte-mesa-chica-javier-milei_0_bp4A9jDbB.html,https://images.clarin.com/2021/10/04/uuuURL23q_1256x620__2.jpg#1633352035871
