n,id,title,url,image
1,fu5TwWwt5,Corrupción K. Amado Boudou logró que le reduzcan un mes más la condena y ya no volverá a la cárcel,https://www.clarin.com/politica/amado-boudou-logro-reduzcan-mes-plazos-sentencia_0_fu5TwWwt5.html,https://images.clarin.com/2021/05/04/7YmhwzPXm_720x0__1.jpg
2,16XPMuskp,Manejo de la pandemia. Coronavirus: los 100 mil muertos confirmados ayer ya se habían superado el 3 de julio,https://www.clarin.com/sociedad/argentina-supero-3-julio-100-mil-muertes-coronavirus-supo-ayer_0_16XPMuskp.html,https://images.clarin.com/2021/02/12/VWS5EV3Xd_720x0__1.jpg
3,ygoK_nwyL,La pandemia. Vacunación en la Ciudad: desde mañana inscriben a mayores de 25 años,https://www.clarin.com/ciudades/vacunacion-ciudad-manana-inscriben-mayores-25-anos_0_ygoK_nwyL.html,https://images.clarin.com/2021/06/13/zJ90BVYNF_720x0__1.jpg
4,89yN1Jjvn,"""Un avance infinito"". Alberto F. anunció que Rusia aprobó la elaboración de Sputnik V en el país",https://www.clarin.com/politica/alberto-fernandez-anuncio-aprobacion-rusia-elaboracion-sputnik-v-argentina_0_89yN1Jjvn.html,https://images.clarin.com/2021/07/15/3BbLimVQu_720x0__1.jpg
5,NBJFX_2j8,Demoras para viajar. Furia en Constitución: pasajeros rompieron las rejas de la estación y entraron a la fuerza,https://www.clarin.com/politica/jornada-protestas-cortan-vias-tren-roca-avellaneda-distintos-puntos-ciudad_0_NBJFX_2j8.html,https://images.clarin.com/2021/07/15/0LImZ-sNf_720x0__1.jpg
6,rmcQivrY9,El armado opositor. Jorge Macri se bajó de la interna de Juntos por el Cambio en Provincia,https://www.clarin.com/politica/jorge-macri-interna-juntos-cambio-provincia-candidato_0_rmcQivrY9.html,https://images.clarin.com/2021/07/15/7xa_7i8Ue_1256x620__2.jpg#1626382147055
7,GlJww-bBe,Arranca mañana. Vuelve el fútbol local: todo lo que hay que saber,https://www.clarin.com/deportes/vuelve-futbol-argentino-saber-liga-profesional-futbol-arranca-viernes_0_GlJww-bBe.html,https://images.clarin.com/2021/07/15/9Nmu62SSU_720x0__1.jpg
8,gyd7kud0Z,"Se picó. ""Quién carajo sos para decirme eso"":  el tenso cruce entre Milito y Gallardo",https://www.clarin.com/deportes/gallardo-milito-cruce-river-argentinos_0_gyd7kud0Z.html,https://images.clarin.com/2021/07/15/QHQ7-wLO5_720x0__1.jpg
9,WaGQ4GN6a,Talento precoz. El pibe de 16 años que puede debutar en Boca y ser récord,https://www.clarin.com/deportes/futbol/boca-juniors/boca-juniors-pibe-record-quien-es-valentin-barco-16-anos_0_WaGQ4GN6a.html,https://images.clarin.com/2021/07/15/w2K9dEkhJ_1256x620__2.jpg#1626367922306
10,7UWMd-a5H,Polémica. Victoria Donda fue sobreseída en el caso de la empleada doméstica,https://www.clarin.com/politica/victoria-donda-sobreseida-juez-sebastian-casanello-caso-empleada-domestica_0_7UWMd-a5H.html,https://images.clarin.com/2020/07/16/_zkpdQzd7_720x0__1.jpg
11,4gC_EpQq7,Especial Clarín. 100.000 muertos por Covid: el semáforo de cómo se manejó la pandemia,https://www.clarin.com/sociedad/100-000-muertos-covid-argentina-semaforo-primeros-500-dias-pandemia_0_4gC_EpQq7.html,https://images.clarin.com/2021/07/12/tjHQTSy1Z_720x0__1.jpg
12,7FNyk3kwM,Estudio. ¿Qué nos revelan los casos más inusuales de COVID-19?,https://www.clarin.com/new-york-times-international-weekly/importantes-casos-inusuales-covid_0_7FNyk3kwM.html,https://images.clarin.com/2021/07/14/y_8DD5P2f_1256x620__2.jpg#1626291506976
13,fu5TwWwt5,Corrupción K. Amado Boudou logró que le reduzcan un mes más la condena y ya no volverá a la cárcel,https://www.clarin.com/politica/amado-boudou-logro-reduzcan-mes-plazos-sentencia_0_fu5TwWwt5.html,https://images.clarin.com/2021/05/04/7YmhwzPXm_720x0__1.jpg
14,16XPMuskp,Manejo de la pandemia. Coronavirus: los 100 mil muertos confirmados ayer ya se habían superado el 3 de julio,https://www.clarin.com/sociedad/argentina-supero-3-julio-100-mil-muertes-coronavirus-supo-ayer_0_16XPMuskp.html,https://images.clarin.com/2021/02/12/VWS5EV3Xd_720x0__1.jpg
15,ygoK_nwyL,La pandemia. Vacunación en la Ciudad: desde mañana inscriben a mayores de 25 años,https://www.clarin.com/ciudades/vacunacion-ciudad-manana-inscriben-mayores-25-anos_0_ygoK_nwyL.html,https://images.clarin.com/2021/06/13/zJ90BVYNF_720x0__1.jpg
16,89yN1Jjvn,"""Un avance infinito"". Alberto F. anunció que Rusia aprobó la elaboración de Sputnik V en el país",https://www.clarin.com/politica/alberto-fernandez-anuncio-aprobacion-rusia-elaboracion-sputnik-v-argentina_0_89yN1Jjvn.html,https://images.clarin.com/2021/07/15/3BbLimVQu_720x0__1.jpg
17,NBJFX_2j8,Demoras para viajar. Furia en Constitución: pasajeros rompieron las rejas de la estación y entraron a la fuerza,https://www.clarin.com/politica/jornada-protestas-cortan-vias-tren-roca-avellaneda-distintos-puntos-ciudad_0_NBJFX_2j8.html,https://images.clarin.com/2021/07/15/0LImZ-sNf_720x0__1.jpg
18,rmcQivrY9,El armado opositor. Jorge Macri se bajó de la interna de Juntos por el Cambio en Provincia,https://www.clarin.com/politica/jorge-macri-interna-juntos-cambio-provincia-candidato_0_rmcQivrY9.html,https://images.clarin.com/2021/07/15/7xa_7i8Ue_1256x620__2.jpg#1626382147055
19,GlJww-bBe,Arranca mañana. Vuelve el fútbol local: todo lo que hay que saber,https://www.clarin.com/deportes/vuelve-futbol-argentino-saber-liga-profesional-futbol-arranca-viernes_0_GlJww-bBe.html,https://images.clarin.com/2021/07/15/9Nmu62SSU_720x0__1.jpg
20,gyd7kud0Z,"Se picó. ""Quién carajo sos para decirme eso"":  el tenso cruce entre Milito y Gallardo",https://www.clarin.com/deportes/gallardo-milito-cruce-river-argentinos_0_gyd7kud0Z.html,https://images.clarin.com/2021/07/15/QHQ7-wLO5_720x0__1.jpg
21,HIY4pw2Qv,En Vila Belmiro. El Rojo se anima y merodea con peligro el área del Santos,https://www.clarin.com/deportes/santos-vs-independiente-octavos-final-copa-sudamericana-minuto-minuto-directo_0_HIY4pw2Qv.html,https://images.clarin.com/2021/07/15/O2WyAtsTO_1256x620__2.jpg#1626388807050
22,vBqndtmB4,Fórmula 1. Presentaron el prototipo revolucionario de los autos que usará desde 2022,https://www.clarin.com/deportes/formula-1-presento-silverstone-revolucionario-prototipo-autos-usaran-2022_0_vBqndtmB4.html,https://images.clarin.com/2021/07/15/ZxviqNNSe_720x0__1.jpg
23,0riU_PIeb,The British Open. Gran arranque del sudafricano Oosthuizen y bronca de DeChambeau,https://www.clarin.com/deportes/the-british-open-gran-arranque-sudafricano-oosthuizen-bronca-dechambeau-marca-palos-aceptable-debut-argentino-abel-gallegos_0_0riU_PIeb.html,https://images.clarin.com/2021/07/15/gaNYNZRMz_720x0__1.jpg
24,nVSrN1qbj,"Robben se retira. El crack que pasó cuatro años lesionado y patentó ""la jugada"" de Messi",https://www.clarin.com/deportes/arjen-robben-crack-paso-anos-lesionado-patento-jugada-messi_0_nVSrN1qbj.html,https://images.clarin.com/2021/07/15/qA0pATp1r_720x0__1.jpg
25,-8MJ_JAeg,"Se corre el sábado. Llega el Sprint, la novedad que patea la vieja tradición de la máxima categoría",https://www.clarin.com/deportes/formula-1-llega-sprint-novedad-viene-patear-vieja-tradicion-maxima-categoria_0_-8MJ_JAeg.html,https://images.clarin.com/2021/06/06/zaliHwgUR_720x0__1.jpg
26,4WxLS_ln9,"El fútbol, de luto. Murió Cuqui Chiangaglini, la esposa del Coco Basile",https://www.clarin.com/deportes/racing-luto-murio-cuqui-chiangaglini-esposa-coco-basile_0_4WxLS_ln9.html,https://images.clarin.com/2021/07/15/0fxZFOYb8_1256x620__2.jpg#1626386595506
27,3voX4_fDn,En el Maracaná. Paredes contó de qué hablaron Messi y Neymar tras la final de la Copa América,https://www.clarin.com/deportes/charla-messi-neymar-leandro-paredes-conto-hablaron-cracks-final-copa-america_0_3voX4_fDn.html,https://images.clarin.com/2021/07/11/_zjYuOqjl_1256x620__2.jpg#1626289591572
28,Pq4Zkbbvz,Camino a la gloria. Historias de los que buscaron el Grand Slam al que aspira Novak Djokovic,https://www.clarin.com/deportes/grand-slam-novak-djokovic-roger-federer-rafael-nadal-don-budge-rod-laver-steffi-graf-andre-agassi-historia_0_Pq4Zkbbvz.html,https://images.clarin.com/2021/07/11/uwZOtrE9C_1256x620__2.jpg#1626349262557
29,sePjdd9gk,Minuto a minuto. Mercado de pases: las altas y las bajas de todos los equipos de la Liga de Fútbol,https://www.clarin.com/deportes/mercado-pases-71-refuerzos-futbol-argentino_0_sePjdd9gk.html,https://images.clarin.com/2021/07/09/cHYOolsFW_720x0__1.jpg
30,RFdtVcAGI,"Datos oficiales. La inflación de junio fue de 3,2% y ya llega al 25,3% en el primer semestre del año",https://www.clarin.com/economia/inflacion-junio-3-2-acumula-25-3-primeros-meses-ano_0_RFdtVcAGI.html,https://images.clarin.com/2021/06/18/SlPyHDY4C_1256x620__2.jpg#1626374021781
31,TOZg_mq-0,Aunque lo aprobó. Fuego amigo: el bloque K criticó en el Senado el DNU que cambió la Ley de Vacunas,https://www.clarin.com/politica/desagrado-propio-oficialismo-senado-ratifico-dnu-modifico-ley-vacunas_0_TOZg_mq-0.html,https://images.clarin.com/2020/11/08/jctLWafK5_720x0__1.jpg
32,7f0wTbRb7,Reporte diario. Coronavirus: confirman otras 455 muertes y 17.295 nuevos casos positivos,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-17-295-nuevos-casos-455-muertes-ultimas-24-horas_0_7f0wTbRb7.html,https://images.clarin.com/2021/07/15/GLev_kX7Y_1256x620__2.jpg#1626372026404
33,t2mMbspia,"Contra la oposición. Fernández, sobre los 100.000 muertes por Covid: “Algunos las usan para negociar”",https://www.clarin.com/politica/alberto-fernandez-100-000-muertos-coronavirus-muertes-negocian-_0_t2mMbspia.html,https://images.clarin.com/2021/07/15/Z415RAgAZ_720x0__1.jpg
34,DUzZ4u98h,"Muertes por Covid. Una encuesta midió la ""responsabilidad política"": ¿impacta en las elecciones?",https://www.clarin.com/politica/encuesta-midio-responsabilidad-politica-100-000-muertes-covid-puede-impactar-eleccion-_0_DUzZ4u98h.html,https://images.clarin.com/2021/06/27/hdsarm5Jj_720x0__1.jpg
35,o8h6X3Jnt,"Derrumbe en Miami. ""No podemos salir"": las llamadas al 911 que reflejan el caos y el miedo",https://www.clarin.com/mundo/-podemos-salir-llamadas-911-captan-caos-miedo-derrumbe_0_o8h6X3Jnt.html,https://images.clarin.com/2021/07/15/Vv3zfPIW0_1256x620__2.jpg#1626354588476
36,IHHaEYsHm,Sorpresa en las listas. Quién es la dirigente de la UIA que será candidata con Randazzo,https://www.clarin.com/economia/sorpresa-dirigente-uia-candidata-lista-florencio-randazzo_0_IHHaEYsHm.html,https://images.clarin.com/2021/07/15/wQ6gAD3am_720x0__1.jpg
37,jckq0sRmo,Habló con Clarín. Vizzotti dijo que ya evalúan vacunar a chicos: primero será a los de entre 12 y 17,https://www.clarin.com/sociedad/vacunacion-chicos-carla-vizzotti-dijo-evaluan-primero-12-17-anos_0_jckq0sRmo.html,https://images.clarin.com/2021/07/15/XUHgQBIak_1256x620__2.jpg#1626361454578
38,Htuu0BJUm,Desde 2022. Netflix sumará videojuegos a su catálogo,https://www.clarin.com/tecnologia/netflix-sumara-videojuegos-catalogo-2022_0_Htuu0BJUm.html,https://images.clarin.com/2021/07/15/8HTqmdHDC_720x0__1.jpg
39,M2TLkMElk,Abuso sexual. Hijo del patriarcado y de la falta de educación sexual: el tiktoker que escandalizó a España,https://www.clarin.com/relaciones/hijo-patriarcado-falta-educacion-sexual-tiktoker-escandalizo-espana_0_M2TLkMElk.html,https://images.clarin.com/2021/07/13/JfZDgmn6I_720x0__1.jpg
40,yes_IFTbD,"A la venta en Europa. XBus, el vehículo eléctrico que parece de juguete pero ofrece múltiples carrocerías",https://www.clarin.com/autos/xbus-vehiculo-electrico-parece-juguete-ofrece-multiples-carrocerias_0_yes_IFTbD.html,https://images.clarin.com/2021/07/14/GlKA54UH4_720x0__1.jpg
41,pC-rDmtvu,Alimentación. Antioxidantes naturales: qué son los flavonoides y cómo sumarlos a la dieta,https://www.clarin.com/buena-vida/antioxidantes-naturales-flavonoides-incorporarlos-dieta_0_pC-rDmtvu.html,https://images.clarin.com/2021/07/14/ie4bYgg8K_720x0__1.jpg
42,3u3ptic6j,Mindfulness. 6 claves para alcanzar un verdadero bienestar (y no caer en falsas promesas),https://www.clarin.com/buena-vida/6-claves-alcanzar-verdadero-bienestar-caer-falsas-promesas-_0_3u3ptic6j.html,https://images.clarin.com/2021/07/14/Uzqx2VF6r_720x0__1.jpg
43,XzRh3jaC6,Una y otra vez. El truco para ver fotos efímeras de WhatsApp sin que el otro se entere,https://www.clarin.com/tecnologia/truco-ver-fotos-efimeras-whatsapp-vez-persona-entere_0_XzRh3jaC6.html,https://images.clarin.com/2021/01/22/5IYefkR9H_720x0__1.jpg
44,hBGLuewTP,Ciclo lectivo 2022. Cómo elegir el colegio de nuestros hijos tras la experiencia de la pandemia,https://www.clarin.com/familias/elegir-colegio-hijos-experiencia-pandemia_0_hBGLuewTP.html,https://images.clarin.com/2021/07/14/Su5zaCSEv_1256x620__3.jpg#1626299308798
45,4HFHUJafg,Ranking. Las 10 marcas de whisky escocés  más vendidas del mundo,https://www.clarin.com/gourmet/10-marcas-whisky-escoces-vendidas-mundo_0_4HFHUJafg.html,https://images.clarin.com/2021/07/13/IlU_Jt-E5_720x0__1.jpg
46,rL76wN1a4,Requisitos. Vacaciones: qué provincias piden test de Covid para ingresar,https://www.clarin.com/viajes/vacaciones-invierno-2021-provincias-piden-test-covid-ingresar_0_rL76wN1a4.html,https://images.clarin.com/2019/12/01/PIHo6qNC_720x0__1.jpg
47,OTDPyzJZV,Plaga. Por qué los famosos peces dorados se están convirtiendo en monstruos,https://www.clarin.com/internacional/estados-unidos/famosos-peces-dorados-convirtiendo-monstruos_0_OTDPyzJZV.html,https://images.clarin.com/2021/07/13/wfz5MbP69_720x0__1.jpg
48,AHjIBjLcN,Antón Chéjov. Le dieron champagne para un infarto y llevaron su cadáver en un vagón de ostras,https://www.clarin.com/cultura/dieron-champagne-infarto-llevaron-cadaver-vagon-ostras-ultimo-viaje-anton-chejov_0_AHjIBjLcN.html,https://images.clarin.com/2021/07/15/quuUmN-QI_720x0__1.jpg
49,OKQEtYd1F,En las redes. Khloé Kardashian subió una foto y la critican por abusar del Photoshop,https://www.clarin.com/internacional/khloe-kardashian-subio-foto-bikini-fans-descubren-curioso-detalle-critican-abusar-photoshop_0_OKQEtYd1F.html,https://images.clarin.com/2021/07/15/_5ik_FwHk_720x0__1.jpg
50,K2RFfVAYK,"Estados Unidos. Estuvo secuestrada dos meses, dejó notas en baños públicos y la Policía la liberó",https://www.clarin.com/viste/secuestrada-meses-dejo-notas-banos-publicos-policia-libero_0_K2RFfVAYK.html,https://images.clarin.com/2021/07/15/fKWSCu5sg_720x0__1.jpg
51,1FiiBnMkS,Sorpresa. Una joven encontró un tesoro familiar dentro de un espejo que restauraba,https://www.clarin.com/viste/joven-encontro-tesoro-familiar-dentro-espejo-restauraba_0_1FiiBnMkS.html,https://images.clarin.com/2021/07/15/n6Dv2WdJa_720x0__1.jpg
52,JNqvBw-Ib,Selfie trágica. Una influencer murió cuando se fotografiaba sobre un acantilado,https://www.clarin.com/internacional/selfie-tragica-influencer-murio-fotografiaba-acantilado_0_JNqvBw-Ib.html,https://images.clarin.com/2021/07/15/Eq8I4krcM_720x0__1.jpg
53,EjvVPLC0-,Preocupación por el Covid. Fernández busca desactivar una masiva marcha de apoyo al Gobierno,https://www.clarin.com/politica/alberto-fernandez-intenta-desactivar-masiva-marcha-apoyo-gobierno_0_EjvVPLC0-.html,https://images.clarin.com/2021/07/15/aysCmmZDx_720x0__1.jpg
54,MYUrsmegO,"Pacto con Irán. Pese al reclamo de las querellas, confirmaron la audiencia que pidió Cristina Kirchner",https://www.clarin.com/politica/pese-pedido-querellas-posponerla-confirmaron-viernes-audiencia-pacto-iran_0_MYUrsmegO.html,https://images.clarin.com/2017/11/10/rkYyq7mJM_720x0.jpg
55,xXjQLAMF7,Advertencia. La aclaración que hicieron los fabricantes del barbijo del Conicet,https://www.clarin.com/sociedad/importante-aclaracion-hicieron-fabricantes-barbijo-conicet-dia-100-000-muertos-coronavirus_0_xXjQLAMF7.html,https://images.clarin.com/2021/07/15/kKWWVa9Og_720x0__1.jpg
56,vbDVXh4bE,"Posible candidata. Tolosa Paz: ""Estamos muy orgullosos de ser un país que prometió vacunas""",https://www.clarin.com/politica/victoria-tolosa-paz-orgullosos-pais-prometio-vacunas-_0_vbDVXh4bE.html,https://images.clarin.com/2018/11/21/fTjnU4AWW_720x0__1.jpg
57,QI5ecTBhc,Duro comunicado. Restricciones: las aerolíneas advierten que 4 empresas ya se fueron del país,https://www.clarin.com/economia/aerolineas-restricciones-4-suspendieron-10-_0_QI5ecTBhc.html,https://images.clarin.com/2019/01/15/DgqbemtlS_720x0__1.jpg
58,zC5EJEsEO,¡Viva el amor!. Luis Novaresio se casó con Braulio Bauab: cómo será el particular festejo,https://www.clarin.com/fama/caso-luis-novaresio-braulio-bauab-particular-festejo-preparado_0_zC5EJEsEO.html,https://images.clarin.com/2019/11/09/-ZI9DVIW_720x0__1.jpg
