n,id,title,url,image
1,Y5iRfItM0,La fractura en el Gobierno. Alberto Fernández viaja a La Rioja con Wado de Pedro y Massa en busca del respaldo de los gobernadores,https://www.clarin.com/politica/alberto-fernandez-viaja-rioja-wado-pedro-massa-busca-respaldo-gobernadores_0_Y5iRfItM0.html,https://images.clarin.com/2020/04/14/Mwte9kxrr_720x0__1.jpg
2,fgCUEtZRZ,"Anuncio oficial. Uno por uno, quiénes son los nuevos ministros y cómo queda conformado el Gabinete",https://www.clarin.com/politica/nuevos-ministro-queda-conformado-gabinete-alberto-fernandez_0_fgCUEtZRZ.html,https://images.clarin.com/2021/09/17/LQNLrBOR1_720x0__1.jpg
3,zMbL-I7UE,Cobertura en vivo. Qué dijo Sabina Frederic tras ser desplazada como ministra de Seguridad,https://www.clarin.com/politica/crisis-gobierno-pasa-casa-rosada-renuncias-ministros-cristina-kirchner_0_zMbL-I7UE.html,https://images.clarin.com/2021/09/15/TXZONxthl_720x0__1.jpg
4,IUdqRUW8i,Papelón y fuerte reacción. Solá estaba en un viaje oficial cuando Cafiero le avisó que lo reemplazaba como canciller,https://www.clarin.com/politica/papelon-internacional-felipe-sola-viaje-oficial-mexico-santiago-cafiero-aviso-canciller_0_IUdqRUW8i.html,https://images.clarin.com/2021/04/29/iXOoENqlT_720x0__1.jpg
5,y3MWWYJiD,"Escandalosas declaraciones. Identificaron al ""traidor"" que difundió los audios de Vallejos y habrá denuncia judicial",https://www.clarin.com/politica/audios-explosivos-fernanda-vallejos-identificaron-traidor-denuncia-judicial_0_y3MWWYJiD.html,https://images.clarin.com/2021/07/22/L_Cu9efk7_720x0__1.jpg
6,WCFnPHo-a,"Panorama económico. Salarios, gasto y dólar: ¿Y si el Presidente le hace caso a Cristina Kirchner?",https://www.clarin.com/economia/salarios-gasto-dolar-presidente-hace-caso-cristina-kirchner-_0_WCFnPHo-a.html,https://images.clarin.com/2020/09/01/Y5onL0MTP_1256x620__2.jpg#1631974200010
7,5V07wN7-7,En medio de los cambios. El Gobierno sacó un decreto que lo habilita a gastar la plata del FMI durante la campaña,https://www.clarin.com/economia/gobierno-saca-decreto-habilita-gastar-plata-fmi-campana_0_5V07wN7-7.html,https://images.clarin.com/2021/07/12/utE9vcPbY_720x0__1.jpg
8,MuX7yp0Nn,La pelea electoral. Nueva encuesta en Provincia: hasta cuánto podrían crecer Diego Santilli y Victoria Tolosa Paz,https://www.clarin.com/politica/nueva-encuesta-provincia-podrian-crecer-diego-santilli-victoria-tolosa-paz_0_MuX7yp0Nn.html,https://images.clarin.com/2021/09/17/dn2NZf9Ie_720x0__1.jpg
9,xVSG002h4,La columna de Lanata. La crisis en el Gobierno: el peronismo no está preparado para perder,https://www.clarin.com/opinion/crisis-gobierno-peronismo-preparado-perder_0_xVSG002h4.html,https://images.clarin.com/2021/09/12/wov2PYs2z_720x0__1.jpg
10,kRr0F4z9b,"Coronavirus. Se vacunaron en el exterior, reclaman un certificado oficial y el Gobierno dice que no se los puede dar",https://www.clarin.com/sociedad/vacunaron-afuera-reclaman-certificado-oficial-gobierno-dice-puede-dar_0_kRr0F4z9b.html,https://images.clarin.com/2021/07/03/a4_DkGnDY_720x0__1.jpg
11,NORQqQnMY,El PSG juega mañana de local. Pochettino contó cómo espera Messi su debut en el Parque de los Príncipes,https://www.clarin.com/deportes/pochettino-conto-espera-messi-debut-parque-principes_0_NORQqQnMY.html,https://images.clarin.com/2021/08/13/K_gtxaye1z_1256x620__2.jpg#1631974271265
12,v8O2lMysp,"Ideas al paso. La brújula de Florencia K, y los caminos que sugieren el descenso al infierno argentino",https://www.clarin.com/opinion/brujula-florencia-k-caminos-sugieren-descenso-infierno-argentino_0_v8O2lMysp.html,https://images.clarin.com/2020/03/03/7obUWLw9_720x0__1.jpg
13,Erj_tzuhZ,"Contámelo otra vez. Thiago ""King"" Lapp: cómo es la vida hoy del ""Messi del Fortnite""",https://www.clarin.com/sociedad/thiago-king-lapp-vida-hoy-messi-fortnite-_0_Erj_tzuhZ.html,https://images.clarin.com/2021/09/18/s596DnDtn_1256x620__2.jpg#1631973526414
14,mEF1Z5KUs,Lanzamiento. Cuándo llega el iPhone 13 a la Argentina y cuál será su precio en pesos,https://www.clarin.com/tecnologia/llega-iphone-13-argentina-precio-pesos-unica-ventaja-comprarlo-pais_0_mEF1Z5KUs.html,https://images.clarin.com/2021/09/14/VXh1m6pPH_720x0__1.jpg
15,H1Ip0q68k,Copa Davis. Emotivo homenaje a Diego Maradona con Dalma y Claudia Villafañe en el estadio,https://www.clarin.com/deportes/maradona-davis-homenaje_0_H1Ip0q68k.html,https://images.clarin.com/2021/09/18/owc8jYwuL_720x0__1.jpg
16,Mui0FoCpL,Copa Davis. Schwartzman no empezó bien y Bielorrusia se llevó el primer set en el Lawn Tennis,https://www.clarin.com/deportes/copa-davis-diego-schwartzman-abre-serie-busca-primer-punto-belarus_0_Mui0FoCpL.html,https://images.clarin.com/2021/09/18/noT2d8Ntw_720x0__1.jpg
17,1xXLWt_tS,"Nuevo ministro de Educación. Perczyk: ""Hay que recuperar la normalidad, iremos a buscar a los chicos uno a uno""",https://www.clarin.com/sociedad/jaime-perczyk-recuperar-normalidad-vamos-ir-buscar-chicos-_0_1xXLWt_tS.html,https://images.clarin.com/2021/09/17/fGCt_Jkd7_720x0__1.jpg
18,Gp0AjRJ_m,"""Una broma"". La respuesta del joven que amenazó a los fiscales del juicio contra Los Monos",https://www.clarin.com/policiales/joven-llamo-amenazar-fiscales-liberaban-monos-dijo-quiso-hacer-broma_0_Gp0AjRJ_m.html,https://images.clarin.com/2021/09/15/wmDJ01IFk_720x0__1.jpg
19,s0_AUNhts,Rugby Championship. Los Pumas volvieron a caer ante los All Blacks pero dejaron mejores sensaciones,https://www.clarin.com/deportes/pumas-vs-all-blacks-rugby-championship-previa-alineaciones-directo_0_s0_AUNhts.html,https://images.clarin.com/2021/09/18/LH1FRFNnG_1256x620__2.jpg#1631966926153
20,eNfShf1K1,A corazón abierto. Jairo despidió a Agustina Posse con una emotiva carta abierta en sus redes,https://www.clarin.com/fama/jairo-despidio-agustina-posse-emotiva-carta-abierta-redes_0_eNfShf1K1.html,https://images.clarin.com/2021/09/17/gckCPI9SQ_720x0__1.jpg
21,MthCWbYjh,Especial Clarín. Premios Emmy: ¿Cuál fue la mejor serie que vimos en la pandemia?,https://www.clarin.com/espectaculos/tv/emmy-2021-premian-mejores-series-peliculas-vimos-pandemia_0_MthCWbYjh.html,https://images.clarin.com/2021/09/16/HKNMg6yJp_720x0__1.jpg
22,nliR5nhfS6,Una secuoya en California. Lucha contrarreloj para salvar de los incendios al árbol más grande del mundo,https://www.clarin.com/mundo/lucha-contrarreloj-salvar-arbol-grande-mundo-incendios-california_0_nliR5nhfS6.html,https://images.clarin.com/2021/09/17/onCT331sN_1256x620__2.jpg#1631892263743
23,VO16X_NMO,Mundos íntimos. A los 12 y con dos amigos iniciamos un fuego: cayó un techo y vinieron los bomberos,https://www.clarin.com/sociedad/mundos-intimos-amigos-iniciamos-fuego-techo-cayo-vinieron-bomberos-conte-nadie-_0_VO16X_NMO.html,https://images.clarin.com/2021/09/17/6ajXIWhfV_1256x620__2.jpg#1631896661319
24,u5tHv_zIH,Clonaba tarjetas en Ushuaia. La increíble historia del hacker búlgaro acusado de robarle miles de dólares a Bill Gates,https://www.clarin.com/policiales/bandas-piratas-informaticos-hackeo-bill-gates-increible-historia-bulgaro-cayo-ushuaia-clonar-tarjetas_0_u5tHv_zIH.html,https://images.clarin.com/2021/09/17/9vkBZK-Wg_1256x620__2.jpg#1631898838508
25,uBDZpqFB5,Un récord que sigue vigente. El peleador de muay thai que en tres combates se consagró campeón mundial de boxeo,https://www.clarin.com/deportes/record-vigente-historia-peleador-muay-thai-combates-consagro-boxeo_0_uBDZpqFB5.html,https://images.clarin.com/2021/09/16/ezqP8kmMq_1256x620__2.jpg#1631815799813
26,w1sxL4Oug,"Momento dramático en Moto3. Cayó de su moto y quedó inconsciente, pero se recuperó y quiere correr el domingo",https://www.clarin.com/deportes/moto-3-cayo-quedo-inconsciente-recupero-quiere-correr-domingo_0_w1sxL4Oug.html,https://images.clarin.com/2021/09/18/xoKjFqyn__1256x620__2.jpg#1631977708549
27,yjPDooatX,Estuvo en el festival de cine. Jeremy Irons terminó su castillo con lo que ganó en Mar del Plata,https://www.clarin.com/espectaculos/cine/jeremy-irons-termino-castillo-gano-mar-plata_0_yjPDooatX.html,https://images.clarin.com/2021/09/17/T4soiBmZu_720x0__1.jpg
28,xPzEMJTM5,Tendencias y estilos premiados. Diez cervecerías artesanales  imperdibles de Buenos Aires,https://www.clarin.com/gourmet/10-cervecerias-artesanales-imperdibles-buenos-aires_0_xPzEMJTM5.html,https://images.clarin.com/2021/09/17/plk0Oq8-n_1256x620__2.jpg#1631922937662
29,,"Historias visuales. El Mundo en Fotos, con las mejores imágenes de la actualidad",,
30,Y5iRfItM0,La fractura en el Gobierno. Alberto Fernández viaja a La Rioja con Wado de Pedro y Massa en busca del respaldo de los gobernadores,https://www.clarin.com/politica/alberto-fernandez-viaja-rioja-wado-pedro-massa-busca-respaldo-gobernadores_0_Y5iRfItM0.html,https://images.clarin.com/2020/04/14/Mwte9kxrr_720x0__1.jpg
31,fgCUEtZRZ,"Anuncio oficial. Uno por uno, quiénes son los nuevos ministros y cómo queda conformado el Gabinete",https://www.clarin.com/politica/nuevos-ministro-queda-conformado-gabinete-alberto-fernandez_0_fgCUEtZRZ.html,https://images.clarin.com/2021/09/17/LQNLrBOR1_720x0__1.jpg
32,zMbL-I7UE,Cobertura en vivo. Qué dijo Sabina Frederic tras ser desplazada como ministra de Seguridad,https://www.clarin.com/politica/crisis-gobierno-pasa-casa-rosada-renuncias-ministros-cristina-kirchner_0_zMbL-I7UE.html,https://images.clarin.com/2021/09/15/TXZONxthl_720x0__1.jpg
33,IUdqRUW8i,Papelón y fuerte reacción. Solá estaba en un viaje oficial cuando Cafiero le avisó que lo reemplazaba como canciller,https://www.clarin.com/politica/papelon-internacional-felipe-sola-viaje-oficial-mexico-santiago-cafiero-aviso-canciller_0_IUdqRUW8i.html,https://images.clarin.com/2021/04/29/iXOoENqlT_720x0__1.jpg
34,y3MWWYJiD,"Escandalosas declaraciones. Identificaron al ""traidor"" que difundió los audios de Vallejos y habrá denuncia judicial",https://www.clarin.com/politica/audios-explosivos-fernanda-vallejos-identificaron-traidor-denuncia-judicial_0_y3MWWYJiD.html,https://images.clarin.com/2021/07/22/L_Cu9efk7_720x0__1.jpg
35,WCFnPHo-a,"Panorama económico. Salarios, gasto y dólar: ¿Y si el Presidente le hace caso a Cristina Kirchner?",https://www.clarin.com/economia/salarios-gasto-dolar-presidente-hace-caso-cristina-kirchner-_0_WCFnPHo-a.html,https://images.clarin.com/2020/09/01/Y5onL0MTP_1256x620__2.jpg#1631974200010
36,5V07wN7-7,En medio de los cambios. El Gobierno sacó un decreto que lo habilita a gastar la plata del FMI durante la campaña,https://www.clarin.com/economia/gobierno-saca-decreto-habilita-gastar-plata-fmi-campana_0_5V07wN7-7.html,https://images.clarin.com/2021/07/12/utE9vcPbY_720x0__1.jpg
37,2q9ie4r2d,A 20 años del atentado. El último sobreviviente de las Torres Gemelas,https://www.clarin.com/mundo/ultimo-sobreviviente_0_2q9ie4r2d.html,https://images.clarin.com/2021/09/07/PWjdezPAa_720x0__1.jpg
38,sR_xbLpUK,Escándalo internacional. La inquietante historia detrás de las 12 valijas con droga en la embajada rusa,https://www.clarin.com/policiales/espias-diplomaticos-policias-inquietante-trama-12-narcovalijas-embajada-rusa_0_sR_xbLpUK.html,https://images.clarin.com/2021/09/02/Wt5VOz0v2_720x0__1.jpg
39,j5owUSw_W,En alza. Criptomonedas: ¿cuánta plata se puede ganar con una PC desde el living de casa?,https://www.clarin.com/especiales/criptomonedas-plata-puede-ganar-pc-living-casa-_0_j5owUSw_W.html,https://images.clarin.com/2021/08/16/SZDgaDM6F_720x0__1.jpg
40,nLkI_EbdH,Jagger vs. McCartney. Cuál es la verdad sobre la grieta entre los Beatles y los Rolling Stones,https://www.clarin.com/espectaculos/beatles-vs-rolling-stones-grieta-existio-sigue-abierta_0_nLkI_EbdH.html,https://images.clarin.com/2021/08/30/PyFd0KEYI_720x0__1.jpg
41,nnuefPA7y,"Leandro Bolmaro. ""Llegar es un regalo al esfuerzo; ahora quiero ser alguien en la NBA""",https://www.clarin.com/deportes/leandro-bolmaro-llegar-regalo-esfuerzo-sacrificio-ahora-quiero-alguien-nba-_0_nnuefPA7y.html,https://images.clarin.com/2021/09/15/t7Wp28GLt_720x0__1.jpg
42,pRiZA_Hpq,"¿Quién fue el culpable?. La reconstrucción en 3D del choque entre Verstappen y Hamilton, con un dato clave",https://www.clarin.com/deportes/formula-1-reconstruccion-3d-choque-max-verstappen-lewis-hamilton-dato-clave-cambiaria-culpable_0_pRiZA_Hpq.html,https://images.clarin.com/2021/09/17/GvpWNMiJi_720x0__1.jpg
43,HaYifNBoU,Confesión entre lágrimas. Cristian Traverso dio detalles sobre la pelea entre Riquelme y Palermo en Boca,https://www.clarin.com/deportes/cristian-traverso-dio-detalles-pelea-riquelme-palermo-dijo-suena-amigarlos_0_HaYifNBoU.html,https://images.clarin.com/2021/09/17/5IJMOnYUj_1256x620__2.jpg#1631905767408
44,VjSmJqZhZ,"Palabra del Peque. Schwartzman: ""Siento que haberme mantenido en el top 15 es un paso enorme""",https://www.clarin.com/deportes/diego-schwartzman-siento-haberme-mantenido-top-15-paso-enorme-_0_VjSmJqZhZ.html,https://images.clarin.com/2021/09/16/IkJigxCrn_1256x620__2.jpg#1631845467548
